,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-11.067321,-2.43587,-1.5188563,6.128641,4.648341,-0.43969044,0.6322348,8.670552,9.739434,0.16748667,12.547251,6.9512134,12.249627,-5.4492,-6.436285,-5.6191535,-3.700077,3.4792147,-7.6182046,-0.96473837,3.400544,-4.0692673,-8.118028,-5.4047337,-10.507086,-3.8975978,10.709228,10.115689,-8.686911,-9.112495,-8.71614,-8.285165,-10.128734,-7.243239,-8.215754,-7.435875,-9.741013,-8.717282,-7.7482047,-8.320339,-8.381058,-9.495564,-7.8867445,-7.686713,-9.531529,-8.850636,-7.8493066,-7.579263,-8.272539,-8.849336,-8.528459,-8.980358,-8.149975,-8.358153,-8.6890135,-8.09232
11,-12.007154,-0.33165556,0.34425062,1.8529558,9.982001,-1.2251359,-6.3520126,7.37291,15.906276,3.0663607,11.692711,1.5741287,9.738865,-15.670197,-7.727056,3.5987217,1.508193,-0.14744014,0.7775573,0.8006181,2.8680584,-2.7883132,-2.7148778,-4.1554604,-2.6906507,-3.9136114,7.944201,7.324923,-7.129321,-7.515659,-7.229575,-6.65166,-8.588744,-6.371224,-7.329619,-6.7199383,-8.050344,-7.2687745,-6.846242,-7.2249527,-6.679333,-7.8210983,-6.7541385,-6.984708,-8.236178,-7.6454268,-7.2954483,-6.5905457,-7.258069,-7.4489465,-7.1671133,-8.178846,-6.942623,-7.2881823,-7.551568,-6.845947
12,-4.882994,4.9562693,7.578061,7.1035814,-0.9351226,-7.9886227,-0.1526466,-1.7722803,-0.7306695,3.0704706,-2.758856,-5.2985134,0.13804549,0.88692516,-1.6652566,2.8663557,-1.0252395,5.767088,3.870717,-4.1934776,0.84042084,1.7314126,-8.377712,-1.1204026,-3.4779563,-4.92181,1.8897806,-3.8032079,-7.7441897,-8.476653,-8.029632,-7.4646006,-9.295536,-6.3381433,-7.662998,-7.030097,-8.72409,-8.005109,-7.578738,-8.109133,-7.4773936,-9.046627,-7.169348,-7.614267,-9.236687,-8.375636,-7.9538884,-7.2068152,-8.114229,-8.120102,-8.233943,-8.71715,-7.503827,-7.868267,-8.095207,-7.4249353
13,-12.836528,-2.165057,7.2030816,0.74666196,-6.827595,-14.036933,4.832459,7.0755486,5.5743456,-11.463104,2.6136591,0.5166537,13.169663,-4.3607593,-6.458634,-2.6414893,-7.4609523,6.2537947,-6.7405777,-6.496185,-0.4774582,-5.6673565,-7.579945,1.9418433,-10.725668,-7.0583763,-1.9089841,3.229552,-7.769245,-7.329007,-7.3930173,-6.8733096,-8.5408125,-6.246927,-7.332167,-6.96568,-8.195651,-7.1609645,-6.6285534,-6.8483934,-6.824422,-7.7670307,-6.8320384,-6.8738174,-8.130559,-7.3946075,-6.9080067,-6.762674,-6.70643,-7.32229,-6.9854903,-7.720457,-7.049099,-7.052508,-7.315712,-6.584479
14,-5.3690557,11.125769,-5.435325,2.741287,-0.6233426,-12.13069,2.976438,11.065279,8.087484,14.987099,-2.2299922,-2.9129307,1.6499631,-2.0708997,3.6767492,-5.020849,3.473079,-0.4795488,2.5974188,-7.6699195,-0.44493887,-7.9301314,-0.96116024,3.590282,5.7140803,-4.4477243,0.7014575,-1.868446,-9.167027,-9.563323,-8.616056,-8.672201,-10.838662,-8.096247,-9.750258,-7.8404946,-10.161465,-9.769849,-8.538251,-9.38699,-8.339044,-9.500897,-8.703168,-8.567691,-9.933578,-9.968672,-8.470242,-8.454926,-8.961981,-9.565091,-9.402684,-10.042131,-8.90621,-8.590075,-9.195678,-8.810446
15,-10.373685,-2.664345,6.1759624,0.07695579,-1.5182061,-4.331407,0.20847265,5.249964,7.8907185,-7.356748,3.1357224,1.1244793,14.550468,-4.608283,-6.913154,-0.09595617,2.3077052,5.8549643,0.99968374,-3.1831326,3.0296023,-3.2995884,1.5588758,-2.166501,-6.9735217,-7.732963,1.1796147,6.3552527,-8.586852,-9.715853,-8.712725,-8.627197,-10.865357,-7.9011254,-9.624757,-8.036147,-10.297278,-9.470473,-8.722092,-9.525587,-8.392753,-10.281891,-8.757976,-8.761542,-10.230525,-9.853666,-8.885855,-8.255408,-9.283556,-9.851648,-9.540194,-10.6742325,-8.856454,-8.970926,-9.6054125,-8.894302
16,-10.614359,-6.550862,4.71821,1.305015,-2.0070121,-8.129461,4.7896614,7.1891437,4.130678,6.461043,5.811621,-1.8504511,6.8850017,-2.9719393,-7.9709964,-2.4053829,-6.0692215,2.3097034,6.2369485,-5.6196275,2.6629043,-2.8258345,-1.8052723,3.081227,-0.24538003,-4.1702776,-1.0716567,5.776548,-6.971562,-7.9080305,-7.0296407,-7.0038705,-8.662958,-6.3056116,-7.3978353,-6.086429,-8.232701,-7.703605,-6.59859,-7.4097204,-7.0299635,-8.101437,-7.057667,-6.672113,-8.068538,-7.793087,-6.6042805,-6.3870273,-7.1622467,-7.8722444,-7.234586,-7.817055,-6.771674,-7.3187647,-7.652458,-7.2284217
17,-11.848036,4.0160203,0.38955033,13.229119,2.3040311,-4.1955004,-0.73600566,7.586601,9.934731,-8.144927,13.092242,10.065648,8.937652,-5.52282,-7.8059664,-2.2866192,-5.2500424,-2.0630841,-4.3621283,-1.0348319,9.565526,-13.040901,-3.524845,-7.863842,1.072359,-3.1104116,2.8144298,6.6116033,-7.9806104,-7.985599,-7.8081717,-7.496601,-9.263268,-7.468557,-8.609269,-7.1851106,-8.969947,-8.576187,-7.4662647,-8.139096,-7.4484267,-8.636036,-7.8376923,-7.6969137,-8.719943,-8.568451,-7.5089197,-7.5548005,-7.509049,-8.364192,-7.7743225,-8.815235,-7.6057997,-7.4708056,-8.341739,-7.9095654
18,-7.2067986,-3.1259494,1.29274,7.966423,-1.1399605,-2.138355,-1.7688497,1.0782977,5.3090425,-4.461038,10.789829,-3.8403647,6.1451616,-3.4478135,-8.086646,1.3694649,-11.259573,9.463893,-6.545995,-4.3076267,3.1164105,-4.351972,-12.806281,-2.1221378,-18.806688,-8.972574,5.102964,1.7351996,-7.924966,-8.25769,-8.0644865,-7.569965,-9.421664,-6.62977,-7.983052,-6.9946656,-8.906924,-7.7454233,-7.262293,-7.823632,-7.472888,-9.00355,-7.559808,-7.389965,-8.968591,-8.287686,-7.6532307,-7.072709,-7.908673,-8.314866,-7.743912,-8.694197,-7.4557853,-7.871415,-8.233027,-7.5658107
19,-14.716466,-1.85712,10.430809,2.3634465,1.1290334,-15.261213,0.072810516,9.14379,9.535302,-7.2139506,4.5367427,4.7186756,12.422853,-10.015819,-6.762642,2.6893866,-3.8909347,8.342504,-2.9828227,-5.0196943,-2.9398978,-0.92364043,-5.4808455,-6.4308043,-7.3656936,-3.8255968,6.6277514,5.4293504,-9.142603,-9.379132,-9.199739,-8.388628,-10.463723,-7.784238,-8.885966,-7.9687667,-9.905941,-9.282839,-8.190823,-8.789412,-8.556238,-9.929622,-8.4506,-8.396977,-10.063452,-9.471884,-8.766408,-8.091894,-8.692966,-8.776584,-8.8333025,-9.494021,-8.302691,-8.50008,-8.905711,-8.60051
20,-4.8348026,-4.060595,3.1334589,-0.43094623,-5.4881697,-11.179831,2.5329406,12.521609,6.0483694,-7.1073127,5.3369393,-3.535987,10.188326,1.907254,-1.5951794,4.8530188,-2.3306422,8.122212,1.5260651,-3.0561519,5.795457,1.3347913,-2.009818,-1.7345173,-1.1022537,-3.4306283,8.438348,-3.3448968,-7.043014,-7.687612,-7.266809,-6.971299,-8.469289,-5.828455,-7.111055,-6.3183665,-7.759364,-6.954952,-6.7251263,-7.139594,-6.911885,-8.150732,-6.797989,-6.7748446,-8.04535,-7.372567,-6.8660703,-6.292183,-7.1794815,-7.68679,-7.1401424,-7.6728826,-6.62521,-7.10686,-7.4447675,-7.006558
21,-11.727439,2.7114747,9.703309,0.8846623,0.47071853,-4.7888045,5.45168,7.6725388,12.526696,-10.340242,14.388511,4.7897825,16.401207,-6.0938215,-6.4622574,2.8786485,-5.084451,5.1089535,-8.8297,4.714095,0.5500735,-4.5086207,-0.5443128,-8.131288,-6.3308115,-11.446962,8.756178,4.222059,-7.769362,-7.777968,-7.433027,-7.062623,-8.768131,-6.827474,-7.911398,-6.682429,-8.549437,-7.728052,-7.0586147,-7.3436155,-7.0592194,-8.254682,-7.240934,-7.169509,-8.400668,-8.162553,-7.341361,-7.2367206,-7.467557,-7.5401835,-7.079954,-8.067883,-6.9888644,-7.2216477,-7.8408546,-7.2768164
22,-3.7185543,2.7006655,12.083462,8.237113,-0.078089505,-6.229166,0.96172225,-0.7950287,6.319051,-4.1132817,4.983305,-3.0226405,0.006537497,-5.478821,-1.0134506,-1.618029,-5.694548,7.0718513,-3.521012,-0.36990887,2.2433581,-10.5546,-3.0168288,3.7677026,-8.343248,-4.0758758,3.039245,-0.7954585,-8.769711,-9.16101,-8.820315,-8.177155,-9.918506,-7.4948087,-8.944283,-7.9824815,-9.531407,-8.993272,-7.933237,-8.428675,-8.166159,-9.762733,-8.102606,-8.305657,-9.667611,-9.269838,-8.314871,-8.151219,-8.478901,-8.536076,-8.104623,-9.393187,-8.063985,-7.978211,-8.866708,-8.335079
23,-2.4039693,0.6734688,-4.8263197,8.931848,9.895446,-21.659668,4.4322457,22.616884,17.283216,11.96272,16.875193,4.4497337,4.9114637,-1.931566,6.8397665,-6.647216,-12.496701,5.8565607,-7.219834,-4.270075,4.966493,-15.493937,-5.5849776,0.78623044,4.743235,0.109161735,19.878738,4.814482,-7.7357793,-7.5183487,-7.427014,-6.9300313,-8.727888,-6.343385,-7.473662,-6.967031,-8.250837,-7.335412,-6.787708,-6.9748807,-6.871755,-7.713374,-6.8868723,-6.9849424,-8.334132,-7.5506887,-7.086548,-6.8431787,-6.9302025,-7.3747926,-7.1440597,-7.777045,-7.120495,-6.9863877,-7.477124,-6.7765946
24,4.552235,9.412604,-10.400966,18.243406,7.1719427,-6.1661797,-2.0121844,15.591573,13.821471,20.72791,16.880625,-3.621671,1.1865933,2.8232822,3.9654083,-9.142361,-5.6296334,7.1933255,-4.193813,-8.706456,6.444977,-11.161822,-14.382507,-3.2490926,-7.122948,4.819596,21.089993,-6.336223,-9.88789,-9.726407,-9.663209,-9.616145,-11.193867,-7.9181476,-9.378773,-8.174526,-10.290945,-9.235407,-8.373131,-8.9333935,-8.961164,-10.142416,-8.900876,-8.546117,-10.316096,-9.719107,-8.671422,-8.329249,-9.130296,-9.6417885,-9.458154,-9.727074,-9.069916,-8.928741,-9.349205,-9.054283
25,-4.809697,0.65500337,2.822438,12.186291,4.0933867,-11.880863,0.5034417,1.4130747,7.358266,6.2090764,9.057537,-10.911844,-8.685006,-9.175567,0.32512712,-2.958185,-2.668821,4.522849,1.629107,0.31457037,6.9486113,-10.657351,-7.2136984,4.584234,-6.6704316,1.6911311,2.507011,-7.4166565,-8.520495,-8.566573,-8.193128,-8.224044,-9.747925,-7.2741094,-8.706526,-7.6018443,-8.915105,-8.48812,-7.669412,-8.079296,-7.6256795,-8.880081,-8.0022955,-7.8262157,-9.175067,-8.607098,-8.00481,-7.76766,-8.188312,-8.197096,-8.287698,-8.651694,-7.637352,-7.8428016,-8.411506,-8.085369
26,-12.975057,-8.0927105,11.041227,-3.4587276,-1.6745961,-4.6548657,-4.5809226,7.0729637,9.102823,-13.203746,4.766784,-5.282616,13.32722,-7.233348,-8.56392,-1.7743627,-6.086396,12.657262,-10.452333,6.5532665,-4.699536,4.998035,-3.8146408,-5.4926524,-10.42279,-3.7606401,11.101945,-2.3891077,-6.1312423,-6.393169,-6.3169723,-5.8083816,-7.2575736,-5.498842,-6.499574,-5.737184,-6.9295454,-6.4684978,-5.746179,-6.1591573,-5.7867484,-6.834442,-6.045747,-5.957338,-6.792173,-6.5992928,-6.1932535,-5.8096576,-5.9600387,-6.0913,-5.8410664,-6.789591,-5.6150875,-5.713121,-6.3461504,-5.9592624
27,-9.750907,2.3371623,-3.6147306,8.395624,6.127882,-5.0567923,4.477694,16.77106,10.100414,3.2251472,13.721334,11.26735,6.891991,-4.469727,-3.3322706,-3.207703,-7.2855277,4.506592,-7.0567865,-2.3748145,-1.9779305,-7.000492,-6.122956,-2.709301,-5.317653,-5.6629977,12.363869,8.867492,-8.736242,-8.975354,-8.195093,-8.123682,-10.077211,-7.778879,-8.940514,-7.364321,-9.601384,-8.9466305,-7.9197206,-8.425559,-7.8500395,-9.030306,-8.540441,-7.767335,-9.306039,-9.145655,-7.724759,-7.866386,-8.314444,-8.870625,-8.414874,-8.98576,-7.969321,-8.122328,-8.866132,-8.390872
28,-7.261914,1.0951936,3.3745587,1.4054495,-1.7787691,-9.010338,3.4017148,6.6123557,10.759842,-6.4217396,4.893802,7.740219,15.741517,-4.676467,-4.380471,0.8439813,-7.793627,7.678102,-12.183009,-3.7571888,-0.19964167,-2.4923728,-1.788526,-2.4873157,-6.0595956,-11.332563,2.1565785,5.5744085,-8.112673,-8.674752,-8.020542,-7.8263884,-9.604406,-7.4334126,-8.193302,-7.380478,-9.272429,-8.351483,-7.3706827,-8.040346,-7.513518,-8.834121,-7.6330137,-7.698762,-9.19267,-8.680189,-7.8444824,-7.421515,-8.010782,-8.409528,-7.986621,-8.762827,-7.784155,-8.285104,-8.516507,-7.858162
29,-7.1315866,2.6357877,-0.46410966,7.270965,-0.17295632,-8.0131855,-1.9589258,6.664352,8.607418,8.136045,0.35698605,-13.575296,2.9303691,-8.3179455,-5.1890726,-4.3705735,-1.0211635,4.9520235,-2.3928,-7.471886,8.128562,-4.369664,-8.181557,1.9297724,-0.8582158,4.1354027,-1.2520887,-2.7750652,-7.1345453,-7.4654603,-7.0284324,-6.8340464,-8.1006775,-5.876318,-7.1689215,-6.42878,-7.659329,-7.1823277,-6.462518,-6.9471607,-6.577102,-7.8392363,-6.7546873,-6.549566,-7.8571725,-7.3325834,-6.7182674,-6.4576283,-6.884864,-7.169258,-6.8986034,-7.5886683,-6.579339,-6.560944,-7.0265007,-6.829392
30,-12.933771,-5.9073253,2.393086,0.7174741,-1.0486009,-13.737295,-2.1017938,4.895864,2.8523872,-7.4300027,1.2584859,2.5697567,11.599084,-8.156966,-9.806181,5.598865,-5.95741,10.723147,6.675095,-5.5913906,-3.0346785,-4.810563,-6.6697993,-0.21391481,-14.455573,-11.940889,2.1794724,3.2548962,-8.233393,-8.424302,-7.70457,-7.5418243,-9.666319,-6.9490113,-8.565586,-6.869355,-8.787678,-8.317762,-7.6436543,-8.1938305,-7.435351,-8.449627,-7.657824,-7.55501,-8.985593,-8.641895,-7.719996,-7.5495615,-8.108379,-8.2726,-8.239494,-8.6941395,-7.725975,-7.5807047,-8.043593,-7.5899744
31,-13.138143,0.8897605,2.4015393,6.4184813,10.417918,-12.62002,2.9852765,15.767604,15.330058,6.1757345,10.549015,11.595256,9.952489,-11.148395,-3.9634764,3.4507463,-4.085828,6.5290947,-5.86827,-8.878045,4.916658,-4.4897995,-2.9220777,-4.150981,-0.42124856,-5.7783957,6.032214,8.798219,-6.6759825,-6.6873183,-6.346724,-6.020554,-7.6862745,-5.5733647,-6.811684,-5.695678,-7.0735316,-6.6186485,-6.2683463,-6.5210557,-6.0351453,-6.727538,-6.26047,-6.0385413,-7.216049,-6.9649277,-6.234298,-6.1068306,-6.5467167,-6.719552,-6.6221046,-6.953703,-6.270288,-5.9764137,-6.334837,-6.053222
32,-4.4566917,4.3998,3.3755352,1.2957678,5.84651,-8.137144,-3.4836004,3.7219079,7.0693073,2.349549,6.8737435,0.95605165,5.879599,-7.7649994,-7.4657454,1.8529325,-0.58393383,4.9668493,4.484006,-3.125864,-4.683634,-8.902698,-2.3116736,-2.771644,-3.25501,-10.128787,2.9676516,-1.1345141,-8.288481,-8.189025,-7.858949,-7.591668,-9.414145,-6.89912,-8.119955,-7.061092,-8.937627,-8.105623,-7.2165046,-7.482503,-7.468238,-8.70347,-7.5436773,-7.456218,-8.682533,-8.200786,-7.4601545,-7.310437,-7.606248,-8.06215,-7.8002706,-8.416836,-7.529427,-7.5626736,-7.977081,-7.355769
33,-8.551974,-5.0621934,10.75457,-0.19397688,-2.29213,-3.8342361,-5.7686267,9.165399,11.119168,-5.2539196,4.051563,3.9359603,19.954721,-7.0898585,-5.911707,4.7898407,-5.370401,11.221906,-4.866481,-1.4743372,1.1712077,4.7250905,1.2985188,-4.7997975,-7.2208924,-9.516081,10.558806,1.3304617,-8.01707,-7.9081798,-7.84646,-7.380905,-8.810288,-6.364382,-7.4372306,-6.978326,-8.431619,-7.482808,-6.8814254,-7.2375817,-7.160449,-8.406325,-7.1686287,-7.2069545,-8.458386,-7.764291,-7.2710857,-6.854145,-7.306828,-7.6240315,-7.405336,-7.897283,-7.1351094,-7.135673,-7.4861655,-7.118052
34,-0.9385687,14.171484,-4.3724093,9.612973,7.478085,8.340412,5.2733583,11.293457,8.392292,9.384102,9.734268,-2.4220355,-2.5788994,-0.18954861,-1.0802139,1.375111,0.29850188,3.5685563,4.992698,1.4305501,2.055075,-9.941551,-6.2945056,0.22227308,-10.8711405,-5.747572,19.544256,-1.075038,-8.537827,-8.220812,-8.524664,-7.801559,-9.564221,-7.312158,-8.595327,-7.683929,-9.299117,-8.349478,-7.760145,-7.9352274,-7.739899,-8.8216715,-7.979041,-7.540617,-9.140075,-8.545395,-7.737922,-7.730988,-7.753965,-8.138711,-8.002495,-8.7890415,-7.8090467,-7.3915877,-8.421546,-7.654594
35,-9.594665,-6.7347445,3.1467872,-0.46638092,5.3383923,-7.806079,-3.2641065,11.190605,11.621367,5.0889764,9.902112,3.3685415,6.6667542,-7.262851,-5.563958,3.1420429,-9.301141,0.71002495,-3.7898257,-0.91560316,3.6575718,-0.7632868,-3.132883,-2.107171,-1.6597278,-1.0083022,7.899016,4.2991486,-6.975128,-7.311669,-6.8386145,-6.341704,-7.6794,-5.600749,-6.2898974,-6.1665277,-7.367457,-6.833987,-6.519732,-6.7628436,-6.477587,-7.698387,-6.313245,-6.347434,-7.671366,-7.0814047,-6.5830145,-6.1409354,-6.655766,-6.607122,-6.6076155,-7.233054,-6.266323,-6.1688704,-6.6477485,-6.147041
36,-11.31705,2.498394,4.7294984,4.255908,3.7726948,-6.162094,-1.2957098,12.742135,12.407826,-8.311094,8.828644,6.540557,13.56277,-11.409809,-5.031021,1.6518416,-5.8798437,5.150051,-10.160207,-0.2054668,-1.0744865,-4.069714,-6.198934,-1.768852,-4.9578953,-5.929748,10.274259,1.9119143,-6.1915693,-5.853255,-6.0743155,-5.4679995,-6.669953,-5.159372,-6.0597816,-5.5957236,-6.5302777,-5.7947607,-5.4651194,-5.6198044,-5.4319777,-6.176153,-5.62257,-5.6728888,-6.5956593,-6.2055054,-5.8991976,-5.5295973,-5.642951,-5.7560744,-5.603669,-6.2367587,-5.48158,-5.370311,-5.803998,-5.4438176
37,-9.283554,10.223964,2.3501031,3.6431868,10.356217,7.4860735,1.4231871,14.182348,15.974228,-3.1566544,21.748966,7.669715,19.03362,-5.9730153,-2.480191,-0.5591231,-4.346934,7.6879215,-5.4122148,7.576042,-0.67611635,-4.052163,-7.917684,-10.951859,-13.318601,-9.388425,27.80108,3.449042,-7.759118,-7.817576,-7.5987415,-7.6109157,-8.872849,-6.5764427,-7.7979145,-6.645019,-8.189987,-7.5377407,-6.9308443,-7.3588514,-7.1062856,-8.190679,-7.3617377,-6.885902,-8.16305,-7.874324,-7.04151,-6.7343073,-7.4974318,-7.6859818,-7.5419693,-7.9593263,-7.10689,-7.1127615,-7.4602656,-7.222191
38,-0.9076719,8.94552,1.5863286,10.762591,6.0676756,-11.10375,4.5691495,3.618027,0.5760865,10.965172,8.442026,-2.3357017,3.668941,-9.201282,2.9464853,-1.0608754,1.2278311,10.973882,2.2329695,-7.8038974,4.286951,-8.767479,-3.1070657,5.6007204,-5.6692557,-1.5926116,3.8116622,-6.6402144,-9.515244,-9.5068245,-8.8435545,-8.466797,-10.386224,-7.0810857,-8.476381,-7.8456483,-9.798649,-8.65095,-8.197051,-8.57642,-8.628994,-9.782436,-8.395224,-8.29944,-9.905357,-9.188534,-8.574405,-8.214549,-8.611664,-8.954942,-8.66097,-9.280045,-8.565629,-8.431482,-8.783082,-8.215647
