,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-8.519491,5.5938344,6.8763976,-1.4673861,2.5971866,-4.0986304,-1.7865375,7.218373,7.5738463,-3.0967236,8.772642,3.1767426,10.931679,-9.702093,-3.1777205,-1.2384447,-8.464753,9.011343,-5.210719,5.9773474,-2.9144826,-5.142965,0.3225023,-3.949734,-5.7386804,-6.428286,8.850155,0.143693,-8.13218,-8.228924,-8.022492,-7.87986,-9.401075,-6.977127,-8.109375,-7.217661,-8.824663,-8.119296,-7.342417,-7.659904,-7.4813538,-8.443761,-7.8130713,-7.0013657,-8.635362,-8.24478,-7.2836127,-7.035514,-7.6956787,-7.943768,-8.0642605,-8.278541,-7.656843,-7.282736,-8.026816,-7.390319
11,-11.629331,4.8736715,-3.299768,10.802442,5.0788083,0.008887686,5.290168,12.272745,12.519805,4.4571924,5.62112,7.4684916,10.883472,-2.9676974,-3.8371532,-3.2789824,-8.356637,3.2905536,-0.7743434,-1.7514989,5.967412,-7.0157437,-10.469017,-3.9874115,-13.18727,-5.8026643,13.718136,9.59357,-8.049817,-8.550295,-8.448412,-7.93114,-9.191343,-6.9128494,-7.7407727,-7.570027,-8.467684,-8.372112,-7.301059,-7.601492,-7.4084992,-8.8227215,-7.3709598,-7.6771555,-9.187303,-8.238276,-7.978936,-6.97795,-7.8436537,-7.6141725,-7.8386407,-8.355511,-7.319073,-7.75981,-7.8163958,-7.584793
12,-7.00126,-4.5829935,1.5377837,-1.0500456,-3.6423078,-12.635265,2.9483821,8.972281,9.835188,-12.600916,9.54531,-1.6310263,13.042612,-2.7238398,-8.799457,1.9941839,-4.9102435,12.293686,-2.6652157,2.6177034,3.0519931,-1.9207412,-0.8199763,-0.9167635,-7.995971,-7.6350017,6.8444047,-1.828562,-9.298736,-9.951094,-9.098203,-9.075892,-11.304277,-8.185822,-9.944439,-8.032803,-10.398669,-9.83845,-8.655646,-9.560841,-8.813446,-10.220388,-9.050553,-8.513494,-10.338403,-9.977016,-8.369285,-8.344364,-9.265467,-9.960771,-9.5653,-10.255773,-9.01609,-9.014985,-9.909744,-9.20289
13,-14.088587,-2.0995061,9.243647,5.313363,-1.8539388,-16.825493,0.6752912,4.2013903,7.4011188,-4.1425447,-0.71935666,-0.7484873,8.746349,-5.445612,-7.367054,3.1250913,-5.9561086,6.917155,7.34963,-6.6434484,-1.9158431,-2.6465445,-5.860742,-2.60562,-7.0454326,-10.238083,1.5560827,1.4719163,-7.1966352,-7.579842,-7.3772264,-6.7050705,-8.348728,-6.2979016,-7.391862,-6.3044167,-8.254611,-7.3413773,-6.713954,-7.056443,-6.7981057,-7.94499,-6.859479,-6.83292,-8.167357,-7.676614,-6.934761,-6.6112595,-7.023489,-7.487532,-6.858575,-7.884728,-6.607291,-7.0502777,-7.5101933,-6.7609544
14,0.20608738,3.6973026,-4.560404,10.059498,-1.8338345,-2.2580423,1.1545273,2.3237903,1.9023515,1.9585361,5.244488,-2.6331177,-8.001723,8.799304,0.7566806,1.4953345,-5.7076755,-4.584503,7.2425666,2.773598,5.6231637,-3.6030586,-14.633589,1.9784385,-14.44205,-0.6143831,18.133654,-2.6520398,-9.368635,-8.993477,-9.218549,-8.421999,-10.247319,-7.4474072,-9.283626,-8.1071005,-10.02702,-8.67488,-8.200378,-8.637672,-8.527871,-9.921452,-8.52998,-8.418493,-9.955231,-9.409609,-8.587176,-8.588705,-8.478044,-9.103848,-8.429488,-9.741699,-8.557389,-8.205153,-9.090447,-8.27924
15,-5.4214225,-3.9080198,8.289417,-6.9821663,-2.8910933,3.369515,-3.816968,6.1574407,3.9340146,-3.2675908,5.022939,-1.3906556,13.10327,-1.250447,-5.1679163,-5.6285334,-7.0651536,7.466057,-3.9750886,5.106531,-6.836199,-0.7908511,0.918487,2.214659,-8.694272,-6.8448606,5.5085382,0.7425236,-8.303537,-7.994528,-7.993481,-7.4017105,-9.286567,-6.898396,-8.431018,-7.146747,-8.938624,-7.68156,-7.4560356,-7.7010083,-7.5319457,-8.514908,-7.6948695,-7.428287,-8.877139,-8.2828045,-7.3341074,-7.673308,-7.584302,-8.405584,-7.6233993,-8.4886,-7.5400963,-7.507165,-8.289636,-7.434475
16,-11.893051,-5.7792296,2.743789,1.5082631,-4.80641,-11.198416,1.7216805,-0.15121533,13.3657465,-10.101047,-0.8750035,-4.7204723,8.594941,-3.708318,-11.515621,3.2578506,-5.691347,11.189309,8.041079,-0.7869521,1.3388848,-3.8127158,0.16679458,-4.8350663,-7.1418405,-11.988231,-1.025487,2.8401086,-6.6772094,-6.89875,-6.578908,-6.552894,-7.702129,-6.0919414,-7.1344147,-6.1015725,-7.1830983,-6.855043,-5.9883733,-6.6352015,-6.1225543,-7.1562986,-6.5843062,-6.238179,-7.244494,-6.9817343,-6.2493873,-6.0675526,-6.4805026,-6.801772,-6.4389,-6.973867,-6.1241646,-6.2179236,-6.8098927,-6.5732336
17,-8.348533,3.1495817,-7.2425203,11.327321,6.973011,3.7802625,2.1536026,11.972658,12.947069,2.8793647,14.933094,5.2048855,5.11941,3.2486749,-7.7410564,-0.435302,-6.4665775,-1.857636,-0.16143826,3.608717,13.048699,-6.953206,-10.359841,-11.970783,-11.319221,0.24582046,19.08365,6.470448,-9.78949,-9.905862,-9.399128,-9.079876,-11.364485,-8.29002,-9.642521,-8.287267,-10.782446,-9.849984,-8.913169,-9.500713,-9.095608,-10.132852,-9.129738,-8.823812,-10.447759,-10.065702,-8.609348,-8.658134,-9.207203,-10.024924,-9.727,-9.934841,-9.206879,-9.264496,-9.507711,-9.182087
18,-14.901155,-7.9537983,10.290083,-4.198313,-2.1381261,-9.642193,-1.5184479,5.2384458,5.8697724,-13.675273,7.8361773,0.15212314,19.173374,-6.897338,-10.225248,3.5580068,-3.7913115,10.802321,-4.866469,3.2122142,-2.059562,1.5343263,-4.469687,-5.883085,-13.208271,-10.184623,12.858161,1.8965504,-8.328911,-8.687251,-8.373508,-8.189119,-9.79802,-7.2695923,-8.525171,-7.4712796,-9.19117,-8.475841,-7.670065,-8.402763,-7.8795276,-9.491285,-7.9498844,-7.784787,-9.288278,-8.7266445,-7.872823,-7.547181,-8.113612,-8.543859,-8.353383,-9.129722,-7.940457,-7.822092,-8.656643,-8.033349
19,-5.2379446,-2.6777499,3.9035616,3.97753,-2.9843473,-11.3047905,4.461283,4.203154,-0.9612075,-4.8459544,0.54551923,3.9343605,13.401182,0.052323937,-6.0250225,-4.816239,0.84996545,4.7244015,-1.8036853,0.7078478,-0.5333065,-2.0111663,-4.328493,1.2852151,-4.607367,-6.2703395,-3.6304913,4.7769427,-8.072866,-9.048132,-8.439295,-8.090241,-10.304509,-7.5833097,-8.612514,-7.892733,-9.904613,-8.791215,-8.062246,-8.820018,-8.147132,-9.667503,-8.179741,-8.22317,-9.831376,-8.981464,-8.280302,-7.624082,-8.533752,-9.04033,-8.685086,-9.507497,-8.21404,-8.811679,-9.142669,-8.454978
20,-8.63021,-7.9315066,8.316174,-2.4287941,6.261305,-27.102049,-9.50809,17.762417,16.106174,-3.5018296,27.850788,8.870254,24.056667,-9.843951,-9.778405,3.3951685,-6.8461185,16.1854,-7.357309,1.7746247,-5.629628,-7.734156,-5.4602127,-5.3638387,-11.195797,-9.660785,26.066004,0.6432628,-5.863748,-6.245752,-6.2418027,-5.328714,-6.797827,-5.0104923,-5.90199,-5.489537,-6.2793345,-5.987344,-5.8226833,-5.970441,-5.5681567,-6.659334,-5.6834726,-5.7610517,-6.8886952,-6.4703865,-6.3182344,-5.4646077,-6.027007,-5.5651193,-5.6855016,-6.5368524,-5.2768683,-5.38021,-5.865814,-5.637672
21,-10.14659,5.0412693,6.491994,0.7359591,0.54445034,0.31158665,-0.3093437,3.5342486,9.210522,-4.055341,4.847801,1.1679002,12.743758,-4.352791,-9.768156,1.0460857,-4.0761886,4.976966,2.3662484,6.005385,-3.4081182,-1.332606,1.2309519,-4.30703,-9.676589,-12.719513,5.2894998,-0.43863723,-9.741398,-9.844477,-9.732701,-9.280083,-10.743487,-7.4376802,-9.349036,-8.136448,-10.064461,-9.234576,-8.366811,-9.043979,-8.842341,-10.549131,-8.730157,-8.549341,-10.449817,-9.694395,-8.798782,-8.478059,-9.192263,-9.365067,-9.070337,-9.613346,-8.695884,-8.458187,-9.284345,-8.78478
22,-3.3726332,4.4791675,-4.513667,4.4135766,2.9960732,1.84016,10.116497,12.661263,8.056621,4.5626626,11.56428,-0.49195346,13.234853,-0.8596587,-0.56510115,-3.408127,-3.9885266,10.302653,1.794522,2.5080037,0.7884501,-6.51755,-6.3344007,-0.35467723,-13.550872,-6.221293,17.898365,2.925828,-7.768522,-7.6245394,-7.551288,-7.125004,-8.727179,-6.6041064,-7.7134423,-7.2545004,-8.30941,-7.828055,-7.088643,-7.3005347,-7.0822263,-8.213819,-7.006039,-7.2269745,-8.521831,-7.7608004,-7.2034764,-7.003579,-7.081318,-7.454658,-7.331627,-7.8590536,-7.092176,-7.1006856,-7.732224,-7.034761
23,-13.608179,-2.7820897,1.0213579,7.219032,8.583738,-10.897079,-6.6147146,5.8222766,12.076442,-1.8548689,9.874157,3.0187678,5.172708,-15.9682,-9.361249,2.6381426,-1.3460546,6.1342773,1.478774,-2.7043934,6.0978518,-6.724283,-8.3289175,-7.1031084,-5.413904,-0.5952871,7.5789714,5.1400757,-5.9571924,-5.914472,-5.8061357,-5.536041,-6.679093,-5.1356325,-5.9751287,-5.2130456,-6.2579145,-5.9307566,-5.5028105,-5.797229,-5.4956865,-6.208275,-5.7442427,-5.4147034,-6.4422727,-6.185405,-5.4394455,-5.2494035,-5.7170196,-5.8538527,-5.645921,-5.9558535,-5.292927,-5.3352256,-5.7277203,-5.699612
24,-0.74615306,-5.8118258,10.627228,-2.88135,3.500169,-21.797365,-7.0334077,16.576958,14.326732,1.5065438,24.057697,7.128299,3.6797278,-4.1741786,-2.747337,0.7488367,-10.249054,2.2540343,-13.025043,-5.2657013,-2.294905,-15.103348,1.1571369,1.0414236,2.5820167,2.3499541,8.015613,1.2857871,-6.342366,-6.741532,-6.31727,-5.8300753,-7.20097,-5.363586,-6.4970613,-5.7028728,-6.7966433,-6.4896617,-5.8074846,-6.309804,-5.804382,-6.973274,-5.909692,-6.1047344,-6.9392066,-6.81481,-6.0858984,-5.9735985,-6.0785737,-6.420301,-5.989723,-6.8450203,-5.7733145,-5.8327823,-6.381231,-6.0542397
25,-4.71252,3.2734468,1.1901933,7.340608,-2.0501428,-5.9611044,0.12692498,3.9803112,4.155629,-3.756495,12.755195,-1.6274186,4.169207,-1.3765953,-6.955003,-1.3951693,-9.8596945,5.761265,-6.066534,-0.13193804,1.254969,-8.934662,-7.280585,-4.158101,-8.503179,-1.9245919,8.380699,1.1451219,-6.673762,-6.333693,-6.6055946,-5.834647,-7.5177703,-5.6181693,-6.6572957,-6.171453,-7.299734,-6.39687,-6.0219088,-6.1326594,-6.0124,-7.0301695,-5.981134,-6.3034654,-7.206731,-6.6198616,-6.444487,-6.1206245,-6.0228796,-6.3972297,-6.014186,-7.113544,-6.1409726,-6.049496,-6.66016,-5.8748717
26,-16.418589,-3.3051248,7.844687,2.5727606,-3.5728412,-15.12241,-1.1454654,2.8238184,10.214202,-12.970334,5.5551834,-3.5872984,7.073364,-4.979625,-6.5561085,7.70528,-8.352073,5.914283,7.105855,1.0249306,0.98859,-0.22898462,-3.3847198,-1.4761496,-9.550088,-4.3282676,7.814692,-2.3559098,-6.0205054,-6.935894,-6.411437,-6.1185136,-7.8642783,-6.022825,-7.215131,-5.9191484,-7.40728,-7.0353913,-6.4720287,-7.2810645,-5.907556,-7.311121,-6.388397,-6.542756,-7.551312,-7.436186,-6.6938267,-6.064585,-6.9361515,-7.153193,-6.8244405,-8.077701,-6.328101,-6.676703,-7.2833953,-6.6218605
27,0.38163778,3.8265195,4.931248,15.566915,7.882831e-05,-24.837368,-3.5083141,13.395964,7.409893,8.40652,19.299927,6.886009,8.333755,-2.1691744,-1.4737266,-4.585305,-8.664947,2.2873554,-11.699411,-11.734956,-3.2050703,-7.57139,-11.346602,0.400583,-1.5834383,1.3498565,9.769769,-10.347541,-8.191588,-8.271506,-8.211788,-6.973057,-9.07541,-6.736157,-7.6288915,-7.561485,-8.74612,-7.8929605,-7.171042,-7.547224,-7.5748615,-8.882114,-7.2145066,-7.7144575,-8.957156,-8.143253,-7.8806114,-7.34634,-7.3619432,-7.7540298,-7.409445,-8.244024,-7.380519,-7.5205517,-8.035244,-7.427295
28,-9.515927,4.939194,9.873018,7.470511,5.8703165,-7.3427715,2.273676,3.304448,19.95033,-11.276402,24.239288,3.9088593,12.589456,-9.623232,-5.718391,-4.280654,-4.350619,0.45254183,-9.396468,6.3461585,2.9000092,-14.943357,-3.4958131,-9.527275,-1.8918717,-6.0138645,10.741509,4.364232,-7.0686955,-7.109132,-6.949309,-6.5511394,-8.1335,-6.2830243,-7.4509473,-6.2440424,-7.73742,-7.2608085,-6.615485,-7.106311,-6.4797716,-7.4781237,-6.7114954,-6.7233667,-7.655375,-7.655719,-6.929345,-6.536888,-6.8656054,-7.018435,-6.9136906,-7.694187,-6.55461,-6.5034575,-7.086785,-6.7184997
29,-10.5132,-2.340307,-5.26317,14.864886,5.334544,1.801649,-3.9887135,-0.5118509,16.109682,-11.359309,11.975505,3.673849,8.78119,-4.111066,-9.402169,0.7188676,-1.6450639,0.08137238,3.7030752,5.4710956,6.3929815,-7.737207,-12.154883,-3.893456,-19.226183,-6.0865884,9.043109,6.0388117,-9.342417,-9.989793,-8.838031,-9.229048,-11.172447,-8.054988,-9.800177,-7.5723977,-10.331942,-9.781507,-8.580482,-9.556163,-8.691109,-9.983379,-8.736424,-8.715102,-10.123055,-10.065011,-8.592938,-8.328997,-9.492096,-9.943952,-9.692477,-10.038856,-8.928186,-9.178429,-9.485411,-9.189006
30,-14.268426,-4.264892,5.9943495,2.1215844,2.2026284,-9.576269,-4.080728,5.485439,11.196109,-10.473083,10.530024,-2.9682226,12.668144,-9.587025,-10.533223,0.63256913,0.6451818,10.901184,-1.3607424,3.017768,2.2009327,-0.9427102,-5.4030375,-8.391385,-8.8211355,0.48420417,9.41214,4.6154957,-8.432802,-8.205424,-8.199266,-7.6838446,-9.396956,-7.1539226,-8.047119,-7.456743,-8.861074,-8.025374,-7.2576065,-7.5900216,-7.5689077,-8.615877,-7.782861,-7.469623,-8.933093,-8.110943,-7.6845264,-7.2572165,-7.6030884,-7.97978,-7.863131,-8.30767,-7.616858,-7.5664206,-8.065987,-7.4928613
31,-11.931401,-6.28027,5.082592,-0.19135475,1.4912057,-9.522375,4.3706427,9.885713,2.4621086,-4.883713,10.450624,-2.7501926,10.482848,-6.7611575,-8.342133,3.428535,-8.286228,14.202678,0.44132003,4.688304,0.8464198,-0.8422926,-3.0759706,-1.7651403,-13.867237,-7.4057546,6.7229767,-1.2714849,-7.2639074,-8.250866,-7.4856153,-7.3314924,-9.048192,-6.9712095,-7.882789,-6.5513434,-8.781287,-7.964196,-7.2638335,-8.002668,-6.982468,-8.540627,-7.4908996,-7.0896907,-8.7629,-8.512315,-7.4139543,-7.012368,-7.923728,-8.228647,-7.511612,-8.78993,-7.333996,-7.881202,-8.351387,-7.839676
32,-13.15176,-2.8769748,7.522629,-1.1800823,4.074403,-8.747041,-1.5225936,6.3891053,16.496292,-3.4005919,10.707838,3.9068847,6.9801884,-12.911894,-9.440602,3.4885612,-9.066269,7.7914915,-1.3673354,6.1495547,2.0900996,1.0591376,-2.4904554,-7.0295362,-4.4309115,-9.144936,7.5700855,3.9339144,-8.116814,-8.7173605,-8.188019,-7.9104357,-9.821288,-7.5332794,-8.883967,-7.0789094,-9.318702,-8.754025,-7.78086,-8.463323,-7.726439,-9.145721,-8.027431,-8.012018,-9.164686,-9.078951,-7.8334193,-7.6386704,-8.204697,-8.83923,-8.090634,-9.0865965,-7.6715136,-8.206948,-8.93933,-8.186971
33,-5.271672,2.2856352,-9.435799,9.348386,-0.40449408,-2.8552008,-2.048612,16.691864,7.9545736,3.1972501,11.691596,0.116378345,7.843347,2.419686,-7.355894,-4.880227,0.9009093,4.253502,-5.2261033,0.01073044,9.126499,-4.780158,-6.853712,-7.916455,-6.3824577,2.9699898,15.712808,0.89461786,-8.506201,-8.748881,-8.088811,-8.181547,-9.912797,-6.8066607,-8.105131,-6.8739533,-9.136486,-8.087776,-7.549504,-8.017634,-7.9511724,-8.994761,-7.9702168,-7.337157,-9.101218,-8.471003,-7.6241636,-7.1356244,-8.351439,-8.726025,-8.429303,-8.631894,-7.997989,-7.959805,-8.327899,-7.762531
34,-10.603355,-3.4187775,9.445751,3.1687555,5.149958,-7.45082,1.106982,7.398063,7.6433697,-11.364046,13.122958,1.054499,10.959889,-7.869073,-1.2500662,4.344745,0.42554203,9.442604,-2.0677793,6.1502056,4.550893,-1.8334771,1.0043154,-3.991437,-5.8478255,-5.5444956,10.27465,1.1782057,-8.318713,-7.7425585,-7.9711537,-6.981924,-9.11979,-7.410441,-8.601105,-7.419175,-8.872853,-8.143161,-7.638668,-7.806135,-7.2281365,-8.356618,-7.763666,-7.455084,-8.975001,-8.361976,-7.7080116,-7.8180194,-7.406829,-7.8850636,-7.5473123,-8.63306,-7.406067,-7.0586457,-8.180318,-7.5211587
35,-17.490263,-8.00449,6.241917,2.1367064,3.751679,-14.173515,-5.1501813,10.249235,8.933278,-5.8218274,2.630193,6.2883997,13.344529,-11.219144,-8.65293,7.066277,-3.3453143,12.104331,1.9244189,-5.327878,-1.3538631,0.79098016,-6.8475003,-7.183015,-9.968884,-7.365866,7.2972856,7.7881923,-4.523754,-4.7216725,-4.7401333,-4.179277,-5.3064017,-3.990718,-4.7326007,-4.2736635,-5.030818,-4.631347,-4.5139465,-4.732088,-4.135699,-5.1496983,-4.543126,-4.441291,-5.2889094,-4.9625835,-4.898559,-4.216024,-4.7350073,-4.4188437,-4.3186297,-5.1842513,-4.076326,-4.254993,-4.7009134,-4.495948
36,-12.325204,1.197439,12.571383,6.0086365,-3.705881,-13.384396,-0.28985822,9.522388,8.226732,-9.624385,-0.6206472,2.861672,13.949883,-6.753385,-4.2385163,4.2671647,-2.0975044,10.045457,4.6195536,-2.575507,-1.3552656,0.061367717,-2.4769247,2.0732188,-4.988218,-9.323288,7.0751204,-2.0871892,-8.372063,-8.048742,-7.89365,-7.3021955,-9.451724,-7.35031,-8.063081,-7.354663,-8.82648,-8.011214,-7.3646555,-7.7817783,-7.3425813,-8.308088,-7.8378215,-7.565547,-8.77839,-8.264655,-7.5471177,-7.422434,-7.387062,-8.166039,-7.883316,-8.364264,-7.551051,-7.6046367,-8.022938,-7.564318
37,-12.629724,-5.400829,1.7344462,6.2409997,8.806743,-6.857785,-7.9500046,5.489907,15.10428,-6.805413,13.721624,6.242718,10.260177,-14.330324,-9.142047,-0.2984074,1.4084015,2.9697876,-4.215008,-0.17697698,4.6163006,-2.84282,-6.6318946,-8.891058,-2.7070954,3.4414787,10.445062,7.8931932,-9.293693,-9.00748,-8.978136,-8.557594,-10.196848,-7.6433578,-8.90762,-7.6336904,-9.42071,-8.413616,-7.895735,-8.465512,-8.169575,-9.27985,-8.446198,-8.056692,-9.708644,-9.300206,-8.471613,-8.039679,-8.60066,-8.904078,-8.470982,-9.042117,-8.28281,-8.091362,-8.713971,-8.359783
38,-7.1282854,-0.044188105,1.5150789,-1.0770152,-4.7161145,-18.02465,3.864151,8.156107,7.3968616,-6.8849454,4.460231,0.9153668,8.027818,-1.1769326,-9.11739,1.5469626,-4.5880494,2.4772687,-3.8414066,-5.427012,1.9826958,-8.85951,-5.870021,-2.738946,-8.463433,-7.976581,-2.67712,3.1455312,-9.043825,-9.040877,-8.675866,-8.554487,-10.373634,-7.928819,-9.156227,-8.465045,-9.773684,-9.159055,-8.110824,-8.4276905,-8.07842,-9.208336,-8.285224,-8.401316,-9.766797,-9.206173,-8.394488,-8.021676,-8.374482,-8.786713,-8.746699,-9.250875,-8.375861,-8.485745,-9.005029,-8.479394
