,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
15,-7.4233384,-4.9877934,8.465551,-1.2349873,-5.506813,-16.373495,-0.88583153,1.3530906,2.4157517,-2.8986332,-5.0885963,-5.1212606,7.7540145,2.718959,-7.3317327,-1.5607316,-1.6695044,3.2018256,1.9959934,-7.5760255,5.727004,-1.1469182,-7.060449,-0.9935794,-3.767701,-3.0506725,2.2191114,0.62212354,-0.14853314,-0.7855429,-0.0013732719,0.42933956,1.1940645,-0.10118933,0.33190042,-0.3033303,0.11483172,1.694571,0.5924564,0.06996686,-0.28798234,0.13405104,-0.044666864,-1.7646202,1.701578,1.0473075,1.837993,-0.43799055,2.6433587,-0.5695549,0.07547585,1.2780467,-0.13870387,1.1612058,-0.10914931,0.7096081
16,-5.7994347,3.6131132,6.6317167,0.17309433,1.6297035,-2.7254171,-0.52661395,1.8690842,6.188994,-7.5734277,6.9533563,2.37273,15.063428,-5.701319,-8.090763,0.05338673,-5.0727997,4.909253,-3.5353463,-1.3281001,-0.2267901,-7.529849,-3.3350646,-3.0413437,-6.628484,-10.337412,3.4826689,5.4542985,-0.29342464,1.882944,-0.91296375,0.62983716,-1.2469827,-0.32795584,1.139935,-1.3863981,1.4656731,-0.5194722,0.009461625,0.62647265,-1.141267,2.462893,1.2003245,-1.7203346,0.15317693,0.4521432,0.64964074,-0.16503067,0.42840776,-0.6208035,-0.7792357,0.7020011,-0.028476976,-1.307654,-0.051154934,-1.2573838
17,-14.596422,-7.904385,0.92930865,5.1603637,4.50766,-7.8626432,-0.21119525,-0.3348509,12.005815,-2.8012128,9.168626,4.5209923,13.277244,-7.4663367,-10.358227,1.5824546,0.90016794,6.591275,6.615632,-3.9953754,5.840474,2.4992046,-1.8093996,-3.021665,-2.9527352,-7.3016486,1.7548696,6.2791586,-0.8385329,0.43685704,-0.7840614,-0.62155616,-1.2482741,-0.31835234,-0.24247535,-0.64846015,0.00029428303,0.5818386,0.31611994,0.41808587,-0.07507013,0.7321832,0.051404245,-1.2965907,0.6242325,1.135073,0.758151,-0.39110214,1.2995068,-1.4856669,-0.76819474,0.73761827,0.58597654,0.5447342,0.3009484,0.4037969
18,-11.689755,-6.108016,7.6584945,2.109556,-5.354892,-13.1179495,-1.7453811,9.3580675,5.514937,-7.752173,-1.8366507,-3.4706695,16.823658,-0.551649,-8.242136,1.7797612,-1.2219491,9.038687,1.2628993,-3.8709328,-2.9712615,4.1473703,-6.7077603,-0.50374347,-12.6760235,-8.054924,3.3282578,-2.8362777,0.6710015,-0.060585536,1.0095845,0.124859154,0.18468082,0.08720984,-0.42138678,-1.88808,2.3448038,0.70145375,0.7415868,-0.30118525,-0.19361103,-0.52812874,-0.4382978,-0.51001775,0.5352011,-0.35684192,-0.71855545,-0.7016585,1.6499928,0.88999414,0.80675006,-0.01527847,0.35956106,-0.29395583,0.0149141755,0.25290602
19,-15.623094,-4.86725,7.9052415,1.1004844,0.29217443,-7.606118,-1.5395045,6.4828696,10.926464,-7.5730233,10.732276,7.0305824,15.572137,-5.9210396,-7.5069704,4.2327676,-4.4177303,5.803624,1.603931,-0.69744045,-1.7456697,0.13452098,-2.3304975,-3.1439884,-11.694609,-10.43913,5.0444884,8.748478,0.7458079,0.080374576,0.05737825,0.038789622,0.21872938,-0.12570447,-0.504036,-0.37984952,-0.19769701,1.9748495,0.5181827,-0.005334429,0.4773622,-0.14297758,-0.1669534,-1.6137398,0.43826818,0.45982108,1.4959297,-0.33331525,1.6860179,-0.005889274,-0.02000323,0.84314346,0.601344,1.1016345,-0.11807401,1.1599699
20,-11.772582,0.2540047,6.83346,5.9134755,2.9178224,-16.999311,4.6571746,8.081162,5.3598375,-3.3352275,8.117613,5.2888303,9.522136,-6.9618344,-5.2140436,2.356012,-4.692925,8.220984,-2.0348043,-6.6867304,0.56317234,-5.1540833,-6.789074,-1.3873875,-6.3284526,-7.0335374,2.658691,4.7156506,0.47472534,0.18150502,-0.2632058,0.72089595,0.48976526,-0.18389586,0.073965244,-0.85055876,1.5682393,0.58927095,1.0096254,0.60766506,-0.9635698,0.7676253,0.04108856,-1.1580943,2.0489202,-0.3942632,0.48565385,-0.44143227,2.0199974,0.5699192,0.27068096,0.7763858,-0.23795022,0.091516696,-1.0682501,0.37003157
21,-14.450735,-8.81509,6.8206954,1.7908338,4.0140495,-13.033348,-5.137655,6.002421,10.8420725,-1.8821152,13.12834,-3.3440313,7.049405,-12.199759,-10.806846,4.1993017,-6.664015,7.596462,1.5572698,0.10521024,5.3729143,-2.3846629,-9.247882,-7.265845,-5.5532784,-1.793342,14.697836,1.7902514,0.5443518,0.19321132,0.34709695,0.18393001,0.45115563,-0.19095212,-0.07126072,-0.78803456,0.12347504,1.2176168,0.5824772,0.038400702,0.2429027,0.05958459,0.07390564,-1.1719337,0.22724757,0.19686365,1.0056841,-0.35818493,1.3428586,0.20482752,0.22890759,0.44788018,0.42586356,0.742603,-0.22501813,0.51073515
22,-16.531412,-8.930172,-1.2740626,10.52995,3.8527088,0.88311976,-6.304446,5.234052,10.985038,2.9648278,9.62891,0.0452737,5.040219,-4.508486,-12.447603,3.9121752,-7.135341,3.6419442,-3.643967,-6.5332747,6.347528,0.98698,-12.0515375,-3.9464574,-15.716559,-3.8719535,4.226887,6.765397,-0.80668586,0.57677317,0.036089305,0.5475094,-0.26708183,-0.26403987,1.1224539,-1.2894951,0.48015273,-0.36923662,-0.4613319,0.2554199,0.0521617,0.29649332,0.5650666,-0.6807224,-0.42755288,0.71831614,-0.29027566,0.027212415,0.8726761,-0.17946912,-1.1279526,0.18142433,-0.13141844,0.0957928,0.33688226,0.27619028
23,-6.9987555,-2.7540424,7.794711,1.040657,1.146914,-11.994085,8.111991,13.784152,9.117627,0.08476317,13.233604,2.7782876,8.206979,-2.4695115,-4.4178205,5.558858,-11.265164,6.036001,-15.434153,2.307096,0.27199295,3.334832,-3.9584217,-4.22114,-6.083405,-4.263003,8.121338,-0.290953,0.27015933,-0.322788,0.58058006,-0.26566306,0.65281504,-0.5127818,-0.3381186,-1.3961623,1.0767939,1.0491457,0.5731805,0.021780826,0.385699,0.13628742,0.14561425,-1.0249263,0.10564006,-0.04786846,0.08243387,-0.5182157,1.4765052,0.23987919,0.4781041,-0.1713984,0.23901504,-0.07926974,-0.2881892,0.31163505
24,-4.4965615,0.47345844,11.926803,6.703836,-0.8442481,-8.157631,2.3585107,3.6193907,3.7712991,-3.519511,6.976805,3.4709034,5.837765,2.3565047,3.5364745,3.1742065,-1.3725121,0.38376445,0.77403116,3.5497222,1.0191821,2.6575513,-1.2651129,0.26503417,2.0850883,-8.182331,8.391294,-4.337257,-0.7235209,-0.95554465,0.6235264,-1.0566503,0.598517,-0.40598002,-0.2355887,-1.13592,0.17157105,1.1282834,-0.080875084,-1.1932235,-0.3482781,0.25447026,-0.09607015,-1.199032,1.0399371,0.235282,0.7124222,-0.01376472,2.1326547,-0.5160341,0.059497096,-0.07746525,1.3116561,0.34434807,0.11600009,-0.026317842
25,-15.182088,-0.27509198,6.487871,4.2369475,6.4296417,-10.566816,-0.4850763,3.991436,10.574682,-8.814131,10.364304,5.191633,13.99423,-12.976964,-5.7456136,5.8816204,-5.715427,7.23703,-2.6241953,0.67288965,-0.36868545,-4.098423,-4.5181503,-5.8469763,-8.979716,-6.719231,9.973639,4.9083447,-0.12252861,-0.20148297,-0.33413616,0.2909924,0.3964303,-0.93321407,0.1634885,-1.3540521,-0.14905247,0.8145464,0.7258469,0.58128923,0.49872673,-0.27588907,0.8546485,-1.1774168,-0.3513667,0.080391794,0.057971947,-0.50535274,0.93960077,-0.42794633,-0.47335422,-0.15587154,0.17837168,0.49141833,-0.6601194,1.239315
26,-9.3621,0.8440228,7.8855524,1.7366204,0.70548636,-0.4893255,6.2339783,7.082057,7.0192437,-9.447886,12.229069,-4.300238,11.783307,-4.6568813,-4.1342287,0.29589048,-2.8147485,9.330352,-2.9529169,8.310443,2.1846788,-2.2606637,3.3776932,-4.762906,-4.4291286,-3.2909484,8.253973,1.4934639,1.7765015,0.55706745,-0.01745757,0.30241722,-1.4617163,-0.46481022,-1.1046695,-0.9528649,0.7742117,1.5826881,-0.06766616,0.29418474,-0.5709556,1.0087805,-0.025008656,-2.2691119,-0.70659417,0.52167493,1.0055687,-1.0173566,0.07121863,0.19968614,0.23055789,0.42687315,0.45154667,-0.3545535,0.1413337,0.73349917
27,-14.329358,-6.817372,6.9882507,2.507109,-1.3336427,-12.377562,-1.35555,7.2959094,7.857745,-7.8862276,3.8498704,-0.81431293,12.7891445,-4.3259525,-8.691339,3.892224,-3.7303777,11.992606,3.2953215,-3.7993302,1.7104671,1.6425672,-4.55771,-4.859455,-10.1977,-4.0908194,6.2720094,3.597103,-0.33407092,0.33670473,0.9943291,-0.7908992,-0.6491617,0.45526505,-0.66701627,-1.4648465,1.8004285,0.13446905,-0.17326517,-0.5385454,-0.3237197,0.6256262,-1.0940945,-0.69884294,1.0026306,0.61754924,-0.5300413,-0.21157834,1.7820389,0.13267338,-0.2528558,0.013934534,0.4224379,0.06597075,0.9574838,-0.41293958
28,-14.247718,-6.1276336,9.6512375,1.47401,-2.1797237,-7.5546436,0.7986044,7.7721086,7.5207453,-6.8486753,5.374089,-0.021678051,13.594889,-2.6476886,-7.525042,2.6520317,-5.980066,10.588012,2.0780754,-2.986928,-5.278735,1.248122,-3.500438,-5.309817,-16.261248,-12.793146,6.277976,3.8083336,-1.0968013,0.07625051,0.24700549,-0.7397795,-1.1036462,-0.44288003,-0.107073344,-1.9390458,1.5381721,-0.14955196,-0.3724344,0.14852618,-0.47302037,0.893821,-0.23873137,-1.1813226,0.6331752,1.0691645,-0.86908257,-0.59233344,1.5747099,-0.8483652,-1.1262819,0.027117174,0.28285408,-0.092857026,0.8129521,0.22005972
29,-9.852189,-1.4994195,6.1058726,0.9318563,-4.330799,-13.027502,-1.5049764,6.5596223,3.422087,-0.6346356,-3.4871747,1.2550625,4.962464,-1.5682724,-4.4825935,-5.577499,-5.327213,3.791568,0.15148476,-5.5585814,2.2367053,-5.163381,-2.6845486,0.66966474,1.2782297,-3.9135308,-0.21450719,1.9211024,1.6427628,0.8386738,0.6336731,1.1654228,0.49654177,0.6596298,0.01871686,-0.94950676,1.9839084,1.8076861,0.85910237,0.048796892,0.19163972,0.09940489,-0.25297314,-1.326292,1.1270283,-0.36262885,1.4847946,-0.9633006,1.9334621,1.355073,1.1312324,1.4204177,-1.1793857,0.18877725,-0.2536816,0.41819158
30,-7.5357985,0.24337164,0.9094604,0.20894158,0.84892595,0.68052936,-0.20587052,3.7581785,9.548436,-4.879892,0.55097497,0.83104223,8.463731,-6.944887,-5.3588867,2.5717041,-2.4075303,9.43397,1.2085373,1.9108578,0.85887825,1.4769897,0.73659724,-1.34692,-5.485104,-7.205822,5.473228,1.0225202,-0.88014334,-0.63589907,1.1004019,-1.423747,-0.869929,-0.26977256,-0.67878395,-2.6450224,1.4378618,-0.18279539,-0.5325901,-1.2320148,-0.5291695,0.5453397,-0.13035855,-0.60373145,0.18642966,-0.44278836,-1.048157,0.0041124187,1.6167078,-0.22381845,0.61621374,-0.89555717,1.14145,-0.731958,0.009278839,-0.9877757
31,-15.43053,-2.322117,5.886695,-0.805655,6.28932,-2.8149571,-3.809073,3.337177,16.39511,-8.444261,11.757291,0.25278762,14.988616,-12.26355,-9.419287,4.4082747,2.3239107,7.6086936,0.92002046,6.278736,0.9677979,2.6855383,-0.9769271,-6.361168,-8.280263,-5.8682923,11.117621,2.598656,0.12658826,0.96461517,-0.014338326,0.4829717,-0.42433116,0.15315983,0.9668466,-1.250284,1.4055442,0.41542864,0.499008,-0.70758593,-0.039469354,-0.01563893,0.11525737,-0.5765191,0.5378296,-0.9432969,0.57695013,0.020291395,1.4587886,0.6028904,0.18136841,0.7005128,0.09448936,-0.0038150914,-0.2766434,-0.28175738
32,-11.17427,-5.4864163,6.8713655,2.5262637,3.9726782,-9.269408,0.30675375,2.4894505,17.829897,-10.819145,21.710684,5.154649,13.435266,-5.8583326,-8.767525,5.075592,-0.92904484,3.5796342,-0.07360318,2.4151766,5.2961283,-5.179483,1.307299,-3.0716429,-5.189029,-9.330957,8.595005,4.238008,-0.41305277,0.4269374,1.1083992,0.035706267,0.09000863,0.10618191,0.45352745,-1.8886982,1.604504,0.115064606,-0.35903674,-0.67056215,-0.39340073,0.8196385,-0.061641864,-1.2551969,0.79916507,0.3132788,0.14737496,-0.20408928,1.9705629,0.22332016,0.080487,0.30674616,-0.15080662,-0.12660629,0.26739928,-0.602138
33,-5.488382,5.0821624,5.2168612,14.633649,5.2315636,-13.35136,1.3350496,-0.096236356,1.962364,8.794409,15.565905,-4.63861,6.7894063,-7.4238524,-2.084503,1.7723635,-2.7972927,5.687559,4.3185916,-5.7759056,5.53586,-9.544369,-8.043789,4.395355,-9.144414,0.81332296,1.3277421,-5.8880734,-0.119633555,0.5617635,0.610023,-0.0924776,-0.19869584,-0.3558014,-0.20233445,-1.6668773,0.5935957,0.45493054,-0.074465975,-0.045920126,0.8846942,0.22158553,-0.1519462,-0.9222108,-0.5860033,0.4136535,-0.26104164,-0.28900772,0.88478476,-0.029242974,-0.73194396,-0.34123573,0.031311385,0.33084202,0.4785994,0.5592376
34,-4.2836723,0.4473215,-7.833831,6.028437,9.576588,-6.0897064,8.381508,14.955861,12.616285,13.764777,9.849308,6.799544,9.648649,-1.7566273,4.3443747,-5.2318215,-5.1597614,3.7542973,-0.03547051,-0.78376013,3.3022506,-4.8284044,-6.688172,1.5980475,-1.8743076,-2.8123026,17.150087,9.025917,1.0873505,0.6866864,-0.18551579,0.91907066,-0.717295,-0.57379043,-0.24743326,-1.6925486,0.6724863,0.95500195,0.39841652,0.43722937,0.78739256,-0.8028718,0.3322779,-1.1572005,-1.385452,-0.63130385,-0.203979,-0.6020275,0.304782,0.65238893,-0.3652422,-0.11571756,-0.08208264,0.1901232,-0.426083,1.7693882
35,-9.83821,6.9214787,4.304761,5.7269635,5.226774,-7.580558,4.81664,11.220807,12.151074,0.37256926,4.7226515,7.8456497,3.6851716,-4.8182545,-0.9499718,5.054871,-3.596628,4.5619993,-3.1094725,-4.2234955,-0.96153224,1.6639196,-1.4774735,-4.737645,-0.3020997,-7.2098927,6.2486987,1.7695409,-0.34683004,0.2474391,-0.08310313,-1.5226861,-0.7531599,-0.5278031,-1.0623015,-1.4641266,0.24549869,0.22303051,0.41328377,-0.6794504,-0.5846946,1.403696,-0.27144593,-0.54421115,0.67835206,-0.7855693,-0.16857564,0.32904446,0.92463225,-0.37556112,0.29612413,-0.796635,1.6074831,-0.6820035,-0.8600498,-0.8229545
36,-7.725494,7.189163,-0.78126585,10.809625,6.665634,1.5567814,4.93079,13.170874,16.14959,3.5110471,10.952726,8.726279,12.338238,-0.5149636,-3.9555972,-0.41152307,-7.48077,3.298742,-4.696323,0.70949405,4.4853854,-3.562471,-8.229667,-8.0936575,-13.124841,-4.458622,15.266967,5.1226716,0.53759456,0.62653327,-1.217716,0.91794914,-0.6037365,-0.517382,0.56069785,-0.6807009,1.0986034,0.110664204,1.1510974,1.1970267,-0.87676984,0.37250325,0.7156796,-0.8452437,0.87993747,-0.50685126,0.2582191,-0.4384395,0.9138366,-0.099211484,0.33001637,0.7971336,-0.43639892,-0.37323567,-1.3169708,0.3511301
37,-3.4439838,10.973743,3.2625606,8.946706,-5.8327684,-10.883529,-1.3781784,7.0236325,-3.1164184,7.367266,4.611715,-7.952394,-1.0673425,-2.9312153,-4.385214,-1.5778321,-2.6666095,7.433855,6.635052,-7.0302725,5.923148,-11.841608,-5.4190826,8.009087,-3.9031367,0.9217076,7.9255304,-8.76542,-0.8323551,0.42239717,-0.16061184,-0.6271642,-0.26313543,0.36511338,0.99173886,-0.19867818,-0.6277689,1.4405165,0.2145695,-2.2222698,0.3062114,0.11239718,-0.44446307,-0.88802963,1.5379678,-0.7915715,2.8977191,0.86396873,2.5670078,-0.37068966,-0.20521617,1.603912,1.1701791,1.4890547,0.19499944,-0.49196544
38,-1.090689,4.411916,-7.904451,8.1878605,5.869726,-1.5754021,1.6042138,6.0760913,11.040922,-3.8644722,12.110874,-0.4179795,13.240567,-3.551839,-4.4119077,1.4795898,-0.54625237,7.8267226,2.8468745,3.7913892,7.9683933,-10.643929,-10.788829,-2.88442,-16.29815,-4.0972385,16.54567,1.1149935,0.59690017,0.62351483,-0.4288494,-0.07153294,-0.4609712,-0.0384588,-0.51865464,-0.57478356,0.08959212,1.4140131,1.2246059,-0.3735746,0.05468657,0.25578564,-0.23649651,-1.0541259,0.6907843,-0.5285553,1.2834678,-0.16271473,1.1193184,0.005260393,0.37864265,0.48859987,1.1886929,0.43991837,-0.6279284,0.2573782
