,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
12,-12.237263,-1.1906025,3.1884472,5.3544793,2.9144406,-8.034425,-2.8177333,7.9304175,15.29595,-8.252484,6.02087,-5.1376333,3.9458585,-10.754069,-10.665484,-1.677195,-0.7435297,5.4216776,-2.9553785,3.8397012,5.0978637,-5.817721,-5.1936564,-7.3025675,-1.4930537,-0.6350279,6.043707,4.545305,0.8539047,0.31970644,0.067839496,0.21314289,-0.4872779,-0.69351065,-0.5201418,-1.1934577,0.4503518,1.2610878,0.33825767,0.5691018,0.19258311,0.32596102,0.34405315,-1.5078937,-0.79232055,0.5597667,0.1356308,-0.89965475,0.20022655,-0.006507691,-0.27695134,0.0088568665,0.40887174,0.07297881,0.0024141725,1.112769
13,-6.1291633,1.3387444,-3.5904841,9.56603,7.8771296,-12.782009,2.6199539,16.042273,3.5439274,20.287548,9.676959,0.7431832,3.9528205,-5.7353296,3.857124,-8.758402,-4.2040486,4.9935093,-4.421749,-10.686261,2.3492548,-9.639294,-5.5005713,1.8442876,3.6216803,-1.5731803,8.5653105,5.7877855,-0.04074645,0.13908178,-0.052457456,-0.20583609,-0.26588452,-0.19610646,0.029057365,-0.6766517,0.11732257,0.24561909,0.370129,-0.0720697,0.18789402,-0.03822618,0.012540481,-0.4127781,-0.05697357,-0.06305787,0.38296548,0.13147867,0.81146795,-0.19297342,0.17711174,0.08167781,0.37473392,0.22388768,-0.17858925,-0.048958883
14,-7.5930905,-2.3911545,6.290615,-0.91136134,3.136939,-9.7774315,0.5688546,15.523002,7.4000435,-4.1193023,12.104265,-2.565295,14.831071,-10.138664,-5.364269,3.9461634,-1.9955318,17.739437,-6.3981586,4.9196844,4.1013,-5.4842625,-1.0210464,-2.5015728,-8.140744,-9.111482,12.921964,-1.9079027,-0.35491237,0.43164086,1.6911798,0.034067146,1.7905993,0.1157657,0.46894798,-3.1325471,3.1491082,0.24025169,1.2265899,-0.036901467,-0.08358321,0.1841581,0.327024,-0.30471998,1.0347873,-0.25332487,-1.713627,-0.53441757,2.0869935,1.500389,-0.039679658,-0.78832483,1.1458462,-0.6755855,-0.04066088,-0.51715344
15,-5.92248,-4.210112,3.2293005,0.90112615,5.428445,-20.100136,-1.0436033,17.572107,13.954517,2.497021,13.993795,5.6967297,16.782936,-8.121899,-6.9753633,-1.7535731,1.842819,8.473063,-7.319888,-1.3064023,0.3173969,-5.375046,-3.2945628,-6.4248447,0.74086905,-3.4571495,13.268491,5.9911847,0.6548562,0.15928134,-0.15107678,0.12189844,0.23478886,-0.72298515,-0.39444867,-0.93185854,-0.01252801,1.242466,0.8241656,0.64345706,0.27437845,0.072913654,0.3839369,-1.2127653,-0.19785038,0.19033548,0.23660749,-0.6063646,0.669365,0.16807401,-0.19840908,0.027302597,0.6445604,0.37505695,-0.5164523,1.1108989
16,-3.9674563,3.3688912,-6.813448,7.6730638,1.7533104,-5.524333,9.041863,17.053452,8.379399,8.973289,7.790815,-14.764205,-1.2506113,1.212489,-5.8204217,-3.4038885,-7.733833,8.622783,-11.398546,-2.5888584,5.3117304,-8.141464,-2.5617547,-3.0504825,-7.385855,1.8098198,-2.7171416,-4.884255,-0.78323555,0.07941843,0.25765532,-0.6562548,-0.8081228,-0.7530299,-0.55541426,-2.1197827,1.3996581,-0.04751679,-0.00305851,0.4153451,0.38985145,0.16945277,-0.2487591,-0.73472714,0.1959643,0.21377549,-1.3893392,-0.2404311,1.459511,-0.33559462,-0.8450891,-0.52004975,-0.1393462,0.076976076,0.054925688,0.71809125
17,-12.7531595,-9.89245,3.1448193,5.343667,3.6346006,-12.682409,-9.429468,9.44498,9.565415,-3.7337592,9.716194,3.8903043,15.430049,-9.314248,-9.527997,4.662224,-7.137566,9.919129,-5.7383237,-6.1122932,5.7374277,-3.6174276,-8.196754,-4.232725,-10.625758,-1.2260455,9.9173,6.4766364,-0.36829835,-0.031139879,0.49045572,0.46071425,-0.31096727,0.5747616,0.36675745,-0.85845184,0.9887537,-0.37142193,-0.11921397,-0.28004375,0.1521545,-1.0134997,-0.7547897,0.11462126,0.76339114,0.41671237,-0.18352677,0.31678936,1.8960937,-0.21339075,-0.02720122,0.4633213,-0.71603173,0.7581481,0.36294457,0.36566865
18,-6.233848,4.637948,-4.328646,10.184272,0.10141364,4.266439,1.5471237,12.12568,17.271723,-2.1777625,4.98758,1.2656424,8.828259,-2.143259,-7.778969,-2.0915587,-8.767683,5.0157185,-5.9651275,3.9683487,-0.5497879,-9.893119,-8.906802,-3.2363114,-17.311623,-9.805536,7.393301,6.08437,-0.59545285,-0.4185746,0.60417455,-0.59046507,0.48630163,-0.27375266,-0.12083737,-1.557621,1.0021247,0.29500484,-0.07026452,-0.19404952,0.5262394,0.060693268,-0.2745765,-0.58302027,0.42610496,0.11580661,-0.51827574,0.02324174,1.7582186,-0.14464803,-0.43265823,-0.45785227,-0.032784432,0.28034893,0.0953647,0.30946472
19,-8.626836,-0.18794051,6.609411,1.1912391,1.8576967,-10.80961,-1.1762656,1.5938431,9.155604,-1.4765975,2.7987626,3.3748455,12.393847,-7.739136,-6.967918,2.8015392,0.011943847,4.56722,-5.171269,-7.8840904,3.0663528,-1.5952009,-6.1414366,-4.392619,-4.6084576,-12.119919,2.1959286,5.6969504,-0.021320703,0.7703517,-0.5208214,0.35935062,-0.42331102,-0.06336318,0.69849163,-0.47703397,0.053373087,0.42429388,0.56516486,-0.06489747,-0.33249986,0.95046717,0.41677707,-1.0874953,0.43472105,0.15599625,1.4277232,0.005462993,0.87760454,-0.51990736,-0.1989348,0.7299224,0.14592957,0.13682705,-0.12806754,-0.5430156
20,-6.8799686,-4.4309573,10.025763,5.4108024,-0.71069926,-13.616034,-7.8747487,3.7402492,2.9071772,3.1832573,-1.7821066,-6.9738216,7.4427295,-1.4454782,-4.067892,6.812084,-0.34473464,10.663779,5.7625914,-12.701504,-1.9439154,1.9012301,-6.4977517,1.5987368,-10.843919,-2.1596088,2.7082734,-2.6455255,-0.9617336,0.30973724,0.6417828,0.10293787,-0.03292185,0.6564139,1.2301013,-1.1444781,1.7099689,-0.32699317,-0.4195745,-1.0022368,-0.52678245,0.46176195,-0.18575546,-0.4768784,1.5564061,-0.19425721,0.120438285,0.47421736,2.2733097,0.39957076,-0.73203564,0.6682039,0.09277666,0.22256652,0.41101694,-0.83249086
21,-17.84744,-2.1686823,3.1928456,4.252917,3.6198494,-5.358333,-4.0353284,1.0584174,12.411542,-6.9493146,5.067986,4.8169847,12.188384,-14.428775,-10.97033,1.2025889,-6.6980376,11.070164,-0.9831682,-0.16919613,2.4750636,-4.712882,-3.0141218,-3.3825665,-11.063767,-12.896339,2.319872,6.398608,-0.05015503,0.80938435,-0.44039813,-0.56929106,-0.40006015,-0.34251505,-0.34939754,-0.61966777,-0.2639488,0.8064515,0.6552186,-0.39425373,-0.15224439,1.3273864,-0.10750953,-0.9482656,0.4955461,0.07699956,0.762942,-0.13469562,0.41950795,-0.40023866,-0.31821,0.01346432,0.99424237,-0.11736122,-0.11774526,-0.23377907
22,-14.79387,-6.51244,9.903597,-1.3261437,-7.162848,-7.5077662,-2.5222995,6.7219005,5.661866,-11.00506,3.308573,-0.8615811,8.071736,-2.1649523,-6.7790155,2.2901113,-6.312047,5.407769,1.4907323,0.22137994,1.3592199,2.6473722,-6.522993,-1.5587602,-9.193866,-4.39945,13.103885,0.7607263,0.18880557,0.69681835,0.29149884,0.79833776,-1.1189858,0.3502341,0.41478136,-1.327675,1.8164634,-0.14373608,-0.1872646,0.15550357,-0.10467718,-0.18085733,-0.32911825,-0.91867405,0.45094162,0.3188277,0.16450524,0.19594538,2.0260837,0.052925855,0.03006097,0.76585054,-0.86627454,0.32210353,0.38506547,0.13262631
23,-8.757204,-3.0520012,2.6581247,6.5491138,1.8405615,-11.558107,-4.498056,10.505438,9.84796,-5.578707,7.1519747,2.0571249,8.974271,-9.858217,-5.36987,1.0088141,-3.3832834,7.3295937,-3.9458218,-4.288028,7.1762333,-2.3572004,-4.6794524,-6.4254856,-0.22356112,5.552752,6.4897337,4.241992,-0.12251553,-0.0646104,-0.05062734,-0.14821953,-0.23625602,-1.3944099,-0.33852014,-2.2018719,0.6254579,0.69823265,0.2165609,0.7105112,0.7508449,-0.038748786,0.5194832,-1.0484872,-0.88030726,0.24717277,-0.96023595,-0.62877274,0.7273893,-0.4913362,-0.5411705,-0.6481244,-0.12121127,0.041289866,-0.4370636,1.3517118
24,-8.515697,3.7075791,6.3199477,3.8789256,3.484435,-3.5600286,1.0596884,2.4559085,14.51159,-3.1644642,8.4344635,2.4735374,10.801735,-8.301539,-6.317112,-0.6268941,0.13493732,0.8753266,-2.4445975,4.3246255,2.2166104,-2.8906848,-0.6778986,-5.7080975,-3.9932144,-7.202772,4.974947,2.3738217,1.045939,1.0662013,-0.05720408,-0.25503942,0.5741629,-0.16405508,-0.87865496,-0.26144496,-0.06620825,1.7559988,0.77726376,0.016814433,0.055717744,1.9132649,-0.17362823,-1.4414866,0.9822465,0.14779589,1.5876,-0.37757927,0.74838907,0.29792795,-0.026060365,0.45190513,0.55667806,0.028724715,-0.34381297,-0.033966742
25,-9.229212,-3.3848646,8.341572,3.526765,1.2107384,-18.180244,0.7112607,11.16142,10.678447,-0.49372852,11.250527,5.691091,11.491858,-2.0425417,3.5269492,1.8257751,-1.2542685,0.75481284,-4.7500825,-5.482766,-5.250046,-3.9309337,-5.1408257,3.4233022,-1.7330899,-5.8715973,2.853331,4.3658404,0.58237624,-0.42223796,0.5544823,-1.0039395,-0.7483639,-0.58847326,-1.2557585,-1.4344697,0.7966022,1.4242846,-0.13078962,-0.36771977,-0.055878058,0.5555073,-0.19597374,-1.7892073,-0.5733691,0.3590218,0.25270033,-0.7676485,0.9118639,0.07189871,0.115032874,-0.11449823,0.9850858,-0.26317695,0.41761252,0.54870653
26,-14.365193,-5.4752436,9.334282,-4.7544084,2.9666295,-8.684839,0.36271107,1.0827184,4.150688,-9.958417,8.924919,-0.56967324,11.389945,-10.783045,-7.5462923,-2.1289449,-7.567885,12.087429,2.3195422,5.7702117,-1.0943265,-4.2797804,-1.6446862,-0.2784026,-8.466369,-5.4489627,8.142218,4.505695,1.8295538,0.06598081,0.8759385,0.82841897,0.17158923,0.50778204,-0.6428759,-0.35827276,0.9897086,1.80861,0.23157164,0.018111326,0.024773955,-0.17753409,-0.6110027,-1.828641,0.63206637,0.5459814,1.8159825,-0.5554505,1.8320793,0.88801277,0.44631818,1.3245419,-0.37920582,1.0293534,0.50201684,1.0877695
27,-9.662681,-10.457589,1.4324874,0.035555176,1.3720559,-11.452721,6.7072463,10.303679,15.30999,5.0213733,4.5330334,2.295187,0.6499739,-2.7372847,-0.065918684,0.23218195,-4.781172,7.255682,5.2889447,-3.577751,3.2327445,0.55150646,1.7800474,1.763232,3.658985,-7.48515,4.2616277,11.115113,0.23435423,0.3544538,-0.09898869,0.13157637,-0.06163299,-0.72268254,-0.23810805,-1.2751964,-0.33171842,1.3436952,0.35550135,0.1256057,1.2123028,-0.28345856,0.24113442,-1.4364524,-0.8117909,0.22748247,0.43969312,-0.24639025,0.910888,-0.009673245,-1.2507105,-0.102005914,0.35741735,1.1438841,0.21328059,1.5715886
28,-12.097009,-4.45188,7.2049923,-3.5157552,2.694299,-6.094905,-0.5199851,1.592205,4.627348,-7.274586,6.7530494,0.066561095,11.748715,-11.21031,-7.070375,2.4813602,-7.006399,12.98308,2.481139,3.763383,-2.6413577,-1.5112871,-2.5226374,-3.0051768,-9.721511,-11.133245,5.0318127,3.4252632,0.062684745,-0.05193018,0.20566572,0.8103029,0.02188495,-0.1522558,0.50948596,-1.2299218,0.9407315,0.78329694,-0.05554258,0.36261243,0.2570697,-0.4098371,0.1423916,-1.3165852,-0.07654746,0.80492896,0.5475097,-0.83125806,1.4499367,-0.016203694,-0.28612497,0.65958035,-0.5660916,0.6443513,0.43299425,1.1834596
29,-12.15125,-4.880354,5.795094,-0.64655495,-4.2173586,-4.261039,0.033010826,4.0517125,5.6793575,-11.817193,3.8621223,1.8774866,14.312371,-2.732061,-9.083682,-3.2939632,-3.7546191,7.56827,0.550112,5.626768,-0.264183,-0.2525151,-2.794425,-2.2167888,-12.004065,-8.880664,-0.589179,5.9428487,1.3077329,0.98648316,-0.49369642,0.29529107,-0.7403752,-0.20648366,-0.46516442,-0.5907186,0.28834718,1.7944883,1.0253377,-0.055338457,0.09003996,0.5190216,0.07473064,-1.4688615,0.30172932,-0.48497033,1.384364,-0.5108651,0.7512393,0.42537642,0.23530132,0.7117594,0.5975439,0.22096902,-0.45768556,0.69509375
30,-11.916001,0.7657125,6.52037,1.707611,-0.3080531,-10.7642145,-0.06728281,8.241628,6.0341787,-2.6129916,3.3962462,3.1690161,10.885106,-6.5394077,-5.840465,0.5936118,-2.9552958,6.2665043,1.2233076,-3.6768754,-2.4027717,-1.6326942,-6.2027574,-3.5865624,-6.7570043,-6.5395555,7.3704495,4.5502334,0.9961802,0.16593838,-1.4713559,0.5013828,-0.47902194,-1.4996147,-0.9852383,-1.6319804,-0.11458405,1.5475286,1.9231536,1.7009085,0.6149868,-1.0252914,0.9520097,-1.1008,-0.7793411,-0.9770296,-0.53244764,-0.5611208,0.70401794,-0.2810509,0.17787859,-0.6892458,0.5870561,0.43053266,-2.0555022,2.2716653
31,-12.43771,7.086738,14.117582,-1.0263168,2.5577438,-1.9670328,-0.14074232,12.962857,14.652287,-5.819285,12.34818,-1.5509139,21.886093,-10.70413,-11.682261,0.8685327,1.0515888,15.523632,-4.599096,9.330222,0.34461644,-2.530114,3.2103555,-8.687894,-5.5065594,-15.034555,11.071141,3.5364726,-0.88301516,-0.1544101,0.6794808,-0.6103986,-0.16479564,0.08609139,0.1467707,-1.0773842,0.16888931,0.3204802,-0.34520555,-1.0594999,0.63309854,-0.15828927,-0.61629015,-0.4177732,0.16354276,0.36294216,0.10929182,0.26181343,1.3834679,-0.385361,-0.8160077,0.0061775595,0.3600753,0.7181013,0.78095144,0.1768195
32,-10.816319,-2.3214915,4.6579285,2.5203989,3.6377096,-8.379168,2.466209,5.7803054,17.409563,-4.3035946,10.356968,6.541238,7.7668505,-7.302515,-5.256285,5.582475,-4.601034,4.803301,-0.92867017,4.2092543,1.0089521,5.4544296,-1.7322602,-5.9644084,-3.4108257,-9.983746,4.489491,1.8697785,-0.19226092,0.8797251,-1.0814146,1.1470441,-1.4266669,0.013653733,1.2045909,-0.5978439,0.90266466,-0.18296407,0.16708039,0.59186053,-0.96969813,0.77047765,0.56175834,-1.553067,0.8491295,0.24962151,1.0969211,-0.085341014,1.2831502,-0.6702088,-0.7255199,1.4015913,-0.7155627,0.15100586,-0.19403896,0.10391407
33,-17.761778,-4.6421027,4.6545386,1.7230289,6.4563055,-15.965108,1.2996536,9.592635,17.150822,-1.5503755,10.8251705,-1.0335363,7.894117,-13.153585,-10.966708,1.9132085,-4.720489,5.051674,-0.13618234,2.7000005,9.291288,-4.7374735,-3.067351,-5.625305,-3.3971817,-3.7387877,2.6406317,9.440557,1.1569765,0.49605432,0.112055935,0.23606916,-0.66442746,-0.3667575,-0.3888116,-1.0974697,1.1400211,0.92908245,0.22229758,0.09503741,-0.16360769,0.46131387,-0.0121388,-1.3305655,0.14152141,-0.62254417,0.53614706,-0.46590483,0.97226554,0.7050173,0.73085356,0.39500287,-0.110336006,-0.34403166,-0.67333096,0.3571063
34,-14.499879,-4.8472214,2.7372563,2.9983792,0.78803605,-11.153218,2.22038,4.2907057,10.733162,-0.7001091,7.191583,-1.6614178,9.554058,-11.640047,-7.930399,3.5677292,-9.017,9.4449625,-0.7152997,-9.378095,2.3503,-5.247751,-3.8971293,1.6057223,-10.811023,-5.105017,2.7839923,6.1009293,1.0948036,0.021587586,-0.15194121,0.4101102,0.01719592,-0.9250996,-0.51162314,-1.6290042,0.99597096,1.3791331,1.2750342,0.39193445,0.28325897,-0.670693,0.28767136,-0.9444087,-0.24195796,-0.7897027,-0.3618458,-0.7303644,0.89714056,0.63620937,0.39002067,-0.23637962,0.50808907,-0.010450794,-0.98872286,1.3731441
35,-11.020694,1.6670382,0.11023635,10.33336,-0.10458329,-10.547367,3.4671972,2.5240207,6.824322,-4.251788,-0.67623246,-2.6937172,7.7956758,-6.385557,-4.2648907,-3.6862109,-5.305755,4.72425,-2.0734673,-5.7855244,1.9998577,-4.6695585,-8.352444,-4.047575,-5.987192,0.61268324,0.78998154,4.5249023,-0.47845432,0.055296652,-0.50200516,-0.04004123,-0.33843127,0.017876945,0.2550473,-0.29711938,0.0044233687,0.27103594,0.73954487,-0.10319468,0.40699178,-0.4092707,-0.050086893,-0.29853895,0.31870532,0.15123765,1.0102422,0.3427511,1.1496909,-0.9744102,0.17217237,0.41174003,0.3083589,0.6004545,-0.092560254,-0.2493046
36,-12.856425,-5.7565,5.252437,6.790651,6.0036535,-5.8271885,-0.5167835,7.1358643,21.034393,-0.36885858,10.645533,2.1546574,7.958608,-9.16786,-5.873175,3.7279851,1.246295,2.2192383,1.8417013,0.62831765,8.210464,3.034616,-0.6179885,-4.1042366,0.17720868,-8.320725,5.2567124,7.417598,1.3462071,0.20535746,0.07462616,-0.65194684,0.33070457,-0.29381102,-1.6987349,-0.21178077,-0.54505324,1.9642327,0.99503803,0.15542804,0.51389563,0.62730587,-0.24219711,-1.2468854,0.106404245,0.029711366,1.1381361,-0.280886,0.7098709,0.29100826,0.35719597,-0.093164146,1.2001575,0.5253215,-0.6178939,0.6267366
37,-23.953043,-12.6518755,3.094007,3.369453,10.1672535,-10.301297,-7.190079,6.8066936,18.473633,6.275512,13.711657,3.7222648,10.3955965,-14.513446,-13.814895,8.602351,-8.766484,9.877004,9.83552,-5.735963,3.7961822,-1.6831832,-0.7336828,-3.7620826,-9.739147,-7.547502,8.410914,7.0786123,0.19932315,0.3333073,0.2947057,-0.045678087,-0.24280527,-0.14133944,-0.020835783,-0.6421709,0.19731084,0.44959584,0.1592312,-0.051213555,0.1548045,-0.07764153,0.020208865,-0.57753056,-0.19620731,0.1431896,0.30804998,-0.03306983,0.85692316,0.047558695,0.033528626,0.1271687,0.34213188,0.2744756,-0.04354378,0.24211907
38,-12.093304,-11.939234,5.6444306,0.0044884607,0.40494195,-8.685566,-2.8280988,-2.604476,14.733521,-9.593582,3.8799016,-2.0072346,9.670378,-7.8668175,-11.728265,3.3072236,1.0319312,8.671292,4.630238,3.5173926,5.5843067,2.8976114,0.115529574,-5.3516917,-5.4040623,-7.3402123,2.3500595,3.6253576,1.5675497,0.07835771,0.66579133,0.27994928,0.23044017,-0.34477678,-0.9598049,-1.5471425,1.6585695,1.6219265,1.1295078,0.5446043,0.4695447,-0.5486657,-0.20878343,-0.8753144,0.24721086,-0.37755892,-0.26350844,-1.0441349,1.3075274,0.971174,1.0834113,0.051438417,0.1111531,1.6541075e-05,-0.5764893,1.1672304
