,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
17,-10.254541,-4.5529847,8.880677,-1.7665598,2.8871918,-3.754522,-0.52419055,7.970371,13.792038,-3.929882,11.598011,-0.3027521,16.31003,-9.5515175,-9.334273,4.623322,1.2483907,7.808484,-1.1657119,3.403573,4.745056,-1.5830482,4.579744,-2.6989322,-7.6683764,-10.965031,7.771374,2.771572,0.048042566,-0.47494844,0.6586532,-0.83161384,0.58597815,-0.43535894,-0.52330714,-1.4644878,1.1943327,1.2802176,0.3871954,-0.39604142,-0.346054,0.46689692,-0.06681868,-1.354452,1.0485036,0.2117858,0.23322631,-0.5009677,2.1459482,0.121901706,0.42361024,0.26596975,0.9563983,0.08486284,-0.1255885,0.12160558
18,-17.567896,-7.833658,5.031666,2.7261243,-2.3276107,-8.828117,-4.7510247,6.8861685,5.0577993,-8.563163,12.181214,-1.1776193,9.150382,-7.248086,-11.445115,1.9909203,-8.881629,6.4354496,-1.4102021,-4.9394455,2.5063543,-7.5873294,-11.698245,-3.0478034,-14.473021,-6.2340446,16.92701,7.025795,-0.003340507,-0.2484346,0.31070462,0.18692352,-0.048095644,-0.12280539,-0.052283116,-1.4378748,1.335425,0.31673378,0.5605445,0.07121122,-0.33870873,-0.10791824,-0.15446003,-0.7407573,0.54991263,0.3492559,-0.12431443,-0.12659098,1.6576536,-0.07526991,0.14354846,0.08618504,0.46314624,0.2709484,0.076957114,0.019690886
19,-9.675716,0.9863286,7.4953227,7.7622705,4.1150713,-4.3274217,5.185853,2.0461693,3.268198,-8.474038,13.773542,-2.9862401,8.48738,-9.663179,-0.37449896,3.356754,-0.6592721,11.274732,0.7601701,6.8572254,6.028534,-2.6275167,-1.6138971,-3.7918987,-7.098997,-3.2845592,8.0040045,-2.4213448,0.18660748,-0.3031628,0.65664774,0.35281506,0.1431137,-0.4721238,0.18469982,-1.7278491,1.7828692,0.681537,-0.0029138494,0.53581417,-0.29948542,0.0808614,0.29303846,-1.3407656,0.33116817,0.82826054,-0.18211082,-1.1674736,1.5920477,0.20237854,0.40040746,0.5434671,-0.47486654,-0.12990043,0.12075434,0.7949283
20,-4.39268,2.920152,-2.0362182,3.3540974,6.1198063,6.4294825,1.6748061,7.8181887,6.0647,5.880223,14.180433,2.3160715,3.5890772,2.941777,-4.335284,1.8030261,-6.780844,0.99201024,6.0230365,2.586793,-4.699241,-7.025963,-7.8104906,-1.7383063,-15.069883,-10.195135,16.963007,4.612043,-0.2734793,-0.33216217,0.2167289,-0.26849672,0.8526786,-1.0025032,-0.7321927,-2.1163511,0.17501476,0.84735197,0.84573346,0.5545972,0.31049448,0.6801436,0.5618217,-1.1043967,0.16032666,0.26204038,-0.23050982,-0.29331082,1.220374,-0.4956434,-0.2114841,-1.0248908,0.3318106,0.24559733,-0.7946218,0.45622125
21,-9.788972,4.177179,7.1192536,14.395293,3.3661425,-9.680503,-3.1237311,11.801173,5.0752354,2.8198037,9.407682,-11.255557,5.618602,-15.342362,-0.5174264,8.294786,-1.1123705,13.813408,-1.3420485,-4.766839,12.55004,-1.9958966,-7.745892,1.4344081,-9.900693,3.8287973,6.2783165,-4.229923,-0.41714028,-0.6731204,-0.1435923,0.011220971,-0.31562766,-0.26169094,0.20894007,-0.0927688,-0.19928661,0.22381873,0.33741724,-0.52669036,-0.26303804,-1.4416187,-0.31578746,-0.22291943,0.7346664,-0.08585058,0.17157704,0.51597875,1.7901964,-0.62385285,0.20895073,0.48343608,0.72583586,0.6247251,-0.48726165,0.97054136
22,-14.051671,-3.4897482,-1.3669032,8.507245,6.4358053,-1.8597852,2.5449452,11.219447,13.916213,2.2344847,12.735614,1.0270056,0.9569388,-2.4365718,-3.6362681,-3.2381341,-14.796639,-1.763216,-1.8944353,7.058408,7.9232836,-13.0110655,-9.730354,-2.7900815,-17.37566,-1.0472405,10.403129,13.077631,-0.6238366,-0.27225623,1.2675362,-1.763208,-0.13395752,-0.19347864,-0.91995496,-1.9097425,1.0440865,0.3220368,-0.3641453,-1.0826557,-0.12088584,0.86184996,-0.61192924,-0.56885105,0.5523086,0.052018873,-0.7698225,-0.052434567,1.4832381,0.024761438,0.07019558,-0.8032607,1.2726647,-0.42669198,0.41272435,-0.7427067
23,-5.9002357,9.327631,15.072245,13.287244,0.64161927,-10.253188,-1.8981115,5.131216,2.6330667,5.393041,-3.4315517,2.4417372,4.3583717,-3.7368681,-3.0392437,-6.5049334,3.0854208,-4.5284004,-3.8548424,0.8783049,-4.243017,0.48211858,-11.536248,-0.5226804,5.9366055,-10.409048,-6.754993,-8.478822,0.10030157,-0.38136122,1.0704454,-0.26347393,0.31932232,-0.4639099,-0.28312427,-1.7444198,1.4986564,0.8504737,0.19118269,0.053860836,0.17924353,0.32443586,0.11989478,-1.2064908,0.12330732,0.7007194,0.07013787,-0.7934387,1.6903372,0.09088396,0.44329295,0.07336995,0.15535416,-0.07696886,0.3058004,0.313379
24,-4.281788,1.0889556,3.8326032,1.2244762,2.0467038,-9.356779,0.14027838,9.865777,8.172277,6.3370013,4.1345162,6.3758345,10.513425,-0.73429155,-3.6605375,-1.8284503,-2.0982535,2.0604892,-1.3505752,-7.649538,2.744953,-3.9278786,-0.9617782,-1.1541982,3.9948833,-7.025346,9.434239,5.6045527,-0.02692558,0.8048614,0.21109056,-0.09885977,-0.30141786,-0.65694684,-0.2340381,-1.9559028,1.2769474,0.14830047,-0.045365855,0.74730027,0.14558908,1.3768954,0.562965,-1.628759,0.018836671,0.3437038,-0.38137951,-0.3381343,1.2239379,-0.08628441,-0.9114446,-0.30974308,-0.31379318,-0.34299552,-0.16222183,0.33381107
25,-4.397905,-2.2842286,9.618809,-7.331317,-6.826191,1.1389548,-9.109457,1.9631928,15.420602,-9.905041,8.1216955,2.3035345,17.222069,0.18617964,-8.890994,0.25090733,-2.7978146,2.525827,-9.657235,2.926572,-8.148262,-5.202115,7.530933,-6.1296296,-8.432736,-6.3726053,3.816987,2.2742636,-0.21193472,-0.3651495,0.20941737,-0.4455484,-0.20195086,-0.9210617,0.02673288,-1.3965807,0.41931432,0.8503521,-0.076256946,-0.35812315,-0.32332653,0.765587,0.5543615,-1.5375856,-0.028943038,0.1408668,0.30384612,-0.5035409,1.1272169,-0.23015988,-0.17283753,0.11227329,0.61039513,-0.10562621,-0.119100824,0.42340073
26,-11.813144,-0.9022534,2.5410075,4.8063626,3.5902674,-1.80058,0.9611486,6.1815953,3.027773,-9.613047,17.677736,5.0383234,10.168669,-4.8199368,-5.8100805,1.6001981,-8.04222,4.561265,-8.751798,0.3821109,-7.294832,-1.5293888,-6.435101,-7.975459,-7.6276994,1.294367,9.668865,3.3903577,1.6744095,1.4081149,0.184547,0.7515758,-1.8265268,-0.5490826,-0.44134128,-1.5236353,1.2093045,1.015435,-0.7065797,0.52060115,-0.049451068,1.1459091,0.62398064,-2.4561262,-1.6878868,0.6045587,0.9456574,-0.81883687,0.013389789,0.3480203,-0.1294274,0.5637346,-0.08768419,-0.83798736,0.1250866,0.73186636
27,-14.65993,2.8211114,8.677967,7.6505923,3.9029336,-9.802343,-1.9161476,2.2429676,5.545452,1.6871631,5.340055,-3.4517624,8.782512,-13.755428,-5.9443235,3.9606597,-0.32975647,7.845743,5.0472593,0.020845825,1.5915524,1.1909704,-8.651523,2.6193163,-7.9795823,-4.5389686,4.9643755,-3.0826602,-0.85014725,0.759835,0.22798443,-0.0334446,-0.14267564,-0.054430984,0.8583342,-1.5653229,1.4673333,-0.31837034,-0.047051683,0.0027007316,-0.2414189,0.70045686,0.3507644,-0.7130038,0.6953901,0.11938613,-0.45155632,0.03727564,1.5044934,0.04912377,-0.9800164,-0.021292586,0.36365345,-0.05237761,0.28551993,-0.38207516
28,-6.5655103,3.2152307,8.465213,3.7921712,5.4835043,-15.68718,4.733002,6.8349824,7.632985,-4.4783273,8.007595,3.5681453,11.583402,-8.894754,1.694567,-0.08898523,-5.1155105,8.737847,-4.7466073,-2.1014497,-3.406917,-7.2265377,-4.7983418,-2.6851413,-4.0607324,-10.341932,11.896087,0.13351014,1.6896152,0.9621109,-0.4046034,0.8218083,-1.5031601,-0.24784932,-0.3552035,-0.6756041,0.8140737,1.2685891,0.37839735,0.40390164,-0.7058714,0.7095139,0.3208192,-1.8777121,-0.5347373,0.12908211,1.2778419,-1.043054,0.051956497,0.22176304,0.5356785,0.9651245,0.18179151,-0.42286316,-0.1312512,0.5452396
29,-5.932905,5.2365165,-7.571039,14.135385,6.1168847,2.757193,1.0532674,9.68941,11.511159,2.0524156,12.806657,8.262685,5.058677,-3.1140218,-3.7036247,-2.7711422,-9.169397,2.9574864,-2.8224323,-1.169038,7.6718826,-9.339871,-11.371088,-7.4703074,-10.388751,-1.6334567,19.623137,7.5019865,1.1618607,0.7319299,-0.18134066,0.5519937,-0.35273907,-0.3559401,-0.27513182,-0.92380595,1.1962135,0.87232345,0.78647304,0.34901527,-0.21983075,0.22945367,0.056948178,-1.0570439,0.16479215,-0.5197814,0.32648864,-0.6372748,0.62847936,0.7031387,0.45015088,0.37623382,0.2833928,-0.28144675,-0.6608645,0.48269445
30,-14.373377,-8.218706,6.138609,2.348015,0.82099515,-20.234661,3.5891745,8.630385,11.720481,0.040401697,8.620393,2.2899117,12.1701765,-5.40856,-6.625862,6.194969,-2.111294,7.1399097,4.374904,-7.8232565,-4.246744,-1.8684025,-3.825278,-3.2995706,-6.7453218,-11.824752,7.399281,4.4277706,0.514469,0.86266637,-0.8903243,1.1431342,-0.45896193,-0.49205837,0.73405254,-0.9157449,1.0348603,0.36169398,1.14357,1.0853251,-0.4363148,-0.031862464,0.7082246,-0.99598676,0.64422315,-0.54342955,0.3287208,-0.38022584,1.276286,0.25388622,0.06036131,0.7558084,-0.24671303,0.119144335,-1.154977,0.8165568
31,-11.842368,-8.741644,3.7629123,-0.09281952,2.5062146,-1.5348619,-2.4142056,2.4270275,13.185023,3.407541,8.503775,6.2874794,10.628745,-2.8634427,-11.675929,8.856909,-3.3970652,4.177931,4.7840447,-4.2131667,2.161326,3.7895916,6.6934676,-3.5039248,-4.59647,-11.216291,6.6487117,5.219135,-0.45436767,-0.49920863,-0.776599,0.12365251,0.2837037,-1.2914299,0.478109,-1.2166544,0.06704193,0.5031888,0.8458718,0.6415943,-0.3034527,-0.21315101,1.1379011,-1.1082348,0.22751644,-0.044774063,-0.41033545,-0.08526768,1.4521409,-0.6786761,-1.0390884,-0.016747672,0.85224277,0.2961254,-0.9296542,1.4771332
32,-11.551598,-14.914674,3.055206,1.8870177,-4.926403,-9.889169,0.14718316,2.50894,11.224978,-0.021817088,2.720967,-3.4282098,7.2615113,1.5877788,-10.99355,3.3121846,-3.3378522,6.016648,12.61663,-9.504039,9.966842,1.7484822,-0.20197673,-0.48358932,-2.452288,-5.471646,-1.1764911,8.571853,-0.19645974,0.94072306,-0.65484136,0.13111983,-1.1047174,-0.19343746,0.24483888,-0.3554942,-1.2434493,1.0212953,0.40431863,-0.15506957,0.96405476,-0.4453143,0.24697784,-1.1228062,-0.690533,0.30770022,1.7659086,0.2805205,1.0430707,-0.9416932,-1.0067266,0.63120383,0.9173359,1.7696862,0.35887635,0.74356556
33,-14.021351,-1.2984184,10.724827,-3.5474331,4.411513,-2.1473958,0.03695129,15.184791,16.416285,1.784217,17.23087,0.75675267,15.649672,-10.151408,-8.06638,1.0077978,-7.5528073,7.560646,-11.008054,9.70815,-1.5496862,0.68838567,1.0286423,-6.1317315,-7.166782,-10.030876,11.905798,2.8655016,0.9330046,0.13069485,-0.14201745,-0.08433053,0.15759316,-0.21264431,-0.5632002,-0.7372198,0.7948939,1.326414,1.3274217,-0.18929277,0.32488433,-0.50556976,-0.23668854,-0.7012405,0.7152818,-1.0843437,0.8544487,-0.10559353,1.5984954,0.5332974,0.93029034,0.29025504,0.6917526,0.21707204,-0.97384125,0.3479908
34,-7.110334,0.6725583,6.190237,0.32655102,4.0332565,-14.2517605,1.4241908,14.392028,13.906863,4.1396365,13.0788555,3.626917,11.633813,-6.182888,-2.5702317,-3.3797038,-2.284942,6.319685,-8.295062,-0.57238513,-0.8730514,-5.334643,-0.1333688,-4.807178,3.0247684,-5.841293,9.778918,5.0988755,-0.09163299,0.2731715,0.31853402,-0.15181564,-0.032541633,-0.19317228,0.044731896,-0.8746207,0.27147844,0.38025376,0.2549545,-0.13388322,0.28378487,-0.0658094,-0.12406271,-0.48439988,-0.07179826,0.15416908,0.09103714,-0.24391726,0.80549026,-0.08940417,-0.03393383,-0.012990307,0.32536462,0.26315358,0.08824464,0.20292526
35,-6.1990924,-2.254478,11.559166,0.3692267,0.9291765,-5.7063484,0.8345111,1.6471406,2.7161312,-4.376051,9.593842,5.713643,13.243034,-2.5899196,-6.286515,7.3035865,-0.16545424,4.0027013,-1.062532,2.4662333,-2.907468,6.862101,-3.6006212,-4.468336,-5.2752414,-12.563507,8.600911,-3.1178098,-0.8074204,0.088357456,1.0099084,-0.67870873,-0.3087164,-1.0120821,0.306093,-2.629084,1.4658357,0.14857942,-0.43441105,-0.41455725,-0.6193148,1.2853358,1.169196,-1.5193013,-0.19121315,0.28946376,-0.3622986,-0.9940599,1.2272635,-0.2805343,0.1105027,-0.1871955,0.67555434,-1.0561829,0.17211527,-0.5448999
36,-8.15463,-4.9809194,7.7687435,6.113979,2.9581237,-16.482504,3.834937,12.61118,1.2803459,2.8508065,5.6771736,-5.0799704,10.519175,-5.687412,-4.6697783,5.2628064,-0.9839536,12.709113,3.1423953,-5.69019,3.136405,-4.9580164,-3.427304,-0.19653855,-8.809847,-9.618272,2.8196113,-1.4122657,0.97805685,-0.30912438,0.42570317,-0.62936,-0.17321797,-0.8357759,-1.3899723,-2.2043571,1.276709,0.84989107,0.7139406,-0.3744641,0.36714512,-0.62817603,-0.29957804,-0.4028071,-0.09859256,-2.1634607,-0.9965814,0.20010774,1.5096512,1.0564512,1.1052264,-1.1076579,0.6759035,-0.55918944,-1.7426306,0.7750406
37,-15.485326,-3.1665475,0.24303174,5.529005,4.813194,-9.557861,4.062396,9.905653,15.693804,-0.026269794,9.452575,1.8787297,6.109852,-5.802579,-10.484292,1.9848946,-4.756841,2.2417755,0.8843907,2.2305279,9.7015085,-2.9226408,-0.37343237,-6.5221643,-2.602706,-3.3721056,5.681038,4.070794,-0.07489556,0.104762964,0.6647176,-0.6062198,0.09766753,-0.07090872,-0.09546469,-1.0418918,-0.62423587,1.3703659,-0.4895419,-1.3000451,0.9783819,0.13508038,-0.099834196,-1.2996119,-0.15532124,-0.30187446,1.2542244,0.37980357,1.4390925,0.12687068,-0.9610868,0.0020453893,0.49338204,1.1241983,0.53279006,0.4577561
38,-8.047491,6.9644303,5.980258,9.044545,-3.5126243,-11.964446,-2.1861486,6.5398645,5.260509,10.924655,-0.7706349,-17.446507,6.3027205,-1.5492021,-5.3023543,-1.684312,6.8314924,6.3002787,2.6669352,-10.264189,-2.91981,2.4590745,-7.96196,0.88329625,-3.08376,6.2600265,-5.5926933,-8.428479,0.5256846,-0.13797884,-0.36901668,-0.36595002,0.14331363,-1.0284641,-0.6429209,-1.0675042,0.35755825,1.1769657,0.840114,0.5019071,0.14063776,0.07043506,0.33904904,-0.9491095,-0.0032120708,-0.2831657,-0.34766892,-0.41825688,0.87654966,0.06430301,-0.18551666,-0.32499292,0.89625114,0.046137303,-0.968739,1.0728317
