,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-8.995112,0.42563793,6.968804,1.6808964,0.89839107,-5.51342,0.044440016,-0.12664272,6.9391747,-7.5583215,4.681647,2.7007737,13.305364,-5.8083878,-9.096817,2.6179733,-6.8050523,5.031819,-2.646108,-2.8181703,2.3308911,-4.61279,-4.3403234,-3.477303,-8.781337,-11.663197,3.0661516,6.1609387,-6.887933,-7.014929,-6.863787,-6.5423107,-7.930105,-5.7684765,-6.9586573,-6.135118,-7.5520663,-6.791272,-6.2475204,-6.7427673,-6.5085397,-7.4148283,-6.549174,-6.3099246,-7.5418506,-7.085553,-6.4038405,-6.2793574,-6.5257134,-7.2327757,-6.5627966,-7.231707,-6.28632,-6.5492597,-7.0323634,-6.5189896
11,-13.431745,-0.72184014,9.296066,4.656364,1.3993863,-3.3187976,-2.256652,5.3303285,14.549127,-5.4572945,8.49949,-13.118398,13.302426,-7.09852,-8.702305,3.4931872,0.23079851,5.462166,-7.0467854,-0.034636088,-0.7430458,6.615739,-7.477655,-6.177949,-6.8620725,2.4029198,8.840857,-10.850434,-9.119442,-9.294315,-8.9522295,-8.675533,-10.331416,-7.429034,-8.957686,-7.621837,-9.665705,-8.825107,-7.885511,-8.506487,-8.375147,-9.676239,-8.374417,-8.041247,-9.661055,-9.202767,-8.362729,-7.9469523,-8.672974,-8.974932,-8.71079,-9.232866,-8.165582,-8.308535,-8.926953,-8.4513235
12,-6.9673796,6.388131,-5.520153,11.953458,4.718927,-0.85263735,3.7709508,14.341483,9.385748,1.6735127,9.75795,4.9759927,5.7265077,2.0474184,-6.6659746,0.09790198,-6.7229733,1.6892699,-0.42159584,1.5741292,2.984228,-9.248341,-11.247861,-8.41033,-13.955712,-1.526554,18.4502,2.782292,-8.537077,-8.703162,-8.264139,-8.445499,-10.348266,-7.503876,-8.773621,-7.7264605,-9.439054,-8.852134,-8.007013,-8.515419,-8.10232,-9.162233,-8.200146,-7.988301,-9.396366,-8.675048,-8.080494,-7.5204473,-8.391857,-8.712384,-8.892316,-9.047592,-8.290082,-8.1439085,-8.57068,-8.2138
13,-17.245012,-8.760839,8.113714,-2.9197628,-2.0422473,-9.7802725,0.21851145,3.3808331,13.642653,-5.731601,3.7721698,1.6665753,10.810441,-4.803219,-14.217616,3.7975843,-3.8512084,10.281152,8.488189,0.35358042,-0.40271422,-0.23164919,-0.21360584,-4.1475224,-10.084908,-14.96851,7.7855463,7.8622537,-7.4191785,-8.359947,-7.641978,-7.3461895,-9.019284,-6.6150064,-7.697604,-6.711805,-8.449216,-7.94943,-7.0696344,-7.8439846,-7.248785,-8.5672035,-7.2981806,-7.296568,-8.628949,-8.215137,-7.52302,-6.892787,-7.727583,-7.7407384,-7.6495113,-8.227903,-6.930608,-7.547279,-7.93285,-7.515739
14,-15.063981,-16.71586,8.87681,1.5636511,-0.46694174,-13.262716,-3.2339885,5.095059,13.957841,-3.1835337,6.936965,-9.813109,14.950532,-2.67898,-17.001,1.5946485,-3.6312792,18.36365,10.484471,-0.05835206,6.5974565,-1.765593,3.9972048,-2.7916317,-13.885184,-10.625057,-3.8936772,8.946112,-7.189712,-7.5032887,-6.8827515,-6.9897766,-8.25469,-6.0079236,-7.301308,-5.9352536,-7.6808643,-7.1259475,-6.414304,-6.9520183,-6.5912337,-7.6123686,-6.867031,-6.5040483,-7.634558,-7.4052763,-6.4677773,-6.3378935,-7.0928288,-7.49831,-6.892551,-7.3277225,-6.5404043,-6.9069943,-7.1564665,-6.889331
15,-1.1693074,-6.332844,10.209221,2.7729282,2.434739,-7.575342,0.728922,9.698314,9.137549,3.8868814,7.1442876,-2.657294,3.3394818,-3.3103182,-0.57452095,-0.18543907,-0.1567019,9.407358,-3.5837102,-1.9415197,6.6831555,-2.9272416,4.7317786,-2.7470577,3.7065246,-4.6950307,8.247029,4.056744,-10.828181,-11.867568,-10.913192,-10.709307,-13.292846,-9.576299,-11.56362,-9.621558,-12.5649805,-11.466971,-10.176777,-11.4656925,-10.474825,-12.459372,-10.646599,-10.315485,-12.240579,-11.851575,-10.370801,-10.034214,-11.117704,-11.8370285,-11.427143,-12.461109,-10.610001,-10.825755,-11.676789,-10.736545
16,-12.209916,-7.738602,10.142153,-2.1588917,-6.119544,-4.942023,3.8921645,5.0271583,3.7750716,-9.183582,4.943965,-7.030735,15.64619,-2.4368408,-7.6911597,-0.1203528,-1.6036845,9.630275,1.7385263,-2.2680607,-1.4571644,-1.1952996,2.3139164,-1.5131849,-11.5781,-4.06395,2.7372603,1.4210213,-8.448815,-8.315573,-8.481616,-7.7673163,-9.8083105,-7.2920985,-8.650648,-7.5181737,-9.375931,-8.27714,-7.530711,-8.049781,-7.817332,-9.190131,-7.908781,-7.5898876,-9.154077,-8.502912,-7.855315,-7.6109514,-7.8131766,-8.584115,-7.828164,-9.139848,-7.7265315,-7.9019084,-8.871348,-7.8831897
17,-11.621551,-3.2302277,-2.5133955,11.095599,1.6605542,-1.3573807,-2.6830974,3.5470273,5.2945433,-1.6956242,7.2165236,8.823841,6.639274,-3.010951,-8.679495,-2.0611906,-4.8002,2.8706539,-0.9965302,-8.180907,4.2593756,-3.7609572,-10.331023,-3.7081194,-11.803056,-8.335121,6.12101,10.297814,-8.259441,-8.98082,-8.588016,-8.047952,-9.655834,-7.2169433,-8.12801,-7.4906764,-9.009817,-8.797327,-7.6262436,-8.232048,-7.9149666,-9.511861,-7.9812183,-7.8409085,-9.446868,-8.691596,-8.073194,-7.2663307,-8.177305,-8.27466,-8.282413,-8.746094,-7.5598774,-7.9607787,-8.303951,-8.079298
18,-3.534013,5.7764974,8.610962,8.126797,2.9175677,-11.642794,6.192266,2.045716,-0.78002036,-1.0217618,10.835169,-8.088479,0.56925476,-7.813768,3.5093927,7.9976373,0.03386894,10.404771,2.3539035,-1.0127507,1.6856506,-4.2200546,-6.147233,4.4427576,-9.144397,0.3182857,9.81433,-8.506709,-8.232221,-8.129615,-8.255936,-7.3580995,-9.310338,-7.035519,-8.320681,-7.4778934,-8.894757,-8.578126,-7.3736744,-7.7442846,-7.7327266,-8.992458,-7.4022346,-7.658905,-9.083758,-8.377499,-7.6496887,-7.407876,-7.5359764,-7.827167,-7.6332498,-8.446829,-7.4070697,-7.666285,-8.194396,-7.8091826
19,-11.146218,1.1055139,8.188565,4.298796,5.2453947,-6.148972,-1.6364175,8.389107,15.907351,-5.5757465,16.154177,7.7046804,17.05193,-8.131213,-7.858319,6.9121366,0.47577146,2.1813462,-6.6033955,1.2029012,2.746084,1.2770054,-2.5737207,-8.947483,-4.5314264,-6.9996624,8.440097,3.4581482,-6.774926,-6.409885,-6.564442,-6.083527,-7.455257,-5.840505,-6.7871633,-5.911102,-6.9452415,-6.403452,-6.18898,-6.365114,-6.009579,-6.863838,-6.254356,-6.241214,-7.1953125,-6.865512,-6.5426245,-5.997484,-6.346307,-6.284576,-6.212716,-6.7594495,-5.927554,-5.9274106,-6.364604,-6.0632987
20,-5.9712586,-0.19168857,1.016704,2.0514376,-2.7222848,-2.574996,-1.0246578,-1.5098647,9.196296,-0.107575,-0.96484137,2.6127486,3.6441658,-4.2015285,-6.651579,-0.5138753,-3.6392817,0.25455636,3.9966538,-0.58562917,-2.542606,-2.2590172,1.1791892,5.0431366,-0.80561864,-11.478319,-7.7631545,2.4689956,-8.4555645,-8.761157,-8.56062,-8.253878,-9.577515,-6.8780956,-7.790114,-7.51388,-8.6790695,-8.180925,-7.2225604,-7.675517,-7.497355,-8.971765,-7.282385,-7.5800624,-9.305295,-8.226362,-7.8966827,-7.090223,-7.756581,-8.033947,-8.16626,-8.3183565,-7.7623672,-8.008763,-8.1326275,-7.627707
21,-6.327473,-1.3590605,5.0388846,6.429463,1.4417598,-9.853883,2.361446,5.18907,13.172906,-4.1474237,11.42341,-1.393522,-1.6334527,-0.86581004,-6.3051915,-9.864176,-7.8907504,1.483184,-0.95246756,7.223373,3.4440074,-13.026819,-1.8629427,-7.7601686,-2.4391687,-4.135303,3.7346177,5.920746,-8.866889,-8.88218,-8.414002,-8.340212,-9.92264,-7.100243,-8.145962,-7.027487,-9.218446,-8.209796,-7.717746,-8.063948,-8.075515,-9.083553,-8.071012,-7.4923143,-9.298093,-8.77521,-7.933339,-7.3416877,-8.564468,-8.491656,-8.438569,-8.612016,-8.0725,-7.969876,-8.311107,-7.830114
22,-14.421248,-5.902401,7.4476023,0.7736912,-1.1654505,-9.813732,3.2117221,7.9483247,3.0110855,-3.2779293,-1.9046474,-1.9237994,9.20481,-6.460683,-7.0428925,2.4339688,-3.8040524,9.812329,4.942346,-1.9982041,-3.9742105,2.4476492,-4.200981,0.13595459,-9.999965,-10.392178,2.4922948,0.88655967,-10.219915,-9.897689,-9.967261,-9.10578,-11.305068,-8.64719,-9.754753,-8.826802,-10.813721,-9.868609,-8.894159,-9.432468,-9.059663,-10.505652,-9.350559,-9.043579,-10.81523,-10.030079,-9.214461,-8.874202,-9.0698805,-9.914358,-9.527526,-10.055983,-9.052157,-9.273624,-9.751117,-9.28411
23,-10.031035,3.289101,4.7106843,4.974075,4.366481,-10.377672,1.9484905,11.438268,8.889722,-4.1603236,2.858579,6.195993,8.031865,-15.594944,-4.293245,-1.5289673,-3.4528728,11.16315,-9.034469,-2.9205832,1.4497906,-6.4890814,-6.082129,-3.5002713,-4.1195207,-4.4314275,7.0502143,5.425417,-8.148281,-8.109376,-8.133017,-7.5812016,-9.178948,-6.8324656,-8.253026,-7.1315613,-8.520884,-7.9693675,-7.407972,-7.7072763,-7.40995,-8.520626,-7.6290007,-7.564621,-8.951961,-8.301733,-7.7199078,-7.421069,-7.817803,-8.009508,-7.7351894,-8.225623,-7.1672993,-7.372256,-8.017129,-7.640769
24,-14.061089,-2.576169,4.8430037,3.6783397,-0.063782185,-14.691058,1.4143049,7.910468,8.107262,-5.512322,1.4388983,2.6437912,14.885337,-2.033107,-9.193593,4.0314336,-0.16157386,9.598984,5.502253,-1.9271849,-1.417398,0.93549126,-2.7565873,-3.380622,-8.60785,-9.550688,2.9723969,2.7053432,-11.177538,-11.235339,-10.753464,-10.350521,-12.902356,-9.118077,-11.386114,-9.266717,-11.733952,-10.847283,-10.180544,-10.7212105,-10.247141,-11.637089,-10.653678,-9.989773,-11.865683,-11.398686,-9.953745,-10.018503,-10.922377,-11.538824,-10.814884,-11.407614,-10.210848,-10.224916,-10.832322,-10.357679
25,-13.915843,-2.2008946,7.2639775,8.519638,-1.9159839,-18.88205,4.4869676,6.282393,6.4196253,-4.1960683,-3.4541967,2.3871582,15.593,-4.3537,-8.146545,7.009528,-1.790026,8.143373,5.9367867,-6.5433764,0.22011855,2.3643205,-7.4769206,0.12555581,-11.780129,-14.203861,-4.226045,2.380374,-8.320222,-8.595667,-8.220104,-8.031814,-9.764552,-6.8740134,-8.588064,-6.8121734,-8.88108,-8.305759,-7.7312865,-8.219771,-7.793669,-8.9470005,-7.9598007,-7.3583384,-9.153434,-8.717381,-7.9236655,-7.281267,-8.443786,-8.476815,-8.250752,-8.907604,-7.664493,-7.6515355,-8.309138,-7.775397
26,-11.330918,2.1767328,9.873278,2.5635953,5.1434693,-12.362567,-2.2218919,3.697343,10.4234295,-9.842811,12.651119,12.265616,16.268482,-12.29998,-7.26146,5.2138896,1.3064923,6.3561373,-3.9151216,-0.3317042,-4.1096115,-4.3024254,-3.8856966,-5.5172853,-9.286437,-16.041649,7.465679,5.431146,-8.876454,-9.642063,-8.542229,-8.590698,-10.664752,-8.300238,-9.634962,-7.7014174,-10.348744,-9.757634,-8.466042,-9.339031,-8.308501,-9.698572,-8.72737,-8.43583,-9.984969,-10.082281,-8.600034,-8.265335,-8.984074,-9.395227,-9.011743,-10.132282,-8.68366,-8.787178,-9.310151,-8.9454775
27,-11.316472,0.48838052,8.669711,4.2295136,6.7439423,-7.875378,1.8235302,2.5924203,9.0884285,-7.002541,12.699497,-0.5704234,8.100443,-10.333326,-3.429283,3.8761842,0.399269,7.9845867,1.6149756,5.609231,1.5932572,-0.7859714,-1.1024812,-3.313413,-6.349048,-3.6819658,9.78435,0.010271105,-8.486712,-9.039005,-8.879689,-8.026341,-10.346797,-7.9454026,-9.493198,-8.142059,-9.951117,-9.153532,-8.459637,-9.048098,-8.143966,-9.856498,-8.588786,-8.467622,-10.186782,-9.432772,-8.881284,-8.043154,-8.863224,-9.085816,-8.633967,-10.1509495,-8.310054,-8.576462,-9.527787,-8.648471
28,-10.90627,-7.029487,3.3579454,9.214541,-2.6114702,-9.1655035,6.649093,9.794726,-1.9896903,-4.439769,4.9770236,-13.533626,8.506338,-3.4741411,-6.163084,6.4123917,0.35398188,17.687433,6.0128093,-2.8325706,7.8159695,1.2472279,-1.9361192,1.3940544,-11.986627,-1.2708503,-1.24686,-2.3604527,-7.3956337,-7.753583,-7.39238,-7.1044626,-9.078882,-6.721998,-7.715583,-6.953526,-8.515619,-7.6401634,-7.170283,-7.583333,-6.90597,-8.087384,-7.121905,-7.3128133,-8.463994,-8.060052,-7.3356543,-6.878663,-7.4256787,-7.7880783,-7.601068,-8.459109,-7.285225,-7.677897,-8.000966,-7.112907
29,-21.55839,-12.456245,13.38071,1.5095849,-4.5456886,-15.281428,-2.7262208,6.115743,11.809691,-10.290693,4.624613,-7.6278944,15.993809,-3.7230642,-13.873974,5.197998,-4.798618,9.571285,6.2534266,-8.30882,-1.1110647,2.0576818,-4.7652984,-4.916601,-16.338352,-4.497604,6.617237,0.49029246,-10.19943,-9.871648,-9.536731,-9.064852,-11.559472,-8.8584175,-10.158308,-8.80251,-10.900762,-10.109544,-9.127743,-9.708061,-9.004309,-10.503248,-9.597045,-9.180935,-10.931238,-10.180735,-9.172442,-9.129031,-9.267104,-9.95845,-9.655388,-10.3549185,-9.22237,-9.392786,-9.966714,-9.463812
30,-11.12164,3.5030935,11.588654,-0.9396588,5.4885592,-4.831196,-1.1424594,5.7012186,14.715112,-9.569926,13.882584,4.699492,15.614237,-12.248604,-7.7888913,4.9097476,-3.3154004,5.8950796,-5.9394803,6.7025113,-2.2482617,-2.234537,-1.2332003,-3.9029245,-8.213206,-7.200458,12.026337,2.3090463,-6.573017,-6.700105,-6.4149036,-5.9302826,-7.5281086,-5.5335097,-6.3781533,-5.935955,-7.228075,-6.381911,-6.044949,-6.247049,-6.0601854,-6.9850435,-6.025485,-6.0350494,-7.214544,-6.748514,-6.4480257,-6.0118055,-6.367174,-6.1721034,-6.2215104,-6.9418664,-6.021031,-6.1205153,-6.4724326,-5.8013816
31,-7.8396964,3.5564654,-7.9400806,10.211104,7.1404757,1.4891409,1.003897,9.657392,11.240359,7.0183992,3.8629208,4.702729,7.6001573,-7.048556,-3.4834194,-1.051468,-5.511699,3.4511762,-2.932418,-3.7896926,7.012604,-8.114191,-11.386935,-4.505152,-14.3002615,-2.1645412,12.740897,9.121751,-7.968225,-7.6539245,-7.757452,-7.365997,-8.759639,-6.315723,-7.5004005,-6.4766107,-8.166039,-7.2004943,-6.595191,-7.022178,-6.9991164,-7.944968,-7.0343733,-6.733722,-8.137954,-7.670479,-6.9836054,-6.752223,-7.1849127,-7.569024,-7.297963,-7.69527,-7.1326494,-6.964984,-7.3642726,-6.98101
32,-7.119327,-1.4658993,2.0958364,6.8773475,0.5332433,3.5710266,-2.2956603,-0.70842886,5.5572495,-2.5395133,8.38519,-3.2958107,11.02089,-3.8655176,-6.3597054,-3.2191164,-2.8204114,4.840702,-8.427122,-1.5891019,-2.302974,0.42116782,-11.591858,-4.0413694,-13.331605,-3.5709538,9.761914,-1.8675966,-9.269082,-9.2399435,-9.1893635,-8.719303,-10.330742,-7.3094153,-8.67127,-8.028807,-9.791924,-8.827154,-8.047779,-8.714169,-8.4552765,-10.18504,-8.389516,-8.412849,-9.887582,-9.136071,-8.535202,-7.8599677,-8.614031,-9.27383,-8.667436,-9.500631,-8.480896,-8.544894,-8.9976635,-8.570584
33,-5.1762486,3.585408,1.2798914,2.6413054,-4.1802726,-2.1738439,8.252923,12.562165,-4.9326043,-1.5500202,3.3489368,-6.303942,6.8296647,-2.15359,-0.044619203,5.0149827,-2.6334114,12.489093,-0.26867917,-0.99581546,2.3169177,1.4965811,-2.0157516,3.6047134,0.5254429,-3.6817274,-0.10028907,-2.4998453,-9.518897,-10.373085,-9.790333,-9.082897,-11.526721,-8.417416,-10.231609,-8.839949,-11.05115,-9.764487,-8.850224,-9.855886,-9.394553,-11.31666,-9.294653,-9.556422,-10.930425,-10.683404,-9.563794,-9.570242,-9.381315,-9.92677,-9.28637,-11.248192,-9.464359,-9.209635,-10.416798,-9.396908
34,-11.011165,-2.4431608,15.207592,-1.6616886,-1.1940247,-13.21331,-1.7897195,6.8539567,13.336335,-6.15647,9.535643,-11.148911,11.002856,-5.956418,-5.22737,2.2447436,-3.8922305,7.3666167,-6.063126,0.52834624,0.52692723,-1.8273845,-3.4470196,-4.4227357,-7.136723,-6.16318,11.655668,-5.1209044,-7.0386057,-7.3276534,-7.134302,-6.6393085,-8.393315,-6.2811,-7.2564015,-6.6954107,-8.053029,-7.3761477,-6.682456,-7.049544,-6.6707478,-7.8054323,-6.8088727,-6.7866864,-8.0124,-7.445035,-6.958797,-6.4221506,-6.912404,-7.156024,-6.950886,-7.791117,-6.68054,-6.866801,-7.416589,-6.8277574
35,-12.588056,-0.5553527,3.984494,3.2423296,8.0934725,-6.327098,-2.0257843,6.897383,16.315502,-2.2798898,15.482916,0.526383,7.770989,-13.655931,-6.441633,3.1727762,-3.7636447,3.6639414,-0.19486514,1.2682499,3.4535983,-5.8600283,-3.2127852,-5.19827,-4.426802,-6.411207,7.7246766,7.306085,-7.118026,-6.829966,-7.085317,-6.4906316,-7.7385454,-5.7213717,-6.968588,-5.9968696,-7.389283,-6.5974145,-6.165722,-6.4271107,-6.3822837,-7.375598,-6.408292,-6.229549,-7.6502156,-7.1267834,-6.506406,-6.2915354,-6.5583234,-6.80641,-6.470907,-7.192232,-6.320331,-6.160847,-6.8021812,-6.3130746
36,-8.058375,-7.202767,3.9035642,-1.6000321,2.8950396,-8.039407,-6.879584,10.884277,9.826179,-1.7397225,10.1884,3.4647698,13.6747465,-5.204699,-7.7385635,3.1225026,-1.5062592,5.1290913,-5.014856,2.1364193,-0.746629,3.1511972,-3.384755,-2.7767656,-3.9894428,-3.1992955,11.346412,0.4290115,-9.192602,-9.5041065,-9.094296,-8.841422,-10.485922,-7.355818,-8.860088,-7.8671846,-9.650731,-9.001355,-8.172272,-8.615898,-8.30404,-9.740053,-8.41142,-8.135667,-9.854438,-9.174399,-8.395192,-7.909274,-8.697131,-8.753817,-8.933198,-9.268973,-8.407165,-8.138396,-8.867594,-8.354201
37,-8.60782,0.043785132,-0.13383925,8.780688,6.934994,-12.601135,-2.4876842,0.11073505,12.51732,1.3363929,8.641605,-3.4302006,-4.604592,-9.744818,-7.846538,0.6915568,-5.7955503,-1.9120187,0.2789198,-1.4245616,3.4198458,-11.395347,-6.5494137,-7.5085535,-1.9062707,4.5143886,6.8418074,1.1387346,-6.4822783,-6.6465006,-6.325052,-5.8427167,-7.467463,-5.8201523,-7.0479846,-5.6076612,-7.282103,-6.934504,-6.095126,-6.59482,-5.9594893,-6.98281,-6.1494675,-6.2609067,-7.086161,-7.19158,-6.2764225,-6.2254586,-6.3625116,-6.632666,-6.2158103,-7.174484,-6.0738993,-6.083404,-6.6556983,-6.376717
38,-9.575854,2.7691696,5.6480618,2.4646766,3.4110289,-5.910261,-2.3440554,3.8450181,9.781037,-1.9871931,8.95413,3.2127714,4.9476013,-10.60894,-7.9016833,-2.076709,-8.891235,5.185364,-1.958869,2.4161713,3.357444,-9.96895,-0.68338126,-2.4987898,-2.2663398,-5.9943185,7.133625,3.3102698,-6.797092,-6.59976,-6.495679,-6.197565,-7.377153,-5.9798512,-7.0762815,-6.097615,-7.224323,-6.7527065,-6.0294466,-6.32365,-6.00055,-7.004346,-6.406988,-6.2074795,-7.290626,-6.817684,-6.348995,-6.281114,-6.2081776,-6.613286,-6.115022,-7.0032077,-5.9585743,-6.042448,-6.672157,-6.2876863
