,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-8.180127,-4.612217,0.96117085,4.8090925,-5.7243137,-7.964961,4.9375186,-0.39143986,2.828593,-2.4199111,0.9936918,0.39417854,10.784736,2.4677548,-8.857809,4.9001217,-10.460383,6.5644484,5.7803483,-3.5807824,4.073903,2.722568,-3.8809097,-2.3806725,-8.940269,-9.55381,2.723711,1.5560385,-7.620258,-7.942516,-7.4739537,-7.33802,-8.667092,-6.2943935,-7.3316474,-6.661494,-7.9484153,-7.5732207,-6.621764,-7.2458496,-7.062676,-8.0992,-7.010932,-6.937639,-8.283074,-7.538562,-6.9685082,-6.5737057,-7.1167564,-7.5659103,-7.22313,-7.6195903,-6.798519,-7.236287,-7.1845145,-7.111956
11,-8.011215,0.21391544,7.2526026,-0.12023974,1.2091228,-14.590792,9.46666,12.046408,7.2370567,-6.7493625,11.779359,-6.4422016,5.6715364,-14.766009,-5.90222,-4.7747607,-10.308406,14.694643,-15.794998,3.9751453,1.904141,-5.4729347,-2.9132545,-3.1084557,-9.271716,2.9871602,1.7255092,3.5476294,-8.174112,-8.126612,-7.797382,-7.741968,-9.261754,-6.740976,-8.015164,-6.8279233,-8.412883,-7.7343574,-7.062353,-7.4561663,-7.1529346,-8.206901,-7.253424,-7.3200727,-8.552539,-8.170415,-7.2774286,-7.038652,-7.5367327,-7.9452453,-7.694517,-8.079056,-7.47211,-7.5733795,-7.8318763,-7.3682213
12,-4.120232,2.3764427,7.650159,7.510496,0.57012314,-9.0377865,1.9049419,5.478729,9.458652,2.9245398,2.3138807,8.017635,12.439719,-1.5787226,-5.1071916,6.6395745,1.1941333,4.492397,3.029022,-1.8887796,2.4221368,5.796491,-0.8692879,-2.3269658,-4.2048807,-10.393592,3.7587416,-1.0796187,-7.31881,-7.9500337,-7.2007546,-6.964574,-8.946888,-6.08282,-7.416404,-6.5559306,-8.276624,-7.26889,-6.826024,-7.4041333,-6.7857814,-8.053135,-6.865847,-7.090493,-8.377221,-7.7114677,-7.235778,-6.7189126,-7.3484735,-7.9188704,-7.33667,-8.015012,-7.0227475,-7.8245997,-7.6822777,-6.973054
13,-7.322554,4.3748274,-6.5449095,7.8153267,8.939536,4.080338,1.5592315,7.442371,13.317258,0.7233038,12.395215,4.5693903,10.340701,-9.4806,-4.4769974,-2.462827,-3.3328888,2.8634772,-1.0145988,5.0165415,9.897496,-8.028013,-11.324753,-2.6949995,-10.847363,-2.1614218,15.8022375,7.0034337,-7.840692,-7.9113145,-7.7610607,-7.5123363,-8.779211,-6.0840726,-7.6610684,-6.508516,-8.009469,-7.398082,-6.9308043,-7.2949266,-7.1329436,-8.241313,-7.0662775,-6.81687,-8.253635,-7.819294,-7.030699,-6.757592,-7.4646063,-7.872895,-7.489605,-7.964762,-7.1493225,-6.9336896,-7.532507,-7.056107
14,-14.894334,1.1520241,2.5458312,1.6781582,1.3419317,-5.4918404,0.22965382,3.9296963,7.1921854,-7.4485765,3.5165107,0.24463241,12.439245,-13.5466795,-10.656674,1.3809115,-4.794923,11.992287,3.0552342,2.555651,2.4589818,-2.9340167,-6.0644827,-0.5174299,-6.39013,-11.048033,3.6191132,4.6682,-8.90024,-8.923985,-8.769181,-8.374418,-10.29355,-7.62461,-8.957184,-7.6233444,-9.720642,-8.8156595,-7.9276958,-8.542263,-8.063496,-9.29746,-8.449723,-7.933382,-9.561561,-9.001037,-8.004539,-8.037576,-8.3076315,-9.107635,-8.514788,-9.173308,-8.169284,-8.292915,-8.862302,-8.350045
15,-14.445581,-3.2922509,10.512135,-0.80490315,-0.46216694,-4.1748476,0.32170963,4.42306,11.180015,-7.400233,6.6178393,2.0767672,11.045051,-7.3605742,-10.226717,1.1901408,-4.269857,11.513913,0.31006232,0.24458641,-2.6125913,-0.7105468,-3.7685227,-6.690731,-10.713494,-14.088652,10.91504,6.667166,-8.285398,-8.679584,-7.808465,-7.834579,-9.437995,-7.3836126,-8.334157,-6.93305,-8.984793,-8.728042,-7.584663,-8.260416,-7.6951327,-8.97835,-7.707958,-7.587076,-8.837346,-8.837042,-7.662783,-7.429059,-7.971399,-8.187841,-8.198718,-8.779947,-7.5903854,-7.6112094,-8.086447,-7.7976017
16,-10.671629,-2.9018676,-1.7939662,3.0516555,4.050844,-7.905434,5.3020406,3.1367898,21.726686,-2.5579185,13.617414,0.71504396,11.752319,-5.7703824,-7.8049335,5.2091255,0.24716905,8.191705,6.309833,-1.5340401,4.6630754,-1.6271467,5.63683,-5.0519137,-4.7323127,-11.991916,7.487925,4.2736683,-8.41745,-8.426206,-8.139003,-7.890841,-9.438258,-7.0589957,-8.155438,-7.0655847,-8.920083,-7.9893446,-7.182617,-7.868682,-7.7000604,-8.654446,-7.9090395,-7.508578,-8.915132,-8.479187,-7.442629,-7.3219137,-7.791024,-8.301756,-7.822949,-8.304557,-7.445325,-7.749603,-8.164436,-7.833034
17,-8.740068,1.1981204,7.011426,1.7548506,1.4296052,-10.697959,0.8339335,4.6701393,8.353306,-11.532891,13.582344,2.0136104,14.911993,-8.83824,-4.1708603,0.78732693,-1.886765,6.730635,-1.2266027,6.0262156,3.7312584,-4.4645996,1.0389173,-3.3476994,-3.1643364,-0.78348035,10.242259,0.37271813,-7.429698,-7.7417235,-7.4916315,-7.0279374,-8.888757,-6.590711,-7.5043716,-6.8363457,-8.469649,-7.3991885,-7.064021,-7.514713,-6.994634,-8.111536,-7.2561502,-7.187619,-8.500552,-7.888109,-7.18837,-7.0073237,-7.3259974,-7.865942,-7.3374567,-8.139399,-7.1326957,-7.6010675,-7.8058662,-7.174868
18,-10.244241,3.4026797,13.823755,0.50706196,3.0993154,-10.647754,1.2400995,8.272466,2.7399523,-11.490992,13.678271,7.9493847,16.188152,-9.563785,1.0984862,-4.1111794,-6.954543,7.129096,-9.749603,2.6593938,-6.662544,-4.512467,-6.1943746,-5.439203,-4.6626086,-7.9365153,9.560043,4.462808,-9.393745,-9.319959,-8.862091,-8.543291,-10.702607,-7.674504,-9.277752,-7.6590896,-9.951665,-8.908222,-8.385235,-8.804342,-8.455797,-9.413298,-8.42874,-8.399921,-9.928026,-9.663323,-8.447449,-8.406269,-8.9423275,-9.2104,-9.021533,-9.368355,-8.735366,-8.549583,-8.8933,-8.300078
19,-11.401039,4.6410966,-1.6754184,9.42689,3.2062104,2.4229271,2.8856952,8.157943,12.365041,-3.4265354,7.1084647,-1.3193285,9.888684,-7.2886477,-5.353989,0.8540658,-10.755828,9.657934,-0.11556396,2.803834,3.5475383,-5.7524757,-11.509576,-5.463394,-18.858658,-3.6241865,16.896515,3.731269,-5.952919,-6.2131104,-6.0317187,-5.8109303,-6.886923,-5.2878847,-6.142586,-5.577878,-6.461603,-6.2856216,-5.6086836,-5.984968,-5.641268,-6.733639,-5.732443,-5.872353,-6.73898,-6.333,-6.122918,-5.4586487,-5.9799137,-5.8006425,-5.776281,-6.597487,-5.4478645,-5.5554023,-6.0587945,-5.80475
20,-13.06998,-5.0020213,12.150088,6.0412574,-3.503774,-15.845769,2.0497522,6.83217,4.7282033,-6.120777,0.46010327,-6.5652485,9.030511,-0.27943707,-7.022636,3.199217,-4.2029257,6.699415,5.8199472,-8.139531,2.419566,-4.075163,-5.197216,-1.8914418,-3.9068534,-7.7831903,-1.0243546,1.2925581,-6.506264,-6.852525,-6.558067,-6.264345,-7.420559,-5.669794,-6.321264,-5.8779716,-7.1711845,-6.6782746,-5.754271,-6.3225226,-6.0475183,-7.1646395,-6.255649,-6.0951185,-7.023853,-6.796591,-6.0929675,-5.733781,-6.22087,-6.5334854,-6.1863723,-6.796537,-5.8804398,-6.292034,-6.332772,-6.191047
21,-10.664369,-0.79343855,10.418612,-0.21135676,3.683302,-3.3877988,-1.7078822,-1.5283581,10.879433,-14.207525,12.277012,4.45486,14.206398,-11.513103,-5.901454,1.7723739,-5.1302123,5.277798,1.1199248,6.402341,-1.9630618,-3.2484267,-1.8704406,0.64660716,-9.251725,-13.813549,6.936668,3.5160131,-7.8729095,-7.6319094,-7.7981205,-7.1934357,-8.812161,-6.630704,-7.7943664,-7.067367,-8.539647,-7.6781964,-7.0883913,-7.2523017,-7.161661,-8.100714,-7.3213043,-6.8899674,-8.466158,-7.827406,-7.1832294,-6.9884915,-7.216158,-7.5275693,-7.3979006,-8.018041,-7.208922,-6.8351336,-7.689368,-6.9878693
22,-8.286444,1.9620634,-1.0262045,13.8981695,2.4845648,-14.98646,-0.6987761,5.3536167,8.072728,4.4476657,2.432203,-5.747196,-3.9430082,-9.085121,-5.348877,-3.5120099,-6.5871644,2.6126509,0.7142379,-6.232179,7.9445047,-12.968751,-7.561176,-2.537324,-1.6316435,2.3329616,-0.47159776,0.32557955,-4.785457,-5.0736375,-4.5844197,-4.57355,-5.6522384,-4.4390435,-5.306055,-4.2524414,-5.3385873,-5.3257585,-4.600418,-5.097616,-4.3130026,-5.1416445,-4.5849376,-4.716512,-5.2753778,-5.348694,-4.7289205,-4.43711,-4.832635,-4.9368577,-4.934436,-5.446466,-4.5331383,-4.5759144,-4.8111515,-4.853643
23,-5.829765,-1.8973806,5.290765,10.653848,1.6431234,-10.764721,2.9686272,10.609698,12.780885,2.7855494,10.868223,-9.941424,-2.5642397,-4.283436,-0.19409513,-7.72778,-0.92624855,3.2673573,-4.4564433,-1.409418,10.703823,-10.1325865,-4.070253,-3.6940007,2.531171,-1.146155,0.008793507,-3.5445073,-6.923846,-7.2981496,-6.7153463,-6.5223117,-7.8443203,-6.0660667,-7.29701,-6.162935,-7.616659,-7.323956,-6.3330564,-6.890394,-6.250181,-7.3623266,-6.4021215,-6.629672,-7.492437,-7.455593,-6.6337075,-6.4388504,-6.718928,-6.929561,-6.6513615,-7.3323703,-6.309067,-6.3912015,-6.945345,-6.6205454
24,-8.229745,-0.6232805,-2.0129836,12.297076,5.6168623,-1.0534194,-7.8954377,3.6438515,16.10983,-12.199066,14.573097,5.0797224,10.072826,-4.5934706,-6.1890435,0.9172403,-4.313747,2.881035,0.10218492,3.7,6.2322435,-9.992495,-12.780965,-3.5330095,-19.107985,-5.4829717,14.680272,7.705522,-10.155806,-10.521276,-9.642786,-9.834957,-11.707416,-8.540375,-10.002516,-7.8939447,-11.003503,-9.9635105,-8.843945,-9.653959,-9.308544,-10.6878195,-9.445138,-8.662802,-10.664353,-10.544149,-8.821328,-8.831234,-9.932413,-10.485918,-9.939824,-10.351625,-9.357936,-9.526615,-10.172988,-9.457739
25,-6.529077,0.40421936,15.02913,2.7720127,-4.3882875,-20.28325,7.625107,13.13665,6.306184,0.19037771,9.873763,0.092981376,12.769343,3.225741,3.1524541,-2.719063,-3.2228782,4.257271,-0.75809693,-0.7149716,-6.2741156,-2.7163758,-2.6419344,3.8753064,3.8901742,-7.4813457,9.5211115,-4.046607,-12.342183,-12.1332445,-11.642595,-11.393571,-13.470685,-9.614905,-11.20424,-9.478372,-12.859103,-11.347093,-10.245129,-11.065374,-11.220828,-12.944188,-11.060605,-10.337976,-12.444344,-12.021994,-10.5069685,-10.261923,-11.270723,-11.993752,-11.370049,-12.123756,-10.909847,-10.892413,-11.576079,-10.905911
26,-17.241571,-10.253063,8.831521,2.346097,-0.6349782,-11.110715,-4.2754483,7.0570188,3.958907,-12.451773,4.637414,4.153093,22.918463,-7.996355,-10.369599,6.0305057,-7.0742865,14.702548,2.623608,-4.7873287,-7.344649,1.2123468,-6.748997,-3.0553672,-18.504808,-18.6409,4.7860413,2.5444343,-8.051074,-8.606017,-8.433233,-7.992517,-9.798052,-7.3262715,-8.449721,-7.4653015,-9.382899,-8.599484,-7.917346,-8.375276,-7.7203417,-9.165123,-8.061015,-7.578115,-9.320001,-8.746504,-7.9892545,-7.329915,-8.2565775,-8.467125,-8.411557,-9.4033985,-7.946232,-7.845296,-8.723325,-7.978594
27,-7.378757,2.692695,6.1910872,6.4320703,2.39789,0.23707083,1.4963685,6.525043,16.675426,-3.092995,11.216931,3.9948328,17.94915,-3.9196765,-7.950249,4.745933,0.2781668,2.866004,-10.001689,-0.8981009,2.6460598,2.2833905,0.9603966,-10.731688,-4.3872705,-8.803514,5.2053804,2.8182685,-7.311092,-7.259309,-7.07247,-6.750764,-7.8297634,-5.7951736,-6.86191,-6.3004966,-7.449536,-6.8255258,-6.278465,-6.652603,-6.5227532,-7.6154118,-6.555257,-6.6193724,-7.63531,-7.200204,-6.7881894,-6.3282347,-6.826583,-6.7289834,-6.618813,-7.2077165,-6.307541,-6.361042,-6.637081,-6.395567
28,-10.701463,0.31719863,0.987936,1.779237,2.2001426,-7.198326,0.09581886,2.8015487,13.419754,-5.2453194,1.9623673,1.238278,9.471177,-10.590689,-5.8185463,2.1890452,-4.1120095,3.9740534,-3.6180735,5.3014755,3.5688612,-2.1303937,-2.6613495,-1.5630956,-5.149829,-7.156489,2.3752923,1.1286126,-6.2608004,-6.441717,-6.107552,-5.8183365,-7.2003555,-5.3879943,-6.122129,-5.8826528,-6.827558,-6.231452,-5.5824475,-5.8587604,-5.669645,-6.3428707,-5.7703424,-5.837221,-6.8539734,-6.259036,-5.9687505,-5.499281,-5.847526,-6.170486,-5.888317,-6.4324837,-5.751217,-6.024636,-6.2154093,-5.7697444
29,-16.191654,-6.8711886,8.194807,-0.06582076,0.7394231,-11.393082,-1.0383652,6.83109,10.894984,-6.732839,5.4559126,-0.53159565,11.395032,-7.59862,-10.120768,5.048414,1.7489789,7.227281,6.573311,-2.0888348,-4.902419,1.29066,-1.9390352,-4.1738997,-10.290775,-7.7018914,6.0726933,2.9570293,-7.904711,-8.257803,-7.718127,-7.314558,-9.33865,-6.7285905,-8.195718,-6.83104,-8.650538,-7.9405947,-7.422633,-7.9155736,-7.2360406,-8.38553,-7.506648,-7.380522,-8.7477665,-8.362801,-7.567303,-7.255943,-7.902667,-8.135102,-7.8445387,-8.606497,-7.421741,-7.5962214,-7.9677887,-7.3533244
30,-11.856127,-5.387591,9.159042,1.5283525,3.5843954,-6.513501,4.1018424,4.503506,11.125468,-7.8912845,17.835361,5.0242825,15.337979,-5.8868275,-1.599595,2.2433174,-2.0890968,3.013988,-3.1158614,1.8537701,-6.202084,-1.6751719,0.4945552,-4.1817255,-3.6619692,-6.672993,11.146859,4.103,-9.77746,-9.640937,-9.488206,-8.893328,-10.8842535,-8.201499,-9.260825,-8.486087,-10.391982,-9.38641,-8.290455,-8.985029,-8.858096,-10.434843,-8.899201,-8.911627,-10.294577,-9.60689,-9.086356,-8.3792,-8.727481,-9.445875,-8.887254,-9.863163,-8.720963,-8.922521,-9.360664,-9.025173
31,-2.812991,6.5476565,-5.398194,12.629157,11.443475,3.1018648,-0.07074775,11.005042,12.983584,10.812369,19.689524,3.1901124,-1.4293749,-4.313789,-3.5081472,-1.8605891,-5.598949,1.1947402,0.27087876,4.109431,6.921302,-9.531584,-10.584416,-7.7138414,-10.656194,1.6494681,18.168112,1.6379853,-5.7472973,-5.560848,-5.6702633,-4.9282584,-6.125594,-4.583918,-5.5373015,-5.248868,-5.9393077,-5.5592046,-5.2959156,-5.278844,-5.176404,-6.128398,-5.05027,-5.3369823,-6.3213096,-5.7524395,-5.690439,-5.266408,-5.336449,-5.261331,-5.07275,-5.941952,-4.989559,-4.825353,-5.475807,-4.9495907
32,-4.6460786,0.43438563,-4.811472,7.833346,8.897451,-2.970885,-2.7569146,19.411314,18.913013,4.093641,25.477757,5.4257298,10.562117,-3.1817575,-3.1467514,-7.210796,-10.362851,10.275378,-8.387212,5.6137342,6.1137714,-11.267954,-9.835174,-9.890222,-10.131841,-0.64570546,31.107092,5.015068,-7.2818117,-7.5136676,-6.893491,-6.9575257,-8.638293,-6.487372,-7.58291,-6.3491287,-7.981377,-7.596084,-6.801634,-7.2659445,-6.7004533,-7.6179247,-6.980342,-6.643618,-7.8393044,-7.757943,-6.7543936,-6.6024985,-7.084424,-7.4536176,-7.407037,-7.848327,-6.977029,-6.77174,-7.245838,-6.982879
33,-5.58895,1.9842072,-0.63427484,7.909709,7.087167,-7.4323206,4.9886317,0.9328314,7.3067665,3.924615,16.215076,-5.078525,1.3671262,-7.0183115,-2.76574,-3.132156,-3.6305766,3.2598243,7.12419,1.3047128,2.213544,-11.0861225,-0.22113521,-1.0991344,2.110767,-2.3892684,1.3341606,-1.4009732,-8.2024355,-8.477994,-8.486476,-8.106901,-9.577183,-6.983955,-8.298859,-7.044642,-9.12912,-8.168112,-7.2881374,-7.9915714,-7.781448,-9.081818,-7.8078346,-7.433752,-9.029919,-8.611837,-7.582224,-7.2744646,-8.063071,-8.567578,-8.07202,-8.916837,-7.8767047,-7.7564206,-8.459741,-7.9099436
34,-7.013708,2.4752038,4.4241323,0.08534812,0.41967753,-17.392303,3.3943362,13.730798,7.6986694,0.5908029,11.587961,9.1449175,13.527886,-1.4276956,2.0367067,-8.588295,-7.1815143,1.6517991,-7.4119697,-1.2124707,-4.983431,-11.392906,-0.32879767,4.074126,2.3400042,-4.964706,5.559872,-1.0397047,-9.331417,-10.109966,-9.1368,-9.162427,-11.377966,-8.363152,-9.978592,-8.248043,-10.801861,-9.966445,-8.85148,-9.69331,-8.947805,-10.26042,-9.032626,-8.846263,-10.504645,-10.26573,-8.854619,-8.636522,-9.45414,-10.219581,-9.594162,-10.53269,-9.220043,-9.362839,-9.982138,-9.29955
35,-3.1977859,-3.9301333,2.5693314,8.938796,4.859844,-11.936551,1.8380193,11.649907,3.0140939,7.6055856,4.970313,-6.4546514,5.614566,-10.208757,2.957571,-2.7444956,-2.7158835,13.22281,-7.0920267,-9.02402,8.756711,-9.662314,-5.1014543,3.818081,-7.3853245,-0.93296975,4.2381864,-0.7528195,-8.300831,-8.720109,-8.166812,-7.9462543,-9.623923,-7.2400436,-8.102303,-7.168216,-9.185612,-8.340556,-7.3006606,-7.847233,-7.6529574,-8.732931,-7.8091106,-7.5201325,-8.941412,-8.491831,-7.4790096,-7.224466,-7.851862,-8.223299,-8.125647,-8.457895,-7.675048,-7.8296747,-8.296487,-7.826737
36,-11.683478,2.2479877,5.291651,1.598129,3.2754173,-9.60656,-2.976995,1.5819141,8.587165,-1.7609812,2.5208654,6.124224,7.758966,-8.268731,-6.9616423,8.29868,-0.25067136,6.689268,9.3584175,-2.5706935,-1.630225,3.0408938,-4.8986444,-3.3974278,-6.457211,-13.387765,6.500795,2.790276,-8.510881,-9.014165,-8.304902,-8.080249,-10.058329,-7.3753805,-8.431724,-7.3609414,-9.553167,-8.649291,-7.669119,-8.243943,-7.978315,-9.153485,-7.9190893,-7.900024,-9.375073,-8.865322,-7.889966,-7.604872,-8.126876,-8.522425,-8.25182,-8.973986,-7.921531,-8.328503,-8.723756,-8.020352
37,-11.994531,0.24209699,6.347411,3.825198,0.36241582,-9.568751,-3.3075824,6.372687,13.578524,-8.643395,2.4669402,5.7628074,13.378528,-8.401943,-5.721809,4.9044805,-0.5086725,6.2550926,0.29087934,-3.435756,-0.048867315,3.669451,-5.391091,-4.0144267,-9.871808,-7.995197,5.388945,3.1203852,-6.072214,-7.277492,-6.733461,-6.2009854,-8.203446,-5.6840215,-6.523149,-6.3249617,-7.6413817,-6.5228286,-6.6324725,-7.0892878,-6.222817,-7.819085,-6.616951,-6.8953915,-8.061942,-7.2141323,-7.049174,-6.0090113,-7.0990124,-7.301858,-7.122155,-7.7175565,-6.3159447,-7.3948617,-7.2451057,-6.2854724
38,-18.66281,-7.012775,4.6130147,3.1559296,-1.960438,-10.138196,2.9512017,1.8755882,15.326876,-8.928925,3.3677385,3.0872672,10.621469,-6.7614803,-11.345587,5.6673093,-2.712835,10.093912,8.068828,-1.5745708,2.9014394,0.78716105,-2.9128194,-4.5820026,-11.134107,-13.683189,2.4674368,7.2743335,-6.41114,-6.2017307,-6.273865,-5.666937,-7.209301,-5.4422927,-6.2491484,-5.755116,-6.9630136,-6.1208234,-5.826932,-5.9656296,-5.8211365,-6.579728,-5.992816,-5.917574,-6.9071555,-6.426218,-6.0937033,-5.741886,-5.878059,-6.2181573,-5.891302,-6.5592527,-5.7382784,-5.884191,-6.2524242,-5.789767
