,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
22,-10.866427,3.086798,2.1667268,9.677806,0.097825915,-14.597689,0.7189895,7.194464,7.2480574,-7.499135,5.0470595,2.2595448,3.3855808,-5.1795764,-6.3372946,0.5058392,-3.6097984,1.3798679,-2.4503362,-6.234166,1.2091084,-8.733955,-8.049834,-4.026894,-0.6891542,-1.1660669,1.2461046,3.124569,-7.7403316,-7.981451,-8.007134,-7.02365,-9.238366,-7.158577,-8.075321,-7.3934636,-9.173722,-8.08194,-7.5174994,-7.986965,-7.4665565,-8.795554,-7.393294,-7.6780605,-9.08838,-8.37022,-7.8623514,-7.1845465,-7.6948066,-8.071438,-7.6560316,-8.905678,-7.49273,-7.819899,-8.35097,-7.5208473
23,-11.758359,-0.50821966,3.0775013,9.8065405,5.817723,-9.764904,1.404301,13.747345,4.469946,2.5685241,4.3852835,0.013281861,9.199655,-4.607488,-9.878837,3.7451458,1.6428251,6.2415094,0.2363762,-1.6077632,14.424602,-3.6840122,-3.5750325,-4.160437,1.324033,-8.005103,-2.2272854,8.260146,-9.787112,-10.242383,-9.908409,-9.4080305,-11.226153,-8.599604,-9.760921,-8.520286,-10.365475,-10.280179,-8.931943,-9.5425415,-9.05747,-10.614987,-9.4692745,-9.018442,-10.784064,-10.153455,-9.109236,-8.607589,-9.519922,-9.454022,-9.731165,-10.00407,-8.767016,-8.968665,-9.503133,-9.456413
24,-15.043773,-2.0194516,9.030395,5.452021,1.1677877,-20.570793,2.2393813,10.4632635,11.539208,-0.32008004,5.849967,-1.4905193,2.8173444,-4.7204556,-4.954049,1.7778007,-7.320705,2.3367052,6.1610637,-3.445286,0.8285289,-2.7537827,-6.7596974,-2.750757,-0.2407792,-4.0376606,3.707903,0.52715594,-6.4671216,-7.004448,-6.7242584,-5.989497,-7.6511283,-5.7279677,-6.816663,-5.620941,-7.5218906,-6.854395,-6.324195,-6.592196,-6.250157,-7.385495,-6.2983294,-6.1860285,-7.6106586,-7.117483,-6.4247255,-6.1303263,-6.559561,-6.8416543,-6.274584,-7.3758397,-5.966064,-6.432746,-6.986966,-6.2377787
25,-6.76761,-0.07401308,-2.2375998,7.1096683,6.4510064,-16.469175,2.236061,18.454351,13.811543,9.62497,10.819411,4.058831,6.3760734,-6.896244,-0.96905243,-3.8735952,-2.8122156,3.8266485,-5.5963254,-4.161233,6.660175,-5.5676565,-3.8715339,-5.2203617,9.115244,0.813516,10.471177,3.146916,-8.899816,-9.146589,-8.985293,-8.672656,-10.238662,-7.259986,-8.896688,-7.578295,-9.507129,-8.867932,-7.86592,-8.570417,-8.274319,-9.777807,-8.332858,-7.9267225,-9.631139,-9.158721,-8.24884,-7.687834,-8.582095,-8.932316,-8.566777,-9.381956,-8.368632,-8.1660185,-8.756001,-8.38324
26,-9.2377615,-0.62864876,-2.202047,9.377543,5.1685095,6.514246,-2.5869594,6.483234,8.85166,3.6121113,4.234607,-5.595701,8.240556,-6.116468,-6.167793,1.3399652,-8.383025,5.4715447,-3.0199888,-5.4802485,-0.9740684,-2.6716316,-12.754244,-5.7274246,-17.61371,-1.8363414,13.541762,-0.5397813,-6.931235,-7.7334847,-7.3868365,-6.955151,-8.863276,-6.784317,-7.80788,-6.778181,-8.856163,-7.8872666,-7.448819,-8.070915,-7.113481,-8.676756,-7.2709866,-7.317425,-8.608505,-8.529273,-7.6952953,-6.930068,-7.7716045,-7.897277,-7.714281,-9.117643,-7.249435,-7.4305778,-8.207021,-7.362966
27,-11.27178,-6.789061,3.5474691,-0.8661506,-0.30074665,-10.107588,-1.3801805,3.3822386,-0.59829026,-7.3127685,3.5726001,-0.01341637,10.028647,-5.6027365,-5.5440702,9.3351,-8.984738,8.8038435,2.007955,-0.37173253,-1.4132713,3.5062106,-8.240956,-4.6506586,-8.348079,-9.416988,7.194137,-0.12919793,-7.3079596,-7.0135655,-7.1116195,-6.3643084,-7.950933,-6.296748,-7.5650334,-6.6240172,-7.7409773,-7.2979097,-6.5943146,-6.84523,-6.597042,-7.5013227,-6.6772223,-6.8171473,-7.9136877,-7.428631,-6.6912537,-6.7556663,-6.460943,-7.01368,-6.5058827,-7.464396,-6.416953,-6.4778395,-7.2867823,-6.687269
28,-0.0074435705,16.583742,-7.705884,16.016468,7.15967,4.3923426,2.5235734,2.5721848,3.5365453,11.534866,6.1736035,-3.39881,-5.9721766,-0.59555554,-6.6848383,-1.2563826,2.452013,-10.716138,10.200825,4.9869866,2.0034664,-13.486647,-12.40433,-7.2222157,-7.0521903,-5.723822,6.8106265,-2.4372754,-6.570062,-6.5323963,-6.6320567,-5.943297,-7.5236735,-5.66999,-6.663414,-6.2645426,-7.3920903,-6.6706905,-6.2379456,-6.317355,-6.1732163,-7.0408916,-5.9803653,-6.2503595,-7.431976,-6.7489786,-6.323434,-6.1726565,-6.1885586,-6.4277406,-6.320966,-7.0565124,-6.1604204,-6.183286,-6.8156095,-6.0128875
29,-14.474862,-5.1830773,9.650707,-0.09569002,4.0108194,-7.503598,-0.8062966,5.1426396,10.655128,-4.755074,10.739015,1.5717787,20.216705,-13.566711,-10.499269,0.60683435,-4.3914514,11.536743,-4.722531,3.679749,2.530544,-0.8396513,-2.131453,-4.9339075,-11.277455,-9.867101,5.134063,7.4070525,-9.145626,-9.285803,-9.143493,-8.819744,-10.599368,-7.5508485,-8.820785,-8.165788,-10.020585,-8.710437,-8.004238,-8.667185,-8.5412655,-9.863706,-8.446378,-8.391654,-9.939103,-9.118296,-8.4442625,-7.944866,-8.624168,-9.28354,-8.924763,-9.4912815,-8.609922,-8.731077,-9.020644,-8.445136
30,-3.41268,6.682593,-4.942496,6.3133955,-3.4288406,5.33723,3.8256555,15.210187,5.5168824,2.129834,-4.1491027,-0.59413487,1.1060393,4.386391,-8.568048,5.5313663,-7.9989047,5.2210455,7.631787,6.852311,5.8724833,-7.377326,-2.712743,1.1725696,-4.1075635,-13.80746,8.742708,3.3002567,-6.721215,-7.9123187,-7.067892,-6.7410464,-8.64885,-6.0420003,-6.9258122,-6.458317,-8.291067,-7.4779024,-6.7745037,-7.55196,-6.880565,-8.655024,-6.843032,-6.8732405,-8.269838,-7.8011274,-7.0711584,-6.365264,-7.404503,-7.911202,-7.3457885,-8.11606,-6.87471,-7.6892424,-7.7369423,-7.167401
31,-12.54065,1.6078401,3.632835,6.120978,2.3430333,-9.650379,0.2238351,12.210508,8.068028,-2.1784983,9.928523,3.1170175,6.6209884,-6.746841,-6.710685,3.4124277,-2.1537745,2.7493958,1.4076115,2.311029,5.968125,-4.174408,-5.6551213,-6.719083,-0.37554097,-1.6027725,15.136815,3.3263922,-6.529421,-7.5634108,-6.9919057,-6.718005,-8.613545,-6.2769766,-7.53179,-6.3138347,-8.16953,-7.6388373,-7.057852,-7.795062,-6.7139664,-8.197475,-6.798777,-7.089508,-8.19994,-7.9798365,-7.19052,-6.4366827,-7.5150223,-7.479728,-7.4565654,-8.379257,-6.7506266,-7.1989994,-7.763279,-7.126097
32,-6.0183854,2.8008215,-4.7040925,5.8532495,2.3704858,0.5576531,4.809028,3.9379976,7.701391,0.48577666,6.384537,1.9193736,7.2296195,-1.4249557,-6.1266212,-4.025045,-11.880101,5.0500736,0.81008846,6.593681,3.4133284,-9.631563,-9.699818,-3.423744,-19.270681,-7.402782,11.163493,5.731448,-7.838127,-7.514564,-7.568405,-6.9404573,-8.706759,-6.5833035,-7.7298636,-7.1124563,-8.419574,-7.586617,-6.974926,-7.1755857,-7.0617423,-7.9288063,-7.1487865,-7.084587,-8.36899,-7.8171225,-7.0216813,-7.017807,-6.912769,-7.7039886,-7.1302066,-7.8504725,-7.0629945,-7.090054,-7.686872,-7.0763555
33,-5.3288937,10.206286,6.2061415,4.3945417,7.0567837,-6.088687,6.9424443,6.6897635,14.088462,-2.6199698,11.446812,6.6950355,10.173707,-7.062373,0.58634853,4.4749928,1.549581,1.6134564,-2.6955402,4.5992966,-6.5387907,-0.9044741,1.7261465,-6.1943336,-1.2860595,-3.6803303,17.600576,-2.7575154,-9.873066,-9.686577,-9.805099,-9.357053,-11.097407,-7.9621363,-9.45025,-8.174755,-10.168389,-9.488294,-8.336737,-8.97712,-9.101214,-10.481791,-8.816968,-8.48629,-10.331043,-9.678206,-8.533492,-8.133004,-9.031953,-9.690782,-9.255977,-9.626345,-8.905863,-8.917492,-9.414423,-9.1087265
34,-13.613685,0.84730643,-0.66334975,4.3211837,8.079232,-5.565778,-2.1230812,6.6484523,12.801553,2.801635,2.7718794,5.4932284,7.221852,-14.766963,-5.6696663,3.5405257,1.6231983,4.6681204,3.6746714,-6.3458996,4.6430426,-2.4147675,-4.5724397,-2.4898021,-1.1402487,-7.4995823,4.490206,9.081111,-5.858873,-5.6327205,-5.7317724,-5.0323977,-6.478681,-4.9047275,-5.823893,-5.3394327,-6.1860824,-5.636152,-5.337924,-5.32495,-5.1967187,-5.926981,-5.2515335,-5.3942666,-6.3997526,-5.901087,-5.6733413,-5.3672924,-5.341833,-5.497763,-5.3122487,-6.0637956,-5.2295194,-5.262632,-5.7277927,-5.0842834
35,-15.395635,-0.9965,3.9485104,1.982439,4.622197,-11.666153,-0.21446718,5.5293226,7.0540576,-5.81809,7.371284,7.269248,11.714768,-13.193244,-7.2571244,1.3625473,-4.899863,7.1537533,0.90831184,-4.44864,5.0081,-7.294118,-6.922021,-1.4510287,-4.6037774,-7.452111,8.278589,8.755559,-8.416395,-9.081441,-8.46233,-8.015278,-10.226378,-7.9359117,-9.024059,-7.716391,-9.966198,-9.038671,-8.310033,-9.104906,-8.212481,-9.722507,-8.37989,-8.259944,-9.947848,-9.647356,-8.322505,-8.132986,-8.691793,-8.942999,-8.307801,-9.422739,-8.099402,-8.743721,-9.334727,-8.769803
36,-9.617087,-0.6955793,7.457201,2.720078,0.19779244,-12.504786,-1.9183472,10.798888,12.915401,-5.88834,7.944079,10.014384,17.080933,-2.916268,-2.6668227,-0.68956786,-1.5733066,5.027323,-4.835426,-1.7074262,0.9998237,-0.3237101,-3.9125204,-2.6058872,-2.593338,-9.079168,12.017749,3.419139,-7.5578895,-7.7279377,-7.42428,-7.061846,-8.789852,-6.3677998,-7.5300994,-6.839748,-8.029094,-7.1789193,-6.9094663,-7.1543355,-6.878913,-7.816662,-7.126581,-6.9481964,-8.186129,-7.6069126,-7.1568546,-6.900216,-7.3194385,-7.533234,-7.237747,-7.78118,-6.9970284,-7.22897,-7.4795027,-6.8789115
37,-9.212691,1.0755148,9.089855,2.327929,-0.58512026,-6.444463,-2.9860275,10.662116,8.661969,4.947652,-0.13683794,-1.4361371,8.166005,-0.59252787,-7.1930637,-0.19570507,-3.291911,2.23068,0.32977334,-5.0349236,-2.7972577,-1.1514266,-3.3178413,-1.0844223,-1.9495713,-9.710083,5.82506,-2.365409,-7.270235,-8.188302,-7.448156,-6.9404135,-8.792125,-6.097775,-7.5316734,-6.2223926,-8.258388,-7.6178393,-7.080383,-7.6985946,-7.1765156,-8.350336,-7.102667,-6.8440146,-8.469055,-8.078094,-7.2231264,-6.7685046,-7.5356293,-7.7270875,-7.415493,-8.090775,-6.8283587,-7.253551,-7.675553,-7.002587
38,-11.451169,-7.0201564,7.233426,0.28208017,0.28411433,-6.2890606,-11.630296,2.8661928,14.217985,-6.727443,9.03677,-4.8792934,7.0180993,-8.800867,-13.014929,2.0566192,-2.2894795,6.724721,-2.3409808,-3.0237057,4.653164,-2.958595,-5.854404,-8.427674,-6.395013,-6.5523086,7.1726003,4.0931997,-6.0171885,-6.435617,-6.174044,-6.008263,-7.2348,-5.356017,-6.318101,-5.6263123,-6.6843467,-6.262757,-5.6001244,-6.0196867,-5.627955,-6.514331,-5.76093,-5.75554,-6.7053504,-6.4025984,-5.843926,-5.520092,-5.9442487,-6.1818867,-6.034193,-6.656999,-5.7254477,-5.893022,-6.222145,-5.8556685
