,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-10.187415,-4.5581884,6.449994,-3.290245,4.815994,-4.8496876,-9.078795,3.8505614,9.420941,-2.5192122,5.6615257,1.0586208,6.026019,-10.810185,-9.1527605,5.546025,-1.8870984,7.401602,1.7506075,2.8022747,-1.7673542,-1.1724199,-3.6834917,-1.4513001,-9.355289,-11.455532,8.078104,1.1048678,-7.1961904,-7.286767,-7.127884,-6.8858604,-8.191278,-5.7118196,-6.962648,-6.217344,-7.3416877,-7.0881133,-6.5108876,-6.656729,-6.51171,-7.566676,-6.3969526,-6.3965816,-7.871986,-7.1166067,-6.579881,-5.9241447,-6.901478,-7.1178346,-7.015402,-7.0309095,-6.4888325,-6.776643,-7.0851736,-6.5915
11,-12.899875,-5.5464015,6.097658,0.034496717,-1.7465594,-5.8432875,1.9567335,2.1588318,11.643523,-8.567925,6.379129,3.8215282,8.641018,-3.9109607,-8.302981,3.9148176,-5.1944385,9.304997,1.6172245,2.376576,0.57132244,2.3447485,-0.95976084,-6.4044333,-10.442681,-10.842176,8.888604,3.6033971,-8.057576,-9.6880665,-8.6995535,-8.216677,-10.930743,-8.209972,-8.909695,-8.04847,-10.288056,-9.154884,-8.449299,-9.450487,-8.200311,-10.41299,-8.766321,-8.779819,-10.586937,-9.781748,-9.101856,-8.025487,-9.263903,-9.760203,-9.316897,-10.393939,-8.497686,-9.917953,-9.821775,-8.820131
12,-11.2499075,1.6467828,7.867561,0.47956777,-0.7834918,-6.703821,-2.6586769,3.3832242,10.166356,-11.504416,-0.44837785,-4.2343388,13.733495,-12.277418,-8.86134,1.3437154,-6.8534827,12.844174,-4.590505,3.3705773,-4.90703,-3.9757288,-2.3651664,-4.6574707,-11.038337,-7.6828084,4.5010715,-1.346604,-6.719092,-6.700086,-6.579453,-6.297725,-7.7047467,-5.8315845,-6.842588,-6.2220283,-7.320707,-6.782817,-5.9838295,-6.353281,-6.054337,-7.0177813,-6.265559,-6.3059373,-7.2465124,-6.880164,-6.39281,-5.978956,-6.249909,-6.5357614,-6.379633,-7.050764,-6.1505294,-6.2001376,-6.7316537,-6.272884
13,-11.741748,-4.277807,8.869172,2.5889993,-3.355492,-6.262866,-1.2385498,2.7652876,14.150908,-12.590764,6.529618,5.02595,15.299955,-6.7536993,-9.915065,-0.23401009,-4.157328,8.338371,-4.4252114,2.2241905,0.22396567,2.1365416,-1.9081432,-5.403949,-8.617496,-11.279882,4.94563,6.458502,-9.252042,-9.194636,-9.093604,-8.803615,-10.716993,-7.9588075,-9.25128,-7.8096986,-10.012536,-8.941843,-8.179742,-8.852908,-8.515542,-9.737352,-8.72605,-8.271325,-9.835396,-9.421449,-8.3216,-8.251562,-8.789425,-9.329253,-9.149917,-9.603344,-8.683633,-8.424118,-9.080066,-8.523195
14,-10.154296,2.9260752,9.451596,-0.28583884,1.9617745,-9.214836,1.7480739,10.221347,10.457938,-5.237907,9.606668,3.9284894,12.097944,-7.363261,-4.000341,-1.0733994,-2.8506691,10.196514,-8.485503,-0.14116603,-0.6430898,-4.0853553,-0.41643724,-6.529174,-3.1277416,-7.0147057,9.052504,5.2967663,-7.388168,-7.2011657,-7.289492,-6.8618164,-8.066077,-5.828224,-6.9214654,-6.059687,-7.585655,-6.648501,-6.2236915,-6.5152726,-6.6015353,-7.4380264,-6.5692663,-6.370661,-7.766393,-7.2318525,-6.6862445,-6.3855114,-6.871812,-7.0099397,-6.8363705,-7.2592974,-6.573016,-6.4465814,-6.835833,-6.4427776
15,-5.2353435,4.179463,4.4650445,9.533214,9.943957,-3.8319023,-3.2414138,8.800794,9.582908,0.5732978,13.330479,-3.92128,1.1005511,-16.979511,1.6196135,0.7590899,1.3901299,8.251126,-3.9164727,0.50343126,10.852492,-9.10761,-5.6702685,0.7124753,-3.6407154,2.4008927,10.248251,-3.6912982,-5.7075124,-5.398909,-5.4112873,-4.807842,-6.264959,-4.594497,-5.274927,-4.9414134,-5.7892957,-5.206227,-5.006728,-5.0126286,-4.9337106,-5.453368,-4.9628506,-5.1239786,-6.0566115,-5.5812225,-5.4308605,-4.9239798,-5.2062864,-5.1872687,-5.1761923,-5.6266418,-5.0703096,-5.013414,-5.235922,-4.8142047
16,-14.730267,-7.7316046,9.377354,-0.39295542,-2.0731413,-1.551699,0.98844135,-0.642386,5.0028276,-8.832678,0.75426847,-4.4431934,14.455882,-3.2966592,-12.677258,0.19274794,-2.866349,4.009592,4.092563,0.20339197,0.68227196,2.7294996,-2.8083954,-2.2678885,-12.204265,-8.347601,-2.5214682,1.1698419,-8.458004,-8.7701645,-8.815369,-8.097268,-9.910253,-7.5006323,-8.621017,-7.8987174,-9.952168,-8.915575,-7.9406657,-8.46345,-8.210838,-9.6443405,-8.230709,-7.9377556,-9.507297,-8.960217,-8.080653,-7.800962,-8.129248,-8.595309,-8.31712,-9.481937,-8.144931,-8.08221,-8.921254,-8.2215395
17,-6.3999114,18.236366,-5.249182,16.364824,-4.279389,1.3364896,-2.335096,6.144069,3.301815,18.927849,-2.5736468,-19.216278,1.4167838,2.5870574,-6.583397,-0.36126348,2.8332183,-2.523055,8.244233,-5.7034845,4.2922373,-5.7720423,-17.563385,1.6226808,-16.236403,0.26495743,-0.10570737,-12.020729,-10.436206,-10.41483,-10.414168,-9.978629,-11.732784,-8.69953,-10.073326,-9.044303,-10.777477,-10.2968645,-9.017148,-9.638697,-9.510921,-11.101895,-9.616216,-9.273797,-11.136884,-10.312549,-9.497761,-8.981691,-9.647508,-9.99229,-9.841,-10.385206,-9.370026,-9.510881,-9.898604,-9.689602
18,-11.751769,-0.036937796,3.897922,3.7339299,4.1392975,-14.405962,-1.187027,8.546328,4.8905764,-3.2091992,6.5642023,4.428899,9.629514,-13.746449,-5.5927773,-1.6980498,-7.8860917,8.923051,-1.1229813,-4.9445457,0.2197757,-10.994535,-8.789527,0.98057795,-5.2042766,-7.8465323,2.0438461,6.245045,-5.967365,-5.8976674,-6.2060757,-5.434869,-6.9808125,-5.340084,-6.323315,-5.5220795,-6.79371,-6.176379,-5.772915,-6.1337423,-5.705201,-6.6905966,-5.9370055,-5.932969,-6.8476944,-6.4990177,-6.2232366,-5.696597,-5.8967547,-6.1059813,-5.7824755,-6.8905087,-5.6316404,-5.625355,-6.217396,-5.903602
19,-10.486234,3.7421753,7.59583,4.693327,4.9413495,-2.306272,2.279485,2.1599426,15.707555,-9.45069,14.305604,8.416469,17.266357,-10.076823,-6.774802,3.2311742,-1.8174915,3.5505126,-5.1559277,4.3294134,1.5281519,-3.818052,1.7821468,-5.7677493,-3.3553998,-10.143966,8.768735,1.8448709,-8.054187,-7.763676,-7.952432,-7.505824,-8.720635,-6.5336566,-7.4954486,-6.727543,-8.366558,-7.359759,-6.59706,-7.096612,-7.195433,-8.263216,-7.20661,-6.9657187,-8.2544565,-7.9011908,-7.13834,-6.6705227,-7.2326617,-7.6498575,-7.268575,-7.7232623,-7.1111317,-7.0924563,-7.4820433,-7.1211576
20,-8.011938,-0.020484947,7.425042,2.321416,-1.5086799,-16.759026,0.9920714,0.8307154,-0.75567913,-1.17347,0.68751746,-2.9885602,5.4613523,-3.021932,-4.3577614,-2.915119,-4.591682,5.6339855,1.9277443,-6.890096,-0.83289194,-4.597831,-7.567054,1.1265892,-0.62678516,-3.9915957,1.9771445,-0.5338505,-9.165937,-9.774299,-9.2929945,-8.936536,-11.075751,-8.508376,-9.7351055,-8.463397,-10.7258215,-9.85941,-8.629454,-9.489624,-8.9966955,-10.558138,-8.985419,-9.055732,-10.530469,-10.014448,-8.921721,-8.38933,-9.147248,-9.8178,-9.181922,-10.394232,-8.6718645,-9.401377,-10.045754,-9.458148
21,-7.4963856,2.303456,2.3131425,1.3665187,0.9489607,-12.890614,4.138147,20.44671,8.237835,-1.5168601,6.9254217,8.097713,10.415542,-5.046233,-0.6251644,0.1278259,-10.137661,4.845394,-8.925806,0.3715443,-4.0736814,-5.0316257,-2.8494694,0.011013748,-3.0559094,-5.8489485,12.262443,-0.09881505,-7.771634,-7.981952,-7.726563,-7.3630548,-9.096747,-6.4909453,-7.693127,-6.834566,-8.598618,-7.789882,-6.967985,-7.4131794,-7.362822,-8.416611,-7.2264013,-7.237513,-8.508993,-7.841055,-7.2203884,-6.7551856,-7.3717704,-7.8393145,-7.6440926,-7.998629,-7.1259556,-7.3123393,-7.673088,-7.3314476
22,-12.97615,3.2020433,6.019441,8.64128,1.7975616,-8.385887,0.008381709,5.305199,7.65731,-10.560759,9.797713,6.0624094,8.580537,-5.8482213,-7.9584494,4.92309,-4.1397166,3.8130746,-2.377907,1.7574364,-2.3729372,-6.6441655,-3.6384637,-6.438118,-6.9206767,-8.074971,3.34334,3.2453675,-8.715122,-8.74145,-8.651689,-8.241179,-10.159539,-7.5015626,-8.6374655,-8.050224,-9.468749,-8.652275,-7.991993,-8.265107,-8.016975,-9.154102,-8.195844,-8.21239,-9.611634,-8.73853,-8.238261,-7.767561,-8.213307,-8.743982,-8.478055,-8.916516,-8.139059,-8.340384,-8.729106,-8.188259
23,-0.93957335,-3.1143277,-5.1961823,8.63132,4.4243712,-3.676497,-3.0982273,6.7453856,15.910116,5.4661965,12.294959,-6.305791,3.4975922,-7.13005,-3.469001,-5.5187125,0.006783277,4.2513514,-11.86903,-3.6116855,6.719672,-3.7928607,-11.471847,-3.4082098,-8.071266,3.2491956,11.950961,1.1040684,-8.45936,-8.71882,-8.326716,-7.9523163,-10.098516,-7.4714665,-8.745827,-7.583851,-9.399081,-8.433993,-7.8931723,-8.403531,-7.800516,-8.918913,-8.036914,-7.944624,-9.426219,-8.8273,-8.032387,-7.691555,-8.350754,-8.894027,-8.449609,-9.385494,-8.26025,-8.413179,-8.83292,-7.9997983
24,-11.356692,1.1655929,5.887753,-1.611017,-1.9345725,-7.3125954,1.1798269,7.708111,6.355409,-5.8439426,2.2805612,0.5602607,6.582251,-7.149788,-7.13764,1.1980222,-4.599201,9.028636,1.0898764,3.0578904,-4.4006352,0.09627506,-3.197137,-4.7824817,-6.2863097,-10.128483,7.251728,4.179282,-8.59972,-9.015454,-8.759388,-8.246337,-10.137631,-7.7195287,-8.541117,-8.100979,-9.7245,-9.370746,-7.9235373,-8.765936,-8.291796,-9.68284,-8.342122,-8.312236,-9.684006,-8.998236,-8.245093,-7.717978,-8.216604,-8.770442,-8.455466,-9.013746,-8.1804695,-8.572737,-9.041852,-8.733106
25,-8.855382,1.1400542,0.15475518,4.849714,-0.35895392,7.435828,-1.1774586,15.146541,10.069425,3.4859805,7.3235517,-4.661834,12.011168,5.615115,-4.911298,-5.934092,-6.314273,3.0542395,-2.6303027,0.6990606,0.8155954,-1.9405477,-9.983106,-5.5903926,-16.084314,-0.41865122,18.749134,-0.06621489,-9.753704,-9.785896,-9.522557,-9.309643,-11.407529,-8.282287,-9.747831,-8.911481,-10.690422,-9.733184,-9.012185,-9.3960495,-9.088276,-10.5089445,-9.356141,-8.911576,-10.555699,-9.747435,-8.963678,-8.593459,-9.253239,-9.760364,-9.719818,-10.035496,-9.411712,-9.179182,-9.737857,-9.295496
26,-13.667594,-2.670379,12.970888,-1.4606152,-1.7194552,-10.200642,-4.924614,5.460594,13.273299,-4.9258914,5.6228333,-4.779983,11.009641,-4.138439,-10.837392,0.8214231,-1.8602986,5.7909193,0.61886847,1.4835848,-0.7994919,3.5442433,-1.153642,-3.694094,-4.963257,-5.5229254,6.6081386,0.19624022,-7.376787,-7.64425,-7.6123004,-6.9559155,-8.595873,-6.4599614,-7.6535964,-6.5536227,-8.151239,-7.420971,-6.9951115,-7.26223,-6.977824,-8.3342495,-7.2892685,-7.1646643,-8.375334,-7.817893,-7.3395348,-6.7537394,-7.3579807,-7.42598,-7.127041,-8.025103,-6.587476,-7.1081333,-7.678482,-7.223095
27,1.2261728,8.590313,-9.135011,22.124454,6.5528126,1.5053066,0.19288264,9.584945,3.7891915,12.309187,14.234091,4.4185767,0.13244468,4.505205,-4.302719,-4.955455,-4.362957,-3.0101845,3.154333,0.5584786,7.848984,-14.27856,-12.081351,-7.094288,-11.015876,0.07051194,15.451897,-4.0725727,-9.281369,-9.393027,-8.945964,-8.650796,-10.493948,-7.4299836,-8.67252,-7.541784,-10.0687475,-8.7324705,-8.079919,-8.712538,-8.629412,-10.117055,-8.6341505,-8.061788,-9.808524,-9.359075,-8.42452,-7.904956,-9.038925,-9.371362,-8.771608,-9.612411,-8.654186,-8.671806,-9.182672,-8.624508
28,-11.899821,1.6330187,-2.0058239,7.783378,8.2736845,2.405014,3.9179974,9.425521,5.568371,4.8728285,18.059845,0.16260056,1.2734795,-6.0344915,-4.337461,-6.7291803,-8.544731,0.14902985,1.3591491,8.181911,5.3424215,-11.7298565,-15.792747,-9.85862,-14.458819,-1.9757279,21.289959,8.661344,-7.477651,-7.342966,-7.3188844,-6.987562,-8.5163355,-6.289725,-7.3665476,-6.5260854,-7.958796,-7.23896,-6.702184,-6.974522,-6.9024215,-7.8165207,-6.9069324,-6.797223,-7.9066153,-7.5248547,-7.061419,-6.5534735,-7.0146465,-7.1138654,-7.211097,-7.70783,-6.818727,-6.646175,-7.1573067,-6.8180404
29,-9.978568,3.0176718,-0.6837764,3.6697543,2.2577312,3.5978878,2.9264553,8.187359,9.7502575,0.32259917,7.8351493,1.3262124,11.6412115,-5.0346146,-8.365325,-3.328821,-10.793679,7.331397,-0.63227,4.3866186,3.5763097,-9.078342,-9.048426,-3.127022,-19.063274,-9.200981,15.395666,7.2285047,-8.776429,-8.755516,-8.57269,-8.1820345,-9.7228,-7.0169487,-8.128382,-7.2963367,-9.103175,-8.017273,-7.595277,-7.9508204,-7.8345547,-8.997929,-7.771948,-7.72262,-9.214599,-8.545723,-7.725468,-7.583533,-8.13522,-8.571116,-8.239797,-8.4468775,-7.8367195,-8.122552,-8.279119,-7.758676
30,-11.289181,0.43949017,10.799406,-0.41795063,5.6101823,-3.2553203,-5.2386994,5.5035357,15.059554,-6.1440105,18.247295,1.5413667,15.936637,-13.376824,-9.945725,3.1523,0.03392127,3.9293702,-6.1638455,4.036419,-2.1082869,-4.3089423,-2.5222504,-7.4606233,-8.648681,-8.025872,12.74179,4.5163875,-6.721294,-6.6503806,-6.6988206,-5.9015913,-7.592717,-5.895131,-7.0068154,-5.9671526,-7.339391,-6.670595,-6.403471,-6.604103,-6.2163644,-7.1437674,-6.3322096,-6.3321943,-7.479658,-7.1499615,-6.7737007,-6.2856793,-6.562047,-6.4333863,-6.2117844,-7.269362,-6.0236115,-6.042834,-6.701071,-6.1667433
31,-6.1761565,1.7841774,-3.9938943,3.8320763,0.9458185,6.0140657,-1.154535,6.4632134,5.3132634,-1.7445583,9.87635,5.677983,13.899898,-2.2707655,-2.8301065,-3.2264977,-16.0582,8.433301,-0.77205706,4.807933,1.5762484,-6.993768,-7.8023643,-1.569659,-17.804476,-7.795997,13.892583,7.0213513,-8.055903,-7.752958,-7.688998,-7.3160505,-9.144584,-6.604712,-7.4428678,-7.1552153,-8.620524,-7.4477115,-6.811528,-7.0791497,-7.1276484,-7.9865103,-7.150305,-7.222224,-8.422214,-7.6307697,-7.116725,-6.845214,-7.140791,-7.8306904,-7.551671,-7.881871,-7.4782944,-7.4938426,-7.6581826,-7.0762334
32,-13.504975,-7.0944743,3.369294,2.515063,0.6700787,-12.089361,-1.5804672,6.8244996,3.4856532,2.3966095,-1.0582197,2.9423425,13.886085,-6.28458,-7.7900286,6.0739446,-5.4658628,7.9673433,7.450909,-11.033048,-2.073496,0.53453475,-5.9895883,-0.459466,-10.536143,-9.979576,3.6633263,2.8699765,-5.6826043,-5.5698557,-5.5546613,-4.91714,-6.374087,-4.825579,-5.685453,-4.756226,-5.742271,-5.3932133,-5.453217,-5.447624,-5.133818,-5.908869,-5.5327168,-5.036356,-6.239822,-6.0249987,-5.6331673,-4.957528,-5.58743,-5.385112,-5.361459,-6.0060563,-4.9700885,-4.8719344,-5.5452704,-5.2593355
33,-13.75353,-0.7125783,11.085458,-1.0318203,3.876804,-5.1091557,0.09218155,0.6498023,11.516061,-14.191269,15.12072,3.169424,17.97482,-11.337559,-7.706341,2.8325968,-7.7270484,9.26528,-2.5108721,6.1236143,-2.59652,-2.487039,-0.99650913,-5.3524594,-9.930091,-6.9607654,10.823501,4.914602,-9.200332,-8.923436,-8.587931,-8.180119,-10.10218,-7.4135017,-8.566259,-7.775617,-9.687446,-8.544932,-7.8433604,-8.2514105,-8.184912,-9.489574,-8.366861,-8.148769,-9.50643,-8.899005,-8.3194275,-7.8528852,-8.205941,-8.788196,-8.296823,-9.094295,-8.150494,-8.152563,-8.608705,-8.167766
34,-1.6470411,0.7051952,16.607813,-3.7739391,-0.6055383,-30.630695,3.897162,13.306434,10.135707,2.8310614,15.868494,-2.4203975,9.869077,-6.6993775,-4.4486647,-8.662578,-8.29347,12.04396,-8.476236,5.657246,-10.1468,-9.910992,3.97949,1.724555,7.3758926,-3.3373466,9.223779,-6.158073,-6.7730865,-7.390589,-7.0567493,-6.8047905,-8.248535,-6.2957215,-7.413903,-5.979138,-7.819562,-7.210425,-6.524381,-6.890746,-6.472813,-7.8159237,-6.739261,-6.4753666,-7.6915655,-7.840991,-6.6867976,-6.3224483,-7.170928,-7.3204412,-6.664293,-7.607679,-6.688198,-6.754181,-7.3615456,-7.018888
35,-8.564674,-0.6942353,-2.2527242,7.298983,7.505017,-4.2130966,-1.0970508,8.61362,9.997102,4.4205565,10.361098,2.4583995,6.0320587,-12.240348,-7.9758606,-1.3334807,-2.3892684,4.5184307,-5.453365,-3.9862304,10.178168,-11.445248,-4.407163,-5.8721695,-4.0636153,-6.979699,9.79848,9.2780905,-6.0944567,-5.989334,-5.9034834,-5.6026087,-6.805987,-5.115773,-5.775435,-5.5073957,-6.3560576,-5.795584,-5.3218966,-5.4955797,-5.344274,-6.038149,-5.419758,-5.581219,-6.5141683,-6.0730953,-5.7538905,-5.2831125,-5.5544624,-5.7052364,-5.6268353,-5.9869113,-5.542136,-5.672105,-5.6999493,-5.375916
36,-9.054201,-1.2808915,6.5150957,9.720308,-0.5413702,-16.758245,1.3427129,11.730891,6.8050942,-1.7662575,-0.1330161,3.7943118,10.232743,-0.9254825,-3.7724977,0.6911549,-4.15731,2.9186544,-0.49386826,-8.144484,5.9762936,-3.1590128,-6.813994,-4.2566442,3.6769125,-3.5337605,8.45923,-0.274478,-8.664167,-9.061961,-9.109466,-7.908588,-9.901202,-7.2390285,-7.9927564,-7.535222,-9.417659,-8.63597,-7.8312483,-8.202503,-8.32833,-9.735947,-7.657159,-8.246692,-9.869113,-8.932344,-8.584188,-7.5972433,-8.338905,-8.508283,-8.429319,-8.876481,-7.830487,-8.3761425,-8.666545,-7.981419
37,-8.272693,-3.317235,2.6171181,6.208298,2.494018,0.7040166,-4.952521,4.1870375,12.176621,-5.627047,10.7208805,0.65976244,5.537103,0.096395016,-6.2603292,3.079466,-8.8760195,2.645329,0.55723107,1.0039271,1.369602,-4.7584043,-12.18274,-5.040618,-22.610971,-6.2559166,16.27053,5.578318,-8.793846,-8.788594,-8.687739,-8.4712,-10.146445,-7.3095202,-8.710987,-7.221122,-9.495883,-8.508945,-7.765015,-8.374956,-8.076945,-9.477509,-8.16237,-7.7341805,-9.385791,-9.129553,-7.896473,-7.6801815,-8.624132,-9.05203,-8.472768,-9.113775,-8.192538,-8.319807,-8.7784195,-8.286488
38,-7.5891004,-1.1877046,5.0605474,4.393211,-0.9504271,-7.5058727,-1.2057433,8.554544,14.426644,-5.1341133,8.80561,-2.9283748,-2.9304001,-1.5859942,-7.7931867,-0.9622658,-5.69434,4.872382,-0.86955726,7.69396,2.4971702,-0.75997186,-5.4579177,-12.916643,-1.6358672,-8.058575,8.741474,3.182311,-9.326812,-10.034006,-9.514865,-9.102725,-11.340734,-8.142147,-9.720609,-8.427902,-10.825607,-9.60849,-9.024345,-9.776927,-8.901227,-10.470012,-9.366956,-8.964697,-10.631607,-10.231403,-9.228095,-8.67197,-9.659079,-10.380074,-9.664317,-10.721666,-9.155685,-9.600259,-10.09806,-9.263986
