,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-4.3170714,-5.529152,1.5718323,2.0750823,6.001323,-19.60817,2.9556184,16.637402,15.151662,4.9969745,13.886945,-0.66252846,3.8297293,-10.993906,-3.5958078,-4.121904,-6.8002143,7.2117643,-12.495163,-3.8369784,3.9998229,-7.412935,-4.1969786,0.1436902,1.1963339,2.3585382,9.660456,1.8952457,1.0350101,0.1116408,-0.1419181,0.48353717,-0.131175,-0.35858297,-0.263797,-1.2843866,1.6652575,0.95709187,1.2823793,0.642633,-0.34048715,-0.33419648,0.15844767,-0.8504223,0.532679,-0.6126819,-0.15676649,-0.862339,1.1604291,0.7029784,0.9215685,0.35891917,0.09409141,-0.24182262,-0.96275365,0.74059194
11,-6.9678144,0.9548124,3.1225154,2.294064,0.504603,-10.638546,2.680266,5.508373,15.652755,-3.7981029,10.307683,-2.504912,5.665398,-2.4515042,-8.148957,-3.5933464,-6.9813647,4.7195272,-1.4543349,7.3149695,6.6672773,-7.8492174,2.5844276,-7.711844,-0.44361186,-6.735763,5.7630954,3.6741796,-0.5665407,-0.2889783,0.34895846,0.06662545,-0.167855,-0.769504,0.3020128,-1.6277578,0.045144297,0.5434447,-0.1892529,-0.2340575,0.5942875,-0.1491357,0.19494188,-1.3275596,-0.49458385,0.3641534,0.03968706,-0.1565697,1.1692638,-0.45324573,-1.0833751,-0.38001385,-0.041086383,0.6466503,0.20451759,0.94883084
12,-11.256433,-0.15342614,8.673281,3.9361594,1.0759887,-8.866824,-3.0217457,0.2986405,8.661069,-9.014636,9.5942135,0.108591,12.529555,-7.734217,-9.933286,5.10759,-5.9382963,3.5051303,-0.8456447,0.18446964,4.408778,-2.502095,-7.0683327,-0.6946413,-8.599761,-7.86531,4.6844707,2.584803,-1.0286593,0.002712557,0.79408354,-0.18192099,0.16476177,-0.7835408,0.61307156,-2.9333286,1.7527713,-0.27075368,0.012643648,0.15980309,0.14533323,0.5062314,0.87531,-0.8548196,-0.32972944,0.4148087,-1.3130124,-0.44035047,1.252366,-0.08282487,-1.028865,-0.8558573,0.5034807,-0.5300287,0.26852742,0.08657834
13,-6.768273,6.3713174,1.4954195,6.7414784,5.3884344,-5.0988245,4.701341,17.603214,10.858956,0.18055493,17.66384,9.276462,10.295742,0.9343038,0.6054162,-4.957605,-2.1290057,-0.61233795,-8.469829,0.42546457,-0.96308136,-6.4819136,-6.961763,-7.412127,-5.803236,-5.1269197,17.337738,1.9466381,-0.043249384,0.031789057,-0.718736,0.11086827,-0.59637654,-0.8117723,0.35095298,-1.0016781,0.5868088,-0.026739445,0.3247087,0.80642414,-0.17494446,-0.020393325,0.68705195,-0.80718756,-0.026041819,-0.12315436,-0.5592481,-0.2854509,0.869143,-0.44358596,-0.5025703,0.1250763,-0.13169754,-0.16940624,-0.6890102,0.87016845
14,-10.089655,5.128322,0.3214069,8.382516,7.3901935,-5.6490946,3.1425152,2.044947,4.840663,3.129665,9.379672,-5.287857,7.058971,-9.113431,-4.0499663,2.3047948,1.5951526,5.3043365,7.8831763,-4.4293685,1.5725783,-5.9772735,-2.9020789,-2.59345,-2.874533,-4.775453,-2.6096458,-0.17380074,-0.001552673,0.12844455,-0.46202347,-0.6679067,-0.7487708,-0.695928,-0.7179191,-0.95456064,0.044941247,0.0860081,0.56213576,0.03797273,0.3257015,0.23625854,-0.11047496,-0.3635259,-0.1761511,-0.4130567,-0.1997866,0.40234774,0.36277744,-0.81770575,0.122660294,-0.6205957,0.60619426,-0.16373882,-0.6943264,0.10985569
15,-8.114025,1.1459236,-3.6814477,8.560153,5.3242965,-2.8917522,2.94131,10.271871,16.746971,1.1116633,10.040365,-1.9486133,3.826557,-1.9598882,-3.985481,-0.6647023,-9.47943,2.229237,1.2861112,6.2736645,10.454574,-7.9389987,-8.567455,-6.3366194,-11.255386,-3.442545,15.454654,6.152206,0.6537546,0.17867829,-0.12142425,-0.13764514,0.63879573,-0.7738622,-0.7521284,-1.1533864,0.076045044,1.3653845,0.9260417,0.48440865,0.5671379,0.40492028,0.08993044,-0.9398143,-0.28675577,0.038001865,-0.13609916,-0.63479125,0.17925522,0.0864549,-0.37326744,-0.5537442,0.7515634,0.13747317,-0.43012094,0.9260909
16,-15.677722,-7.636432,9.454959,2.1857457,3.2607796,-6.447565,-4.51985,4.964509,16.0326,-12.591187,13.566301,8.867095,19.378912,-9.144278,-8.609484,1.7978346,-1.9300369,4.76972,-2.017932,-0.670744,0.20413437,0.4554673,-0.6924221,-4.299272,-8.0085945,-10.123257,7.295602,10.386452,0.79792035,1.2343576,-1.2686877,1.1514801,-0.059579194,-0.6336959,0.31119287,-0.7869525,0.45213073,1.0867679,1.4853114,1.2796576,-0.0948521,0.6953599,0.60251296,-1.3705094,0.61120105,-0.5156465,1.0010327,-0.5288902,0.8426019,0.21892358,-0.30289915,0.6348391,-0.070020355,0.2826266,-1.2851158,0.9175678
17,-9.243676,5.518451,10.764638,2.5821376,-0.47703817,-12.781196,-0.10254075,9.357926,7.252934,-2.3386714,9.649668,-0.69351226,8.427073,-10.68264,-6.197511,-7.150663,-5.876906,5.8351603,-12.340023,-0.40470034,0.09349635,-6.423428,-10.7064905,-1.448086,-1.9051919,-3.362461,4.207225,4.9186587,1.4825523,0.22025475,0.044547282,0.5183489,-0.37672046,-0.59980994,-0.75760275,-1.2726872,0.9324802,1.5703785,1.0088964,0.45548898,0.11448247,-0.40341422,0.25907284,-1.2556552,-0.69853526,-0.12413274,0.18897355,-0.98920983,0.3492237,0.53587854,0.4230361,0.034117546,0.6460722,0.004087978,-0.5015546,1.2737732
18,-13.32507,-11.847821,-1.4090443,2.156957,4.896266,-6.583829,-0.66776335,1.0993747,13.199466,8.82421,6.439877,-9.685966,7.539703,-4.7032175,-8.931987,6.9733844,-3.4545805,8.164662,12.091822,-12.055341,4.138152,1.4263959,0.8529919,-1.6021461,-4.6793942,-2.9631157,0.17577973,2.8336363,0.244751,0.40257168,0.42471254,-0.09441962,-0.35015175,-0.19079596,-0.07333289,-0.73234534,0.41961086,0.5217225,0.031217461,0.040933177,0.080043055,0.059750676,-0.020757198,-0.65844107,-0.09480369,0.32793242,0.22328314,-0.3598956,0.85639596,-0.018554226,0.026856735,0.26442215,0.37971014,0.1795248,0.09771816,0.22409195
19,-8.807366,-5.6224694,-3.633303,5.7266927,1.8856328,-2.2507741,-3.4500718,9.799632,10.328596,3.8645456,10.831243,7.583339,8.127918,-1.2523695,-5.6806374,-2.3322897,-6.6413674,5.3403654,-5.8168163,-6.765727,1.8545158,-2.3362246,-6.8864303,-1.9177744,-10.298196,-3.9533372,12.85078,8.135116,1.5977075,0.94011045,0.2532778,0.09433443,0.6803387,0.028952397,-1.1553074,-0.39852232,-0.10749664,2.3630705,0.7517878,0.633389,0.79144406,1.3033003,-0.30142075,-1.6988522,0.16680218,0.8594837,1.4018999,-0.82212424,0.56362945,0.6559073,-0.5333268,0.33482996,0.6422214,0.902995,0.26963058,0.95849913
20,-11.43907,-4.08901,11.545738,-1.3707128,1.3758793,-13.136745,2.7377515,9.035928,12.684897,-3.8164794,7.27026,6.653508,12.137213,-7.372005,-1.6780263,6.191433,-8.851638,9.736136,-4.4138393,-0.08719499,-0.3145096,-1.1535137,1.2427306,-2.0194159,-4.836981,-10.704123,15.510377,3.602617,1.047696,-0.19189811,1.2886212,-0.7322897,0.84370637,-0.2647686,-1.6316254,-1.4884939,1.2735193,1.3239145,0.546908,0.021795563,0.9713143,-0.0013446036,-0.6796962,-0.56126004,0.36957812,-0.30722913,-0.33791667,-0.31412423,1.5190427,0.85557735,0.81483823,-0.54234433,0.14626919,-0.017321944,-0.435268,0.6732785
21,-6.338529,2.4016473,6.647337,2.8944526,1.6886197,-10.265917,1.7103591,8.166165,11.320827,-4.448013,7.6864767,-0.49713573,3.4824052,-11.514608,-4.807317,0.33405122,-6.1014595,6.81763,-3.9079769,1.6018158,3.3486814,-9.745695,-0.53187793,-2.3478491,-2.1344783,-4.1386533,4.782513,2.7889423,0.86960685,0.41770718,-0.15752155,-0.12311203,0.28849262,0.112710364,-0.51851064,-0.56901276,0.820817,1.6424859,1.3840451,-0.25425845,-0.6984246,0.8592178,-0.26092112,-1.1767038,1.8460894,-0.24081191,1.2445986,-0.56139326,1.601122,0.4978647,0.60084325,0.9650225,1.0772616,0.2115071,-0.42289117,0.11090074
22,-6.4420033,6.3657727,4.7488866,4.068783,1.8994396,-17.482086,2.745416,10.429944,5.5284514,2.6974137,15.495424,7.9939394,11.099572,-6.7845426,-3.6003428,-2.1738598,-11.140794,7.287693,-5.9221845,-5.2268515,0.2539561,-11.900137,-1.709416,-0.52646065,-1.5314561,-6.930481,11.322202,-0.25007972,0.033862226,-0.64390874,0.57522994,0.053875275,0.7535248,-0.57377267,-0.23904419,-2.0208714,1.3909453,0.5758801,0.6112157,0.195151,-0.42377496,0.23501232,0.43084425,-1.0807928,0.8420828,0.02870375,-0.51273584,-0.5193655,1.9281613,0.28465846,0.26572594,-0.3281603,0.16253242,0.013820947,-0.5549252,0.41645926
23,-13.285899,-3.732861,-0.3953287,9.954364,-0.48005864,-5.651044,3.7442005,10.839147,8.602632,2.5460727,9.371965,2.348514,10.971332,0.5002116,-4.5085945,-0.9514074,-5.3702626,3.8474193,-0.91429114,-3.6204758,-0.46335647,1.4906049,-8.667326,-2.2755024,-13.138634,-4.301898,9.071587,2.2230687,1.6977823,0.57270837,0.1501323,0.5129496,-0.10628842,-0.11475881,-0.78235906,-0.9104786,0.8908926,1.7257938,1.2342994,0.047815703,0.3942574,-0.6196089,-0.22789171,-0.7550364,-0.2361687,-0.7878974,0.4167021,-0.7993713,0.61432344,1.115477,0.80422145,0.18579873,0.6536905,0.1933716,-0.6126432,1.0234956
24,-4.8212667,-1.226668,2.9762893,0.99338007,-6.414159,-12.090327,-2.0360212,9.554657,4.973295,-1.827561,3.5589101,-0.13053216,2.6446226,0.26154637,-6.5970564,-2.5855062,-6.7602835,3.6080298,1.1444042,-1.6719769,0.68602633,-7.7828326,-0.13682826,2.0550733,4.234489,-4.1065183,3.3038316,-2.1308987,1.714555,0.14486685,0.039032713,0.76695764,-0.299394,-0.5731881,-0.75397795,-1.7059333,1.5275565,1.8523494,1.360183,0.53729224,0.24121255,-0.9396638,0.3798115,-1.0014303,-0.44855183,-0.7566331,-0.23977217,-1.1967436,0.7212354,0.93487656,0.93271,0.21844313,0.5869249,-0.05443041,-0.8637337,1.6341388
25,-14.457871,-5.140638,6.1423845,-0.99292076,-2.565867,-6.4765744,-2.3397713,3.3357203,6.02409,-7.473026,0.3948028,-1.3703239,8.02514,-5.4796796,-10.1055765,2.6720114,-2.910351,6.0931077,5.1258574,-0.60162693,2.9482362,1.5231975,-5.6843963,-2.5577157,-9.790694,-10.580209,5.0953984,3.3562949,-0.58908445,0.5729966,0.7568743,0.087253906,0.5160601,0.5994634,0.61320037,-1.0769198,1.1587324,0.07647236,-0.16220927,-0.6341791,0.10603512,0.97076833,-0.3899693,-0.6576379,1.0500404,0.6588184,0.7981027,0.39507514,1.7272836,0.07577756,-0.73531395,0.38387203,-0.08873505,0.4748475,0.82615167,-0.7238128
26,-9.697195,8.019471,7.9540224,3.794295,5.583964,-3.1379254,-5.3599944,8.813392,8.919114,7.006055,5.1130643,-4.9467916,1.5894389,-7.6923785,-8.3579,2.0732682,7.4943295,-1.5389067,4.1791577,-7.209554,-2.866689,-7.48577,-4.4836,-2.5756383,-1.6420143,-11.891083,-2.3928459,-2.2139893,0.5995165,-0.08343399,-0.12358592,0.25657386,-0.59084976,-0.9614548,-0.22976434,-1.0234494,0.19389361,1.3198462,0.21544918,0.56110346,-0.15692335,0.52169573,0.8887154,-1.8702327,-0.84277695,0.7378574,0.88288933,-0.8915061,0.50574535,-0.40780815,-0.2643455,0.3247923,0.43750966,0.105141535,-0.034054272,0.919314
27,-17.207602,-5.917915,5.3154182,1.8805444,9.756418,-6.135049,-4.2721457,5.919844,11.220073,-2.1736274,11.457576,2.377222,11.538946,-16.133862,-6.128379,2.7178898,-2.1090267,7.2034364,0.5828985,-1.8245167,-3.7899811,-2.6682248,-4.4003367,-5.3343387,-5.42639,-5.515225,10.427839,4.5642233,1.0305883,0.42334485,0.06132461,0.24536079,-0.76566106,-0.43528754,-0.5322119,-0.8025954,0.2393786,1.2921048,0.055175185,0.33077383,0.04470975,0.54033697,0.1091888,-1.5907673,-0.7693845,0.52363163,0.94704217,-0.7255564,0.29073286,-0.0029364638,-0.0427237,0.28092107,0.3486851,0.15607704,0.19132927,0.73216176
28,-12.033047,0.5888989,4.6121926,1.4922409,-0.4525632,-8.342343,0.36259878,8.22407,6.583438,-1.810977,2.812219,4.5579877,9.399333,-6.064175,-6.9156284,2.7019234,-2.1342533,6.815791,4.4769053,-3.3264117,0.053601056,-1.5974898,-3.6469958,-2.7786183,-3.1852083,-10.887491,7.005709,6.601182,0.22732262,0.29937384,-0.31138483,0.52971905,-0.7796615,-0.6950221,0.111821435,-1.9464356,1.8078701,0.21886604,0.30330473,0.71091413,-0.7361426,0.5079562,0.39410424,-1.2785023,0.28176337,-0.16440032,-0.6429534,-0.77563727,1.0165378,0.089162156,-0.016735718,0.0126527585,-0.13214785,-0.5352984,-0.7314802,0.5520803
29,-6.3126464,1.2876354,8.663446,4.136176,0.4979385,-11.912062,-3.3704727,3.7062483,10.019084,-11.375728,12.347094,9.726178,18.243774,-3.8972857,-4.1101136,-1.6704369,1.6587771,3.4783874,-4.8847723,-5.257321,2.2678597,-8.780054,-3.7397857,-1.996074,-7.465119,-13.13175,4.8484874,4.346952,0.80352646,0.91432244,-1.1529815,1.0181581,-0.18290485,-1.1944373,0.008204337,-1.257507,0.34194756,0.7219592,0.96654487,1.2237893,0.16397974,0.59076,0.7957051,-1.4234546,-0.015911793,-0.8328832,-0.14583032,-0.25033295,0.3751004,0.2335492,-0.68899727,-0.13837627,-0.41449022,-0.078287095,-1.4981209,1.5476023
30,-16.094292,-4.0734153,8.28485,0.15307164,4.6769,-7.165698,-0.52166605,8.537444,16.612804,-4.794215,13.271179,1.0645643,13.93427,-8.453299,-11.549832,4.1446056,-0.02955243,5.643944,-0.3036733,2.7131486,2.1988437,1.5490887,-1.1994741,-7.8491154,-8.971139,-8.466674,3.4079373,8.029817,-0.78422904,1.4568717,-0.45236048,0.6150386,-0.016282944,-0.008266248,1.7037663,-1.1508753,0.24180892,0.17857887,0.36488315,-0.40218183,0.2582829,0.37244728,0.58509105,-0.6597636,0.58018166,-0.54012185,0.8039297,0.29051334,1.3450687,0.20804548,-1.1730512,0.61920464,0.42889076,0.5907913,-0.18527165,-0.12624598
31,-3.080707,-2.8857043,2.914731,-0.58970606,-0.8403298,-5.5495834,-0.85590494,-0.93226886,2.2264585,-1.1914271,-0.057182774,2.979731,13.113246,1.6270523,-8.053208,1.8817852,-0.09014353,4.0330663,4.542691,3.0002542,2.8741758,5.1591034,-2.2924802,-0.73766434,-5.790075,-11.36269,0.18863279,0.010110292,-1.2072352,1.3461059,-0.48630986,-0.77454835,-1.7520221,-0.023953922,0.511708,-1.1608529,-1.3770102,0.4352235,-0.78880787,-1.5219424,1.4992585,0.01334809,-0.15596358,-0.6273822,-1.0626366,-0.82295674,1.0031515,0.9607207,0.6472179,-0.59722173,-1.9358119,-0.21227041,0.7433493,1.4019413,0.616332,0.036517672
32,-4.5404816,6.6590753,-3.0242229,6.5251966,7.594559,6.7503576,3.1943336,8.895564,12.626681,8.124075,6.6061916,-4.2163453,9.780776,-0.53430164,-1.4708211,-1.7833639,-1.8733643,1.4132156,-1.8123252,-1.3129939,2.7691739,-4.06712,-10.719859,-6.043474,-11.37251,-2.10431,14.406922,0.615933,-1.4318273,0.7769658,-0.5235656,-0.16507664,0.61445034,-0.37258673,1.2115201,-1.5813615,1.1926677,-0.52842563,0.5620319,0.27215934,-0.953028,2.1447046,0.80308485,-0.9134067,1.3343307,0.5873635,-0.04417965,0.056563858,1.2982931,-0.68348753,-1.0933639,0.024444629,0.52880317,-0.6302428,-0.027077505,-1.311856
33,-10.675478,3.5241048,13.499975,-0.1009062,1.5120472,-11.972876,-4.932088,10.968944,9.735807,-7.3687773,8.214801,0.85832256,16.834255,-7.212154,-3.7040584,9.261013,-11.375617,10.870307,-4.028275,-5.8126774,-1.6903257,-5.7567277,-1.5190611,-2.6654305,-8.764668,-7.1046634,4.2782807,4.8472958,0.7969079,-0.42512545,0.79052967,0.3602234,0.52869135,0.3236634,-0.36578152,-0.83698726,1.3473746,1.2059557,0.8146605,-0.22933905,0.1686238,-1.5075097,-0.5563277,-0.43268934,1.0473884,-0.2669962,0.30454534,-0.4245515,2.3011937,0.66414535,1.2421532,0.74909,0.1444593,0.6076308,-0.32137185,0.9722755
34,-4.6042423,5.549514,-5.915662,13.410926,5.7731924,-0.39472815,0.8645755,1.1436784,16.798582,-3.5956535,13.673632,3.4792223,4.025197,-2.4440465,-4.895628,-0.465735,-10.755867,-1.2339548,2.3735921,6.32911,8.230222,-17.786644,-8.444833,-3.2547982,-16.785597,-10.407565,10.442283,6.8236823,0.35596362,0.31196052,0.8365992,0.5067733,0.07908909,0.1478563,0.24278928,-1.2341299,0.7393314,1.1285422,-0.22243793,-0.37512928,1.2883128,-0.8258626,-0.32984585,-0.9309528,-0.4772086,0.18743259,0.39483854,-0.2836998,1.353445,0.5385139,-0.5592958,0.35885605,-0.6580074,0.89223677,0.6242074,1.2556516
35,-9.346087,-8.132588,-0.62766576,10.872772,0.8878093,-3.342164,-1.752327,2.27953,13.943864,-12.186945,9.801748,-2.2216992,16.44962,2.4970987,-11.370129,4.2091703,-4.198792,11.24034,5.379985,2.3514118,1.6867014,-1.4696512,-9.528317,-5.4145594,-26.363089,-9.13652,10.29667,2.1464105,-0.1588587,-0.19325688,1.0716141,0.009681037,0.32046777,-0.15582582,-0.11154976,-1.9302669,1.4827298,0.9519318,-0.009586381,0.12253553,0.6240913,-0.3234003,-0.22325009,-1.0334635,0.06907703,0.8475125,-0.44490957,-0.9420771,1.7342436,0.2860932,-0.28577945,0.0953929,-0.19431429,0.4393473,0.7926942,1.0466701
36,-10.708201,0.15583095,-4.007144,7.806133,3.338447,2.7952507,0.75173676,7.6737695,10.054236,0.31260383,13.210891,-3.7600565,1.6235056,1.082901,-9.51832,1.0046693,-8.893937,-1.7278157,2.084613,4.408746,11.528412,-9.152531,-13.217266,-10.084288,-17.23758,-0.88873065,20.875385,6.072999,-0.89586926,0.33747432,0.927658,-0.2019024,0.284585,0.67453796,-0.27166635,-1.7998552,0.93845046,-0.70705515,0.06288578,-0.21133794,1.1549087,-0.74099374,-0.9796194,0.38407114,0.024246218,-0.11028946,-1.1598132,0.6910536,1.3621241,0.17148346,-0.73184645,-1.1051768,-0.017270036,0.56275374,0.43657914,0.054277286
37,-3.881075,4.299023,-7.628215,15.62573,2.6667597,-9.868195,5.83987,10.968481,12.226365,6.2147307,8.980943,-7.642635,6.5234013,-0.9098618,-1.8370568,-7.941583,-9.79287,5.1436067,-2.7529113,-1.1049565,9.263441,-16.440083,-13.905723,-3.015864,-13.305839,0.962209,10.463107,4.244022,-0.38309363,-0.57825696,0.0590815,0.1395577,0.31534824,-0.2312353,0.036053922,-1.0566405,0.1882019,0.7371138,0.68447053,-0.063481994,0.5804105,-1.2373695,-0.30794632,-0.60271794,0.3718655,0.33410352,-0.12739983,-0.14007983,1.6748816,-0.33239838,-0.52750623,-0.07183598,0.48937622,1.0736119,-0.097670995,1.3842063
38,-10.278869,-1.3357452,6.768177,4.5635095,4.1254334,-8.707693,-0.051328197,9.664403,15.866061,-5.720011,15.577975,2.9109411,11.320404,-7.9972343,-6.821163,-3.0396883,-7.396928,0.7859667,-6.6914945,4.153382,4.6828737,-12.279608,-0.90589863,-3.040344,-2.6429846,-4.1382947,6.020083,7.36776,0.68532974,0.6712481,-0.030053955,-0.32421637,-0.23754424,-0.15709856,-0.5464326,-0.92004097,0.5394066,1.2242827,1.199795,-0.25601846,-0.16765076,0.45121136,-0.117634885,-0.70696515,0.7443002,-0.49410823,0.6613304,-0.49447003,0.88534445,0.26957545,0.65167415,0.2395845,1.1581023,-0.045187876,-0.53145856,-0.003143154
