,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-9.62552,-5.204309,2.7047534,7.793699,3.232359,-1.8929907,-1.0715842,-4.049744,5.942631,-3.8508115,9.934897,-3.500692,8.4463415,0.29880643,-10.547458,4.133044,-13.442641,7.532153,12.438931,4.6179814,4.44122,-8.749521,-10.884344,-2.0960388,-27.18383,-15.311811,6.6340694,5.389427,-8.017281,-9.447164,-8.36893,-8.169966,-10.416444,-7.4737935,-8.878802,-7.674029,-9.967326,-8.870551,-8.209348,-9.051284,-7.9636073,-9.80118,-8.323181,-8.364452,-10.035724,-9.332373,-8.658959,-7.746876,-8.901781,-9.332445,-8.757447,-9.893823,-8.0793705,-9.12817,-9.297198,-8.535076
11,-11.50657,-0.35879162,2.4719496,1.1975532,2.8967206,-7.134175,0.7114365,5.0746045,13.97428,-4.6955886,6.0109773,-2.8095417,9.342354,-13.760161,-7.610261,-2.8161373,-2.6951752,7.59635,-5.8361993,1.4294981,5.5179586,-1.7584932,-3.8617404,-0.38166276,-5.034031,-2.2321396,2.1350203,4.655208,-10.754605,-10.641349,-10.178083,-10.033361,-12.156341,-8.704505,-10.4213705,-8.849221,-11.119446,-10.275607,-9.173964,-9.915322,-9.537609,-10.91991,-9.730113,-9.445429,-11.3004055,-10.61619,-9.477239,-9.245635,-9.888889,-10.54767,-10.211785,-10.627837,-9.77707,-9.70624,-10.174146,-9.74935
12,-15.89251,-14.976747,3.453668,0.7124021,0.021897765,-11.603647,-1.6044041,2.9875786,17.73654,-8.888997,13.957266,2.195693,18.046726,-6.513299,-13.14103,7.6814814,-4.4911323,12.351877,4.6832566,-6.242366,4.099189,-0.53129345,-0.14777823,-6.1076665,-12.145616,-9.8437395,5.910361,6.5764413,-7.894741,-7.556418,-7.47079,-6.9654627,-8.878548,-6.517393,-7.3750715,-7.328121,-8.34637,-7.303459,-6.870074,-6.970802,-6.795838,-7.5268536,-6.9195137,-7.17441,-8.390291,-7.572196,-7.302,-6.8707128,-6.967114,-7.336653,-7.3265324,-7.793112,-7.2682123,-7.4016623,-7.4546785,-6.7154245
13,-6.8912992,16.157883,2.2783313,14.530402,2.056096,-8.575345,2.9352686,7.4808717,3.9527743,11.700336,9.112417,-7.810832,-1.3623488,-10.3119335,0.42536366,-1.2185413,-6.650617,6.122648,-5.0437117,-7.234784,-2.9342701,-7.292349,-9.8376665,5.913562,-8.436688,4.9588,4.5013704,-12.340823,-7.7859955,-7.9124336,-7.894406,-7.266499,-9.38385,-7.2265944,-8.1543045,-7.4814377,-9.0813675,-8.186402,-7.637675,-8.091707,-7.3293986,-8.656221,-7.6487813,-7.609791,-9.023299,-8.290297,-7.9624553,-7.1953163,-7.8500032,-8.19124,-7.9134855,-9.018234,-7.6759105,-7.8144035,-8.398967,-7.8495502
14,-15.755778,1.3338312,4.4062643,1.6146389,11.257213,-1.4645573,-2.841565,3.095466,16.90682,-4.0980983,17.962584,2.5217838,9.959508,-16.397285,-9.322207,4.8795276,1.7640204,4.2891808,3.6230536,4.0539,0.31175104,-2.6335628,-1.4783313,-8.854855,-6.490457,-7.5523,10.360972,7.145468,-6.735179,-6.5545316,-6.540825,-5.72658,-7.105548,-5.149364,-6.0881,-5.586387,-6.84532,-6.1333485,-5.9719315,-6.102105,-6.114184,-7.1244392,-6.0013585,-6.042577,-7.1335974,-6.732581,-6.62964,-5.796703,-6.1969113,-5.928209,-5.889945,-6.7625194,-5.697939,-5.598899,-6.0563188,-5.916669
15,-10.730121,0.9272506,4.0996222,2.7881293,0.6144542,-4.220105,2.2465305,3.3309624,8.356174,-7.391786,6.2201867,6.507339,12.259683,-6.251232,-4.739902,2.568164,-4.5542917,2.695613,-2.907002,0.744387,-1.7015063,-3.1508296,0.8400765,-5.460572,-3.9063983,-9.948883,4.3563366,3.9113579,-9.24181,-9.385441,-9.207665,-8.85759,-10.63859,-8.185223,-9.090511,-8.236837,-9.878637,-9.29564,-8.032608,-8.798747,-8.441027,-9.896427,-8.672835,-8.397967,-9.961133,-9.21773,-8.431678,-7.975868,-8.636078,-8.985501,-8.801425,-9.29105,-8.485091,-8.76626,-8.912692,-8.7068615
16,-12.609179,-5.413899,7.936104,0.7880907,4.221895,-11.9621315,1.1679466,1.4798915,7.996054,3.1296813,11.713701,1.1673064,9.847148,-6.0031404,-7.934332,3.720281,-2.978977,9.153368,8.424591,1.386139,0.0535585,-1.6693082,-0.923112,-1.0448985,-7.9062247,-10.880397,6.72661,3.7013493,-6.701729,-6.9497633,-6.5802,-6.2165422,-7.792765,-5.6153884,-6.4887433,-5.8594007,-7.373083,-6.4566703,-6.2198915,-6.538643,-6.105691,-7.124094,-6.2213354,-6.268311,-7.505183,-7.01151,-6.5815496,-6.1770725,-6.610608,-6.7591577,-6.470133,-7.0526943,-6.3015804,-6.7295165,-6.7781644,-6.2052703
17,-7.2453303,0.32232398,0.34219754,9.919108,8.713525,-11.647727,-0.81004703,1.9645103,12.48013,7.3827357,8.348055,4.625371,6.1370826,-15.6960125,-5.6959906,-0.9063585,-3.6388886,5.1649904,-5.894408,-9.102973,8.03831,-5.2459774,-7.8969803,-2.8331084,-3.2394707,1.344613,0.24847361,5.4778914,-6.114712,-6.280457,-5.7592587,-5.8285713,-7.1321282,-5.087155,-6.2589974,-5.12946,-6.3506026,-6.1820374,-5.624856,-5.977735,-5.465353,-6.3994293,-5.5047755,-5.6660714,-6.6540833,-6.4611626,-5.730891,-5.388674,-6.0020876,-6.0366397,-6.142238,-6.42063,-5.7538686,-5.852102,-5.9243245,-5.7231097
18,-4.7543325,6.822797,-2.6813395,10.615188,7.8058434,-3.7063482,3.5897362,10.939945,16.435863,4.075959,14.9963255,8.596156,13.375963,-1.2755358,-3.8027565,-0.47914812,-4.106156,4.700562,-0.61293316,1.0442437,4.176893,-6.7968206,-7.3911395,-5.7184305,-9.200764,-9.31868,19.284649,4.3242626,-11.188178,-11.677677,-10.74295,-10.830281,-12.742561,-9.086642,-10.7586155,-8.9524975,-11.946311,-10.8404255,-9.792876,-10.5555105,-10.212465,-11.624946,-10.206721,-9.66691,-12.027903,-11.584377,-10.063699,-9.583271,-10.978076,-11.519635,-10.835561,-11.381489,-10.485341,-10.647927,-10.958632,-10.322199
19,-14.588206,-3.8916895,5.004008,4.9563794,1.8190819,-15.817537,-0.96347845,11.564527,8.338127,-8.039259,5.9729114,5.2263236,16.681536,-8.119141,-7.039428,6.404368,-4.1713743,10.996028,-1.9530969,-6.275347,-0.53861094,-0.51295716,-7.8670087,-2.7579758,-12.65055,-5.7333407,6.4515276,4.2691545,-6.734329,-6.671411,-6.6942234,-6.0300484,-7.569658,-5.568767,-6.6070943,-5.914807,-7.1852164,-6.3741364,-6.3253994,-6.544129,-6.1001716,-7.1040916,-6.2623215,-6.249485,-7.4388156,-6.980385,-6.706949,-5.971251,-6.541847,-6.390381,-6.409047,-7.033878,-6.0949516,-6.0612135,-6.396162,-6.1010036
20,-4.863045,9.110776,-6.7493725,13.189498,6.0589986,1.9064575,3.9808106,4.404018,7.2867665,13.016742,4.5655556,-4.0285635,0.34136933,1.382761,-8.36939,0.105457224,-1.0445981,-5.180605,7.7185855,-0.693773,3.5116942,-8.744084,-13.274046,-7.9895334,-12.714625,-3.1409664,4.375296,3.4595823,-6.206657,-7.390359,-6.640613,-6.4960446,-8.398378,-6.443955,-7.5048966,-6.2241755,-7.969586,-7.5745263,-6.738604,-7.6463175,-6.415485,-7.7855606,-6.730668,-6.8744984,-7.8154655,-7.763418,-6.869019,-6.1554375,-7.0786514,-7.4355607,-7.2290316,-8.304988,-6.676634,-7.0457616,-7.5610065,-7.107546
21,-8.300944,4.4617243,-1.544891,8.895009,4.020431,-1.4206609,3.8692214,10.619988,10.502362,0.58035845,13.061993,6.2846065,13.410918,-3.1432958,-3.2382019,-1.585901,-3.4025846,5.5626717,-9.08498,1.3550581,-1.4729645,-0.4550785,-8.035981,-6.743532,-7.838954,-3.2698383,12.575258,2.335309,-9.733808,-9.890785,-9.471625,-9.538183,-11.418835,-8.742926,-10.037666,-8.097021,-10.873576,-9.902644,-8.757454,-9.625048,-9.026721,-10.4177885,-9.282922,-8.548754,-10.257081,-10.375654,-8.576083,-8.680506,-9.336288,-10.188194,-9.766862,-10.310119,-9.335945,-9.012586,-9.838608,-9.254494
22,-3.4639199,0.2156888,-0.7136282,12.170829,-0.39243838,-7.543006,3.9558861,8.776581,12.805057,6.52197,8.620226,-14.475146,-9.671302,4.195303,-1.021228,-6.9081273,-2.541037,0.7950963,3.407183,2.1927352,3.6680787,-5.3444715,-7.1864567,-5.568379,6.926488,-2.5101504,2.804453,-2.2809541,-8.192758,-8.071911,-8.124393,-7.594164,-9.045075,-6.618794,-8.032861,-6.947737,-8.682433,-7.823917,-6.9257684,-7.454729,-7.4022593,-8.664156,-7.4443436,-7.2487774,-8.6600275,-8.159148,-7.356019,-7.199665,-7.398449,-7.943125,-7.481086,-8.203567,-7.178491,-7.2956643,-8.015484,-7.443
23,-8.482423,0.637174,-5.193209,5.621407,-2.2095468,3.9123278,3.571591,8.445086,5.0024166,0.11599302,1.2434226,-0.027639708,10.884551,2.961839,-10.254043,5.197568,-9.077569,7.854779,8.558902,3.0472765,1.7258073,2.3578198,-7.9614124,-3.512236,-20.008898,-10.727765,11.10085,2.6984534,-6.3748026,-6.6561265,-6.2873783,-5.94003,-7.366069,-5.5808964,-6.5527606,-5.7528996,-6.891257,-6.487138,-5.905914,-6.40972,-5.885282,-6.94911,-6.2196817,-6.1238756,-7.0072346,-6.7264442,-6.181872,-5.9235215,-6.1471043,-6.2449236,-6.080254,-6.705479,-5.766673,-5.846681,-6.4951873,-6.1871085
24,-9.525885,-1.6000202,8.709709,-0.5681586,2.796939,-11.910447,-4.583992,0.21859775,9.713597,-12.634091,6.911347,5.4847555,17.88121,-7.5181556,-9.37266,7.728126,0.68131614,11.005611,1.4454399,0.41363543,0.93359625,-0.9723281,-1.2170362,-5.834298,-8.549401,-16.58242,5.2010474,4.790044,-9.375723,-9.61791,-9.3417,-9.022928,-10.866029,-8.015097,-9.303156,-8.117481,-10.139256,-9.355875,-8.350989,-9.0121355,-8.592207,-9.918985,-8.896852,-8.249015,-10.116722,-9.460926,-8.488902,-8.2278805,-8.890406,-9.198136,-9.147763,-9.55943,-8.67084,-8.490427,-9.279743,-8.713398
25,-6.493305,12.806923,2.0566761,14.10365,4.4573994,-9.5453415,3.661107,-1.3186859,5.0259075,11.145152,16.926039,-13.88972,-4.3036523,-11.249253,-6.2860003,1.3989649,-1.5386673,2.962909,4.1245036,0.03617399,-2.2880907,-7.0492787,-9.934638,2.5850406,-7.658796,4.91855,3.0528407,-11.18057,-7.1919165,-7.0830026,-6.943558,-6.417234,-8.107619,-6.4763756,-7.915975,-6.4543657,-7.6710205,-7.628016,-6.71503,-7.15429,-6.3904576,-7.479515,-6.783806,-6.8463435,-7.8545876,-7.6119556,-6.737046,-6.759906,-6.712036,-7.0973234,-6.727804,-7.700655,-6.431304,-6.405698,-7.427192,-7.021216
26,-12.785772,-4.6208043,5.080003,1.5634233,3.4253798,-8.706289,-3.5693207,5.4642553,9.814822,-4.7040105,9.825861,4.1038404,14.24561,-8.0187435,-7.3752666,5.3742733,-5.024654,5.679729,-1.9601299,-2.2311482,3.6452157,1.4735576,-6.5525985,-4.7958117,-8.699171,-2.9835548,6.0264215,4.8052044,-7.532117,-7.312123,-7.2840858,-6.7009344,-8.452577,-6.242316,-7.53919,-6.8288846,-8.037075,-7.192036,-6.8338428,-6.9731107,-6.65756,-7.6095343,-6.838715,-6.9591317,-8.127901,-7.511814,-6.8901715,-6.948905,-6.8764043,-7.3720536,-6.972928,-7.6413727,-6.785554,-6.980762,-7.3684664,-6.6649547
27,-14.508449,6.5450463,-2.327477,3.0355134,11.428617,-4.404678,-1.5423932,6.2976418,14.384192,5.6427693,12.947115,1.815704,2.5648978,-13.968127,-7.688647,8.006802,2.2964313,-1.5799521,9.49461,-3.4412289,0.1682792,-6.8675823,-1.0972583,-4.322453,-1.7008798,-4.436577,8.024622,7.107941,-7.4063697,-7.38574,-7.1404257,-6.7209005,-8.78393,-6.845964,-8.163469,-6.568223,-8.1227045,-8.199032,-7.2940407,-7.745516,-6.877058,-7.8187046,-7.210805,-7.13003,-8.221222,-8.23689,-6.957721,-6.86054,-7.2228336,-7.3467736,-7.3788204,-7.8815236,-6.8400736,-6.6351805,-7.6272607,-7.525477
28,-5.0003643,-3.3981366,2.185362,2.1589057,2.9547822,-14.992771,1.4962581,16.761257,12.545765,5.5927787,12.72227,3.7110415,7.5672927,-5.5512037,-2.71091,-1.9068941,-3.175443,4.510089,-3.679146,-7.190002,0.20336607,-6.488065,-1.2399741,-1.7236793,6.064183,-2.1520524,8.833159,5.563412,-8.9797535,-9.342429,-8.520188,-8.176035,-10.279973,-7.315114,-9.011492,-7.215717,-9.459896,-8.910172,-8.190754,-8.75896,-8.05882,-9.373989,-8.392387,-8.137879,-9.49277,-9.520218,-8.182199,-8.0567665,-8.707631,-9.320448,-8.694877,-9.298816,-8.262844,-8.410363,-8.855288,-8.663305
29,-10.8092375,3.6946695,-0.9638991,8.233228,10.057187,6.2344995,-0.9282366,14.137376,16.251667,7.500921,13.21164,1.1137477,6.2422543,-6.283354,-4.4247923,-0.12542303,-8.144438,6.7787476,-2.1275065,0.8440804,1.8972486,-5.9268346,-9.97395,-8.108376,-13.382201,-6.7327065,17.903639,9.169818,-6.5625362,-6.5636544,-6.379891,-6.0681524,-7.4573483,-5.991884,-7.14208,-5.944862,-7.25314,-7.0335875,-6.3135395,-6.622879,-5.989324,-7.048216,-6.3565264,-6.2392483,-7.258652,-7.1684313,-6.32124,-6.170967,-6.3320055,-6.5272536,-6.3310337,-7.130504,-6.020252,-5.8302445,-6.7510405,-6.464262
30,-14.404982,-12.258349,10.156033,7.224256,-7.125311,-12.95462,-2.0006855,1.3238217,11.790046,-15.302268,-1.4219011,-4.5609703,7.088117,-0.2587974,-12.479831,6.54495,-2.6240366,11.221878,15.120777,-4.309409,-1.0249927,1.5729773,-2.5944371,-2.681487,-7.518755,-16.649931,-3.6296687,-1.1609894,-8.236292,-9.403417,-8.925527,-8.297158,-10.671854,-7.5953903,-8.570597,-8.068451,-10.089817,-8.748008,-8.271605,-8.975937,-8.190632,-10.157847,-8.631511,-8.42826,-10.155955,-9.15999,-8.583022,-7.6432858,-8.889123,-9.470962,-9.294838,-9.883125,-8.36892,-9.218111,-9.4083605,-8.352915
31,-14.488282,-0.121126555,10.469616,2.4752393,2.3238573,-10.988774,-2.1418014,10.510652,12.982377,-7.973828,12.46497,5.0583105,19.368298,-13.230107,-4.6606455,-2.7374952,-8.301885,11.572196,-12.776005,-0.5243018,1.2617916,-7.3017454,-4.0796113,-5.8973336,-10.34397,-7.783903,8.890518,7.13028,-7.3397293,-7.4417996,-7.006851,-6.878744,-8.36192,-6.6537924,-7.684117,-6.516248,-8.15025,-7.6767993,-6.7726727,-7.261039,-6.6118207,-7.6598034,-6.967455,-6.8598943,-7.845917,-7.8685055,-6.9455857,-6.778193,-7.0336437,-7.3649936,-7.2407,-7.9183655,-6.843001,-6.7006764,-7.309007,-6.9324117
32,-6.7750583,-3.334809,1.2554566,0.78951716,2.6784525,-12.866836,1.5718755,6.4420614,9.475581,-2.0897102,4.3861322,1.0060875,12.438256,-5.5653687,-5.056327,4.2482843,3.7035592,8.783671,1.1067857,0.81913275,5.065233,2.0624197,-2.7947702,-4.4038568,-2.246444,-2.2670054,6.3581405,2.3605037,-6.4558015,-6.207736,-6.079426,-5.753624,-7.3028436,-5.7401977,-6.520191,-5.648147,-6.738586,-6.3703413,-5.877897,-6.1891875,-5.779626,-6.5297775,-6.2185698,-5.7871237,-6.867635,-6.480728,-6.0151353,-5.690573,-5.8813896,-6.2977595,-6.055359,-6.572438,-5.827693,-5.7250304,-6.3167334,-6.1903987
33,-5.3063664,6.7081637,-7.3933196,9.854435,6.8326025,7.2156973,4.200359,5.1504416,10.207634,-1.8312297,18.506165,0.56052345,4.3538356,-3.9861372,-8.178458,-2.9675481,-7.6268153,3.3016253,-1.5131017,9.851957,7.695471,-13.2358,-9.003321,-10.848028,-14.396228,1.0544131,20.79529,3.0016103,-9.222682,-9.209699,-8.999721,-8.742186,-10.620734,-7.66623,-9.3677635,-7.8003173,-9.971465,-8.985084,-8.142951,-8.808862,-8.505627,-9.79578,-8.5880575,-8.191554,-9.617492,-9.371885,-8.125554,-8.086703,-8.686149,-9.452645,-8.939919,-9.70675,-8.675413,-8.444522,-9.132113,-8.538138
34,-3.735024,4.2403884,-8.478706,17.04066,2.5536747,-2.3601491,6.575231,8.239341,6.649745,4.3424478,8.40544,2.355435,2.5907953,5.886077,-3.4138093,-2.5880897,-7.0748854,-0.11398727,3.5758471,1.1195959,6.850099,-8.97945,-12.899134,-4.044044,-11.577168,-5.879662,12.611529,4.164805,-8.511101,-8.605546,-8.26272,-7.975461,-9.810044,-7.3884807,-8.816332,-7.34692,-9.347678,-8.590905,-7.7812896,-8.252738,-7.943354,-9.134835,-8.024399,-7.8429127,-9.23723,-8.924158,-7.723232,-7.800209,-8.194386,-8.589074,-8.232637,-9.006866,-7.9571743,-7.7839518,-8.730145,-8.042198
35,-10.924543,-1.1092104,7.6698537,3.967735,-2.169979,-6.2292557,-3.2696667,0.3654015,9.138349,-9.498371,5.6549253,6.193349,17.967695,-5.954687,-12.126826,4.5937753,-1.9974597,4.2548895,-0.43170634,-2.0135214,3.5651026,-1.0756426,-3.4166126,-4.2832108,-9.218054,-15.739744,0.16505113,2.6710362,-9.903027,-9.906583,-9.988403,-9.397157,-11.151975,-8.007164,-9.532954,-8.497754,-10.420483,-9.326415,-8.438297,-9.07815,-9.21434,-10.517885,-9.103391,-8.827216,-10.613034,-9.880874,-8.972003,-8.539975,-9.332802,-9.722663,-9.200492,-9.864782,-8.952157,-9.034454,-9.701641,-9.098373
36,-12.919454,-5.88961,9.071934,0.9542624,-2.124767,-14.589346,-0.8346189,2.6178155,2.9496446,-5.138887,-1.4620268,-2.9960086,8.303248,-4.1888986,-6.650345,5.282509,-4.8606367,6.7452326,8.039319,-5.181763,-0.27043554,-0.096485645,-5.3795376,-0.62502074,-9.105819,-9.416776,4.047627,-1.1830182,-6.587961,-7.605353,-7.1777024,-6.723133,-8.639128,-6.5861535,-7.6719804,-6.745172,-8.651354,-7.7862935,-7.375607,-8.011411,-6.7946315,-8.416868,-7.186637,-7.1398053,-8.440959,-8.153457,-7.582592,-6.692133,-7.6099167,-7.7312922,-7.5941815,-9.160307,-7.0165052,-7.2209387,-8.158937,-7.1702633
37,-8.172774,-1.8326802,-1.978069,9.129888,6.2951484,-4.2327895,-3.7813802,16.216478,12.799949,10.627632,12.425478,-5.7767377,-5.076243,-6.9577007,-8.216303,-4.224234,-8.774773,-1.957945,-5.9643292,-2.2434566,12.628197,-12.272425,-4.8561974,-10.231504,-0.40975785,1.116818,13.003819,1.9320139,-4.0474367,-4.259721,-4.175374,-3.5941129,-4.6634145,-3.47256,-4.130817,-3.7792382,-4.5275187,-4.163,-4.14441,-4.3797,-3.7871141,-4.526862,-4.023971,-3.8487077,-4.9679327,-4.6183977,-4.460245,-3.8462038,-4.3420405,-4.018018,-3.9922347,-4.6674294,-3.788889,-3.7886505,-4.096453,-4.0926747
38,-6.4305525,4.8191266,12.139676,3.2608597,0.68784386,-7.1913166,5.3532844,3.1761844,12.105756,-4.4031973,11.084569,-5.13924,12.259847,-4.2636495,-7.48748,4.1467204,-5.089015,15.134993,3.9269075,7.0192924,3.0848708,-6.3858795,4.6239514,-1.2954955,-3.6663167,-15.124269,3.9266543,-1.2302257,-8.102152,-8.350614,-8.081313,-7.57917,-9.404656,-6.925835,-8.1361065,-7.4245944,-8.869771,-8.01954,-7.2862816,-7.8496833,-7.4786882,-8.480225,-7.769949,-7.67334,-8.955363,-8.421894,-7.6457596,-7.2881365,-7.74743,-8.265505,-7.6896954,-8.279586,-7.4445453,-7.786733,-8.332767,-7.8487
