,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
14,-7.645207,5.0148964,-1.7911853,16.778948,1.4253168,-8.8146515,-5.714736,3.7710912,3.3954644,0.6988909,6.3887534,-1.8334825,0.29432935,0.13042903,-6.137891,5.8596168,0.21472529,-1.8268019,9.471655,-10.64205,1.6435088,-3.7034938,-11.382411,-4.4854493,-0.17689298,3.2839055,1.7718467,-3.6024325,-8.089114,-8.2147,-8.245333,-7.2370462,-9.072908,-6.6071744,-8.1750965,-7.1673064,-8.571429,-7.6499724,-7.0503383,-7.6206713,-7.6905503,-9.098974,-7.5522656,-7.6585827,-8.748722,-8.608034,-7.9161696,-7.757883,-7.4766865,-7.8923364,-7.0415764,-8.799238,-7.5483646,-7.0850945,-8.117766,-7.372609
15,-6.087413,-1.6858506,2.7653816,6.4399834,3.848007,3.617565,-0.34036314,0.23054074,12.918269,-5.8462753,20.246538,0.24482559,7.4203057,-6.843205,-6.195566,-5.0745597,-7.844756,1.1054345,-7.394617,8.1151085,0.43526337,-11.408777,-5.248351,-3.6667604,-12.870848,-5.945871,10.868581,4.501553,-8.105574,-8.161702,-7.6973443,-7.4617925,-8.9689245,-6.6498985,-7.8093524,-6.8324966,-8.729715,-7.998404,-7.0759788,-7.713485,-7.399836,-8.671103,-7.3474545,-7.4776106,-8.435565,-8.270129,-7.5414495,-7.025611,-7.4473248,-7.8533654,-7.569946,-8.409221,-7.2924557,-7.3219385,-7.737982,-7.551889
16,-8.418818,1.6373285,7.097529,4.16609,-1.1190271,-5.0254517,2.3535428,4.778933,8.989625,-5.6811786,7.055247,6.859932,13.133629,-2.37576,-7.071462,5.3796134,-4.3754644,5.3394866,-7.633718,-0.018281525,1.4907227,1.8368537,-1.7795568,-6.432438,-5.5173554,-10.2309065,8.565172,1.6057833,-5.697453,-5.745625,-5.7896895,-5.0661154,-6.575022,-5.074944,-5.877107,-5.1277623,-6.419844,-5.677626,-5.44621,-5.6317387,-5.4839997,-6.358885,-5.4659457,-5.54009,-6.3589206,-6.049138,-5.816269,-5.2344823,-5.560951,-5.67902,-5.265952,-6.3104186,-5.198493,-5.398892,-5.885438,-5.355436
17,-11.8473215,-8.058661,2.9719083,2.6775846,1.5597266,-5.2976007,0.7175058,6.2675023,11.185086,-3.521506,9.730989,-2.5610228,10.40689,-0.054950953,-11.285425,2.9287667,2.1878045,6.394045,1.5615187,1.3938416,4.893817,0.56388396,-0.272585,-9.495201,-11.924432,-5.2620325,7.9803123,4.3922925,-9.736824,-9.699894,-9.3305025,-9.2399845,-11.04166,-8.529091,-9.689762,-8.55295,-10.509925,-9.721858,-8.552152,-9.150921,-8.832302,-9.989057,-9.105344,-8.729251,-10.245694,-9.874115,-8.831144,-8.433849,-9.009434,-9.355503,-9.285422,-9.726215,-8.772457,-8.8361025,-9.605829,-9.179268
18,-13.951122,0.04707215,2.9001553,4.8168607,4.297594,-8.234178,8.3721895,-1.2139356,2.4620905,0.4197243,3.5678632,1.6338502,8.470841,-9.582596,-2.9760978,-2.7714465,-1.8863869,5.147412,2.965806,-3.2569928,5.2338905,-4.3948884,-1.0749917,1.6318508,0.13891344,-6.4483914,0.0852165,6.958114,-6.4687686,-6.387777,-6.4173427,-5.987409,-7.676742,-6.039479,-7.0114813,-5.897136,-7.4535275,-6.779154,-6.168994,-6.5794497,-6.0387197,-7.1443987,-6.2715826,-6.2561026,-7.2906365,-7.0392447,-6.2319436,-6.1715693,-6.2423544,-6.6245418,-6.312561,-7.190909,-6.111553,-6.1551223,-7.059222,-6.3619876
19,-15.460908,-12.539204,15.61132,-2.3509612,-1.997973,-15.641643,-10.12726,3.6017215,6.0768003,-5.8415723,5.2173343,-0.5300229,16.705393,-7.691407,-10.033055,10.634138,-5.2250524,14.5646715,8.198261,-8.895741,-5.8708806,5.305722,-5.6087127,-4.5400114,-16.4793,-7.3506846,11.298099,0.23466554,-6.0835032,-6.440837,-6.0286107,-5.687385,-6.8850455,-5.0657086,-5.748022,-5.4574103,-6.593739,-6.0497804,-5.650232,-5.903962,-5.768765,-6.8810015,-5.6877465,-5.814613,-6.7027235,-6.245002,-6.072836,-5.3487096,-5.966299,-5.89292,-5.73253,-6.513783,-5.443996,-5.7701488,-6.0581822,-5.5871854
20,-4.665228,2.7025683,-0.107657135,10.079831,3.2156672,0.32776156,-6.405557,0.4825487,8.60254,-5.0434647,6.5129027,3.853004,5.0114107,1.2136381,-7.7199783,2.2203896,-2.4042313,0.09504339,5.8615904,-4.4410667,6.285198,-9.763083,-13.113015,-1.2086902,-19.86845,-10.519288,9.164133,6.680816,-9.337611,-9.290854,-8.962403,-8.600427,-10.716183,-7.7662115,-9.795878,-8.087737,-10.059023,-9.122224,-8.586363,-8.9585285,-8.5415125,-9.631947,-8.746772,-8.548701,-10.095042,-9.532562,-8.320842,-8.640841,-8.89141,-9.631849,-8.946472,-9.672995,-8.643607,-8.550402,-9.357521,-8.457989
21,-13.150718,-6.76047,1.3156685,2.8553367,3.3989253,-12.772748,4.0149484,4.5631857,15.8359,-0.654994,11.526017,-0.43116674,1.1962519,-9.447454,-4.9198937,1.2595237,-8.664191,2.6422684,5.6814547,-0.7086394,6.540689,-8.662502,3.1720567,1.9638861,-1.2242095,-6.5516825,5.628658,4.1637497,-8.314347,-8.244391,-7.955368,-7.7804537,-9.656866,-6.9932523,-8.26867,-7.102428,-8.856322,-8.047035,-7.417398,-7.8819723,-7.4213495,-8.355039,-7.431953,-7.630684,-8.769721,-8.448391,-7.538247,-7.3788433,-7.796423,-8.183121,-8.25387,-8.503626,-7.8206325,-7.795813,-8.076515,-7.507214
22,-2.828912,-1.9053327,-0.43628216,12.191276,0.29356888,-13.173231,2.103178,10.896611,0.02996773,-2.0630815,10.135018,-16.524393,4.656078,-8.455145,-3.4799776,8.073941,-3.051031,19.790451,4.0178246,0.904509,11.254072,-8.814524,-6.449931,3.3369956,-14.691163,-2.8786383,4.785788,-7.1761584,-7.0419307,-8.024862,-7.3762712,-7.1238294,-8.88161,-6.58641,-7.603861,-6.7750883,-8.416889,-7.6108303,-6.959827,-7.639205,-6.897616,-8.257143,-7.082186,-7.200787,-8.466945,-8.033595,-7.337013,-6.5811224,-7.481791,-7.7859025,-7.5036526,-8.3005495,-6.986308,-7.62982,-7.9671397,-7.264141
23,-10.6757965,-2.670871,4.829702,5.805094,4.635851,0.47739878,2.159151,6.3056345,10.550336,-1.4594979,18.718699,-10.3505335,12.1111765,-8.441083,-3.1890059,0.81966084,-8.7964,7.190898,-10.936902,0.56249195,-2.9152353,0.7181764,-7.465964,-7.6910286,-7.0925984,4.1323676,6.944408,-2.3895588,-5.953054,-5.67931,-5.9236746,-5.2319098,-6.5027366,-5.046163,-6.002546,-5.3453307,-6.302296,-5.776777,-5.4809346,-5.5441513,-5.2785234,-6.1104116,-5.4740257,-5.4791555,-6.49418,-6.0928535,-5.7945113,-5.449925,-5.5295577,-5.584254,-5.3902073,-6.101825,-5.263261,-5.1696916,-5.756432,-5.355519
24,-3.270849,0.62901616,-2.983014,9.152492,9.186487,-9.066429,1.3072189,11.924821,20.560091,5.3369117,19.722046,5.558012,8.348244,-3.6407037,-0.4039048,-7.0225906,-8.902873,3.270801,-2.366642,1.5164437,7.9433126,-15.634259,-7.9160256,-3.8458633,-6.931894,-6.284664,22.047365,6.4611597,-9.037634,-9.316329,-8.86564,-8.936738,-10.567624,-7.6703773,-9.13038,-7.606021,-9.685882,-8.990941,-8.104653,-8.682589,-8.313369,-9.423469,-8.490169,-8.072313,-9.618757,-9.245621,-8.102048,-7.86215,-8.729025,-8.969071,-9.133929,-9.275281,-8.496884,-8.242488,-8.891734,-8.495103
25,-11.228813,1.6889617,4.0784183,10.484628,1.4762549,-3.4612505,-0.20667066,9.402391,10.420727,-4.2201114,14.5758095,4.179744,11.202264,-5.9134707,-6.576075,-4.8685584,-7.240552,2.2287855,-12.289526,1.4303087,1.3162682,-8.929495,-6.539983,-6.8515844,-4.2030945,-0.118605554,9.884601,2.5481687,-7.674792,-7.94033,-7.7894893,-7.182071,-8.723928,-6.3373265,-7.1049743,-7.030887,-8.359746,-7.4805903,-6.7610254,-7.1585655,-6.9953866,-8.233348,-6.838935,-7.202652,-8.472695,-7.590061,-7.2373924,-6.751189,-7.1123347,-7.484931,-7.409433,-7.8358893,-7.037249,-7.453636,-7.5742517,-6.959839
26,-13.420867,0.4171742,14.9213505,-1.9905916,0.28681722,-7.5288043,0.60066164,-0.6024422,11.067174,-11.022086,3.2186947,1.4137448,10.221747,-9.844509,-9.788054,1.6155025,-1.5890014,7.8489943,0.19505307,5.0902195,-1.2663184,-0.3657436,1.8267477,-7.574544,-4.61663,-13.336994,2.1985507,2.9400399,-7.7605796,-7.90052,-7.741323,-7.0238357,-8.770433,-6.2468667,-7.1934013,-6.885821,-8.21344,-7.4324183,-6.982465,-7.1752744,-7.134299,-8.1765585,-6.787522,-7.117868,-8.522643,-7.6693344,-7.4075727,-6.777656,-7.2169733,-7.331876,-7.3846,-7.7439547,-6.925311,-7.1991835,-7.5781765,-6.750257
27,-5.603338,1.6115425,-3.515556,4.845639,-1.7252328,3.4106884,-1.9183718,6.954254,4.5201006,-1.4764501,3.7091048,5.360901,9.8218355,2.680608,-5.4100165,2.4324312,-11.605979,5.537525,3.2289183,-0.58880955,-0.27687624,-4.160619,-10.409256,0.9552639,-20.498854,-13.756225,8.649875,6.156572,-8.277984,-8.675115,-8.422774,-8.392002,-9.687126,-6.764322,-8.323914,-7.428745,-8.71232,-8.430702,-7.629766,-7.931361,-7.7648177,-9.047731,-7.7743444,-7.571176,-9.369482,-8.376391,-7.8453064,-7.1512976,-8.305104,-8.274335,-8.316121,-8.499151,-7.576709,-7.859738,-8.283914,-7.961454
28,-17.447783,-11.730909,9.732378,-0.5055765,6.060652,-14.290708,-2.1975284,0.9961122,10.498546,-3.9981325,4.971931,2.7332125,19.990164,-12.216648,-9.189711,11.228783,-7.6174073,14.531602,1.7411544,0.4321713,0.63350105,2.2208266,-2.0835607,-6.721525,-14.672375,-12.881399,5.811741,8.31071,-6.6489267,-6.7648253,-6.494213,-6.1784096,-7.9497685,-5.979441,-7.052116,-6.3193936,-7.4943023,-7.034433,-6.384096,-6.5562644,-6.2031217,-7.0449705,-6.3960915,-6.327756,-7.5299997,-7.1198225,-6.394034,-6.163171,-6.5116825,-6.6722436,-6.7242765,-7.156774,-6.1817594,-6.304882,-7.051029,-6.478837
29,-9.870913,-3.5547462,1.9553953,11.125556,0.21777055,-12.0003805,-4.7203856,1.9476861,14.703434,15.736055,6.5578046,-18.450386,-4.5250235,-5.4994073,-8.804938,4.505221,-0.43604085,4.8929873,9.045458,-9.984979,6.449658,-4.181247,-7.4844847,0.23055062,-9.532048,6.6049786,0.8087221,-3.5869358,-6.957606,-7.3828387,-6.7571864,-6.6443963,-8.232212,-6.486524,-7.562529,-6.2330146,-7.907657,-7.652043,-6.705986,-7.383624,-6.3363843,-7.5378838,-6.8485513,-6.7415905,-7.8002295,-7.9184227,-6.9333916,-6.487146,-6.982401,-7.197785,-7.08791,-7.9387827,-6.776619,-6.556689,-7.1569614,-7.07437
30,-11.353902,-1.6496501,-0.10673225,8.425268,3.647204,-6.077118,-1.2913102,8.216994,12.556132,-1.2841395,16.32442,5.806579,10.959843,-7.9778357,-7.551134,-3.4837058,-6.2963676,4.4421067,-5.844307,3.7771287,1.4064665,-3.522875,-8.852207,-5.3963146,-9.963415,-2.3957329,15.931529,5.02894,-8.415958,-8.418198,-8.089592,-7.770456,-9.555699,-7.70114,-8.964119,-7.2113147,-9.306689,-8.555004,-7.5849504,-8.201062,-7.520744,-8.928354,-8.047026,-7.6345644,-9.091189,-8.95187,-7.8172307,-7.7732105,-7.9759393,-8.606681,-7.8504515,-9.080204,-7.745894,-7.7665415,-8.706233,-8.102839
31,-10.6111355,-4.290684,6.142396,0.5692709,0.43621472,-12.235369,2.2826643,14.673708,12.735603,-0.970835,11.559497,6.2125707,12.339531,-5.2547207,-5.6909943,5.622042,-8.033584,5.8701544,-10.444067,0.7337312,-0.9815905,3.779152,-4.504564,-4.6124387,-7.255148,-4.3429937,7.498049,1.7588699,-7.0381436,-7.0915446,-7.234018,-6.530284,-8.241174,-6.2934074,-7.225395,-6.390001,-7.835479,-7.1675515,-6.8443904,-6.9707675,-6.692938,-7.863615,-6.8193464,-6.8009825,-7.927302,-7.4180574,-6.949477,-6.392823,-6.9465933,-7.1071467,-6.7793894,-7.668797,-6.380846,-6.773385,-7.365314,-6.6891837
32,-4.671524,6.2431836,-5.924731,7.6865907,1.252219,-6.1973705,-2.4995022,14.138329,9.196999,14.686224,6.521183,-12.42829,-0.30580282,-5.02384,-3.1457922,-0.19514216,-0.9982443,5.0317526,-2.1300595,-7.672844,5.05892,-5.1623344,-6.1754003,-2.3913822,-2.180847,1.9511477,3.1880398,-4.596399,-4.3157163,-4.431845,-4.357563,-3.7777848,-4.8153014,-3.621718,-4.1929235,-3.7500994,-4.5069933,-4.1643634,-4.2648606,-4.28841,-4.024246,-4.487302,-4.1791267,-3.920616,-4.8951507,-4.824175,-4.5727654,-3.974121,-4.4351697,-4.1213026,-4.1203094,-4.5764203,-4.023416,-3.8985662,-4.0768547,-3.9721882
33,-15.420547,-5.090627,1.4851145,-0.28494656,3.4652839,-6.3711243,-5.133459,2.2094882,11.045985,-5.921101,3.9787211,0.31660852,9.626796,-12.398847,-11.424314,4.2167306,-0.5489478,5.512085,3.569525,1.8303021,4.561902,-0.73069364,-6.039795,-3.0176184,-8.776095,-8.3113575,5.152107,4.158923,-6.690676,-6.373048,-6.5233526,-5.656054,-7.3671923,-5.4850845,-6.4786134,-5.990232,-7.0932965,-6.2798867,-6.0593233,-6.022787,-5.9432197,-6.669338,-5.922559,-6.1609445,-7.147793,-6.6656456,-6.4325027,-6.1406007,-6.090962,-6.174967,-5.9529104,-6.760407,-5.9947243,-6.019379,-6.3352513,-5.7367077
34,-7.8988085,2.3303962,1.30679,6.283994,3.5766513,-5.035523,0.9575236,17.09854,11.889968,1.9458073,10.454651,7.3185062,12.954385,-2.795542,-4.583029,-1.1937175,-13.103033,9.0842085,-5.6383514,-3.5189056,1.4712923,-10.28949,-9.871833,-3.833662,-16.824678,-11.0861635,15.124475,10.130202,-8.77128,-8.967382,-8.721571,-8.585647,-10.165476,-7.4472466,-8.954678,-7.491678,-9.463052,-8.67559,-7.9446254,-8.435633,-8.071636,-9.507063,-8.432519,-7.7213683,-9.397715,-9.043657,-7.8809023,-7.752412,-8.520174,-8.959833,-8.516787,-9.097401,-8.087603,-8.1312685,-8.788906,-8.3562975
35,-5.7102737,1.0401869,-10.9705715,13.630472,1.1825013,-0.13548884,5.207154,10.454745,6.9608383,1.7356522,13.987073,2.9134111,7.890986,4.985198,-4.3233404,-3.3917243,0.13382146,-0.8756988,0.8983643,-1.6910299,2.533328,-6.093057,-5.963461,-6.2909455,-3.7106156,-2.5215263,5.8359056,4.422764,-7.766958,-9.0511055,-8.086617,-7.9721723,-10.1911335,-7.1791873,-8.255157,-7.282964,-9.580871,-8.529576,-7.820508,-8.7173395,-8.057833,-9.682474,-7.829561,-8.045967,-9.710763,-9.030624,-8.259217,-7.302926,-8.6461735,-9.182006,-8.801574,-9.448718,-8.133361,-9.011984,-9.038597,-8.283267
36,-11.82116,-2.5311868,3.0654395,0.5866672,5.164788,-10.439171,-0.39563859,7.79454,9.262756,-6.807365,10.046232,3.0224645,7.4497247,-14.815654,-8.048247,3.8926919,0.17886046,12.255149,0.26995775,4.7121754,1.3058468,-1.5859418,-6.4244313,-4.8917036,-8.3356285,-5.230178,11.330374,4.582551,-10.62409,-11.700842,-11.229327,-10.456299,-12.901633,-9.052263,-10.54799,-9.844948,-11.542833,-10.973281,-9.988487,-10.641918,-10.184711,-12.36472,-10.40162,-10.582236,-12.512234,-11.164514,-10.724812,-9.80054,-10.970596,-10.999377,-10.98506,-11.521764,-9.869535,-11.074928,-11.215798,-10.464848
37,-4.57487,7.009472,-1.9429368,4.9355974,7.505789,-2.1698089,7.7029457,19.136782,8.737108,9.977457,13.765883,6.038522,11.509468,0.30151907,6.0338726,-10.35752,-7.5165954,4.49387,-7.397191,3.0273833,0.78128195,-6.5171013,-11.934248,-2.2623444,-3.247509,-2.2505813,17.493109,8.622367,-7.25519,-7.454813,-6.891764,-6.8348656,-8.580392,-6.3533688,-7.43844,-6.524358,-7.818131,-7.534672,-6.6365175,-7.115275,-6.4614224,-7.3564997,-6.5996904,-6.9951544,-7.751372,-7.696763,-6.889814,-6.5686197,-6.941759,-7.3584538,-7.294029,-7.72317,-6.9596434,-7.0461726,-7.189508,-6.9101357
38,-8.562846,-4.402833,15.369536,2.7767181,1.4698658,-3.3721173,-5.186538,1.1277887,7.7184653,-3.5070837,6.748277,-3.0364733,10.04499,-11.750801,-4.7359896,-2.0184093,1.5200851,6.643574,-4.8911386,2.5941372,-1.9709845,0.7274583,-2.007506,-0.71958375,-9.699774,-5.6640377,6.9134274,-1.6401032,-7.251331,-7.3446703,-7.588368,-6.6116934,-8.710902,-6.8512654,-8.2143135,-7.1534395,-8.644116,-7.770049,-7.3974037,-7.6155386,-6.9758067,-8.594187,-7.2799916,-7.233158,-8.5246,-7.912179,-7.5608587,-7.1858444,-7.39472,-7.7407246,-7.109885,-8.895233,-6.9274635,-7.119271,-8.358536,-7.171435
