,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
20,-5.378521,-7.1048303,-5.163897,5.276957,8.318131,-22.694218,0.8556918,23.951418,13.790718,12.290187,12.848298,6.0606356,15.805587,-9.780088,-3.1950927,-1.323538,-3.1726396,9.030694,-8.428631,-11.302202,5.461337,-7.767687,-5.734657,-2.5393322,2.7872314,-2.5433908,14.614538,6.6902394,1.8404672,0.65517455,0.19551277,0.96201843,0.16584858,0.16978544,-0.5524246,-0.8574785,1.5852897,1.5766865,1.3901255,-0.07686638,0.3485834,-1.0153533,-0.68484163,-0.7124027,0.27078328,-0.68151945,0.38616008,-0.91174996,1.0680635,1.5068938,0.75888985,0.7861316,0.3110571,0.5130075,-0.32352474,1.1896273
21,-5.923247,1.1972936,5.145358,2.6333427,3.414532,-12.161425,2.7405295,11.581584,18.06785,1.6678548,15.744248,11.184886,17.72057,-5.5864153,-0.77032864,-5.424754,0.01971355,3.1875603,-10.245614,-1.8112767,-1.8426862,-5.183893,0.23609333,-1.6438718,4.1086698,-10.608057,11.363873,7.0452194,-1.4201545,-0.002050316,1.3243191,-0.7924907,-0.39919266,-0.15896693,-0.34495446,-2.165006,0.6656409,-0.37387967,-1.0625666,-0.2986339,1.923263,-0.6159421,-1.0372083,-0.20150864,-1.1462437,1.3149598,-1.5368916,0.11393289,1.162498,-0.7614881,-1.6945733,-1.0660589,-0.6499831,0.8031851,1.6415397,0.9608464
22,-11.555328,5.5213485,11.281517,3.7780309,0.71725875,-10.842594,4.61521,13.551602,14.21626,-8.400264,10.241724,2.7248955,8.209628,-11.586765,-2.8994637,0.034686964,-5.6687202,5.8852,-6.2756376,3.7072961,3.288149,-8.103669,-0.813783,-5.021585,0.42578346,-4.249711,9.945958,3.203628,0.111302204,-0.34402937,-0.09071851,0.19043961,-0.080404036,-0.17092893,0.36325485,-0.40161887,0.10754819,0.8573291,0.49707207,-0.06297449,0.03328314,-0.81785697,0.09326916,-0.6825928,0.25398666,-0.05090046,1.0526177,-0.05651383,1.5066098,-0.17206074,0.4423536,0.6330429,0.3131575,0.63860565,-0.34706035,0.5257788
23,-3.5574546,2.8868153,1.076704,5.203691,5.706875,1.359924,4.141027,6.3573904,14.28769,-0.8578317,18.598806,1.176845,3.3405507,-2.4882522,-2.1923535,-3.7399848,-11.2000065,1.3008386,-2.445988,10.762652,2.7828825,-15.792852,-5.5560174,-1.2046847,-15.529296,-4.9946165,16.686201,5.483477,-1.7100956,0.702773,0.5655023,-1.146573,0.032484114,-0.089400105,0.13317065,-2.0028634,1.3336183,-0.15291807,0.08512491,0.024576746,-0.3010038,1.8535198,-0.091229595,-1.0263183,0.9033261,1.5782471,-0.76426476,-0.3603406,1.3352674,-0.6655953,-1.8483561,-0.42048392,1.2963297,-0.14673825,1.334648,-0.75399905
24,-11.403776,-5.791879,7.340935,2.026369,-7.1802015,-5.652102,1.8239189,7.174413,5.617651,-8.054256,1.5792326,2.191164,15.757745,-0.6361753,-6.5357246,0.7047662,-2.6212406,7.062309,-1.8696148,-3.7736,-7.010895,3.0549216,-3.6417599,0.59078085,-9.732446,-11.157108,2.654088,-1.62851,-0.11209646,0.25684696,0.66759837,-0.15237227,-0.02079085,-0.29883504,0.018896636,-1.7807271,1.3853723,0.27408302,0.2727937,-0.085216165,-0.17585808,0.5641666,0.22721677,-1.0167568,-0.22526006,0.4450433,-0.19374105,-0.46480817,0.9356255,-0.011107683,-0.29428586,-0.24793628,0.6226351,-0.46134737,0.41092977,-0.26516905
25,-6.497077,2.7419384,10.01124,3.5023456,0.68987197,-14.884205,1.2234644,8.054533,10.086688,-7.313989,7.219362,-0.5565322,4.35845,-9.730321,-5.576529,-0.49215558,-6.473915,8.658427,-5.5240273,0.31925982,1.6813357,-10.837994,-1.5208743,-3.8417487,-4.464024,-1.0769202,4.023934,4.8387523,0.14083815,-0.1376782,0.6911734,-0.8293715,0.7433502,0.4354122,-0.43904832,-0.7992939,0.51064783,1.7938353,0.32947356,-1.3282537,-0.16391629,1.0670812,-0.5210283,-1.2993208,1.6246576,0.15058304,1.6090975,-0.35701293,2.0124435,0.29028454,0.14545962,0.91617227,0.8956862,0.6464393,0.6195368,-0.37393472
26,-8.9326105,-4.294624,-2.8137496,10.030177,2.108017,-9.468012,-2.7744691,8.468322,8.718401,-3.966893,13.4020195,0.2746363,4.355635,1.6588945,-8.76138,-1.6545439,-8.0053,2.0748653,0.06167159,4.1848955,5.0781775,-11.959261,-9.235039,-8.63414,-16.397352,-5.531184,9.411782,5.6581917,0.12985568,-1.0275785,0.18817747,-0.24499378,0.2779515,-0.5842812,-0.16971953,-1.1107461,0.14379942,1.4635359,0.3429044,-0.5113058,0.545958,-1.1262891,0.032515146,-1.0130714,0.09660084,-0.31661284,0.4724674,0.08268376,2.1338327,-0.11994077,0.032599248,0.2686641,0.27488774,0.7621491,-0.61069304,1.4230036
27,-11.237173,-2.5719335,12.694289,0.46276522,0.5662914,-12.880626,-0.3179592,0.4657436,2.8067586,-12.66641,-1.149194,-1.7486471,11.134137,-7.5514755,-4.5604515,2.3491728,-0.016053528,10.929835,-0.14109841,5.75299,-0.4258165,-3.1119368,-1.6381898,-1.6719694,-7.4869103,-8.964645,-0.17529759,3.887034,0.11426826,-0.045064487,0.1707836,0.74492127,0.82509404,-0.20800555,0.57128334,-1.212597,1.652444,0.4891956,0.3696846,0.7221608,-0.78063565,1.0914608,0.36056834,-1.4853023,1.6774292,0.53433007,0.4339819,-0.8982255,1.8132539,0.25224093,0.18631127,0.9127752,-1.0876161,-0.17591116,-0.38540652,0.34595737
28,-11.138385,-9.593796,0.44900477,5.219351,3.7654004,-10.34222,2.7598534,0.55688727,12.353594,-3.584131,8.005966,-0.69559747,8.911126,-2.2898495,-8.923205,2.9578903,2.9988954,4.3169875,5.376496,-1.9716976,5.4903116,1.8748829,-1.7021646,-5.5474477,-4.4291725,-2.8679562,3.002636,4.2775073,-0.01505238,0.041755207,0.10190133,-0.7412202,-0.33727884,-0.4743083,-0.55069375,-1.3860273,0.62857467,0.84665346,0.1963066,-0.7461486,-0.6466276,1.2991854,0.07187385,-1.2841611,0.804244,-0.31779173,0.5122229,-0.18864241,1.2645577,-0.13594243,0.14054215,-0.05582143,1.0372337,-0.37470016,-0.37849966,-0.36152896
29,-15.9309435,-18.072924,11.40789,-2.1696858,-4.582029,-7.148082,-9.399603,5.3133426,10.199908,-11.524989,2.6597805,-8.980897,8.060153,-5.4138656,-18.395832,8.479735,-6.3131843,13.469854,11.041105,-2.6985137,5.102786,0.5347728,-1.7237628,-0.36981753,-9.1891775,-11.636068,3.3319592,8.245709,-0.26764444,0.81557035,-0.7866735,0.4832222,-0.37009257,-0.66512275,0.6190577,-0.9683311,-0.3198498,0.4545225,0.09448908,0.4126353,0.0053039715,0.97597754,0.918321,-1.5703672,-0.18343478,0.31185722,0.5271584,-0.014655303,0.5456465,-0.44061202,-1.388466,0.35721788,0.24891281,0.2311277,-0.27305278,0.8854895
30,-12.88581,2.439113,8.316519,2.5085306,2.9867644,-10.202009,4.0383115,14.786435,3.8599339,9.073561,0.9983703,6.2381783,8.478702,-8.0987835,-0.24917316,-4.6656156,-6.8267007,5.234969,-3.153178,-9.270965,0.25702527,-3.2491481,-4.2640405,2.6028056,2.7848938,-5.731074,3.981885,7.176616,-0.46775684,0.33916074,-0.89558667,-0.38811693,0.0250171,-0.5250954,0.26351804,-0.5680591,-0.5290273,1.1554769,0.8385637,-0.35456058,-0.46175322,1.6138661,0.46938455,-1.7953295,1.0763084,0.2669975,1.7491697,-0.18423656,1.1332957,-0.7464011,-0.6161779,0.47241005,1.1834558,0.4164025,-0.3179305,-0.30661106
31,-5.3557363,8.36172,-5.451945,10.140309,7.4688644,4.3889847,6.015117,14.48817,16.638884,2.075538,17.190529,4.4371424,6.037838,-0.50162554,-1.2279062,-4.2603936,-9.4126835,1.6017075,-9.156309,5.151082,7.2065735,-9.122193,-10.6825485,-9.303172,-11.8655,1.8923361,17.986635,4.747992,0.74731976,0.39683735,-0.21740422,-0.0019686017,-0.3156707,-0.22594571,-0.19128747,-0.75178087,0.66064316,1.019451,0.89861286,-0.113868676,-0.27031964,0.32448557,0.15726028,-0.83614916,0.4268776,-0.43355054,0.71103734,-0.4128695,0.9036891,0.14445886,0.7658977,0.46501824,0.49703193,-0.20810659,-0.5889325,0.057742693
32,-4.110171,2.6434944,5.7308216,5.002868,-3.2732663,-11.190422,0.7019731,6.327638,1.133166,3.095803,-2.785776,-1.2067457,7.138049,5.0679455,-4.252104,-2.7065582,0.7608421,0.065360606,3.4928987,-9.713786,-2.104213,-5.1102304,-5.8277755,1.446538,3.389172,-6.044889,2.5496716,-1.9185455,-0.33989683,-1.4242759,1.8620493,-1.9273797,0.30287465,0.33175138,-1.1622404,-2.0333192,1.9074743,1.6818553,-0.2887872,-1.9940854,-0.5278308,-0.03305397,-0.9436979,-1.253883,1.7144722,0.16823176,0.3107195,-0.32800183,3.4222512,0.6385428,0.7637887,0.49707636,1.9552311,0.5899912,1.129232,-0.41305742
33,-8.154008,5.937963,-2.7030413,7.128027,6.5015836,4.109501,3.1710083,8.431039,14.384526,-1.235579,9.348968,0.69924086,8.970902,-6.8056335,-6.1248155,0.5708397,-7.464939,5.711254,-4.1112185,4.682405,3.5074148,-8.051558,-9.157304,-5.8767934,-18.76175,-3.385713,16.269983,4.151326,2.3137329,0.48863915,0.4745814,0.8702125,0.05010684,0.075884484,-0.8347856,-0.9876262,1.520715,1.9450302,1.4082189,0.1509918,0.6900381,-1.3883609,-0.32770264,-0.56114584,-0.20341358,-1.1171281,0.2613745,-0.9972801,0.8423057,1.646732,1.4614055,0.39335564,0.21026576,0.10779184,-0.7128521,1.3440174
34,-9.226148,1.4425124,-0.31514823,3.8559976,6.592239,6.631428,-4.69921,4.8956194,10.57129,-8.579037,14.454982,2.4935844,13.486309,-7.9620504,-7.427389,1.4528872,-8.606628,7.8004594,-1.856964,4.700717,1.3551078,-7.197953,-12.112224,-6.498159,-20.079473,-8.318324,19.181324,6.1911035,1.5822347,0.7710191,0.60075897,0.7713669,-0.4689189,-0.11553306,-0.3400293,-1.4246329,1.9441656,1.0222833,0.50176585,0.49304986,0.06555957,-0.26924786,-0.0120954,-1.0507493,-0.088549346,-0.17510627,0.2362119,-0.8691485,1.0686291,0.8937801,0.937973,0.6268508,-0.2300809,-0.23477377,-0.31517145,0.6427511
35,-6.8746085,-11.176195,-0.44642544,14.409852,-3.7995183,0.5757604,-0.5215955,2.8704834,10.989627,-8.171976,9.340783,8.032858,1.1425965,1.2076514,-6.711522,4.287537,-1.2555267,-1.7229872,4.505881,0.78727525,0.3310726,4.5119467,-11.643532,1.7111248,-7.9408746,-20.115421,1.4351493,6.9538608,-0.5963861,-0.4185489,-0.2278962,-0.06625704,-0.6888446,0.47561163,-0.09989074,0.2803852,-0.087935485,-0.36083055,0.4643889,-0.8296882,-0.37773055,-1.73727,-0.7296215,0.53891313,1.3465694,-0.29586273,-0.06852695,0.9414228,1.8727181,-0.63323474,0.21871015,0.7178337,1.0504925,0.65206116,-0.6518403,0.6440023
36,-6.808384,1.3110768,-8.091232,9.652726,4.6836267,3.0870838,5.278032,16.233366,13.891559,5.4259686,16.387012,-5.288007,0.37176698,7.90653,-4.138183,-5.5108094,-6.690978,-2.152983,-2.444408,3.3274467,13.0482,-11.127336,-10.550681,-10.078408,-11.681444,2.001175,17.44532,8.015658,0.36736378,-0.15044014,0.28650787,-0.72020787,-0.36447453,-0.714948,-0.6177258,-1.5398846,1.496608,0.4171587,0.15071951,0.15074627,-0.19006824,0.57581896,0.2369969,-0.9723163,0.0966322,-0.45355606,-0.5815367,-0.3473898,1.2562071,0.15706497,0.546643,-0.22250623,0.17867355,-0.86208653,-0.7247581,0.12849033
37,-12.488863,1.2113941,4.1716485,0.50570077,3.306336,-15.358294,6.773357,13.904997,5.7016935,2.6800718,9.154381,4.142418,13.632476,-9.240978,-1.1577455,1.0393863,-5.5385466,7.745408,-0.63141346,-2.8936784,-3.868441,-4.742588,-5.2145414,4.3055563,-5.530911,-7.353764,3.7084486,5.6120915,-0.722728,-0.9834522,0.92794913,-0.83509445,0.613529,-0.46069112,-0.3892632,-1.6735946,0.6583535,0.7456549,0.07016882,-0.24611114,0.62368053,-0.15674663,-0.3299631,-0.7585195,-0.007920655,0.82485855,-0.53055567,-0.52514124,1.542275,-0.28090355,-0.49925444,-0.36109224,0.5557094,0.5067482,0.7038953,0.73677605
38,-8.283438,1.5843898,-2.9814975,5.369571,6.1233244,5.224386,-2.5176592,7.765435,12.299968,-4.5344796,15.414846,0.4659954,10.601399,-8.026072,-4.42484,-1.3448519,-12.235192,7.0842695,-3.7108176,2.7060933,6.524932,-12.193992,-12.528421,-1.4832296,-16.443684,-5.831388,16.276106,8.390779,1.3189238,0.16372311,0.2427627,0.36345807,-0.11961153,-0.07405767,-0.579668,-1.0037845,0.87624216,1.2575624,1.126751,0.039315354,0.34170666,-0.8984812,-0.088269375,-0.4583533,-0.20842552,-0.61258835,0.31769192,-0.540049,0.74235463,0.7342719,1.0352722,0.11224224,0.53274447,0.08697137,-0.45899066,0.7136447
