,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-2.6377006,-0.97812605,-3.6796281,4.987577,7.9811068,1.5332383,-1.4477421,6.400754,12.341025,1.9858243,9.821246,5.762082,13.416104,0.23621213,-5.884057,0.22002213,0.33256844,4.4206448,-3.7200358,0.08515542,6.452204,-1.457725,-9.2287035,-7.345165,-15.590291,-1.6689382,16.048424,6.374604,-0.76811135,0.9702537,0.9076007,-0.23039904,-1.2538958,0.065151684,0.25012007,-1.7845372,1.0782858,-0.4214752,-0.7740569,-0.38197708,0.42970502,0.39166608,-0.44567427,-0.7349399,-0.38783097,0.58153784,-0.582203,0.13212335,1.128993,-0.056951717,-1.1216607,-0.19711629,-0.056291334,0.21893749,1.0376801,-0.06203439
11,-6.2473397,-3.706908,2.4777148,7.4895306,7.142847,-4.9547114,1.4474643,5.436218,4.9763665,5.160628,9.459058,-9.532844,7.0106406,-8.280837,3.8048792,-3.5251353,3.259377,15.51761,3.8129117,-6.3993583,1.4810008,-3.8793452,-2.5781116,1.0202674,-8.47199,0.47449553,3.856645,-0.62275386,0.85939467,0.17480436,0.73198384,0.7223356,-0.49177253,-0.09467374,0.10139745,-1.6801752,1.4591819,1.3699508,-0.09579307,-0.05496137,0.15426359,-0.3791696,0.4421096,-1.6790631,-0.5055843,0.2897365,0.518064,-1.0175047,1.357788,0.74685526,0.15271208,0.7109937,-0.09969116,0.198412,0.43740487,0.96025753
12,-6.80063,3.399256,1.1460596,7.5368733,3.1547937,-6.6891003,3.9771032,5.972732,7.289693,0.26795498,2.5095074,4.587865,6.293771,-9.735909,-3.8817875,-2.6045043,-3.2328975,8.530805,-3.028084,0.030016357,6.8767247,-5.820981,-1.2563033,-1.1826909,0.9152609,-3.8775969,4.601915,4.8312497,1.279731,0.95118415,-0.34888324,0.57349455,-0.16396959,-0.5680055,-0.4430633,-1.0864248,0.34414855,1.91189,0.7306582,0.24803461,0.19153789,1.003571,0.5404509,-1.9392577,-0.36691117,-0.068313524,1.3711377,-0.84085953,0.46973005,0.5174395,-0.28415075,0.37411854,0.5526342,0.15621084,-0.31411156,0.7466829
13,-13.575494,-0.76108634,6.9924684,4.3984065,1.936338,-9.554659,-1.529341,5.945684,10.48788,-7.437018,6.823237,4.545022,13.305747,-7.9754105,-5.3273606,0.18478243,-1.8889298,6.8513794,-0.287689,-1.2630938,4.42015,-0.97687775,-5.258576,-3.9174407,-3.5476887,-7.07634,8.39834,4.8807263,0.43553784,0.5176533,1.0882882,-0.14197913,-0.11950931,0.25873792,-0.27502894,-1.284852,1.1364168,0.9244042,-0.15639393,-0.83671474,0.27721992,0.42670444,-0.67945534,-0.9672596,0.39257962,-0.17288563,0.32614213,-0.0051365905,1.6149522,0.7864295,0.059153296,0.06666975,0.01587715,0.1588068,0.41073197,-0.18052253
14,-5.974756,-5.13342,4.18779,-0.5339124,-2.0429134,-17.460003,0.2910272,3.4000933,10.225952,-15.042201,9.269409,4.279785,16.697594,-6.278611,-8.666404,7.3878264,0.7869551,7.86956,-0.983413,-2.7029233,0.9354995,-4.0828934,-6.38324,-0.028068094,-7.500589,-14.653606,4.0171924,1.9635919,0.2118699,1.2901372,1.3519907,-0.75187314,-0.23585235,0.3754437,-0.84056395,-1.9222823,0.9998182,1.0862085,-0.52468675,-1.1324403,1.0681535,0.5447632,-0.6589298,-1.1922864,-0.75026596,0.31995228,0.072738,0.065063104,1.2892442,1.036558,-0.659969,-0.40984312,0.87853706,-0.062684745,1.0362847,0.37287793
15,-6.7364054,-4.1428266,4.6506195,0.08608674,-7.8937883,-14.512058,-0.79994386,10.2743845,1.4269865,-0.20690143,-4.07628,2.3672333,14.586894,4.4064484,-5.4405704,-5.515898,-7.97496,6.849072,1.7918262,-4.6476517,1.5993731,-2.3161013,-2.6581757,0.37698743,0.1316017,-4.5004888,5.3208137,0.5361474,1.3526499,0.35250324,0.22351775,0.66575044,0.80126625,-0.4737206,-0.45319664,-0.89871824,0.44057888,2.0094626,0.3506518,0.30866903,0.8202318,0.46565163,0.11450067,-1.6933466,0.059106916,0.011178046,0.93077624,-0.63998437,0.9597895,0.7521405,-0.10392053,0.47353396,-0.6248486,0.4438319,-0.48605534,1.3547142
16,-5.5111027,-3.213143,2.160332,3.1165886,-3.4160922,-7.8595304,4.119907,1.1481782,0.063579924,-4.0953403,-4.696155,0.09795169,12.290129,0.89747673,-6.645344,0.58161515,-6.199186,9.363446,0.53247064,0.54960364,4.2966385,-0.17925122,-2.6794295,-2.6434116,-6.9114695,-10.164533,-2.515417,2.1259625,-0.3354279,0.06395706,0.23222274,0.20001678,0.19433992,-0.60070246,0.41252214,-1.4381008,0.4225008,0.68020016,-0.029917585,-0.05717542,0.16173273,0.48394975,0.5117055,-1.2265929,-0.13446932,0.41224188,0.15336755,-0.5852827,1.054199,-0.22850728,-0.5081397,-0.038348857,-0.06819088,0.23050262,-0.013238648,0.5804644
17,-12.093326,-1.7617053,6.178957,1.008002,4.4532614,-13.776628,-2.1177883,12.807715,11.859303,-7.5562963,13.33367,7.6350393,20.925938,-10.973304,-7.234699,7.4426003,-5.6852007,13.553104,-6.6318984,-3.3813815,-0.99394274,-0.9641084,-5.3817563,-6.661111,-12.517871,-6.1877027,14.885403,3.127461,0.13782904,0.3974195,0.24919215,0.06240301,-0.09368864,-0.39277214,0.046278883,-0.83058906,0.06784316,0.9415216,0.22084405,0.26147667,0.5049675,0.12543209,0.16470265,-0.9740678,-0.28772777,0.5705059,0.74733156,-0.40595394,1.020687,-0.14643334,-0.3586546,0.25754583,0.24992205,0.6651663,0.13001555,0.6167435
18,-7.2993455,6.7441916,-3.0222383,11.005616,-0.83239806,-5.838485,-3.3777807,0.31808186,8.421162,-0.56573105,2.8158677,-3.3339992,9.038456,-7.7113757,-3.3300524,5.133392,-10.192987,7.6377573,-0.21419975,-3.5021563,4.042388,-6.938284,-7.9778914,2.9190884,-12.456001,-7.293097,-0.11847528,-5.36048,0.47606534,0.24034053,-0.17029732,0.28156242,-0.2136572,-0.9011459,-0.3556183,-1.6627357,0.38373876,0.99224,0.8529831,0.7885518,0.74640656,-0.27942875,0.45477057,-1.1517714,-0.78538543,-0.049721867,-0.21657881,-0.7439595,0.5525013,-0.19967492,0.051015086,-0.5129259,0.015015832,0.07916525,-0.64946574,1.0936879
19,-13.171165,-5.6490827,10.45294,4.787007,8.169417,-8.005138,-2.8693495,10.823825,16.342552,8.019347,11.441059,6.102884,14.998055,-7.6386642,-7.0292625,1.6538339,-6.0303617,1.2539526,-7.820651,-4.327509,2.7470076,3.815447,-6.147081,-6.6683555,-4.670294,-7.594781,8.654119,4.125138,-0.6991378,-1.0088985,-1.0574119,0.2139916,-0.09002893,-0.6980088,0.1530701,-0.7752062,-1.1954492,1.0645889,1.000071,0.57703763,1.0118791,-1.9857161,0.5896552,-1.1674067,-0.5381507,0.22942892,1.0315338,0.0908868,1.922931,-1.5760273,-0.31851003,0.064302504,0.81492645,1.83155,-0.63176084,1.7020621
20,-6.5318465,-3.206991,2.5187933,-1.0566428,-6.075055,-12.804933,0.25386977,2.4729302,7.4981833,-7.477254,1.2245666,-2.863206,8.8229685,-0.69010496,-10.307789,4.872852,-1.2268862,3.170739,0.98138285,-7.3898606,3.9505942,-4.282097,-5.7358685,-3.532126,-7.525832,-10.481291,-2.2049627,2.3848119,0.08313972,0.16416338,-0.1670687,-0.07601891,-0.476122,-0.6578551,-0.11760437,-0.8433031,-0.21282306,0.7126788,0.38040474,0.07129402,0.53652734,0.14540467,0.25004998,-0.9820364,-0.5919613,0.040894374,0.57893556,0.015657153,0.645788,-0.5435554,-0.13476953,-0.22264662,0.24348605,0.23114192,-0.18390489,0.4268068
21,-17.581678,-8.582332,6.043245,0.25346005,4.012092,-10.336668,-2.5043502,5.496552,10.453231,-8.053501,6.84649,3.1186824,6.624878,-11.085159,-10.32739,7.5007563,-2.7012942,9.570338,5.040554,6.212841,-0.16847679,3.6255057,-4.6582427,-7.152067,-10.434328,-7.2886634,6.1265693,5.2542605,-0.07648669,-0.22365806,0.7113772,-1.4422504,-0.24384587,-0.28938472,-0.9641915,-0.84368086,0.122506514,1.1577657,0.12371529,-0.78973794,-0.25369072,0.72900254,-0.1341082,-1.0859529,0.40948,0.3352611,0.69731516,-0.40901062,1.3417294,-0.12197912,0.38569978,0.23511855,1.6231258,-0.020648696,0.29575002,-0.1978561
22,-12.279248,5.484169,9.307224,2.4145353,4.420226,-14.898286,2.0889359,13.647263,15.875653,-6.865644,14.29074,10.459912,17.308302,-10.323061,-1.1386942,1.9032723,-1.5327191,8.012691,-8.569401,-1.4495124,-0.16800377,-4.684437,-5.6270504,-3.9720898,-0.6680782,-13.008926,12.492895,5.645269,0.4373541,-0.117372446,0.061160777,0.03404113,-0.19466965,-0.8031847,-0.25104454,-1.6216027,0.73856914,0.9122061,0.7052092,0.07678877,0.35546178,-0.4362129,0.25348622,-0.8297706,-0.24997371,-0.49572727,-0.3165809,-0.40591657,0.93414134,0.09505862,0.31474638,-0.32088462,0.4284132,-0.019169286,-0.61111265,0.878397
23,-9.73784,4.8352933,12.518751,6.267786,-4.3277707,-6.6360145,-5.9653673,-2.0404375,8.040482,-1.9033781,-2.020411,-11.415344,4.846322,-0.11298959,-1.7638594,2.2729185,0.26315978,-0.3039055,-1.507433,-7.2321186,0.80479664,5.4695973,-11.885612,-1.4961562,-9.847636,-5.361061,1.8228709,-7.021218,-0.5293307,0.8811912,0.8502803,-0.32889017,-0.22432342,0.08562543,-0.12985675,-1.8628309,0.8191614,-0.051395457,-0.09672697,-0.41523767,0.7960672,0.22810973,-0.23405053,-0.3312184,-0.87059087,0.7088699,-0.5321173,0.11012483,0.5622329,0.06977232,-0.9081593,-0.7721904,0.82585204,-0.07506561,0.86406034,-0.22519904
24,-7.8908854,1.5014936,-5.5714574,7.4654813,-1.5011551,-6.3761597,8.940155,5.910046,5.8805184,1.0378923,1.4288255,-3.275918,10.092736,-1.33574,-7.6927853,0.5692237,-14.10778,9.600143,0.24071202,-0.9983005,7.0071907,-7.0760846,-12.7156,0.14165309,-20.60446,-5.8823323,7.8478494,5.7288995,1.1995687,-0.07655009,-0.057649262,0.5174576,0.10395509,-0.35090443,-0.49471205,-0.9952011,0.70978415,1.8760266,1.3477948,-0.006119273,0.41083968,-1.3251872,-0.016293742,-1.003614,0.033047702,-0.67605406,0.5023238,-0.668072,1.384636,0.58120024,0.6511551,0.30077624,0.75680065,0.5941232,-0.86427784,1.5090308
25,-5.2287073,-3.5157683,8.273977,0.828123,-1.5036845,-10.505272,0.9853072,-0.7139375,3.245884,-3.5875823,8.3877325,-1.8528557,15.367846,0.24541831,-9.770455,3.06401,-4.1584783,7.445077,4.373247,-4.322889,1.2311435,-2.1447866,-4.63941,-1.8203931,-8.618338,-9.77705,0.8828432,3.591119,-0.81916034,0.79190195,0.45398304,1.5569078,-0.22016947,0.42611125,1.6585094,-1.8454955,1.0845779,-0.28457373,-0.8025819,0.4374123,1.6017195,-1.6613572,0.048020534,-0.44885573,-0.6514647,0.47240582,-0.17206064,-0.070366904,1.8534256,0.11488533,-1.1992885,0.37363362,-2.2843955,1.2432781,0.72910875,1.4495418
26,-7.6473775,8.237343,7.1011686,2.1676645,0.87272197,-11.449022,2.6977801,7.8274584,2.8624377,-3.7559261,3.9505196,6.598711,15.03208,-5.494462,1.4701906,-0.7445706,-4.295005,3.6221104,-1.7422308,1.8443924,-4.7773023,0.033886995,-5.7116995,-3.4680748,-3.4168181,-6.3674273,6.712419,-0.4710854,0.24759167,0.5091078,0.037126813,-0.08875152,-0.3468667,-0.33676624,-0.004194733,-0.65406144,-0.31794062,1.1248672,0.27680993,-0.45697686,0.11270299,0.7644813,0.15999879,-1.2093495,-0.14120843,-0.12392044,1.2484837,-0.09740555,0.7707577,-0.13484251,0.061005462,0.18070525,0.52821404,0.29156137,-0.19830114,-0.07254984
27,-3.404816,0.9739927,8.861233,6.152862,5.0032854,-17.661734,-0.6283915,11.210804,13.569678,6.026929,13.24256,0.17568152,-0.3889532,-2.2705169,0.12367576,-5.588775,-7.2534537,2.572741,-8.743458,2.7958465,4.4032006,-7.7319174,-5.849675,-4.104335,-0.2902087,0.53417933,10.165919,1.8681898,0.29002216,0.1253372,-1.2998443,0.423462,-0.6983622,-0.34986967,-0.08033932,-0.30347303,-0.39966965,0.81160414,1.3201356,0.6293849,0.232856,-0.9816675,0.19613658,-0.935099,0.06656616,-0.45692545,0.99143624,0.21875003,1.2543665,-0.72835493,0.12781215,0.3838255,0.5972251,0.8857734,-1.0378371,1.0623193
28,-12.102678,0.6186346,7.149184,1.3428371,4.2288094,-8.047187,0.20978509,5.133571,11.63852,-5.6468005,5.246908,1.5332245,9.040276,-15.173071,-6.400509,3.604677,-6.1192555,11.54515,-3.9280944,0.8806769,0.21473506,-4.280977,-2.4496067,-3.8295846,-8.269612,-7.8845296,6.673941,4.085985,-0.15452707,0.78337353,-0.85620433,0.33801353,-0.63116723,-0.26569137,0.5973876,-0.31197476,-0.030938119,0.06176855,0.4225427,0.2631125,-0.46400458,0.9005827,0.3633025,-0.86043966,0.31925854,0.20639318,0.8911399,-0.0956479,0.3803581,-0.68621635,-0.36129794,0.57150555,-0.05497455,-0.084482655,-0.21997026,-0.19911939
29,-17.545847,-9.627399,3.0119245,1.9963813,-0.31885204,-11.265102,-0.1868533,7.634604,11.8656025,-6.4302797,5.000319,0.21611883,11.635762,-5.463024,-11.477342,4.824918,-0.20738956,10.294257,9.977264,-5.3971157,1.3652242,1.7571633,-3.198574,-5.920008,-9.370245,-8.953326,5.0479484,6.320995,1.2514149,0.5543157,-0.20297246,1.260732,-0.2682199,-0.48854503,0.06276387,-0.9727632,0.20230567,1.3814759,0.54998386,0.5151892,0.80465317,-0.9795996,0.5141632,-1.4316118,-0.8136023,-0.58127725,0.5733588,-0.42367244,0.8724593,0.7418884,-0.3986525,0.36539567,-0.40334326,0.76031446,-0.64163107,1.9511902
30,-10.9608135,-8.358908,5.651256,-2.3364544,3.1298928,-6.7481556,-5.633394,7.7740407,15.73701,-4.6557193,13.868805,-2.6988966,15.071516,-10.15825,-11.161905,3.216729,-5.364499,10.42185,-5.0733786,2.736005,1.2297707,-2.2621963,-3.0252583,-2.772262,-12.836396,-9.038353,4.6610656,5.7186127,0.17087625,-0.23485725,-0.35750344,-0.05024586,-0.10357968,-0.7424715,-0.040424462,-0.5637008,-0.87547696,1.1539878,0.613036,-0.1509962,0.5476789,-0.35282877,0.3059376,-1.1991097,-0.5307574,-0.1682064,0.97485805,0.08243139,0.83185995,-0.4994817,-0.2197884,-0.14140362,0.6293047,0.60166997,-0.48625338,0.79466295
31,-6.3727,5.178656,7.7530146,9.581736,1.3542049,-1.9237224,-0.07993163,3.5373847,4.871171,12.817178,-1.0765084,-11.005943,-1.2757578,-1.7940114,-1.5008856,-2.734207,6.15714,3.898241,6.9362473,-4.0240164,-4.667977,2.6414711,-2.0021646,4.7201285,2.7163646,-2.1587372,0.52743953,-6.910709,-0.30916673,-0.18108588,0.7145948,-0.05977706,1.5925559,-0.35534018,0.009692695,-1.7641844,0.6197762,0.8701316,0.43837547,0.1507308,0.37851977,0.86506903,0.38427204,-1.2725431,0.45417145,0.5673405,-0.110434234,-0.3699518,1.3988241,0.31926683,-0.8156807,-0.59170014,0.51938266,0.41879413,0.030271089,0.3917288
32,-11.345898,24.809607,-4.641269,8.429684,-3.6392236,-2.895949,-1.504248,18.35656,10.795572,22.31931,3.0157082,-4.4135485,-12.252959,-3.7723005,-9.209577,0.9155609,-0.088255614,-6.8764477,9.547368,-1.7061836,-0.5579641,-18.467264,5.0981464,11.826067,2.3257847,-10.044138,-0.79706794,-12.186158,-1.0056978,0.66200966,-0.20441878,-0.7527039,-1.4077407,-0.29439643,-0.119025156,-1.0111052,0.26543048,0.3436445,-0.32952276,0.31598252,-0.17539,1.2291052,0.013125016,-1.4539992,0.17499529,1.6484835,0.21744487,-0.68385583,0.94624186,-1.2893671,-1.246326,0.41597152,0.49323228,0.26747182,0.8900415,0.25892872
33,-7.3777137,2.7665591,-4.8548007,9.721118,7.208004,3.2376707,3.6444104,3.620405,17.275782,-1.6532621,15.133615,-1.85699,5.9548626,-6.088919,-7.109894,-1.5180172,-6.213998,1.4783267,-1.7183161,8.483315,10.454049,-9.374691,-9.083834,-6.917184,-12.002415,-1.2419704,18.304213,5.488148,-0.34263617,0.35002622,0.915904,-0.3575621,-0.2763011,-0.24288726,-0.42342985,-1.6804256,0.71186846,0.10605827,-0.32574868,0.001713459,1.1999774,-0.31684512,-0.58432984,-0.32033914,-0.72266257,0.52405167,-0.9439736,-0.25081825,0.74776906,-0.13444425,-0.60657847,-0.6262813,-0.18182777,0.3390598,0.6893919,0.7559333
34,-6.7544518,-2.7914374,0.7509787,9.958971,0.9780106,-10.442875,4.557187,8.846663,4.52337,-3.4421449,4.000783,-7.3671665,-0.9829793,1.0932858,-0.1684674,6.7299795,-4.475392,6.4863644,0.5181973,0.837664,11.059316,-5.288554,-2.823706,-5.7776713,-2.0727224,-8.38108,-2.0151103,4.1253276,-0.6422379,0.006408194,-0.20939595,-0.20434543,-0.29021826,-0.6491597,0.06095076,-1.4142928,0.7300177,0.09434685,-0.17957255,0.45500827,0.44860938,-0.11474125,0.0017891442,-0.8843153,-0.14102098,0.6158429,-0.69686776,-0.28913847,1.2095038,-0.77646196,-0.8917151,0.008652981,-0.19874193,0.24624462,0.10429574,0.9290581
35,-16.425512,-0.9760186,9.199808,3.3629248,0.21193895,-16.292953,1.5254741,8.326271,8.216814,-5.8506455,3.6018791,1.1388797,13.430453,-10.443806,-9.638791,1.3468531,-2.8194137,6.032614,1.4323751,-2.9294276,0.25626758,-4.805771,-5.7221265,-0.44304073,-7.830938,-7.509402,4.376546,2.5946076,1.6412625,0.50598526,-0.2512105,0.41848418,-0.9625957,-0.6639362,-1.0270714,-1.2470398,1.0168056,1.4312816,0.7611003,0.50694275,0.14080465,-0.2890484,0.07379443,-1.4363171,-0.4113049,-0.7650938,0.13239929,-0.6405519,0.70049816,0.76042926,0.4688299,0.0902929,0.22529301,-0.13872594,-0.89629495,1.4746704
36,-7.9356995,1.4919184,6.488586,3.495394,3.3402128,-8.470534,1.5633711,6.732182,16.666235,-1.6078355,9.5173,2.8310165,3.5425007,-8.10472,-3.3222516,1.2959826,-3.3109486,3.246378,-2.762243,1.0589994,4.1763644,-0.9732126,-2.5783346,-7.8154116,0.6125573,-7.6607175,6.623576,6.022136,1.1547041,0.56311774,-0.54225445,1.2466584,-0.1647564,-0.6265194,0.042532217,-1.1438572,0.7437825,1.1449304,0.8932888,1.1394778,0.57589996,-0.84114367,0.6590231,-0.95084274,-0.5309584,-0.59311885,-0.028666241,-0.7866846,0.69171244,0.5906093,0.09246989,0.35291556,-0.5107596,0.33601967,-1.0000994,1.8300638
37,-13.329013,-9.806447,10.645763,-4.6975894,2.3858688,1.6582743,-9.015713,9.328361,18.129965,-6.402868,16.246752,-0.65861076,20.1318,-6.3861713,-13.164561,4.447227,-4.470449,7.4902744,-5.8403296,7.192353,-1.1997082,4.832636,0.09385089,-4.6601405,-10.75862,-8.538397,9.924723,3.2562366,0.17508674,-0.551868,0.029815178,0.08247542,-0.07082737,-0.0014367774,-0.26795858,-0.23693305,0.32277304,0.7338881,0.80263513,-0.5434693,-0.33281645,-1.4893947,-0.46746027,-0.22042924,1.0375749,-0.42963576,0.0024172682,0.15929909,1.950326,-0.022450097,0.584674,0.38891703,1.001039,0.43607107,-0.83137125,1.2350802
38,-9.500755,3.2439334,8.794653,0.5568403,2.498329,-7.912266,1.8886279,7.6043777,10.640971,-5.9256253,8.67268,5.4441953,13.587073,-8.503701,-6.3569193,2.0758762,-8.904878,7.1479445,-8.143488,-0.60066384,0.18212071,-6.184715,-3.5224879,-3.719544,-8.734086,-9.38801,7.525219,6.1815133,-0.2444011,-0.033100486,0.30296135,-1.2424382,-0.4747741,-0.95081294,-0.94057703,-1.5886376,0.083353244,1.1638174,-0.14233969,-0.2605459,0.5630108,0.9008306,-0.073120065,-1.456891,-0.5820853,0.6182515,-0.2998651,-0.4847286,0.7444218,-0.6124698,-0.97756934,-0.6374775,0.809553,-0.01024942,0.41851905,0.70973116
