,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-4.673464,-1.4793788,1.019849,0.2867509,-2.9042723,-5.0412974,-6.2400007,-1.0577706,4.51243,-3.4698799,-6.122556,-2.3449187,12.500684,-2.1337187,-7.7428856,-3.645067,-4.624065,3.4027166,-2.780656,-3.4995284,7.315348,-4.689434,-7.2908444,-0.015185384,-6.358504,-9.765593,-1.9027952,1.5664064,-9.552605,-10.465023,-9.784737,-9.009069,-11.707576,-8.927339,-10.200888,-8.714238,-11.309562,-10.315628,-9.174404,-10.38822,-9.418965,-10.885091,-9.722488,-9.291199,-10.879649,-10.851423,-8.933979,-8.853224,-9.564224,-11.013293,-9.873653,-10.977119,-9.410755,-10.044201,-10.3787985,-9.960774
11,-7.208517,1.2692147,-3.8050864,10.039971,9.105352,6.0741396,-3.4501028,8.844092,13.345729,8.539635,10.584294,3.6912463,4.960733,-7.5166874,-4.7816772,-1.4824048,-7.682275,3.1587043,-2.6431034,-4.802923,7.195381,-10.2007065,-10.710074,-3.1550956,-13.427141,-5.7141113,11.468145,12.040457,-7.833472,-8.123021,-7.3459387,-7.2623987,-9.160681,-6.4774694,-7.9939036,-6.568387,-8.49852,-7.948216,-7.2904396,-7.8341203,-7.1415334,-8.10128,-7.291754,-7.286053,-8.631281,-8.39208,-7.3451986,-7.1036205,-7.7969003,-7.9405484,-7.868066,-8.299846,-7.5032845,-7.3256006,-7.653357,-7.336422
12,-9.577222,-7.906385,12.218277,2.970699,-2.2549686,-10.592994,-2.9985998,3.249661,0.49494368,-4.9199767,-1.8375819,-9.475911,4.9306636,-1.2581874,-5.7719364,9.511345,-5.2553997,15.9160185,5.080712,-1.1411382,1.7893813,5.6229186,-4.3748274,-0.6986891,-9.235338,-6.606118,5.4374027,-1.8719975,-6.1079197,-7.397771,-6.890511,-6.207691,-8.298292,-5.775331,-6.8400655,-6.403958,-7.8839417,-6.7514377,-6.730615,-7.2901525,-6.4595394,-8.256073,-6.8227124,-6.782628,-8.271592,-7.381177,-7.3324866,-6.101172,-7.2700624,-7.5186524,-7.1382885,-8.365515,-6.577755,-7.3178377,-7.592314,-6.6331544
13,-16.309319,-13.306704,4.3918753,-1.6189681,0.34528425,-9.745888,-5.0491757,0.5230046,6.565971,-7.517059,8.564526,3.1973925,18.357752,-7.414971,-11.875977,7.223686,-7.4738426,12.193493,7.471603,-6.444419,0.15024772,-2.5786939,-2.7030442,-1.6322074,-14.933751,-14.016962,7.944312,5.219912,-8.979837,-8.902701,-8.985254,-8.17428,-10.178515,-7.3925915,-8.737652,-7.27729,-9.998143,-8.703507,-7.904752,-8.487404,-8.5446005,-9.872595,-8.084453,-8.240967,-9.706164,-9.073667,-8.316618,-7.8889008,-8.45114,-9.090798,-8.541556,-9.215532,-8.058642,-8.44409,-8.91874,-8.390316
14,-12.788814,-0.7331877,5.328884,-3.9371076,-10.122163,-1.6760943,-0.46519136,10.226,7.0433283,-8.25249,2.338341,-6.079729,9.850973,0.15560234,-14.192595,-1.1789771,-3.695876,4.7868633,0.21887109,1.9557923,-3.654344,-1.1730025,0.021666864,-0.36500046,-4.2661586,-9.243854,0.5587526,-1.0682528,-6.1937733,-6.782042,-6.4418955,-6.20026,-7.6163154,-5.789708,-6.787692,-5.85958,-7.191037,-6.6223493,-6.157481,-6.6334496,-5.8727217,-7.0633955,-6.1994395,-6.297427,-7.261175,-6.9861298,-6.547459,-5.8501644,-6.5597944,-6.4951253,-6.338246,-6.9919972,-6.133491,-6.415293,-6.839476,-6.4262147
15,-14.426406,-0.6983918,1.9854527,4.2018924,4.257271,-7.1056414,0.3302852,2.8818345,12.341671,-6.69431,2.9013693,5.535397,10.065778,-13.4935,-6.0123043,2.4496448,-1.8252631,4.9159546,0.86100495,2.2031212,7.2434893,-0.5773977,-2.789512,-2.2268069,-2.2669513,-8.608603,4.133334,5.119995,-8.002836,-8.151214,-7.7391458,-7.478857,-9.298456,-7.1253614,-8.197533,-7.088885,-8.724808,-8.226413,-7.292196,-7.828246,-7.2562256,-8.298398,-7.5776873,-7.4381523,-8.551938,-8.355263,-7.3494816,-7.284169,-7.5771246,-8.111785,-7.8586226,-8.425846,-7.4120855,-7.491902,-7.947225,-7.5289087
16,-4.4212513,0.8779635,-9.693904,10.052217,8.879514,0.6593558,-4.000266,10.665238,13.129138,3.9333038,11.497624,4.99891,6.4991956,-6.821617,-5.525038,-3.18771,-0.7510793,0.8681834,-3.8315628,1.5425137,11.803232,-7.4966383,-12.778623,-9.205154,-12.068456,4.622488,19.425604,6.536301,-6.9628882,-6.9479055,-6.8644853,-6.488988,-8.010528,-5.9480863,-6.905848,-6.364733,-7.430147,-6.8661113,-6.3934774,-6.5516653,-6.284348,-7.2362585,-6.450874,-6.4452953,-7.6642437,-7.03644,-6.564355,-6.1366653,-6.5916667,-6.891612,-6.7393937,-7.109188,-6.368052,-6.67019,-6.845998,-6.515592
17,-14.417692,-4.9375963,6.8385983,0.5209501,3.3863645,-7.298686,-2.3536708,6.4939475,13.876595,-6.4733505,15.774118,3.483274,16.244333,-13.078312,-7.3660145,-1.2384547,-9.063314,6.5884013,-2.7601874,6.4741817,2.5130513,-5.236863,-0.28118464,-3.279308,-8.0204935,-7.209658,4.2244983,11.303111,-6.573929,-6.4101787,-6.44517,-5.8848343,-7.068504,-5.4002404,-6.256379,-5.634762,-6.699372,-6.040541,-5.8244596,-5.944961,-5.8124495,-6.55643,-5.9037824,-6.012928,-6.9395766,-6.58741,-6.3313417,-5.674584,-6.1486034,-5.8844147,-5.912521,-6.4104652,-5.6601806,-5.7134743,-5.9811873,-5.6888037
18,-6.1640897,2.3372853,18.434895,8.905372,-8.352683,-14.560453,-4.3781857,-0.14599897,0.87896144,-4.241075,-0.9247546,-11.2783,3.0063102,5.3141165,-7.196246,4.997964,0.644835,4.627355,9.483033,-7.010929,-2.5548968,-0.8388116,-7.1078644,0.9479339,-5.6726055,-4.69548,4.198056,-9.266751,-7.9237366,-7.7650847,-7.762242,-7.2464123,-8.890479,-6.4952908,-7.4433513,-7.043599,-8.397527,-7.539636,-6.9286604,-7.323967,-7.1095223,-8.420179,-7.1660066,-7.258442,-8.4658375,-7.8529215,-7.5185738,-6.897325,-7.3329554,-7.5398316,-7.246503,-8.157575,-7.2636023,-7.477877,-7.6801114,-7.1789303
19,-13.881514,-5.6097646,9.996635,0.7438611,-3.4741313,-9.899894,-2.1662807,3.2672381,11.124909,-13.4547615,5.306167,-8.083524,7.166063,-5.6327567,-11.71738,0.9791811,-8.008935,2.3777056,-6.5999475,-2.1456325,0.15013865,-6.301363,-9.884232,-3.7746894,-13.881528,-3.2660356,5.1657352,3.0622518,-8.067597,-8.081351,-7.9712353,-7.4537,-9.14975,-6.603156,-7.901314,-6.9213395,-8.712291,-7.732072,-7.233978,-7.7292542,-7.550623,-8.776056,-7.6058373,-7.3933125,-8.687172,-8.248992,-7.584038,-7.183414,-7.644489,-8.0874195,-7.6290503,-8.453212,-7.2948523,-7.3266735,-7.8712234,-7.4722786
20,-16.666,-4.3081393,4.616975,3.5991476,5.662373,-8.183969,-6.1085305,5.5087795,17.385399,-0.76964104,4.6919827,2.70615,7.250768,-14.291048,-10.072225,6.611258,-1.4621654,6.804585,5.888659,-4.4791727,2.5927951,2.3692997,-7.6046,-7.0168724,-4.021088,-10.119059,4.758841,7.1403813,-5.853763,-6.4402637,-6.1713195,-5.4955926,-7.0197897,-5.213198,-6.0987053,-5.1182446,-6.860826,-6.2345815,-5.8224974,-6.1124935,-5.7942233,-6.822674,-5.7509947,-5.765703,-6.9602036,-6.6560354,-5.986021,-5.598112,-6.120992,-6.173134,-5.793827,-6.6286893,-5.5471287,-5.798536,-6.171167,-5.7999196
21,-4.765999,3.2828848,-4.7893476,4.5380316,1.488379,-2.684535,12.411662,4.91005,7.4463415,-0.17923483,9.115335,-6.559206,4.0006914,1.8679874,-4.1019363,-1.1789094,-12.216992,5.7550077,-2.3926756,3.2591348,4.3676276,-7.3383555,-7.560488,-0.74892133,-18.315744,-1.9987165,6.3621173,4.4276547,-8.64566,-10.296704,-9.2835045,-9.029406,-11.555306,-8.238989,-9.282464,-8.3349285,-10.752049,-9.5391035,-8.70883,-9.661339,-8.796476,-10.970106,-9.148691,-8.924963,-10.89325,-10.121105,-9.18345,-8.1591425,-9.69555,-10.398115,-9.889852,-10.836187,-9.092909,-10.183943,-10.303215,-9.149591
22,-16.484264,-5.9656587,6.613629,4.848085,5.9160185,-11.120964,-4.6357136,12.2896185,13.696362,-1.1375607,15.654069,0.7343007,4.4896717,-11.207314,-11.199913,-1.0843002,-11.276322,7.4378915,-4.300642,-0.16605383,4.4381742,-7.380579,-6.8345556,-9.9173155,-4.734817,-0.9175948,11.402891,6.3869863,-6.976194,-6.6626625,-6.5229907,-5.973404,-7.6736283,-6.1927896,-6.987398,-6.034326,-7.3212786,-6.790402,-6.4126453,-6.667525,-6.012424,-6.904215,-6.7014465,-6.1449423,-7.4598694,-7.072047,-6.546089,-6.3667727,-6.3593283,-6.5790334,-6.5457406,-7.1026406,-6.216885,-5.973538,-6.7075353,-6.439392
23,-11.090426,4.1104794,7.5283422,2.59283,-1.6577828,-4.428211,6.9218926,5.009071,6.374942,-6.2588944,2.5122411,-5.1605144,9.0097885,3.4843051,-9.1137085,-1.7729732,0.92831576,6.076717,8.247229,2.8165464,-0.68473995,-2.1225126,4.7280903,-2.3264441,-1.8171575,-9.137465,0.250425,-1.2867992,-7.125921,-8.085912,-7.647246,-6.8319597,-9.234468,-6.9251738,-7.7328978,-7.1989584,-9.043803,-7.809075,-7.3959394,-8.02661,-7.28242,-8.904321,-7.259699,-7.4058657,-9.002459,-8.196853,-7.417517,-6.889074,-7.5618286,-8.292206,-7.6424465,-8.804558,-7.3054495,-8.124951,-8.336465,-7.450025
24,-14.022666,-4.1051073,13.509025,0.037744112,-2.2018661,-15.906494,-0.08887018,9.825629,4.027392,-8.748364,1.6283948,-6.7878733,12.544724,-7.71665,-6.6667604,0.47958824,-4.7136216,7.7463026,-2.612138,-2.0424352,-6.7569475,-2.0080056,-6.7395887,-0.28931823,-8.91935,-7.0147905,9.004338,-4.295101,-6.886237,-6.375552,-6.6794972,-5.8368044,-7.5494876,-5.835238,-7.0604568,-6.4070573,-7.422155,-6.6982865,-6.292398,-6.350207,-6.0478845,-6.9515533,-6.214306,-6.28967,-7.5754256,-6.8723373,-6.531772,-6.4393077,-6.193577,-6.4278765,-6.192768,-7.187401,-6.215674,-6.1034937,-6.813006,-5.981693
25,1.0891228,-3.3577433,-0.6465012,9.169507,5.6410694,2.760697,0.127488,-2.6274514,8.516557,0.2347964,7.3642178,-4.9973884,-5.015076,5.98601,-0.66451406,0.22009797,-4.4771585,2.9643037,6.277903,8.782273,13.770827,-13.521939,1.7445968,-3.911627,-7.8627625,-9.031502,7.957024,5.6191506,-5.9768815,-5.9335694,-5.6258235,-5.343733,-6.7058034,-4.9812546,-5.565459,-5.5374036,-6.204819,-5.6812277,-5.309558,-5.363183,-5.1940155,-5.778099,-5.3091736,-5.374448,-6.473993,-5.8446484,-5.7231426,-5.195424,-5.4986944,-5.53937,-5.620348,-5.940908,-5.5342183,-5.608496,-5.65433,-5.2622333
26,-9.231172,9.692758,-1.507171,9.457567,4.4961605,-3.1307924,-1.8375069,16.134354,5.750461,6.4854517,11.857389,6.84798,1.7979846,-2.6607587,-9.125292,1.147259,-8.719346,0.1420728,-3.525547,-3.5719001,-1.164454,-10.288549,-3.202502,-9.714937,-1.8445909,-3.079599,5.886975,0.96240395,-8.475436,-8.73821,-8.451872,-8.029556,-10.013719,-7.3942122,-8.70886,-7.3644586,-9.363183,-8.575818,-7.906183,-8.568349,-8.061539,-9.349343,-8.00229,-7.963348,-9.53055,-8.970488,-8.235554,-7.618643,-8.548494,-8.789669,-8.46148,-9.231824,-7.936001,-8.227627,-8.830906,-8.322975
27,-10.429271,-2.7110186,3.2084055,2.4894533,0.30404332,-6.162421,-1.2057385,10.157291,10.845975,-4.90843,7.2105055,1.7681068,14.384839,-7.5330043,-10.3218,3.436877,-1.6860592,13.524934,-4.520358,2.568396,2.4080727,1.8088017,-4.3890467,-5.8576674,-8.672492,-9.294416,7.1051593,2.4782667,-7.252803,-8.556703,-7.6891875,-7.524832,-9.575685,-6.8118715,-7.7366195,-7.228912,-8.890592,-7.7540755,-7.4736967,-8.019433,-7.2661505,-8.999074,-7.850673,-7.7630286,-9.323453,-8.279541,-7.9624114,-7.0155506,-8.099768,-8.538693,-8.246603,-8.813998,-7.383113,-8.34668,-8.378186,-7.5925126
28,-17.08418,-2.8413122,14.283938,-1.5815154,2.5553465,-7.8478546,-0.4228649,10.724221,18.516932,-5.6259665,16.618534,-0.53102094,11.309663,-12.099099,-9.960498,1.3135165,-7.631743,5.781595,-3.3114154,7.9875717,0.6652287,-3.5949497,2.1418774,-7.271678,-6.0499496,-8.87664,11.213718,4.7298455,-7.6590505,-8.414355,-8.115355,-7.624467,-9.61986,-7.293034,-8.389607,-7.2726293,-8.956017,-8.595248,-7.7000294,-8.498984,-7.6138887,-9.137876,-7.8347273,-7.610346,-9.122476,-8.655429,-7.8768406,-6.901293,-8.200051,-8.45835,-8.208218,-9.3167715,-7.6223073,-7.9125023,-8.599434,-8.032966
29,-2.5904114,-0.461697,-9.958484,12.868663,-6.097819,-7.390938,8.444392,6.5428553,3.0313427,-0.2808634,7.5723414,-1.0227658,8.941478,4.8618107,-0.25685322,1.8343767,-2.7698605,5.0818715,4.1003504,1.1195809,-1.034975,5.608841,-7.3937154,2.438751,-4.4950366,-2.545465,10.369452,-7.812893,-9.524002,-9.604836,-9.490914,-8.702328,-10.952984,-8.33217,-9.786095,-8.395965,-10.728138,-9.556039,-8.987959,-9.376215,-8.856437,-10.459704,-9.396646,-8.60405,-10.489456,-9.929987,-8.789853,-8.881377,-9.115047,-9.858317,-9.3990965,-10.306374,-8.981655,-8.7968025,-9.70395,-9.003065
30,-15.584855,-1.1769836,15.894309,0.23897606,1.3865368,-11.848668,-1.3916203,12.472876,13.331087,-6.9669714,12.802472,-0.8039802,16.642656,-8.4485,-7.586589,9.733213,-8.141375,14.432464,2.0670316,2.2745988,1.0375669,-1.0539098,1.0503678,-5.388004,-9.879809,-15.043616,9.331254,2.8360128,-6.7242503,-7.5931296,-7.0523634,-6.6484785,-8.350118,-5.8833337,-7.1374903,-6.2153115,-7.7390285,-7.0315833,-6.8832693,-7.2753778,-6.582232,-7.912897,-6.8229313,-6.746545,-8.253655,-7.559476,-7.170332,-6.3679724,-7.333019,-7.2409105,-7.122221,-7.6954417,-6.5156116,-6.9315953,-7.194345,-6.7392883
31,-7.8662276,1.1218843,5.9524107,0.7922057,1.5200989,-10.7943325,4.0510845,13.933884,14.015355,0.534588,12.973041,6.638118,11.620831,-6.7018065,-3.9336033,-1.4105462,-5.462598,4.8984976,-7.6131797,3.0136814,1.8714991,-2.5662053,0.38116482,-3.8297477,0.824294,-4.9456363,11.567308,4.028638,-10.259157,-10.66247,-10.084065,-9.811828,-11.682267,-8.245222,-9.609887,-8.199187,-10.916708,-9.694128,-8.857735,-9.502686,-9.45181,-10.856693,-9.370272,-8.835749,-10.9899,-10.409276,-9.06155,-8.66445,-9.902538,-10.535924,-9.806877,-10.3182535,-9.394007,-9.674688,-10.084571,-9.187717
32,-10.678695,2.041073,2.6818316,4.2089834,3.5509706,-9.410364,-0.88716114,3.3419187,5.578001,-5.004978,4.579909,1.0422798,2.9344456,-11.720325,-5.150118,2.7533545,-1.2852447,5.0111055,1.7087466,0.9854581,0.1703048,-2.765876,-8.2321,-2.114533,-4.8854923,-2.4423676,5.7149234,2.0369258,-10.983656,-11.399978,-10.901534,-10.689035,-12.949006,-9.826346,-11.525364,-9.692007,-12.124052,-11.493115,-10.169427,-10.955096,-10.395633,-11.991309,-10.582114,-10.486974,-12.315884,-11.596043,-10.329856,-10.128787,-10.824301,-11.327119,-10.902231,-11.5987835,-9.962612,-10.536708,-11.646268,-11.111227
33,-10.246924,-1.017643,0.21512866,5.3249044,9.028465,-8.827648,-7.388991,2.7262902,16.158846,2.1354094,13.677074,6.3511276,12.321399,-11.457895,-5.3048525,3.4288964,-2.9601786,-2.862877,-1.9216276,-1.7638909,3.7463353,-5.6686296,-4.238383,-6.185831,-3.9536662,-3.0770636,4.6303177,4.616031,-4.8845735,-5.330608,-5.076322,-4.6969,-5.8609548,-4.3888984,-5.285997,-4.637448,-5.3745475,-4.987427,-4.858885,-5.178182,-4.6572766,-5.4896727,-4.9066277,-4.81557,-5.763355,-5.385723,-5.196029,-4.487893,-5.250548,-5.180796,-5.0382023,-5.678366,-4.732162,-4.866768,-5.091723,-4.87116
34,-13.205962,1.9799068,1.7134467,-0.9424451,4.4204783,-7.129944,4.5752034,16.420322,9.969527,1.4992473,14.892948,5.3808975,12.568709,-10.82515,-3.770191,-2.9432971,-6.9993505,9.121758,-5.1477094,3.7037249,-2.2479281,-4.483812,-1.6603105,-2.1183307,-1.5947182,-4.786406,10.702926,8.541804,-7.0160193,-7.3195553,-6.922892,-6.7134476,-8.330831,-6.46252,-7.5167103,-6.3568707,-7.9637356,-7.5354347,-6.9433727,-7.253523,-6.5954204,-7.7335157,-7.1320615,-6.7367887,-7.9962134,-7.8184195,-6.9370737,-6.6085243,-7.1778026,-7.250479,-7.1357803,-8.023411,-6.6548843,-6.7493877,-7.4677453,-7.111794
35,-14.331069,0.12802842,5.000776,4.146601,5.326277,-8.204955,-3.7161272,3.4434793,10.194282,-4.8867483,9.179932,7.5660663,14.137929,-14.823389,-10.491181,6.125653,-4.8154244,5.777627,-0.39894238,-1.776036,2.9761636,-3.810729,-5.7053933,-3.4921813,-9.2029505,-10.151095,5.5325985,7.58176,-5.9950757,-5.7698064,-5.772729,-5.1261272,-6.65216,-4.8991823,-5.6047163,-5.342554,-6.108755,-5.5244036,-5.440391,-5.4115276,-5.255573,-5.7783175,-5.2718005,-5.4680514,-6.3830333,-5.950508,-5.8430357,-5.276717,-5.545787,-5.4105754,-5.528059,-5.905087,-5.3645835,-5.399024,-5.5037394,-5.0891724
36,-3.582676,6.7377853,4.9826274,9.534237,3.7999294,-13.526693,-3.1402555,10.536077,5.583701,21.280989,0.101074114,-9.599614,1.2482102,-8.009828,-1.751598,-3.355641,-1.0384636,1.34858,-3.8757577,-11.660586,0.12280658,-7.6420546,-9.345378,-0.44561473,-3.2488582,-2.172422,-5.805355,-7.2583747,-5.564776,-6.0224633,-5.54335,-5.2200723,-6.1850734,-4.4051805,-5.058296,-4.946415,-5.9322615,-5.5650687,-5.185373,-5.428787,-5.143451,-6.290842,-5.1235666,-5.1579943,-6.18988,-5.721983,-5.3838534,-4.8970237,-5.5094485,-5.204486,-5.3221025,-5.8734174,-5.0116,-5.0695877,-5.3361073,-5.0671754
37,-10.05134,3.3262074,0.973825,7.40914,2.9804616,-14.037975,-1.920577,8.407412,3.7183266,9.398151,4.4294763,-6.273518,1.6404147,-9.265453,-4.2235975,2.7257864,-6.1059866,5.384876,-0.51648813,-7.851533,2.7630715,-6.0346985,-10.878069,-0.9510149,-7.730525,2.2426295,-0.9743814,1.177024,-7.7910004,-7.4258695,-7.2889247,-7.059267,-8.648888,-6.911849,-7.65903,-6.7920003,-8.214322,-7.9352093,-6.966971,-7.3524,-6.975249,-7.9335613,-7.440979,-6.8382416,-8.083841,-7.5753975,-6.6453285,-6.7050333,-6.8845396,-7.5315366,-7.3036823,-7.5845666,-6.9028177,-6.923808,-7.36374,-7.3964233
38,-8.967201,1.0988963,-0.07262337,8.389787,4.0267653,-3.090646,-0.50376487,6.238915,11.433725,-3.271635,13.054627,5.5031347,7.441059,-7.003821,-7.4834385,-3.8914034,-3.4296458,1.2107712,-7.2057295,2.7007446,7.0176463,-7.408027,-5.6336465,-7.1629577,-3.416743,-2.9929004,9.486066,6.5311246,-9.164415,-9.332576,-8.938688,-8.83963,-10.383286,-7.9293942,-9.311063,-7.807742,-9.935988,-9.18089,-8.067276,-8.731888,-8.335529,-9.68833,-8.601483,-8.127136,-9.812634,-9.499247,-8.413417,-8.214872,-8.743262,-9.134436,-8.678353,-9.512863,-8.376123,-8.457003,-9.264203,-8.647602
