,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-0.12930515,4.3332376,-1.9305469,11.509775,2.259468,-2.4526963,-0.07644464,5.5951843,10.303969,4.582894,7.168094,-7.775916,-5.9513144,5.258103,1.6137376,-5.9057984,-6.562051,4.5781093,2.7780511,0.700042,7.357051,-9.1907425,-8.6812,-0.44330695,-3.3007991,3.9058285,11.151211,-2.9820678,-6.6035614,-7.13132,-7.1706815,-6.6161304,-8.285135,-6.4347806,-7.4514174,-6.718301,-8.001306,-7.2825665,-6.8636794,-7.410163,-6.467877,-7.8564663,-6.86718,-7.020262,-8.09253,-7.600569,-7.2657876,-6.2170696,-7.158496,-7.419936,-7.062829,-8.366625,-6.7767897,-7.050007,-7.6955366,-7.0080037
11,-12.14516,-0.95450974,6.334503,2.1412222,0.2007961,-15.278199,6.9285555,17.84099,10.85051,-2.1052158,8.295542,-2.2559137,5.6415815,-9.915285,-6.108341,2.2034876,-10.717881,11.2579565,-5.6037793,-2.973254,7.932852,-6.459841,-4.3299823,-1.415852,-5.3967814,-3.6844602,6.080129,5.0851407,-7.6079,-7.9104414,-7.668921,-7.127497,-8.739959,-6.2782445,-7.3997426,-6.4555964,-8.025857,-7.4837003,-6.8526564,-7.339567,-7.047971,-8.223607,-7.1797266,-6.8605413,-8.40898,-7.9511747,-7.171962,-6.659583,-7.429056,-7.6573615,-7.2220554,-7.857658,-6.9414735,-7.180577,-7.524377,-7.2468333
12,-7.7550073,3.7455785,8.579256,0.105661444,1.9222095,-13.484564,-0.889881,12.238978,11.9613495,-2.167792,13.934622,6.46565,12.86462,-7.2767916,-4.112242,-1.5518513,-11.368402,8.359837,-6.991081,3.2636933,-1.4205027,-7.7901063,-2.2568085,-1.1305263,-6.451291,-7.2687945,12.959502,2.364938,-9.933489,-10.18658,-9.412097,-9.665524,-11.731297,-8.321633,-10.105832,-8.309191,-10.761675,-10.0250635,-8.9942665,-9.586954,-9.069256,-10.398127,-9.215768,-8.891727,-10.5599,-10.20805,-8.781825,-8.807522,-9.58135,-10.107676,-10.078675,-10.369191,-9.427202,-9.229215,-9.804339,-9.098966
13,-13.506985,-5.1726003,2.2512772,6.8022113,1.2578727,-4.157916,-0.13000478,5.1725364,12.439733,-11.640967,12.359329,7.0898504,11.01976,-7.943162,-5.6332073,-0.6860148,-3.1978805,4.3116217,-5.097279,2.1607645,3.1708374,0.14120397,-4.758445,-5.251843,-5.1007876,-8.029862,4.7139263,8.028657,-8.512283,-8.884323,-8.2047205,-8.20449,-10.093792,-7.667458,-9.232226,-7.1984215,-9.394785,-8.933175,-7.9099483,-8.715497,-7.8025184,-8.954444,-8.177557,-7.916014,-9.139805,-9.262171,-7.8873687,-7.893833,-8.404069,-8.840955,-8.701365,-9.345228,-8.098579,-7.9546933,-8.621306,-8.249644
14,-13.490058,-2.3033726,1.126747,7.2323546,7.8339324,3.9670434,-3.552101,9.737506,18.878511,3.964874,15.704533,-1.357498,6.525805,-4.732877,-9.545522,5.214927,-8.328208,1.862516,-0.22524878,1.0809537,7.04362,-4.1343365,-12.42289,-7.8630404,-19.86571,-8.100725,15.242705,9.916387,-5.7876883,-5.592028,-5.7173486,-4.950128,-6.34261,-4.8660283,-5.8753467,-5.2958894,-6.1873703,-5.7990108,-5.453134,-5.6135025,-5.17408,-6.0702677,-5.348053,-5.4008803,-6.5963054,-6.108493,-5.8140297,-5.4289794,-5.5027113,-5.341245,-5.306223,-6.1451583,-5.207635,-5.0488315,-5.6273446,-5.3557506
15,-13.83307,-2.237958,3.9000654,6.856012,0.75136775,-13.132717,-0.65198886,8.055263,14.619886,-10.455947,9.621528,8.625947,9.443284,-5.6364994,-5.9903326,0.6034152,-2.550021,-0.037688013,-0.46632114,-1.6568865,1.1931951,-6.993489,-3.9393127,-5.0114746,-2.446471,-11.258918,-0.61175066,9.789884,-8.3794155,-8.767546,-8.396231,-8.044196,-9.80787,-7.2358994,-8.393135,-7.4420385,-9.403338,-8.289049,-7.7970705,-8.109044,-7.8626733,-9.183074,-7.992526,-7.759591,-9.33081,-8.750176,-8.015365,-7.5631485,-8.240786,-8.403253,-8.333789,-8.957497,-7.9821186,-7.771983,-8.503457,-7.8866105
16,-5.533451,4.9307127,-2.1834805,4.8306594,4.4724684,-7.827292,-3.8803992,-1.8407915,9.960401,-0.058707476,11.934149,4.2234173,12.185063,-3.9512274,-2.372386,3.3240616,-1.8866599,-1.802982,7.882871,-5.177872,-0.2510191,-9.405018,0.007615367,1.1604543,-0.73204803,-7.1833854,0.61507875,0.09776369,-8.678606,-9.347192,-8.9481125,-8.441507,-10.535676,-8.177573,-9.074913,-8.240994,-10.437035,-9.253255,-8.282499,-9.2187805,-8.535693,-10.158648,-8.705913,-8.576233,-10.089403,-9.466103,-8.44958,-8.26198,-8.492735,-9.245299,-8.8765955,-9.889503,-8.420545,-8.827952,-9.628659,-8.836764
17,-8.281404,5.043102,-7.8511453,13.888876,5.8002796,4.2016335,5.9132915,14.003542,17.076887,8.516342,10.94087,-0.044707976,1.9745266,2.1444151,-8.014243,-0.36925408,-9.244427,-1.13331,-0.040985014,5.6757984,12.755001,-10.817915,-9.652663,-9.583189,-10.402951,-4.8503356,13.387816,7.048462,-7.1761127,-7.3467994,-7.2142487,-6.928236,-8.36587,-6.240257,-7.175303,-6.6290565,-7.9107985,-7.262263,-6.529016,-7.025045,-6.6373153,-7.8476048,-6.8229833,-6.7213354,-7.872051,-7.3828106,-6.7069917,-6.409114,-6.862914,-7.097354,-7.0860715,-7.5737376,-6.7025743,-6.8534827,-7.2455273,-6.8637605
18,-7.0477567,1.266568,-1.6288339,2.7140267,2.4443753,-3.808086,1.8824946,7.8192935,3.837994,1.311801,3.0013692,6.6359634,8.160593,-3.7722697,-4.604189,1.7417907,-5.5513463,1.3174537,-0.8631507,-3.166421,2.642716,-1.5786546,-3.772569,-0.22606026,-0.9868881,-6.767326,2.5609052,4.014027,-10.414125,-10.189726,-10.008276,-9.280285,-11.734953,-8.754175,-9.775237,-9.119205,-11.285004,-10.196136,-9.239891,-9.945893,-9.867316,-11.349431,-9.512306,-9.653334,-11.258535,-10.204208,-9.587024,-9.136297,-9.335172,-10.205892,-9.817561,-10.451784,-9.506855,-9.698697,-10.108309,-9.655082
19,-9.70148,2.0645316,7.1415815,6.1105084,2.0043206,-14.550758,4.1625657,8.238257,10.585193,3.728606,6.044144,0.549233,3.5010123,-11.029612,-2.4627187,-7.207424,-7.0044947,1.5568813,-5.7090793,0.18647796,9.369586,-8.007103,-5.464063,-0.18015125,3.3152606,-1.2366816,4.8091445,5.772347,-8.615051,-8.809861,-8.653431,-8.116472,-9.480642,-6.7498584,-7.880331,-7.486074,-8.722859,-8.103033,-7.3804493,-7.9684806,-7.7965283,-9.361258,-7.6231728,-7.7183685,-9.350461,-8.500772,-8.147947,-7.437273,-8.072755,-8.087613,-8.03914,-8.634186,-7.6086287,-7.702642,-8.224989,-7.6500077
20,-9.594365,10.629491,3.0903237,8.72121,8.258003,-8.009696,3.5719197,5.098769,3.0590448,9.483049,8.82704,6.404764,12.165683,-8.137302,-2.676613,-0.3607839,-0.13387725,2.7198286,4.7889957,-2.631823,-2.3660347,-1.8644247,-4.4977417,3.847613,0.39984637,-10.915137,1.0635787,-0.83156174,-9.1900425,-9.931096,-9.534514,-9.236242,-10.995394,-7.829246,-9.351107,-8.456559,-10.337521,-9.286895,-8.543092,-9.466131,-8.881078,-10.70846,-8.888509,-8.858297,-10.680816,-9.726034,-9.145188,-8.226503,-9.441401,-9.79054,-9.468984,-10.36339,-8.920267,-9.268806,-9.707089,-9.051518
21,-12.012128,4.365585,6.9790545,1.042342,2.894744,-11.079791,4.7879605,10.403159,7.915867,-8.299674,5.620304,2.1353643,7.8852077,-9.829594,-3.0085552,3.9739192,-4.9767256,9.325397,-5.5732827,1.5922045,-4.414315,-0.93911034,-3.8884027,-4.9359818,-6.1995397,-2.952918,9.009953,0.43450645,-5.500217,-5.849748,-5.654062,-5.2145095,-6.6254277,-5.031734,-6.104853,-5.408063,-6.436157,-5.892408,-5.6107936,-5.8018646,-5.2068477,-6.3939543,-5.4404936,-5.5937595,-6.6083517,-6.062212,-5.9566636,-5.432809,-5.7999363,-5.7183547,-5.640033,-6.5256486,-5.3086667,-5.443808,-5.9421387,-5.3409247
22,-11.0270605,-3.0719166,0.48950374,6.5169463,-0.3282335,-0.77923876,-2.6213722,12.65681,2.2249155,0.016339123,3.1006544,-1.1147889,12.301257,0.9992368,-7.1064672,-2.9873326,-12.496463,8.148011,1.4189718,-5.531288,-1.669152,-9.089327,-12.032851,-2.1211236,-22.876122,-9.283407,14.48174,5.3964396,-8.396033,-8.39368,-8.071942,-7.8085933,-9.409514,-6.8004756,-8.098308,-7.1428833,-8.926653,-8.214535,-7.3681564,-7.8106394,-7.7808037,-9.065327,-7.7041445,-7.374933,-8.840415,-8.423272,-7.620158,-7.3720393,-7.7536187,-8.059774,-7.8361335,-8.606572,-7.5859194,-7.474814,-8.140194,-7.719756
23,-11.61995,-6.352058,6.6473083,-1.2073036,-5.0586615,-11.170996,3.0902321,9.016527,6.045363,-8.048226,3.2707083,2.9820793,16.955576,-2.5629492,-6.5753293,1.9940675,-3.3863454,9.969555,-1.3915187,-3.8124187,-7.129237,-0.5732222,-3.2433205,1.6068285,-10.21342,-12.076723,5.0238256,1.5751356,-8.248695,-8.51913,-8.356878,-7.933666,-9.554382,-7.165135,-8.362179,-7.0112543,-9.237638,-8.116806,-7.3489504,-7.9296002,-7.7003837,-9.075531,-7.8345456,-7.6713924,-9.065655,-8.616298,-7.796054,-7.274617,-7.994391,-8.515285,-7.799714,-8.809161,-7.5398717,-8.095785,-8.577058,-7.8976254
24,-13.109851,0.20959148,15.26667,4.9761033,1.2329547,-15.27569,4.9461727,17.215466,13.19468,-0.098953724,6.628409,5.8704786,18.322182,-7.8102417,-2.5832658,2.093754,-4.7140045,11.916323,-4.3924155,-3.2159076,-3.2833846,0.3383889,-1.168913,-4.208158,-5.902268,-10.851154,14.630849,-2.3706946,-6.970496,-7.039638,-6.631368,-6.5739574,-8.0359745,-5.840605,-6.7820845,-6.065931,-7.3410172,-6.8082767,-6.209522,-6.362301,-6.2368016,-7.047143,-6.3172226,-6.28638,-7.3652043,-7.0000095,-6.395712,-6.0044603,-6.587536,-6.740957,-6.7013974,-7.0108094,-6.3652143,-6.6661954,-6.826477,-6.294102
25,-11.004192,5.434565,8.513317,2.3129468,4.8279333,-10.859196,5.50695,13.230379,15.034771,-2.543149,11.664168,6.752846,10.341998,-7.5241446,-4.182678,1.9919306,-1.9397432,5.103527,-8.84347,1.3585744,2.0800266,-3.1104228,-1.1997232,-6.7737923,-4.8208103,-4.3413777,7.307188,5.7466846,-6.9150577,-6.8026805,-6.8287673,-6.307998,-7.7231736,-5.783417,-6.7117214,-5.981095,-7.1844597,-6.610253,-6.344966,-6.483663,-6.2758074,-7.0460787,-6.460529,-6.039748,-7.4334016,-7.054906,-6.5421786,-6.0003853,-6.552646,-6.3968425,-6.5829144,-6.9481206,-6.269946,-5.928266,-6.5199428,-6.1690955
26,-12.535661,5.222014,-5.141931,8.708419,5.9155283,4.958152,1.51803,7.565061,13.077641,-2.2990193,6.146484,0.44176117,7.5864253,-6.751847,-7.937155,2.7323174,-2.7566192,2.792013,1.492537,2.5757756,3.277981,-6.2969317,-11.304572,-8.168047,-17.630266,-5.4832516,14.68207,7.7817516,-7.349837,-7.4636703,-7.096906,-6.666133,-8.375206,-6.4506054,-7.496941,-6.657033,-7.9656014,-7.480786,-6.761363,-7.175876,-6.6880746,-7.5806475,-6.768857,-7.0105853,-8.058466,-7.7551117,-7.1215777,-6.671175,-7.0037804,-7.1707387,-7.086673,-7.680791,-6.78724,-6.9215064,-7.3656187,-6.9722567
27,-16.307161,5.475788,-1.1967293,7.67131,8.975326,-7.372882,-2.0311186,8.183403,11.947352,2.5295076,9.671491,5.122868,3.16949,-16.543974,-8.013684,5.184377,-0.78243995,-1.2457328,3.530591,-2.9975958,5.3400154,-5.555833,-6.2311797,-4.707125,-3.3073397,-2.6743298,3.6629047,8.344502,-8.259321,-9.248173,-8.921987,-8.216077,-10.097437,-7.4342384,-8.10448,-7.861942,-9.22296,-9.114044,-7.8805647,-8.529398,-8.043202,-9.895094,-8.165133,-8.273308,-9.911111,-9.009245,-8.519406,-7.382735,-8.592825,-8.374701,-8.627242,-9.285019,-7.74954,-8.708311,-8.715869,-8.308205
28,-8.159448,2.3575156,-0.003874541,9.815824,4.0767174,3.0245416,-1.1724461,8.888622,14.009727,-5.1968746,15.920322,0.5069322,10.578229,-3.0643137,-6.4382877,-1.7989172,-10.957913,4.1111193,-5.2237005,2.0961394,4.560648,-12.229748,-11.265985,-7.124529,-16.056866,-3.040957,18.964754,7.3796096,-7.2935123,-7.283342,-7.1618023,-6.9959006,-8.213438,-6.111045,-7.0783873,-6.7509418,-7.6432776,-7.2208524,-6.435058,-6.747193,-6.5503826,-7.5318413,-6.719925,-6.714773,-7.8726554,-7.2337284,-6.8467436,-6.235833,-6.8523426,-6.8792033,-6.9389944,-7.270699,-6.708967,-6.7189345,-6.9454336,-6.7071176
29,-11.248804,-6.5253663,3.5201237,1.7424864,3.1941233,-12.36263,-4.278562,4.472374,7.4322777,-2.1820934,5.9741607,1.619047,13.202318,-13.390311,-7.140763,3.741439,-2.8361228,11.655288,0.37044784,0.7300965,6.3564653,-0.029360805,-8.131791,-4.6146207,-6.6758485,-4.2834706,8.853105,3.6537938,-8.132102,-8.29541,-7.991901,-7.51447,-9.209952,-6.9126663,-7.9189377,-7.0677423,-8.970195,-8.191562,-7.1585026,-7.7620983,-7.652428,-8.735294,-7.5630307,-7.5033827,-8.665776,-8.337994,-7.4238353,-7.155206,-7.481296,-8.104596,-7.6480556,-8.179668,-7.29869,-7.6150336,-8.034878,-7.69978
30,-3.8600633,2.5999763,-10.194832,10.145353,6.426215,-2.686636,3.2028954,8.376726,8.496606,8.210212,8.058428,0.32202446,6.7447896,-6.1476307,-2.6787841,0.58837444,-4.696619,8.744401,2.1092644,-4.745037,10.526779,-7.6643486,-10.592839,-0.5280803,-14.93383,-0.53404623,12.889327,5.681522,-7.850741,-7.8043694,-7.650589,-7.489631,-8.749107,-6.307835,-7.377589,-6.504226,-8.177387,-7.503273,-6.57632,-7.1686983,-7.160908,-8.258585,-7.010626,-6.847631,-8.202963,-7.7545853,-7.0552607,-6.524029,-7.1441717,-7.570022,-7.285033,-7.6456275,-7.0229287,-7.133551,-7.2673764,-7.1619916
31,-8.918092,2.3353786,-3.6872227,7.2774386,6.1066284,-0.6390372,2.1014857,5.3726754,9.871427,2.17321,11.22319,4.698236,7.003341,-6.6180534,-4.968539,-5.5297503,-4.0319777,1.008224,-2.4521086,0.1508812,4.7426767,-9.108053,-8.341862,-5.432708,-5.9501553,-7.2810903,10.186474,7.769055,-8.550969,-9.088122,-8.674485,-8.603067,-10.417171,-7.706381,-8.896199,-7.5915713,-9.914128,-9.004003,-8.073108,-8.701895,-8.211766,-9.706684,-8.351885,-7.8499875,-9.534023,-9.258941,-8.097961,-7.783844,-8.6182995,-8.954076,-8.995379,-9.723497,-8.366394,-8.2724,-9.150478,-8.465555
32,-12.31232,0.9410799,7.433529,3.9822936,-4.3827276,-11.603224,0.061294183,6.0113597,7.2757587,-10.578568,2.9446654,4.940399,17.879871,-3.8954315,-9.124227,4.6802993,-4.7070217,7.8965116,-1.3745522,-3.7294493,-0.8568723,-1.9454765,-5.3059473,-3.0334496,-9.273949,-15.582359,2.4105208,0.5653847,-10.699708,-10.237996,-10.351706,-9.600106,-11.308008,-8.084405,-9.680618,-8.768156,-10.973018,-9.524887,-8.823137,-9.358234,-9.554796,-11.122011,-9.344879,-9.14363,-11.044817,-10.17075,-9.343964,-8.963195,-9.496428,-9.984614,-9.353749,-10.216469,-9.2676525,-9.307331,-9.822075,-9.328123
33,-9.320649,5.082462,5.7762456,7.290921,4.7137814,-8.619413,1.6943709,10.184098,15.755126,-8.174487,8.46732,4.8073626,7.8417187,-13.315994,-2.9336662,-1.0054698,-2.5626962,3.734059,-5.95991,2.6220918,-0.63053226,-6.7152634,-4.459121,-5.014766,-1.2396872,-3.0143833,12.091323,1.3383361,-5.5999794,-5.664952,-5.3352957,-5.080396,-6.3910236,-5.039724,-6.0593057,-4.9690933,-6.065437,-5.920862,-5.298751,-5.7330747,-4.962884,-5.794628,-5.280983,-5.2832346,-6.1071315,-6.0778055,-5.399679,-5.290454,-5.440871,-5.6426315,-5.4157662,-6.1392717,-5.2089105,-5.1793156,-5.554431,-5.388445
34,-10.873424,0.5171704,-4.1500196,14.128144,7.8246527,-7.2457857,4.8488803,13.89989,12.66612,12.746634,6.856938,0.9093116,3.3965995,-3.0172656,-0.5982306,-5.4787307,-9.094245,-1.9221992,-0.25202408,-4.603057,11.407802,-9.996199,-13.275147,-3.43644,-9.520881,-0.9607247,9.0726795,11.115142,-8.633616,-9.194937,-8.836329,-8.493914,-10.29059,-7.462153,-8.991041,-7.651332,-9.6154175,-9.044035,-8.1278305,-8.875225,-8.188315,-9.782363,-8.257948,-8.224065,-9.882535,-9.378773,-8.489848,-7.716528,-8.858238,-9.146776,-8.754265,-9.681121,-8.243198,-8.588303,-9.17929,-8.578528
35,-13.087621,-6.485312,14.096954,5.5562787,-5.2339053,-19.238625,-2.3806806,11.452025,6.584494,-10.0233965,2.7942436,-7.946069,1.31377,3.8537993,-4.821909,6.311867,-5.8862133,1.1583086,5.980648,-2.0420444,0.83415437,-0.9954167,-8.953656,-3.83432,-1.1313949,-3.6778502,7.30168,-4.420091,-8.573841,-8.394908,-8.356569,-7.7860403,-9.715219,-7.149513,-8.471551,-7.5366063,-9.261281,-8.282615,-7.6748533,-8.209172,-7.9417567,-9.498644,-8.06979,-7.8367367,-9.12683,-8.676713,-8.09911,-7.5166073,-7.8866625,-8.456836,-7.907294,-9.264325,-7.8908553,-7.9570374,-8.450351,-8.099916
36,-6.6892695,-4.8432307,10.44103,1.6351041,5.889569,-11.538324,-6.154554,3.6393335,18.674479,-1.197659,14.538538,-5.854165,-3.8553407,-5.8072634,-10.44205,-3.1610708,-3.3538187,-2.46531,-0.27319422,4.4392395,4.878272,-8.499012,-0.70802766,-7.240382,2.8647282,0.21013272,4.9068832,0.61111325,-4.9528956,-6.629487,-5.561874,-5.254686,-7.3467255,-5.157898,-5.699105,-5.319914,-6.6979713,-5.9888935,-5.7589602,-6.3734436,-5.4743967,-7.0116158,-5.678845,-6.035349,-7.239049,-6.5466404,-6.175607,-5.0123672,-6.3036566,-6.6372504,-6.4565897,-6.8940253,-5.590371,-6.8068376,-6.534458,-5.707821
37,-13.891795,-9.310378,2.418029,1.4998829,1.1156845,-10.394373,3.4148598,-0.40526175,15.73862,-1.505759,10.637905,-0.11711266,7.284166,-1.5586631,-10.275102,8.132237,1.1017196,7.720973,14.656193,-5.3661737,0.2534391,3.216348,-0.07368644,-5.0164423,-5.120521,-7.16797,6.985741,5.460152,-7.4340706,-7.832852,-7.389791,-7.0209703,-8.854838,-6.8841166,-7.803805,-6.7225485,-8.488744,-8.136896,-7.028353,-7.7541857,-7.0677075,-8.17211,-7.2866697,-7.1882,-8.332904,-8.168584,-7.0688744,-6.8864264,-7.219367,-7.8739448,-7.4604897,-8.150055,-7.088505,-7.2885766,-7.8323593,-7.5696235
38,-10.674624,-3.0604646,4.8234906,13.31413,4.031667,-8.447012,4.665999,8.668815,7.2748747,1.865019,7.605542,-7.7900915,4.508928,-5.768655,0.484285,-1.7018191,-3.2702377,7.076371,-0.8845664,-7.110903,11.690645,-6.0681047,-3.618118,-3.3032403,-2.8772213,-3.3706884,3.591548,-1.5656912,-7.632417,-7.826106,-7.5995092,-7.076064,-8.479003,-6.411341,-7.293928,-6.8997855,-8.244877,-7.743259,-6.7667875,-7.2233086,-7.1066813,-8.315189,-7.0148377,-7.0867977,-8.307408,-7.68985,-7.036712,-6.6982584,-7.1468744,-7.3123984,-7.1741323,-7.860359,-6.8443766,-7.029234,-7.2520137,-6.955444
