,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-15.071727,-4.3646064,-1.1499611,11.623483,-1.0072577,-4.80986,0.011331901,0.4114611,11.378798,-14.803027,8.951113,8.417306,12.562566,-6.8530827,-7.41332,3.0828362,-3.748684,4.2229795,-1.1448854,-3.0344214,4.0518355,-3.5059748,-5.7761054,-4.2927785,-11.890156,-12.558654,-3.0986707,7.5309725,-8.629808,-8.661179,-8.390201,-8.2835045,-9.946878,-7.3769107,-8.719181,-7.2742023,-9.251832,-8.414464,-7.67653,-8.364002,-7.9780746,-8.970074,-8.230372,-7.7381096,-9.152478,-8.851717,-7.6592927,-7.657822,-8.238475,-8.7424555,-8.469022,-8.859363,-7.9734726,-7.8331122,-8.367835,-8.051873
11,-8.303098,-0.2623869,10.509214,4.425957,2.37336,-10.200492,-3.3859763,5.111261,10.0164995,-11.61069,13.147671,-6.369231,2.4916768,-5.81738,-9.894141,3.529998,-0.41222343,9.979065,8.25779,7.1158705,-2.1236,-4.5206294,-1.638653,-7.3398104,-2.2503486,-5.2196026,6.9323993,-0.5748369,-9.010472,-9.289283,-9.314904,-8.51584,-10.524975,-8.013118,-9.3607435,-8.43328,-9.853306,-9.362063,-8.443646,-9.101795,-8.541131,-10.231142,-8.890246,-8.738378,-10.152702,-9.532181,-9.045968,-8.407743,-8.667991,-8.783672,-8.62478,-9.866064,-8.42158,-8.29591,-9.471341,-8.883144
12,-15.063304,-5.4868464,3.302307,2.244578,-1.1525959,-12.143421,-2.0805802,11.323664,6.903577,-13.845792,4.0475345,4.5169296,15.362967,-8.968187,-7.126533,3.7032604,-7.1090765,9.43784,-2.034198,-4.346167,-3.7345974,-0.8695248,-6.839027,-1.8786558,-12.220739,-6.0602655,6.658092,3.3890767,-7.625722,-7.1923738,-7.222531,-6.616335,-8.456582,-6.5272036,-7.475997,-6.822523,-7.986469,-7.1121736,-6.6443167,-6.9401636,-6.524551,-7.446062,-6.898385,-6.919129,-8.078359,-7.550847,-7.0296326,-6.8181086,-6.784455,-7.2519,-6.8621893,-7.639987,-6.8611064,-6.8715987,-7.300639,-6.694254
13,-9.73592,-5.5145407,7.9040318,-1.6658893,-2.2628815,-1.3376626,-4.0902934,4.6936765,14.269024,-8.895546,11.464742,4.846694,17.719324,-6.4471135,-9.10381,-2.9485586,-3.981973,5.174141,-5.200672,4.4355793,-2.4800432,-1.558511,0.72980195,-3.5422175,-9.063745,-15.456689,1.6903528,7.1784205,-7.0480733,-7.2298265,-6.9780045,-6.551194,-8.097286,-6.054882,-6.979874,-6.529986,-7.6572347,-6.9673114,-6.2828903,-6.644954,-6.321304,-7.1529846,-6.5209684,-6.5853605,-7.6971526,-7.1972666,-6.761818,-6.302912,-6.594082,-6.8320756,-6.6987224,-7.28535,-6.477497,-6.657573,-6.9946404,-6.5315995
14,-8.887547,3.6188724,-4.3718762,8.292651,-0.7541048,0.2560461,1.7065672,5.8958,9.279033,-2.9944062,10.103688,2.6777697,2.72282,2.5147164,-6.2226934,2.1306562,-1.9830475,-2.5494165,-2.8448768,2.087637,5.145616,0.44914648,-7.450281,-8.097599,-6.7119336,-2.2685018,10.901881,4.0369344,-8.428329,-8.975268,-8.902715,-8.437431,-10.486993,-7.8224783,-9.120796,-7.708388,-10.068229,-9.239201,-8.388809,-9.063913,-8.408293,-10.035989,-8.5657835,-8.254848,-9.672175,-9.605892,-8.429488,-7.855236,-8.751603,-9.495418,-8.736578,-10.040148,-8.526953,-8.623845,-9.32633,-8.911362
15,-2.1234348,5.2224383,-3.8414772,8.268756,2.4916344,-2.307508,5.4749937,7.201444,8.9915905,5.7953715,9.351,-1.0372924,3.8062358,3.9174562,-1.3353676,-1.510707,-9.310773,1.8256642,-2.3763196,7.2291684,2.3256595,-3.3475263,-13.60115,-3.098879,-13.451561,-4.5920343,11.025007,0.29142824,-8.683233,-8.698866,-8.255483,-7.8376994,-9.668813,-7.340436,-8.436324,-7.4787374,-9.412073,-8.454402,-7.4570274,-8.139018,-8.102121,-9.171578,-8.016837,-8.089314,-8.9785595,-8.65175,-7.8836074,-7.6119957,-7.7176538,-8.429372,-7.8979616,-8.795319,-7.575337,-7.8565164,-8.501924,-8.168546
16,-9.924363,0.54587597,-5.0944567,11.874553,4.3907204,-4.114348,1.354411,13.868859,11.343858,-1.7056715,15.929674,-4.5121784,-5.439649,3.7487977,-11.65665,2.1027076,-10.950097,-2.2188277,1.0713322,6.8619227,10.731456,-13.806822,-17.212946,-15.707544,-15.751515,-0.30724394,18.917881,5.9715695,-8.305008,-8.8622465,-8.463225,-8.055778,-9.945315,-6.883525,-8.17864,-7.4287624,-9.459714,-8.140106,-7.8993034,-8.353142,-7.878593,-9.377906,-8.060846,-7.6207724,-9.470406,-8.807188,-7.908131,-7.5226035,-8.424007,-9.101143,-8.714854,-9.2863655,-8.200943,-8.38894,-8.667659,-7.8937807
17,-9.9276285,4.5611835,-3.293376,12.938926,-0.10705027,-4.5032134,6.0319376,13.617807,11.318809,3.5494037,1.91787,0.07408605,12.746117,4.7437286,-5.056949,3.398616,-3.2724912,5.726794,5.600223,-5.3975487,0.4891682,-1.750912,-10.307313,-1.8464141,-17.841024,-7.6424437,9.691014,2.8246331,-7.209946,-7.346865,-7.2965593,-6.897987,-8.283536,-6.172298,-6.9513803,-6.7697897,-7.7842216,-7.251542,-6.4801073,-6.6870027,-6.616028,-7.5899887,-6.645605,-6.8787003,-7.8749223,-7.250387,-6.854141,-6.2592793,-6.710671,-7.0119033,-6.9068418,-7.400352,-6.6734934,-6.987066,-6.9780917,-6.6719923
18,-6.6566477,2.9997017,-6.726679,11.808498,4.948366,-1.6149665,-3.3552833,9.641038,12.251322,15.884128,1.9172654,-10.212923,3.0714347,-3.694878,-0.10212147,-1.0354588,-4.1912236,2.6455445,-0.29147807,-10.11102,8.079602,-5.5800066,-15.3586855,-1.4644564,-13.7149515,6.8849387,12.600297,1.4710373,-8.065058,-8.274356,-7.9937415,-7.7832522,-9.649718,-7.067366,-8.120775,-7.2897925,-9.038233,-8.176416,-7.549986,-7.8475323,-7.5931697,-8.671364,-7.741897,-7.517082,-8.83603,-8.364773,-7.539094,-7.225792,-7.685522,-8.201293,-8.230639,-8.747932,-7.8820386,-7.7159247,-8.188513,-7.773807
19,-9.75451,6.5268264,-0.28053236,4.48556,1.1345845,3.5528588,4.4217362,12.141255,5.9789524,-4.2960033,8.749733,0.6579502,12.933534,0.9638462,-4.4933157,-1.9298494,-9.183811,5.4026527,-0.21250263,11.869695,-0.1423833,-1.7916875,-11.422654,-6.9205604,-17.579536,-8.771769,10.606993,2.0781386,-8.716929,-8.90455,-8.673026,-8.24851,-9.8032255,-7.3880205,-8.726785,-7.678725,-9.191633,-8.344304,-7.676273,-8.2307,-7.6286893,-9.046077,-8.206806,-7.921124,-9.419898,-8.828041,-8.178135,-7.8280773,-8.125161,-8.414172,-8.16926,-8.947954,-7.8080072,-8.050445,-8.646275,-8.16798
20,-13.241231,-6.422871,1.3428142,9.590312,-3.5473993,-10.511594,1.8734448,15.026893,12.604009,-1.1312065,7.988974,-0.4558235,5.7212434,0.2675197,-6.860776,1.5585079,-7.435073,2.19843,-5.2704296,-1.4113832,2.5068858,-2.5557282,-8.74234,-5.891404,-6.6628227,-5.5174103,4.3405666,2.110309,-7.7839713,-8.163162,-7.785389,-7.597692,-9.182155,-6.8862123,-8.063529,-6.757154,-8.568363,-7.704231,-7.052988,-7.70201,-7.208405,-8.418392,-7.502389,-6.9109592,-8.490375,-8.111962,-7.2285843,-6.966635,-7.6250863,-8.082851,-7.606722,-8.430037,-7.2172604,-7.449082,-8.119981,-7.475367
21,-12.348529,1.7556212,0.037692904,7.1151156,1.3959354,-3.0017815,3.9749832,7.477381,8.38631,-2.471376,8.299614,-3.7635036,9.625308,-3.534808,-5.865031,-1.043708,-8.339093,6.63031,5.666925,5.353981,-1.2256955,-4.5358534,-12.744403,0.1064668,-23.135088,-6.5751452,13.111863,0.5909851,-9.03857,-8.89607,-8.721632,-8.189076,-10.032293,-7.176476,-8.397497,-7.8919296,-9.4042015,-8.451712,-7.7839937,-8.070613,-8.069696,-9.355254,-8.007155,-8.110106,-9.48816,-8.688631,-8.25135,-7.75559,-8.0314245,-8.572341,-8.336015,-9.119562,-8.068822,-8.285406,-8.560214,-8.029418
22,-3.9479923,1.9056414,16.72617,3.452976,2.2028823,-3.2106464,-4.118197,2.0450459,7.1735425,3.6639655,2.39968,-5.304072,7.454461,-6.4122972,-2.4959335,-2.0543568,6.131232,0.048949543,-7.364549,-2.9905539,-4.8909507,-0.22396383,-2.435735,0.6954684,-5.422716,-7.5382953,3.1330698,-7.1569877,-7.515764,-8.204699,-8.333583,-7.468176,-9.744523,-7.5126157,-8.8599825,-7.6776743,-9.667053,-8.575824,-8.059189,-8.632071,-7.676839,-9.626431,-8.0693445,-7.961119,-9.335248,-8.75762,-8.450343,-7.3875513,-8.388563,-8.766148,-8.099628,-10.302769,-7.80954,-8.2144985,-9.2483015,-8.175321
23,-6.7360845,3.5630627,4.516207,3.8974416,5.714386,-6.6260214,-8.384221,10.293293,10.932742,3.9578073,4.399023,5.628281,8.687472,-6.8031197,-8.184717,1.1363882,1.3300977,3.0212235,-1.1458635,-3.9254904,-4.9878764,-4.134424,-0.14048792,-8.273586,-2.1727479,-2.6496873,7.4552984,1.2575904,-10.539656,-10.697612,-10.606548,-9.864397,-12.434386,-9.320971,-10.763937,-9.479657,-11.688113,-10.518252,-9.514137,-10.269886,-9.883696,-11.657254,-10.091014,-9.851292,-11.538047,-10.858576,-9.958348,-9.376326,-10.126072,-11.067942,-10.208243,-11.241278,-9.816395,-10.263039,-10.911437,-10.262171
24,-3.975042,5.2647085,6.991067,5.4479413,4.7091627,-6.1348553,3.2260895,4.752498,7.5703354,0.073755264,7.336496,-1.240866,10.029616,-9.840257,3.6638577,3.2797606,3.7871115,8.1708555,-3.1434197,-2.0421758,1.9525651,-3.4461262,0.15916555,-0.7475886,-4.330375,-4.262731,11.337684,-3.9474022,-11.254353,-10.980058,-10.723544,-10.088619,-11.819791,-8.175941,-9.780621,-8.832385,-11.218152,-9.67336,-9.14731,-9.781327,-10.009698,-11.435135,-9.833267,-9.491555,-11.405523,-10.759617,-9.88243,-9.375782,-10.102503,-10.421184,-9.907847,-10.676976,-9.676191,-9.593656,-10.110846,-9.589249
25,-3.3816178,-4.268863,3.2749581,8.400931,4.3198805,-10.673216,-1.2338783,8.374824,1.1871327,3.742661,5.211951,-3.2412817,5.5627513,-8.868151,2.7435675,0.28297332,-0.346171,11.500616,-2.8169734,-8.3290825,7.460363,-7.4505005,-6.5710306,4.84678,-8.260709,-3.472993,5.6012845,-2.7281086,-8.963181,-9.161273,-8.588736,-8.292091,-10.697055,-7.863864,-9.677419,-7.857689,-9.829806,-9.377813,-8.542041,-9.264073,-8.301975,-9.588177,-8.649885,-8.4477005,-9.920068,-9.52704,-8.489961,-8.386236,-8.889107,-9.407407,-9.033677,-9.836584,-8.684906,-8.486685,-9.237601,-8.656076
26,-16.58706,-1.6846399,5.050721,2.7274513,2.7890534,-10.111691,2.0328095,9.594372,5.7420163,0.07597554,3.691275,1.7253162,9.506437,-9.430101,-4.717059,5.110828,-1.8279984,7.4458413,6.7481585,-0.39018327,-1.2797862,3.3627179,-6.474198,2.8580067,-6.4795146,-7.0347476,4.3441644,-0.3362498,-7.4517407,-8.316398,-7.661407,-7.527928,-9.293359,-6.464254,-7.819575,-6.789188,-8.743442,-7.891106,-7.471911,-8.021734,-7.3888793,-9.034723,-7.4111013,-7.290036,-8.911891,-8.280976,-7.551985,-6.7177076,-8.121521,-8.35108,-7.998546,-8.831495,-7.4422503,-7.841956,-8.362767,-7.507588
27,-12.471057,-1.7544323,8.6261215,-2.047866,-1.6795177,-2.4162235,-2.788536,8.204923,12.686448,-6.531598,6.4098334,-0.6829061,13.985896,-7.329221,-9.940665,0.5714123,-4.827432,6.187419,-2.944977,2.443763,-1.6591213,-0.029896531,0.70620245,-3.6531365,-8.014544,-6.5235076,7.1172943,2.702591,-7.8803554,-7.8249154,-7.73471,-7.670799,-9.052644,-6.608482,-7.8171763,-6.770098,-8.498841,-7.5455346,-7.0560627,-7.530547,-7.2176995,-8.285927,-7.490886,-7.155057,-8.38779,-7.9030924,-7.0484705,-6.9214807,-7.5131826,-8.056703,-7.678387,-7.9020276,-7.2859497,-7.221472,-7.5951643,-7.244925
28,-6.334172,7.5493183,-9.334051,13.491189,11.029906,5.383533,3.4015853,10.404878,15.29905,6.1053715,19.43481,-0.045620523,-1.185627,-5.0312195,-5.212298,-6.327025,-6.391015,-1.8173165,-0.88278055,4.5185375,12.548718,-18.745434,-9.985123,-11.47439,-8.172638,-1.3717159,21.079847,6.7315106,-6.4203515,-7.151272,-6.619661,-6.626631,-8.119527,-5.7318125,-6.677813,-6.066048,-7.46685,-6.7233653,-6.4057426,-6.8076487,-6.267534,-7.46377,-6.367337,-6.4293256,-7.6415644,-7.022277,-6.619029,-5.894213,-6.8781877,-6.9651504,-7.0266576,-7.3871703,-6.468095,-6.7651258,-6.8906145,-6.477323
29,-11.313102,-0.9160641,5.6703687,1.2042335,-1.2368134,-1.8876818,1.2252301,0.47242302,5.6613674,-10.473598,3.3675792,5.3259525,15.770039,-5.504527,-8.127427,3.0659988,-6.9752917,6.149635,-2.3493783,1.9433359,-1.7191389,-1.4230728,-0.5468456,-5.2184796,-8.648271,-16.280098,2.2939491,1.2286936,-10.079472,-10.530028,-10.170506,-9.225479,-11.498147,-8.902958,-10.33824,-9.178511,-11.083368,-10.420047,-9.200907,-10.10268,-9.462632,-10.834817,-9.54601,-9.573073,-11.191282,-10.747084,-9.799152,-9.268641,-9.542365,-10.065486,-9.351565,-10.516351,-9.044283,-9.530503,-10.558609,-10.06965
30,-16.02245,-11.830377,3.9805162,4.7150702,2.5094771,-9.021492,-1.6233128,1.5954701,22.760946,-2.2562938,13.233442,-1.7064722,14.009568,-7.040032,-11.584168,2.5953033,-8.057167,8.742163,2.3370082,-9.158164,7.0591784,-3.816903,2.644976,-6.505538,-6.700134,-8.001734,2.7003057,9.529847,-7.2744555,-7.0397716,-7.0916133,-6.7393885,-7.9302936,-5.994475,-6.9316635,-6.3119035,-7.521259,-6.7556725,-6.2286625,-6.4743085,-6.34914,-7.234706,-6.474882,-6.6418915,-7.524361,-7.2004175,-6.711767,-6.2175665,-6.584375,-6.837667,-6.6097794,-7.0530972,-6.4004135,-6.4640546,-6.7329583,-6.4090714
31,-4.301114,6.5301843,7.562564,19.825193,-3.1654737,-7.600452,1.3306341,8.869592,-2.702551,0.048449755,7.679606,-8.121216,9.636362,-6.776791,3.334798,5.352013,-3.31675,18.325228,-4.179196,-3.746229,5.887396,-0.64095694,-6.5809493,8.4770355,-14.317422,3.2656345,4.9225097,-9.5974865,-8.771444,-8.849642,-8.646832,-8.159488,-9.776533,-7.224505,-8.618626,-7.4484577,-9.227841,-8.570834,-7.514806,-8.113994,-7.946275,-9.090599,-7.927561,-7.87882,-9.252131,-8.928278,-8.082863,-7.5196905,-8.084866,-8.521511,-8.080906,-8.689947,-7.739532,-7.939727,-8.489819,-8.235459
32,-15.569141,-3.979559,5.4748507,0.07080769,4.23673,-8.86478,-0.20233907,2.990612,13.8230505,-7.781999,3.6911933,3.6611183,14.673856,-11.783304,-7.5043745,1.7084354,-4.548395,6.629376,-1.7473391,5.5581045,4.9964614,0.6054351,2.6834576,-4.135627,-3.44644,-5.1214776,7.0585647,5.268535,-8.998709,-9.409112,-9.134106,-8.750668,-10.542302,-7.807093,-9.060699,-8.156588,-9.844099,-8.8624325,-8.276071,-8.871877,-8.33833,-10.074473,-8.702592,-8.528741,-10.0285635,-9.415732,-8.817931,-8.086507,-8.968053,-9.345922,-8.891846,-9.702635,-8.404841,-8.737015,-9.193112,-8.668747
33,-9.577455,-1.5436895,8.014736,1.2529007,-0.26667002,-8.760057,5.14754,5.8646455,3.5899706,-5.8044057,6.744219,-0.5913126,13.902333,-3.4990296,-3.4476693,-3.1959684,-2.4817295,8.732406,-6.3847055,0.4137711,-0.09946701,-0.88141257,-2.8669634,-3.7187169,-7.975335,-1.7658043,5.7669654,3.3643389,-9.808185,-9.826409,-9.616336,-9.124142,-11.098762,-8.437945,-10.09306,-8.543556,-10.577085,-9.787242,-8.548583,-9.376352,-9.032672,-10.300003,-9.038821,-9.0566225,-10.532165,-10.097787,-8.906897,-8.868988,-9.086872,-9.871661,-9.163971,-10.112785,-8.9266,-8.975252,-10.017085,-9.322422
34,-6.732197,0.13974378,8.2233515,3.9031582,-0.26657403,-10.807033,-1.2118827,5.397063,6.4570537,-2.9422996,6.462332,0.9399554,12.373113,-6.5771985,-6.6366987,-0.23016678,-6.9087777,11.456267,-1.2071674,1.8527142,-2.7071917,-3.9824626,-3.059049,-3.8357694,-3.9063263,-12.816309,6.700993,-0.57085365,-9.679899,-9.732874,-9.455184,-8.986345,-10.668874,-7.9058456,-9.029351,-8.150812,-10.086881,-9.075574,-8.039655,-8.665998,-8.804853,-10.224023,-8.703575,-8.61154,-10.024631,-9.392628,-8.730714,-8.242358,-8.697323,-9.185958,-8.795617,-9.648696,-8.48157,-8.655951,-9.245593,-8.77877
35,-4.5929356,6.760514,7.550123,9.637392,0.4436303,-9.643339,-9.960729,2.1976154,9.703212,14.782138,-2.1748621,-16.923115,6.2410064,-5.7162056,-3.7677934,-6.897478,3.003659,0.11206329,-5.9401765,-9.897429,3.7478004,-2.291918,-12.4954195,0.9684701,-0.6229862,4.8342767,-3.9674335,-12.191447,-6.7416053,-7.105848,-6.895964,-6.3508625,-7.867687,-5.7331805,-6.673783,-6.324244,-7.42447,-6.8518662,-6.151679,-6.591245,-6.1757445,-7.140909,-6.3133783,-6.4796467,-7.713349,-7.0748663,-6.7549005,-6.0632744,-6.529685,-6.583548,-6.4471207,-7.0446095,-6.271098,-6.6034026,-6.805806,-6.413648
36,-10.699452,0.4862871,2.706587,7.9924464,0.10068062,-1.0663816,-4.6011605,8.992261,11.483116,-9.276879,7.844534,-1.5850551,14.212813,-6.371237,-10.8926,2.6768024,-12.130551,10.832986,-0.949105,0.3089816,-3.62413,-9.94306,-13.825904,-3.421839,-25.802626,-12.547364,14.523318,1.4015827,-8.202075,-8.321204,-8.135515,-7.8736935,-9.3365345,-6.916521,-8.137398,-7.080066,-8.647079,-7.8067794,-7.0601845,-7.6490974,-7.323898,-8.472025,-7.63958,-7.2855754,-8.733951,-8.257816,-7.543004,-7.151891,-7.746118,-8.048611,-7.7174554,-8.341854,-7.416485,-7.5994344,-8.0249405,-7.5941615
37,-14.823199,-8.90601,16.5491,3.3855548,-0.73330784,-7.723923,1.1084243,3.343126,-0.57803977,-6.7546744,0.79258966,-9.289501,13.040706,0.7375387,-9.6605625,0.9329693,-4.0917954,4.7823257,4.290518,-0.523933,-1.9939253,4.9025497,-8.917132,-4.3887005,-11.753793,-9.615336,-2.1257691,-1.4625137,-7.020937,-7.533589,-7.1139956,-6.633562,-8.276297,-6.063405,-7.2640443,-6.5775967,-7.976152,-7.3088984,-6.4666452,-7.020658,-6.4909368,-7.774908,-6.657465,-6.787985,-8.047793,-7.4989367,-7.0129013,-6.580773,-6.900527,-6.988708,-6.692178,-7.6455526,-6.5424767,-7.047174,-7.4587812,-6.8880763
38,-9.034883,9.490877,12.268787,-3.0298667,6.852998,3.091332,-4.1286674,3.40741,10.119787,-4.755586,12.224549,-2.4182599,8.707075,-8.863564,-8.3394575,3.2492933,3.1719136,2.2992237,1.9541787,4.411793,-8.054122,-2.7241547,-2.1242025,-4.893171,-6.911747,-12.5360565,9.776963,-2.2315438,-5.7909226,-5.5352664,-5.82725,-4.920353,-6.329014,-4.938946,-6.079139,-5.2093654,-6.2221103,-5.8099694,-5.5475397,-5.629019,-5.316569,-6.119342,-5.3642592,-5.3298025,-6.49007,-6.1390104,-5.820711,-5.638936,-5.4869,-5.4155574,-5.167831,-6.3488803,-5.216586,-4.9406343,-5.8149333,-5.168193
