,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
15,-12.137729,-12.614402,6.105503,1.1898084,-4.7459707,-10.445348,4.816236,1.2908355,4.389731,-9.472383,-1.8437066,1.1892159,11.786674,-3.828963,-10.118459,5.0236616,-5.9008574,10.935938,6.180491,3.3307352,1.8696235,3.5894127,-4.314118,-0.8740485,-13.069705,-16.348373,-1.1431662,2.2399926,0.43290082,-0.13701877,0.24615294,-0.0032813046,0.20503037,-0.7535139,-0.3960908,-1.5125922,1.1997882,0.83836573,0.33669603,0.4485715,-0.22258437,0.6446335,0.3031476,-1.3689288,0.47779673,-0.01243753,-0.117633685,-0.68316203,1.2946608,0.2770396,0.036384493,0.08358826,-0.050551064,-0.24807712,-0.47658467,0.71752995
16,-14.014052,-9.298138,9.35586,-1.2685771,-4.9594984,-15.992603,1.0740522,6.4859347,9.485545,-5.077355,1.9279567,-3.227936,10.622524,-2.7512693,-8.890903,3.8239806,-1.4523365,10.479917,9.458281,-4.2685823,-1.8291769,2.8917365,-3.7015433,0.8482953,-9.425832,-6.4178486,4.862023,1.2585186,-0.39105976,0.069487564,0.39062697,-0.36880738,-0.28679904,-0.5763375,0.27289867,-0.96131074,0.32671475,0.31004417,0.0025206339,0.3320635,-0.068357274,0.18066986,0.45107388,-0.71881795,-0.11911411,0.65287495,0.05316949,-0.47228634,1.1200129,-0.4127796,-0.3152357,0.10564679,0.41917336,0.17093836,0.19173549,0.41883966
17,-1.6831973,2.178126,-9.625365,0.99990773,-1.0420105,7.104013,7.3477006,6.650513,4.2321877,2.2157114,3.2182913,1.2659504,10.052722,4.3918495,-3.9950268,-5.029342,-9.503423,4.9694757,4.958029,9.9804125,-0.8666975,-3.3346426,-4.69442,0.78862923,-14.870965,-6.25367,8.332324,3.2941868,-0.9338107,-0.2262092,0.06404003,-0.4744651,-0.4322803,-0.8589023,-0.26634082,-1.9814298,0.47012097,-0.006591987,-0.15100822,0.22653511,1.0769799,-0.6649213,-0.1129638,-0.39041916,-0.65635073,0.3945595,-1.3145214,0.01902397,1.0832072,-0.7351996,-1.1263134,-0.8506488,0.058250062,0.5142951,0.06539125,1.2970352
18,-9.126216,0.2344746,7.563178,1.2308686,0.41571048,-7.3255196,0.8761763,8.549775,11.321337,-5.4063187,8.565371,5.5138845,15.2970705,-6.1663885,-6.9610953,-0.10655942,-1.988462,6.457027,-4.836869,0.7556209,3.0843298,1.520438,-1.5969179,-7.782257,-3.3185475,-4.899327,6.9562535,7.0200934,0.67186403,-0.0467216,-0.0015164721,0.073658794,-0.07875323,-0.75647277,-0.37033233,-1.1939058,0.99471927,0.9874187,0.5807897,0.47863674,0.31800267,-0.4364108,0.022089727,-0.94203395,0.13890262,-0.2822113,-0.28261065,-0.4728874,1.4347919,0.2464391,0.14125401,0.25315428,0.09527125,0.14073323,-0.7487462,1.2841849
19,-14.660592,-5.1821036,5.8161936,1.244551,2.8299053,-11.246095,1.1617302,3.668524,10.625475,-3.6274517,1.2741295,5.835904,15.90866,-6.357598,-8.406315,6.3845,-1.1424958,8.589162,2.9651787,-1.5117561,3.652633,4.2404485,0.10866407,-6.280941,-5.264761,-10.086799,2.5577154,6.946632,0.22309817,-0.20134401,0.28413138,-0.41245386,-0.46173295,-0.7527343,-0.43191588,-2.0139608,1.1084684,0.53614175,0.29998735,-0.4264548,0.23729193,-0.116123006,0.03295529,-0.7033295,-0.1464265,-0.888467,-0.5976441,0.13994408,1.3966849,0.15236837,0.52326244,-0.54932624,0.28314185,-0.35368267,-0.9545372,0.27328175
20,-0.50565916,7.2205806,-15.47019,17.373838,6.192426,-1.1882769,6.116063,14.945367,13.553578,7.8203845,19.635468,-0.1443189,-5.9881835,11.322338,-5.3390317,-6.0418973,-9.61305,-8.807647,2.2604718,7.130102,14.036238,-17.837505,-9.076311,-12.921311,-0.5794046,2.0013304,16.91844,0.8193049,-0.93420887,-0.0028810706,-0.4587596,-0.91999716,-0.608347,-0.15322417,0.23926337,-1.0296742,0.63323224,0.22018357,-0.04374732,-0.62643087,0.18955085,0.5593572,-0.019698702,-0.44216785,0.7914908,-0.41144183,0.26552778,0.33415443,1.6159966,-0.75943625,-0.4040985,0.33075145,-0.029853173,0.0133123705,-0.12471243,-0.43780783
21,-9.567134,2.6097937,9.859907,4.9664536,1.9711032,-18.80962,-0.9729743,12.946643,17.967716,-3.6263354,14.484936,1.7779428,5.005234,-2.7493193,-10.50287,-0.4985275,-7.188193,6.598307,-2.7079175,2.3102293,2.5308259,-4.1954966,-2.9045036,-12.380758,2.77362,-5.9741454,9.159894,3.205195,0.7909494,-0.13572216,-0.35034332,0.6733696,-0.10335647,-0.54264617,0.09540502,-0.6207969,0.5626909,0.63218313,0.7455635,0.5189922,0.20081878,-1.3647968,0.055260383,-0.5950038,0.37409973,-0.9965529,0.012429567,0.05373222,1.6026708,0.377095,0.42428294,0.4499961,-0.23899354,0.29012486,-1.4713328,1.6149664
22,-6.7535043,6.640178,0.0012873404,11.619786,3.9787292,-3.4401474,-5.9769273,10.917293,7.0145946,8.207245,11.538375,6.6385136,5.4895053,-3.2010493,-6.795518,-3.0457487,-7.076908,1.2796539,-8.797522,-7.5003085,1.0157807,-6.09116,-9.393595,-6.471376,-5.7226386,-1.9818274,5.4540052,0.92829925,-1.3224535,-0.7707981,0.42380816,-0.39125443,-0.3536361,-0.107554086,0.38451397,-1.32081,0.31143022,0.09549011,-0.4429443,-0.27350086,1.0748326,-1.4491563,-0.3751741,-0.20395803,-0.35372195,0.8400939,-0.095667385,0.13125363,1.996453,-1.1466702,-0.36116582,-0.0020348728,-0.24859239,1.3049946,0.68108875,0.82281125
23,-13.603654,-3.0692806,2.3842998,0.86953783,6.4107075,-5.406232,0.24112533,0.65779257,15.576207,0.7178459,7.288423,0.31761143,11.637549,-8.2977,-10.403718,2.9847672,1.2146529,6.1610746,8.85026,-3.9458885,2.296715,-3.204028,3.9982646,-2.10011,-3.4202557,-10.107962,4.5096135,5.697941,-0.84083045,0.44227624,0.40227547,-1.3354434,-0.39808032,0.25708058,0.0453413,-0.68734217,-0.56183237,0.7886241,-0.23540075,-1.6134888,0.5529755,0.79726,-0.404136,-0.44621274,0.22437438,0.20935138,1.2998828,0.42954248,1.0272801,-0.60633755,-0.4855289,0.08226573,1.2367525,0.63568497,1.0375974,-1.0239692
24,-9.8126745,4.1657543,-2.1383164,9.857278,6.044791,-1.3301555,7.6986747,12.931283,13.076725,3.1937907,12.500477,6.3220696,8.666759,-4.791322,-2.016924,-0.5839738,-4.9927387,1.9042765,-8.849512,3.525399,1.5267205,-1.7125971,-5.5924077,-6.064911,-7.2990212,-1.7233207,10.762588,2.974667,2.378745,0.55313087,0.16611224,0.25347584,0.66716355,-0.35094267,-1.6583906,-0.62296224,0.34243733,2.514462,1.5550921,0.7217666,0.78525585,0.24976744,-0.19351818,-1.316319,0.07526281,-0.39636236,0.97691125,-0.8992139,0.6627303,1.0817477,0.90976876,0.0035697334,0.57868433,0.27957484,-0.9820531,1.261172
25,-7.077809,5.3487835,5.0492334,3.981999,1.1386211,-7.9598985,2.5765119,2.0861437,10.02716,-8.644305,5.176581,4.2517505,12.379051,-5.357524,-7.245013,1.6510762,-5.7930217,5.712667,-4.6996207,-2.0330498,1.7592772,-8.607313,-4.185309,-1.7882544,-7.8038545,-12.362788,0.9493653,5.792428,0.2712745,0.77465916,-0.8312787,0.71914744,-0.11886627,-0.41908163,0.51855344,-1.0874205,0.7934012,0.6109934,0.874377,0.52202106,-0.4838571,0.9854636,0.6017267,-1.3687519,0.84524333,-0.47244966,0.7817058,-0.4524849,1.0550952,-0.026723593,0.049617074,0.40073365,-0.3083878,-0.2548311,-1.0505413,-0.024498425
26,-8.22255,0.002453886,8.110253,1.02169,0.8772765,-5.652849,-0.5116464,9.390199,11.441447,-11.6141205,13.332893,1.9514412,14.8240385,-4.5586405,-3.4667711,3.1520698,0.43257597,8.650621,-2.1095903,1.6027015,-1.0726173,-1.0062855,1.6204542,-7.218311,-5.7879996,-2.042438,8.977684,2.873775,-0.29391184,0.93864393,-0.65352833,0.6302606,-1.0861546,-0.35566238,0.6507487,-1.0878948,-0.6278353,0.47746748,-0.32606587,0.09345544,1.2632177,-0.32491285,0.36939415,-1.1831557,-1.3973966,0.2861587,0.7845416,0.3976193,0.70303553,-0.8038291,-1.452241,0.16728088,-0.6616174,1.1390909,0.23347321,1.195233
27,-10.117315,-6.545954,10.396198,-3.2822297,2.9890752,-9.074678,-10.742332,-0.79725266,7.1994905,-4.693864,7.1924667,-1.0746126,9.108466,-13.276582,-13.629101,6.664914,-2.731026,6.5663314,-2.4990027,-2.1219566,-0.672218,-6.4366465,-7.202625,0.3438978,-16.144552,-7.7835045,4.9287343,3.4648108,-0.5226053,-0.31284723,-0.12571159,-0.18853725,-0.025135076,-0.3803866,0.39271915,-0.7942656,-0.17036241,0.7769788,0.2688077,-0.2605076,0.3130145,-0.19083719,0.3675247,-0.692092,-0.08197532,0.24377501,0.6823306,-0.043576945,1.1332291,-0.6257802,-0.20383361,0.23454541,0.56192523,0.56054026,0.051511817,0.27605164
28,-11.980702,-4.9960723,7.2139206,3.011375,-3.4296227,-5.727566,3.1547682,7.323132,4.8123236,-9.780114,1.4277773,-1.4113027,6.0713854,-1.8829578,-6.059639,2.516916,-5.0503945,12.668904,2.9739258,3.2773898,-4.332931,5.829976,-4.9184513,-5.751158,-8.82561,-11.834418,4.3027916,0.95208484,0.6347902,-0.46388873,0.19296831,-0.7831384,0.17022109,-0.47473878,-1.1833338,-0.6357229,0.0054725707,1.7893815,0.8856183,-0.31253377,0.080220275,-0.12644756,-0.13919418,-1.2424604,0.47121155,-0.08933826,1.1608616,-0.19639927,1.8903533,-0.21650326,0.9609723,0.19124563,1.3275551,0.52506006,-0.65365463,0.57738453
29,-12.860921,-3.0347908,8.777892,-1.2843306,-1.5205183,-14.132349,0.4585247,7.4364767,3.668544,-5.407796,1.0488763,-1.7830011,14.83744,-7.648327,-7.336761,3.0585134,-11.443051,9.337768,-1.8708327,-5.125797,-4.0756664,-5.4521394,-5.8913274,0.9097549,-14.6059,-9.374457,4.9837213,0.96376795,-0.83833206,-0.22669959,0.6903002,-0.79662794,0.3293013,-0.18435398,-0.40700543,-1.5461712,0.8005006,0.114851296,0.1570277,-0.25720733,0.25575846,0.5520959,-0.7310401,-0.36155704,0.6619959,0.79081404,-0.68107015,-0.105268076,1.3165734,-0.46003005,-0.65774333,-0.6062296,0.41313353,0.36365655,0.5432266,-0.052901156
30,-14.514563,-2.2023711,3.3154688,5.514473,6.7720723,-9.44998,-4.291761,8.111837,17.424324,-2.0752068,13.759116,6.2869797,10.906436,-13.823374,-7.58319,2.2531965,-4.6102557,3.5220895,-1.2459528,-4.051234,8.075575,-6.733622,-4.461723,-3.3468933,-5.033867,-7.784874,0.8900328,10.617575,-0.26506844,1.0240588,-0.51438224,-0.6381274,-0.7461575,-0.18249387,-0.0965576,-0.4299617,-0.31024504,0.5055302,0.44673038,-0.37374339,-0.493844,1.5997517,-0.038194068,-1.150354,0.75577706,0.31932077,1.1056973,0.020743903,0.7149634,-0.6638323,-0.4670605,0.3554378,1.1480794,0.012123511,-0.034272157,-0.64283293
31,-2.717712,-0.19064894,0.5224996,-1.1035452,-3.9277418,-7.2595887,5.7330875,5.6785116,-0.28450105,-6.8597455,-0.47388172,-4.067149,7.769428,-5.085441,-6.744648,0.38141367,-5.9771376,8.78137,-7.917721,-0.5988408,2.9944866,-1.3141743,-0.07092818,-0.04279113,-5.088856,0.05650997,1.6311529,0.69133025,-1.5170237,-0.3501578,1.1480998,-0.69382745,-0.08290942,-0.27108374,0.21069063,-2.1784885,1.4234289,0.29742935,-0.81320035,-0.29284427,0.68468463,0.3533942,-0.40880498,-0.9486059,-0.07591496,1.8162498,-0.66207343,-0.6759515,1.831781,-0.7090025,-1.5111402,-0.13829136,-0.21921675,0.77179587,1.6601578,0.4709554
32,-7.1540103,-3.0703275,-2.1763287,7.5906625,1.1838973,-5.0671678,2.4027126,6.4837947,7.330555,-5.0177493,13.941745,3.2486358,17.964664,-4.0013437,-8.68504,0.3982291,-8.018754,9.864032,-10.649321,0.82711285,6.97501,-5.680415,-3.8434458,-6.076752,-11.60793,-3.5100203,6.5291257,7.673957,-0.5646195,0.0908962,0.75708693,-0.7920643,0.22799489,-0.2957487,-0.38321736,-1.4308617,0.10870508,0.53987485,-0.3160824,-0.5843223,0.9357622,0.30487272,-0.46966642,-0.68149644,-0.4827855,0.6102973,-0.27838254,-0.09463997,0.7465176,-0.21523647,-0.9791366,-0.7613133,0.46148473,0.3137199,0.786988,0.32604918
33,-6.0250993,2.7793918,-4.791649,6.518289,9.781919,5.1969547,3.348606,2.6710618,18.524183,-2.928142,16.17126,-0.116090976,9.499455,-7.2666087,-6.607665,1.733853,-2.3987103,5.036604,1.0481515,10.184587,8.572064,-4.5011497,-6.4648414,-7.1522517,-14.078561,-4.7666726,19.391865,3.062698,1.0927153,0.6189499,0.53173584,0.45542005,0.23664156,0.11554264,-0.065264426,-0.84046113,0.9842052,1.4579924,0.6797345,-0.13302432,0.2464523,-0.06529562,-0.15502058,-0.9639406,0.43130398,-0.17015642,0.92329687,-0.7550235,1.2863028,0.8420104,0.76259696,0.79292065,0.044346385,0.27373913,-0.18996942,0.41596335
34,-7.4751496,3.0542128,4.871054,4.137211,2.7350934,-11.8192425,3.7230392,12.479537,4.7805347,2.6696436,-1.4172752,3.9135294,11.050609,-0.59518826,-1.7426642,-4.215752,-0.6243229,2.0862112,-4.2181315,-5.375158,0.4009054,-3.369542,-2.194739,-1.829783,0.9150035,-1.1996422,2.6911056,-0.8519837,1.2394038,1.1096834,-1.2943461,1.6182965,0.24008515,-0.8670978,0.33328325,-0.8224561,0.4703579,1.5664006,1.6575971,1.5888177,-0.15501875,0.7347962,1.0914998,-1.7934433,0.5382843,-0.4487737,1.2116331,-0.92151177,0.89364403,0.41526404,-0.15814269,0.86651415,-0.28543192,0.27693003,-1.5042092,1.3728273
35,-18.316988,-11.781824,7.6692195,8.027583,-1.349014,-5.5354137,-8.106446,9.216697,9.171716,-9.32865,13.543268,3.9529548,22.514019,-5.7963576,-12.426126,4.727944,-10.27558,14.605011,-9.403409,-6.223589,-0.08848879,1.9665301,-8.644895,-6.373382,-22.992016,-5.723427,12.818405,4.032059,-0.5966795,-0.074822344,-1.5002704,0.17069657,-1.1314663,-0.27635124,0.31310654,0.054440334,-0.956785,0.24636313,1.0420446,0.17089479,-0.1408768,-0.82908046,0.17584257,-0.6981625,0.2347087,0.09266653,1.367069,0.6674969,1.3798285,-1.65557,-0.13868496,0.44802397,0.6800532,0.99080205,-0.7709581,0.4883882
36,-2.5445063,3.5945594,8.891683,6.536602,1.2396276,-0.6027159,3.128724,3.5041885,8.107539,-0.27053392,11.322645,-4.6976767,10.999597,-4.342727,0.5714685,2.6364827,2.4708462,8.699792,-2.9217827,1.9838706,-0.35231802,0.665454,2.2068927,-0.6656812,-5.738947,-0.044186056,10.77699,-8.699851,0.6198416,1.3165731,1.2032838,-0.44319382,-0.24011794,-0.10652743,-0.88572735,-2.047352,1.4194152,0.9240438,-0.5825339,-0.29155087,0.6580612,1.1003735,-0.12058791,-1.7479931,-1.0079697,0.35736907,0.025337463,-0.3402478,1.0840408,1.001859,-0.22264096,-0.26142088,0.6410741,-0.69924015,0.66684765,0.3741339
37,-17.277967,-3.0135777,8.713032,0.014439695,5.289153,-8.384893,-4.9365053,5.0547385,12.229631,-10.859028,14.164904,1.859857,14.162766,-15.405386,-10.111144,7.68648,-4.624352,8.610354,-1.4421347,2.9928284,-2.030422,-1.8254399,-5.9160724,-5.890232,-13.231284,-7.8425756,7.930575,6.7947035,-0.5167222,0.87361753,1.0931478,-0.5026456,-1.0594968,0.24549568,-0.27315834,-1.2838519,0.15925443,0.113855585,-0.8283033,-0.57750654,1.438452,-0.29233992,-0.7577946,-0.4349605,-1.1990937,0.91772443,-0.18837756,0.12424669,0.67550355,-0.42917344,-1.132247,-0.38856003,-0.05897396,0.7342122,1.4386011,0.39456883
38,-4.0899086,3.3067825,-1.42457,13.615447,3.047123,-5.8851748,-3.2941465,-4.6068325,7.157689,8.334777,5.803091,-13.475423,1.1723511,-4.765465,-8.159467,-1.912203,2.5661283,-2.8793046,6.069442,-2.6259522,4.074611,-2.9364185,-11.419052,-2.3360758,2.9535987,3.0544424,-4.961353,-6.1880345,1.2666559,1.7756914,0.70998436,0.11670346,0.6213533,0.672386,-0.84949595,-0.4362551,0.86652267,1.4666215,0.43538883,-0.27301985,-0.21235728,2.555338,-0.85450983,-1.6741121,1.6290661,0.5236652,1.8209609,-0.190985,1.4362705,0.9704286,0.15808648,0.7500274,0.06786203,0.22001235,0.31934485,-0.7954772
