,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-13.016153,-4.235108,-1.8495092,10.67161,3.5897417,-3.7222037,-4.149672,4.9662004,7.949175,-5.840773,12.6021,7.7922487,13.451242,-6.1610737,-6.8542695,0.43595234,-6.111969,2.512002,-6.414385,-1.9279081,4.742698,-2.0911314,-8.815788,-7.1608567,-10.589539,0.65783477,7.601293,5.5977397,-7.5088434,-7.731603,-6.946265,-6.795024,-8.302395,-6.083908,-7.263474,-6.157048,-7.8419313,-7.3721642,-6.8204165,-7.419304,-6.8316913,-7.9455185,-6.768117,-6.9263167,-7.9204283,-7.837737,-7.0510774,-6.646385,-7.1211624,-7.4035945,-7.1738067,-7.8376427,-6.793808,-6.75762,-7.167156,-7.028646
11,-2.1699376,4.7534733,3.1629813,6.9577193,1.2730399,4.5362406,-5.638846,7.444628,5.3951035,8.146036,2.7408783,-5.9547467,2.8752542,4.638799,-8.147397,3.558365,-4.630412,1.5843159,1.3293341,-6.8416405,-0.9771657,2.6117938,-15.671874,-1.072246,-19.074554,-9.792381,4.651117,-5.787251,-7.0932565,-7.4892526,-7.14109,-6.8498726,-8.296411,-6.1894217,-7.123321,-6.6791654,-7.6934648,-7.6325917,-6.6340523,-6.929517,-6.622256,-7.773778,-6.706294,-6.7437615,-8.061001,-7.3733616,-6.8669033,-6.269278,-6.9972835,-6.750926,-6.974414,-7.2899427,-6.433201,-6.7629642,-7.238687,-6.9096932
12,-9.026887,-1.3797688,11.343614,-0.65037954,-2.1251059,-4.7679615,-3.0335364,7.422969,6.5818496,-9.341161,4.256863,-4.175473,9.881279,-2.3834844,-4.9192557,6.2925687,-0.23454162,4.8602896,-2.4270282,-4.9012675,0.46586922,2.7131224,-3.470445,-5.641202,-5.7151203,-3.8786302,8.579901,-1.2681668,-8.122228,-8.948383,-8.261424,-7.977253,-10.339213,-7.453951,-9.054834,-7.5850196,-9.782834,-9.089044,-8.341166,-9.17308,-7.734637,-9.275578,-8.106603,-8.338475,-9.7883215,-9.3695545,-8.337513,-7.850706,-8.688126,-9.189449,-8.895318,-10.006196,-8.370896,-8.64738,-9.110688,-8.430313
13,-15.710298,1.273944,6.6573095,2.0151699,4.978058,-7.425812,0.9265015,5.499129,11.280072,-4.022093,8.423175,3.0193968,13.128174,-13.124692,-5.123248,0.85481673,-5.213008,9.262385,0.31487045,2.1848862,2.7193875,-2.1842453,-2.826952,-2.138109,-4.0540233,-6.497599,9.657554,4.6891856,-6.328982,-7.1170936,-6.794726,-6.495164,-8.201137,-6.1126285,-7.36548,-6.4221234,-7.588031,-6.9462724,-6.727462,-7.2117395,-6.4264903,-7.7752695,-6.734298,-6.672662,-7.8205895,-7.225112,-6.91045,-6.0420594,-7.09873,-7.2581244,-6.8759174,-7.9263616,-6.394642,-6.8830023,-7.292309,-6.6606746
14,-15.284601,-5.0508275,10.938002,-0.93429947,-1.5256958,-14.535313,2.4111698,6.9441705,4.053926,-4.3919854,1.0156333,-3.1363049,9.714146,-4.979544,-6.8318453,2.503614,-3.853254,6.361234,6.813282,-2.606925,-3.2438502,-0.04371253,-3.4215493,0.20551303,-6.403408,-9.225063,2.9820654,-0.13688919,-8.485727,-7.7786875,-8.039013,-6.9292593,-9.19871,-7.3490057,-8.511025,-7.107059,-8.940072,-7.9997234,-7.6279545,-7.827196,-7.399225,-8.558622,-7.9067297,-7.461529,-8.907411,-8.415421,-7.7891026,-7.859689,-7.548281,-7.9653316,-7.457343,-8.534856,-7.3739557,-7.2042994,-8.18557,-7.5500255
15,-9.771182,7.3958015,-1.4182237,9.258925,1.0131791,-4.309801,-3.5161104,15.047011,10.618371,8.864865,13.01718,-7.6270165,6.576135,-2.6417286,-8.985815,3.465946,-4.1021023,3.7035556,-7.2924566,-5.3638763,3.387167,-3.117203,-9.013907,-6.730278,-8.20647,1.0100596,2.7332082,-1.433838,-5.7994914,-5.616026,-5.5605946,-5.1171036,-6.5418797,-4.8371506,-5.524914,-5.281263,-5.927073,-5.5513463,-5.2176905,-5.2711983,-5.0220428,-5.6443357,-5.16628,-5.29807,-6.2732615,-5.804888,-5.5499,-4.9980536,-5.3516827,-5.4146833,-5.4165897,-5.8028913,-5.2954726,-5.2511773,-5.500182,-5.1239524
16,-7.0224147,0.5904968,7.648602,2.6360402,3.0808983,-6.500456,2.5027626,16.949785,13.1577425,3.2658827,14.127234,-2.788247,9.344616,-6.944049,-8.91299,1.2999867,-2.134854,13.994834,-3.3007529,4.260537,1.342557,-4.762158,1.7177606,-5.509468,0.7208297,-8.369579,13.39335,3.2713046,-9.4728365,-9.518815,-9.616363,-9.062147,-10.718083,-7.801452,-9.552366,-7.987823,-9.632253,-9.051056,-8.300874,-8.882215,-8.472303,-10.098766,-8.733571,-8.374799,-10.108043,-9.650795,-8.732131,-8.169095,-8.9958725,-9.257594,-8.900543,-9.592239,-8.572462,-8.470394,-9.309468,-8.881287
17,-9.58419,-1.2280202,-1.1238723,6.368941,9.486244,-9.180748,-2.6277287,6.6329074,11.887811,2.899383,11.096859,5.1080627,1.8385296,-15.258891,-7.3719516,-0.11000424,-1.9101784,2.71276,-0.9754715,-3.49839,7.957255,-10.587669,-4.0833807,-5.6544304,0.5505396,-1.1218315,10.5148325,6.764714,-5.15933,-5.0690756,-5.0251236,-4.5451913,-5.7908616,-4.3502774,-4.886352,-4.7257633,-5.3912106,-4.9461064,-4.6384926,-4.745528,-4.5813704,-5.1371374,-4.5870943,-4.815253,-5.6598163,-5.2070045,-5.000939,-4.5882215,-4.7558336,-4.778003,-4.765505,-5.1711364,-4.711061,-4.8440986,-4.8143125,-4.4761767
18,-11.041612,-4.5886807,6.98285,-0.28488296,-1.8062658,-9.04287,-1.758315,5.5435066,6.6518736,-7.1327214,3.422498,3.223248,11.432256,-6.1500463,-8.694184,7.548912,-5.2089705,9.660254,2.8236387,-3.1018968,0.7990893,-0.052906547,-1.0966688,-3.4237778,-7.712299,-11.5603895,3.3458495,5.177359,-9.930016,-10.354459,-10.019389,-9.259237,-11.837816,-8.464448,-9.858425,-8.958356,-11.28225,-9.696544,-9.237213,-9.788147,-9.3031845,-11.002687,-9.501552,-9.448424,-11.067822,-10.341055,-9.6525,-9.04957,-9.828064,-10.569757,-9.852914,-11.063215,-9.581083,-10.115151,-10.390819,-9.468451
19,-2.0001132,4.0678477,3.9916868,9.74439,1.7815921,-10.51071,2.6262405,0.40517437,-3.9578958,8.510845,1.8299319,-6.2959194,4.035589,-5.264781,0.76628435,-2.710819,-2.578982,7.9986115,0.911821,-9.298076,4.42564,-6.914006,-7.7304497,3.0616803,-5.773273,-1.240934,-1.5503691,-4.711657,-8.781567,-9.694678,-9.1433,-8.882818,-10.809027,-7.8860435,-9.29749,-7.9945445,-10.214735,-9.28635,-8.524088,-9.08822,-8.576683,-10.2100315,-8.859814,-8.5339365,-10.197485,-9.605644,-8.526969,-8.440464,-9.256239,-9.499398,-9.311545,-9.961655,-8.406362,-8.827984,-9.584478,-8.84577
20,-11.725381,-4.8457475,9.666859,1.8267126,3.6888626,-7.131061,-5.1798105,9.919955,13.2658415,-3.6955464,12.582372,3.4874806,16.40065,-8.936531,-9.566026,1.3242089,-7.15494,6.7057204,-8.698654,-1.367469,0.5565351,-1.5612687,-5.568105,-5.377446,-7.2032523,-5.7083707,8.945288,6.2820525,-8.05625,-8.553314,-8.382547,-7.7082963,-9.534847,-7.006034,-7.961141,-7.3606195,-9.050954,-8.084791,-7.511114,-8.082937,-7.610593,-9.120825,-7.610989,-7.6943636,-9.338193,-8.504413,-8.088124,-7.165791,-8.173889,-8.442653,-8.158668,-8.911707,-7.677189,-8.121059,-8.475985,-7.721217
21,-10.658656,-9.0239105,-1.1700994,5.1201086,5.9827843,-12.914438,-1.0037332,18.032328,12.523188,4.269747,17.596405,10.608071,10.823834,-5.991417,-2.5626857,-2.5394619,-10.01431,2.920256,-11.845876,-4.8646865,5.7331934,-5.8821306,-7.7269487,-1.535807,-0.16821764,-0.41794574,18.846869,10.168555,-9.289087,-9.42393,-9.347324,-8.808228,-10.757331,-7.7023797,-9.195324,-8.000679,-10.091113,-9.237861,-8.390338,-8.906016,-8.828899,-10.131626,-8.61771,-8.621518,-10.086692,-9.550447,-8.38777,-8.168703,-8.750172,-9.549132,-8.930144,-9.625159,-8.569483,-8.870316,-9.300587,-8.969903
22,-2.029663,11.421586,-10.712753,15.954933,0.44005832,0.04602567,-0.1942686,12.226825,7.3162374,8.334142,4.9100666,-5.14295,-0.06885451,7.7792716,-1.5553938,-3.9069977,-4.687616,-1.4212872,3.9387152,-2.6585703,8.903001,-13.2146635,-12.289582,-3.6723776,-8.800072,3.1469526,13.836787,-3.130874,-8.78216,-9.209792,-8.6347065,-8.76948,-10.170299,-7.1479235,-8.52685,-7.3954782,-9.360562,-8.57497,-7.642227,-8.464876,-8.211467,-9.538536,-8.067846,-7.9678316,-9.4605875,-8.958057,-8.145137,-7.613635,-8.654961,-8.782056,-8.646054,-8.982802,-8.193297,-8.198928,-8.683274,-8.231376
23,-10.048659,-8.666592,4.2516336,2.650786,3.900236,-6.2547,-3.2324634,6.9262805,14.336488,8.742045,12.074033,-3.1631842,11.729427,-5.802448,-9.475589,-1.3889302,-2.7102857,7.5328774,-1.8098874,-8.532913,2.835173,-4.6528187,4.304793,-5.1797867,-7.980038,-6.1400104,3.032518,7.362176,-8.443294,-8.2812395,-8.32368,-7.909376,-9.381524,-6.9172244,-7.9407516,-7.12579,-8.986735,-7.9074454,-7.095625,-7.687397,-7.7434454,-8.814177,-7.723868,-7.603149,-8.886734,-8.347843,-7.611637,-7.194297,-7.700043,-8.286696,-7.768405,-8.355772,-7.547731,-7.7155414,-8.069952,-7.676768
24,-12.074803,0.13731566,-1.1323348,6.6560283,5.155725,4.406,-0.36727655,12.460494,18.264223,5.656833,11.470016,-4.286579,1.7685859,-0.94111395,-6.2016296,1.4734501,-11.959748,2.4916523,1.1004194,5.5487204,8.315174,-3.0609176,-9.723689,-6.7858477,-15.52583,-5.2125645,14.937269,6.1454864,-4.6750684,-4.6543016,-4.64141,-4.0220566,-5.048123,-3.7958925,-4.650036,-4.181264,-4.8848367,-4.5910945,-4.4388256,-4.462411,-4.2937746,-5.064397,-4.263005,-4.310108,-5.2083964,-4.8589125,-4.719181,-4.343936,-4.535448,-4.27408,-4.243958,-4.871134,-4.0654864,-3.9108357,-4.4979134,-4.095257
25,-10.563706,-2.782353,-0.8014461,7.5956426,0.69474036,-1.9899238,-1.1670214,9.747983,6.184871,-1.6234131,4.023428,1.4399773,12.752054,-0.90205336,-7.727712,1.6206065,-12.088357,7.754607,1.0095301,-5.5539274,0.60498667,-6.6372085,-12.806651,-2.5057952,-24.521074,-10.869717,10.298612,5.7991548,-8.824783,-9.133132,-8.301492,-8.270054,-10.434945,-7.288894,-8.757355,-7.5126004,-9.662166,-8.664252,-8.128878,-8.489336,-8.080425,-9.135237,-8.060131,-8.135299,-9.75113,-9.089516,-8.237455,-7.7956266,-8.568115,-9.23005,-8.904136,-9.290733,-8.516313,-8.661724,-8.776585,-7.99159
26,-9.076924,6.81367,-1.544681,11.869575,11.846965,2.622693,1.5847771,4.6350217,17.08235,-3.1427844,16.227098,10.921957,12.912613,-8.917152,-2.720369,0.29409298,-1.8130006,2.543945,1.9335437,2.563101,6.696618,-7.13221,-7.802744,-6.5727625,-11.227584,-7.7671647,17.680998,6.7530837,-9.684413,-9.910472,-9.253095,-9.147217,-11.471564,-8.491606,-10.099837,-8.175315,-10.779491,-9.98646,-9.090669,-9.782544,-8.995185,-10.382855,-9.3312645,-8.816377,-10.488389,-10.502638,-8.805619,-8.87601,-9.729518,-10.046888,-9.595923,-10.398976,-9.214426,-9.128866,-9.882174,-9.3182335
27,-4.8716416,1.3375493,2.9268463,0.74876416,-1.8414176,1.2289966,5.2229123,-0.18669455,1.7789431,-9.346248,4.1566873,4.177981,14.822257,-2.2476666,-2.4453475,-1.9505056,-2.5549028,2.0619864,-0.6950134,0.9027262,-7.660895,-5.798194,-1.2154329,2.6673932,-1.7256813,-13.40607,0.32292116,-1.0203242,-9.425794,-8.898348,-9.382995,-8.676615,-10.338149,-7.6994877,-9.3653755,-8.031736,-9.976614,-8.67475,-8.060178,-8.407028,-8.512587,-9.84505,-8.565052,-8.36239,-9.895482,-9.302065,-8.412301,-8.357583,-8.466712,-9.148773,-8.395162,-9.598852,-8.365608,-8.295935,-9.303078,-8.399135
28,-12.020225,3.9662297,6.923724,0.70656866,4.376687,-7.299823,0.5507301,2.355189,8.759946,-5.5871487,5.105964,4.602773,8.101954,-10.56508,-5.3851337,4.184853,-4.2729497,8.868137,4.3031735,0.34650773,-4.7708607,-2.1054735,-3.4232166,-3.3159194,-8.933583,-14.227936,4.886502,3.3556986,-8.936645,-9.266526,-8.768934,-8.143745,-10.265401,-7.337224,-8.29186,-7.931494,-9.961526,-8.738191,-7.848571,-8.3499565,-8.408871,-9.603331,-8.086879,-8.298305,-9.748294,-8.901922,-8.357718,-7.794874,-8.213848,-8.97194,-8.453071,-9.273453,-8.275697,-8.750706,-8.838305,-8.1792345
29,-7.9712133,2.1927192,-0.701118,4.3649497,4.047063,6.917964,1.0625997,3.1766841,11.532761,0.31640387,8.408169,2.5275083,9.366717,-1.3297597,-7.2985573,-0.029887635,-5.8439226,1.2571367,5.98242,3.2106965,1.7572343,-3.3666093,-7.0099053,-2.8773694,-14.393369,-6.50519,17.376963,3.5836282,-7.950139,-8.476673,-7.991123,-7.607979,-9.315203,-7.239007,-8.024407,-6.8752565,-8.949957,-8.211787,-7.3912544,-7.9583845,-7.559302,-8.883931,-7.4841847,-7.493713,-8.961026,-8.6625,-7.698704,-7.146016,-7.996203,-8.220857,-7.76406,-8.57943,-7.5189753,-7.965401,-8.389804,-7.9112935
30,-11.346562,-3.25634,0.9570636,4.544078,3.4607701,7.659689,-4.79728,5.67625,18.107565,-3.8632224,11.010771,-6.4258327,11.912484,-2.608553,-11.308207,-1.5240389,-10.100482,8.972127,-0.85395443,3.2639236,3.763518,-6.6259074,-8.512123,-5.5693684,-23.575392,-8.789764,12.51593,5.845692,-6.601184,-7.5178866,-6.7834444,-6.7215896,-8.408246,-6.185207,-7.1015434,-6.333178,-7.848842,-7.195861,-6.5260925,-7.171851,-6.4272914,-7.7296505,-6.657925,-6.932181,-7.9205303,-7.559037,-6.749906,-6.1244745,-6.943759,-7.42384,-7.2071733,-7.727033,-6.619729,-7.263845,-7.3214335,-6.7981586
31,-14.678796,-9.857506,7.249732,2.6567876,0.9342506,-11.507567,-3.5907693,5.4392476,9.9612875,-9.606772,7.8522243,-0.6012066,15.256553,-6.6981792,-8.860502,5.1973696,-5.5316715,10.371785,0.374258,-2.354878,0.54887366,0.5449218,-4.692629,-4.2351847,-13.816914,-3.3466358,4.672383,5.096711,-7.2120867,-7.150315,-6.9477043,-6.5277834,-7.8185906,-5.697724,-6.802592,-6.0665545,-7.456981,-6.734739,-6.3005004,-6.621745,-6.410562,-7.5783176,-6.5594974,-6.4868765,-7.6588693,-7.1473103,-6.8209696,-6.1967278,-6.679826,-6.654243,-6.460753,-7.20418,-6.23934,-6.252949,-6.732202,-6.4996266
32,-15.9636755,-4.9893284,5.418107,10.917558,2.367447,-7.1533,-2.990137,0.53257143,16.8745,-19.858532,20.504492,7.656414,16.667944,-9.028112,-7.6624036,3.1512458,-2.8671496,4.1790643,-3.8012412,4.2918067,1.9422005,-5.232504,-4.47558,-8.998589,-13.1552305,-8.631523,4.4462237,7.136237,-8.500363,-8.704101,-8.185046,-8.010406,-9.871449,-7.0089593,-8.516809,-7.1947856,-9.159234,-8.373109,-7.6918964,-8.183696,-7.808329,-8.787993,-7.840755,-7.668468,-9.122167,-8.630502,-7.7823796,-7.5727787,-8.226193,-8.394853,-8.34443,-8.786261,-7.839373,-7.856978,-8.120681,-7.740228
33,-9.810769,-2.5456748,4.5942235,1.3751959,-3.047191,-11.231291,4.546762,7.225216,1.9585657,-9.649231,2.103601,4.755204,19.861732,-4.743783,-2.7862213,1.8018683,-9.029634,8.9014015,-7.2231774,-3.0921128,-3.0583265,-0.46195605,-6.6318636,-0.7705908,-5.509084,-10.516144,6.30636,0.32348672,-7.3391385,-6.919198,-7.147718,-6.5023694,-8.346012,-6.3751655,-7.326353,-6.7305655,-7.8548536,-7.025136,-6.646812,-6.844141,-6.581248,-7.6401052,-6.8014684,-6.97272,-7.8106327,-7.2762394,-7.137612,-6.62175,-6.7105756,-7.0353656,-6.806075,-7.754244,-6.7487597,-6.7386947,-7.2056704,-6.6616035
34,-10.418032,2.236064,11.891965,3.9480808,4.510152,-11.6827755,1.2948233,7.183502,16.783112,-7.888017,11.888289,6.084509,12.921605,-11.357233,-3.9842777,-2.896444,-9.478251,9.154974,-20.061373,-5.1343145,2.4798245,-10.93541,-2.9437168,-5.571277,-6.7022824,-6.185358,9.152522,8.2749,-5.7790136,-6.1052036,-5.8752375,-5.4602585,-6.618484,-5.040067,-5.7387905,-5.476222,-6.3976398,-5.9367285,-5.4077396,-5.746086,-5.40111,-6.31565,-5.323864,-5.6174617,-6.604532,-6.046399,-5.7016983,-5.3584356,-5.6057825,-5.7119584,-5.4713106,-6.2328396,-5.3588552,-5.6034603,-5.879219,-5.471845
35,-7.492944,4.532128,-1.3934695,6.4401107,5.5893726,-9.394141,4.143353,7.08861,11.33265,-0.8384938,11.698121,8.299163,8.449148,-7.082735,-3.3080332,-3.085709,-0.57303894,4.188013,-6.01307,-0.061848827,2.9442375,-4.541358,-2.7855024,-8.141171,0.58367026,-1.8888588,10.362544,4.074138,-7.346587,-7.7537475,-7.1055346,-6.9447875,-8.657727,-6.5235276,-7.549249,-6.5840735,-8.320753,-7.5880275,-6.9234085,-7.269697,-6.6787972,-7.6365633,-6.87784,-6.9763026,-8.2449045,-7.964507,-7.263873,-6.715413,-7.3085938,-7.4777493,-7.223146,-8.02681,-7.1297784,-7.338859,-7.431248,-7.0008206
36,-7.1470914,0.38896057,13.959748,6.5708814,-3.2391515,-10.163974,-2.7523298,-6.6864386,2.1371872,3.4142964,2.567784,-6.496645,7.074143,2.1569324,-5.172043,-1.1271825,6.983681,1.9132835,9.203581,-6.37103,-3.7680757,6.7077103,-6.6517887,6.229213,-1.5044874,-3.6580548,1.0685104,-10.801452,-8.095036,-8.35978,-8.166813,-7.766398,-9.462113,-7.415304,-8.290545,-7.2877183,-9.152673,-8.078979,-7.5263586,-8.146242,-7.422899,-8.894283,-7.879533,-7.7155323,-9.14666,-8.7123,-7.958267,-7.4881787,-7.994433,-8.437169,-7.7980785,-8.771325,-7.6268516,-7.970775,-8.57006,-8.015943
37,-14.006953,-0.9908299,8.036058,4.6332726,5.2287006,-14.254855,-3.6050386,6.1168284,19.012133,-8.522796,15.916404,4.8327208,7.87559,-13.06008,-10.890922,4.8476396,-4.568641,9.738683,2.7511613,3.9181957,-1.4822031,-3.7160428,-6.355045,-8.982446,-6.9945264,-14.299612,9.221875,4.6710606,-7.7663665,-8.673704,-7.779659,-7.5822535,-9.39774,-7.089243,-8.28074,-6.6330657,-8.970789,-8.318605,-7.5522757,-8.097684,-7.507217,-8.7101,-7.71309,-7.461419,-9.045184,-8.926847,-7.810989,-7.2623477,-8.210271,-8.201349,-7.7565317,-8.74889,-7.410742,-7.8837686,-8.349995,-7.782592
38,-4.125633,7.3793807,-7.954047,10.469401,2.5324821,5.767616,5.8428254,3.4020078,12.392895,1.2576523,2.3729706,0.47261253,9.493187,2.9467552,-5.1010857,1.5000674,-5.5441985,1.8334384,1.1321223,3.0748918,5.6067533,-5.467391,-8.23191,-3.6603014,-14.858891,-5.2891498,8.410721,2.0466535,-8.367491,-8.433433,-8.132035,-7.719357,-9.506639,-6.703465,-8.095386,-7.4283376,-8.801392,-7.83003,-7.3665743,-7.622901,-7.495868,-8.24501,-7.5285544,-7.5447474,-8.960237,-8.161778,-7.6030893,-7.328514,-7.7619247,-8.193866,-7.9072466,-8.251321,-7.710498,-7.894461,-8.045491,-7.4456463
