,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-7.0256915,-2.7917645,1.2150406,5.318354,3.7384863,-10.228429,-5.4327836,7.3938556,8.264157,-1.4694097,18.201473,0.64220077,10.804597,-9.782753,-6.693898,-1.3212585,-5.1166196,11.791535,-5.23934,-0.1261521,1.2708673,-8.28544,-8.138909,-5.408104,-8.48094,-1.1984805,14.074471,-0.0072713764,-0.748515,0.15911752,0.19903392,-0.49704966,0.9733662,-0.6292134,0.33945048,-1.7379249,0.92050004,0.41026753,0.5342934,-0.0046855654,-0.49788505,1.8307343,0.63408035,-1.2825336,0.9924793,0.45695305,-0.019041693,-0.2960771,1.2843374,-0.11067424,-0.81258976,-0.33204654,0.83429646,-0.3959652,-0.08811166,-0.47075114
11,-8.550041,5.1321416,6.173414,4.581143,7.1373034,-9.252604,2.542395,10.535678,6.640902,-2.6700034,7.1304803,4.9030786,8.538759,-7.1444,-3.4914947,5.8075767,-6.119539,3.743702,-9.207139,-1.2854983,-5.858314,-1.7759374,-5.562136,-6.4957924,-5.549004,-7.866536,8.037021,-0.9993935,-0.0652909,0.83182263,0.6041193,-0.17653176,0.009830909,-0.2922715,0.054189254,-1.6549252,1.17455,0.60078603,-0.11681433,-0.15972935,-0.11688509,1.2543895,0.46532962,-1.4391038,-0.18653561,0.4478978,0.28660193,-0.6243786,0.79909617,0.19197486,-0.36426914,-0.11531733,0.43651444,-0.51274645,0.39480513,-0.5093795
12,-10.112758,1.6357746,-6.5217347,13.617177,4.0439644,0.6454105,-2.567007,10.599612,12.512949,3.1864288,13.850899,4.7070374,2.6953135,-4.915417,-6.7013597,-3.0376875,-2.0195649,-1.2067708,-2.333143,-4.069271,8.167191,-5.4444566,-9.807877,-8.444916,-5.56759,-1.1284108,12.093799,6.9111667,1.1709456,0.7289548,-0.013238702,0.95277077,-0.2669603,-0.31910676,0.22848739,-0.8137404,0.48350587,1.5090806,0.06818871,0.37231445,0.22700515,0.31373695,0.4159013,-1.8493893,-0.35587105,0.19116461,1.2782346,-0.58026016,0.85537416,0.61050415,-0.4940376,0.82770985,-0.338498,0.50573176,-0.062096715,1.1663395
13,-12.116909,-9.894616,10.41017,-1.6976426,-0.7372358,-9.250376,-6.66799,3.6335778,9.348133,-9.554074,4.7318554,-3.2516077,14.455534,-3.9428115,-12.586708,1.8234649,-0.82295275,12.954311,2.4321208,-2.8308773,-4.210597,0.70256823,-3.2457898,-3.6504283,-14.635167,-5.8426867,5.5181975,4.388749,0.70515144,0.069562934,1.0586061,-0.6912795,0.18078957,-0.41039884,-1.208119,-1.813678,1.367473,1.0068612,0.19295657,-0.33848578,0.4655397,0.19242512,-0.298261,-0.8596501,-0.13681668,-0.61975825,-0.6628196,-0.29472402,1.1734842,0.81648934,0.32169446,-0.6251966,0.59455657,-0.45793745,-0.3591655,0.44577262
14,-8.066511,-1.2723134,8.313347,5.251814,-0.94227165,-6.3906846,-2.3935122,5.975655,3.934649,-3.0153823,5.985017,-6.987833,2.2295825,-4.4132056,-4.6724157,3.3704488,-1.1272433,5.358388,1.9694929,-1.0088505,5.146573,-1.6936971,-5.265295,-2.6589735,-8.8834095,-4.784653,8.442372,-0.47276244,0.24098337,-1.2047906,0.36887392,-0.72428906,-0.040433526,-0.2907003,-0.8064257,-0.5006803,0.058752917,1.5451868,0.5259768,-0.6180004,0.26577348,-1.5446999,-0.3603552,-1.1062198,0.39437553,-0.097860016,0.98312294,0.25934595,2.4800987,-0.35954812,0.83510596,0.3138238,1.2938253,0.945856,-0.32589772,0.9204154
15,-8.986325,2.3129203,-3.028064,9.914435,5.4875927,-1.9689779,1.8712575,6.5322714,10.266863,-3.1403987,14.792076,8.301118,8.613478,-7.2113686,-4.7566,-3.4902189,-3.4149866,0.91986215,-7.412691,2.9259644,6.17564,-4.6478734,-3.9422362,-8.686844,-1.2190771,1.8562125,9.1455345,5.8956842,0.9515265,0.72065663,0.12981044,0.6098106,-0.68779457,0.18918604,0.32640383,-0.8821224,0.4962091,1.4209592,0.6673541,-0.51896137,0.8735274,-1.1127641,0.050194286,-0.8870749,-0.28781396,-0.73143834,1.3780905,-0.047081385,1.3710192,0.435184,0.25838265,0.83311564,0.109669976,0.9156575,-0.09412856,0.63344765
16,-2.5458145,3.1659675,3.4854922,10.666732,-1.6816951,-13.659462,-4.450079,4.657541,0.7854123,0.16655517,0.06936063,-8.302013,6.5154037,-5.6351633,1.8993732,-4.9836836,-6.43617,12.5025425,-10.005985,-13.412095,0.028136283,-8.490099,-16.228676,5.624954,-10.694772,1.8121568,2.5484254,-3.933476,0.35067067,-0.5018935,1.3532287,-0.47119465,0.020676823,0.048332796,-0.76125914,-1.9254745,1.7232736,0.71670514,-0.16478375,-0.70463485,-0.42917645,0.2099403,-0.5707078,-0.91616136,0.45592052,0.14998883,-0.34015203,-0.6379072,1.5780158,0.36705273,1.110123,-0.09916769,0.34153178,-0.26179263,0.19196485,-0.16699782
17,-5.076682,8.718346,0.6548047,14.349849,-1.4105854,0.7717609,0.10799061,4.498622,7.6430407,13.31331,0.46531492,-14.935788,2.7658696,6.7199783,-4.292362,-0.19430979,-1.5489421,0.542298,4.4352736,-10.5580225,4.6481533,-0.62543327,-17.599005,-2.973467,-16.641035,5.475839,6.715427,-7.1595063,0.6097091,0.15253738,-0.17059648,-0.28053692,0.4845076,-0.9497143,-0.78454983,-1.3035634,0.028469056,1.547418,0.954781,0.43768167,0.676325,0.38322642,0.22697511,-1.0084527,-0.4351422,-0.0018632412,-0.060407527,-0.5814019,0.32011282,0.08952253,-0.29333493,-0.62129587,0.897842,0.1507093,-0.5692544,0.9775671
18,-4.960488,0.40205202,9.272482,1.59515,-0.74893326,-7.1524734,5.1947236,2.247,-0.4324677,-3.8947027,8.852743,0.9336489,12.184999,-0.1625784,-2.2588136,2.4568624,-0.5607276,1.1177953,2.4357696,-2.3238149,-5.5307703,-2.6558664,-3.8527505,-0.94857216,-1.4058521,-11.062337,4.966144,-4.186707,0.908982,0.52328825,0.5851061,0.4066306,-0.6279633,-0.37002665,-0.17712234,-1.2486472,0.8249856,1.027077,-0.25070387,0.029381745,-0.000198327,0.57116556,0.3359146,-1.8000888,-0.7075268,0.60583955,0.81003624,-0.760923,0.61776215,0.24176964,-0.083669394,0.4413055,0.07253552,-0.01830484,0.39870104,0.5640106
19,-12.00937,-6.5676026,3.6252923,5.8154764,2.2871022,-8.83153,-3.6020358,2.915466,12.913484,-9.572322,8.236545,-0.8598786,8.458282,-7.1954837,-5.852803,2.470979,-0.5209441,6.618933,3.1883113,1.7663549,4.4708066,0.86887974,-6.0369906,-6.3018675,-5.5188355,-1.5192264,9.992189,1.902192,-0.4264189,-0.06660274,-0.26350924,-0.044383712,-0.32880348,-0.8633951,-0.1170771,-1.8979208,0.61073947,0.12851886,0.7550746,0.72043926,0.3470865,-0.35944244,0.46006215,-0.5659341,-0.23230043,0.086590484,-1.0252355,-0.3905767,0.8660804,-0.65942264,-0.29875723,-0.68484086,0.357301,0.0957188,-0.72081983,0.898993
20,-10.062645,-1.1229217,13.611369,-6.4745393,-1.4150302,-7.092506,-6.7879496,8.818113,8.200004,1.0356047,14.549496,-3.8830268,10.455932,-6.490449,-17.477167,-3.1776521,-4.5862236,6.128805,-3.3321352,10.328457,-8.693612,-1.9526491,2.5785322,-6.115417,-4.484,-7.4440637,9.662683,-0.85395926,0.29407248,-0.8311797,-0.23783883,0.21301784,0.15256236,-1.5071326,0.12294687,-1.5759001,-0.12914279,1.6795939,0.37240037,0.0316524,0.20717022,-0.065631285,0.9984034,-2.0856829,-0.8136533,-0.03821905,0.6237116,-0.46702507,1.1293008,-0.09583309,-0.8822987,-0.07509306,0.45582098,0.51362413,-0.5227036,1.66728
21,-10.04886,0.8383149,-3.6678884,8.2605505,9.888188,7.3755445,-2.0028348,9.705688,17.71372,2.8739362,16.466623,0.70728797,8.234441,-4.1680527,-6.7137017,-0.8338513,-4.6224236,2.0157971,-2.6399114,8.129989,6.8923016,-2.086432,-10.680754,-8.885288,-13.812503,1.8878998,17.806093,3.7974644,1.0512348,0.4690228,0.4239903,0.30865017,-1.0190717,-0.5539451,-0.3494298,-1.9931457,1.9432715,0.76476425,0.2662416,0.07142897,-0.15534237,-0.2600141,0.28551215,-1.2597352,-0.7562651,-0.48717433,-0.5604969,-0.7687802,0.63958806,0.7760937,0.40925816,-0.064113796,0.52098763,-0.6167986,-0.16825294,0.5936171
22,-14.13247,-4.129804,8.924557,-0.688115,1.0261619,-10.037567,-3.4087825,11.962632,11.278657,-10.337835,14.724573,4.7137804,16.288784,-5.7865844,-6.037647,6.4308906,-5.3637595,8.542929,-3.8549588,3.0581086,-1.5459952,2.4915192,-4.4791713,-5.188635,-13.957112,-6.7640743,9.139977,5.4105253,-0.72556984,-0.56151736,-0.71564907,-0.52343744,-0.7393463,-0.59981924,-0.31914133,-1.3691902,-0.42448843,0.256661,1.3330691,-0.3410264,0.4794657,-1.7186061,0.07707424,0.018846326,-0.27117154,-0.85707617,-0.24510261,0.7698344,1.5379461,-1.0979103,0.3886059,-0.80089164,1.6410893,0.78471977,-1.2096545,0.52507746
23,-10.370565,-2.7092927,5.2152963,3.6565464,6.302554,-20.134216,3.2190833,11.5176325,21.075865,-2.3208916,18.509811,7.290331,9.453872,-8.3440695,-3.9200635,-2.7548504,-5.6125226,5.2517014,-8.849554,-1.5094157,3.4627073,-10.798237,-1.6015847,-5.642413,0.93816304,-7.3992753,14.000366,9.331185,0.460068,0.8789568,-0.112658076,0.39248946,-0.36772016,-0.052610494,0.70804566,-0.95673406,0.337247,1.2391514,1.0866743,-0.65001416,0.3172884,-0.4308607,0.09416864,-0.6396532,0.5013158,-0.96656036,1.3183283,-0.1877912,1.41606,0.46596494,0.38405353,0.84860784,0.67242175,0.68952614,-0.5015839,0.2607576
24,-5.1705546,-2.1920435,-9.5620365,9.381028,-1.1488037,-0.28663978,4.1098533,16.020372,8.255971,6.9100323,7.4639673,5.2961106,8.098605,7.836866,-10.517101,-0.7346154,-5.10788,-0.9591702,5.8342857,5.929386,10.491964,-4.614041,-7.817714,-6.909133,-9.998975,-6.1578784,16.192017,7.7102523,-0.21905082,-0.43381095,0.26139337,0.5092529,0.20459417,0.048982643,0.9790825,-0.37789682,0.17793173,0.5586079,-0.43362504,-0.62115926,0.35952228,-0.48439726,-0.28896126,-1.0209523,0.87980896,0.15316665,1.2103573,0.6870034,2.4162998,-0.18500116,-0.82277536,1.1870959,-1.1104621,1.3321037,0.017377226,1.0154042
25,-11.434335,-4.6169024,5.449972,3.0066497,-4.8402634,-6.3235626,-2.5172698,2.7932928,7.1783953,-1.858442,-5.209951,6.280738,21.565353,-5.2383366,-15.05516,3.223857,-11.887633,7.6894197,-0.53609836,-0.6216646,0.5674825,-1.0422344,2.0015867,-3.1330748,-13.024014,-16.54034,-1.968228,6.0628896,0.33646864,0.22302514,-0.47628233,-0.007844048,-0.61145467,-0.6517994,-0.33130392,-0.7518487,0.34379503,0.6813627,0.31581712,0.34921274,-0.16992554,0.86675906,0.32190752,-1.3872653,0.010656797,0.08921595,0.5826518,-0.3109404,0.77815443,-0.4338124,-0.11923226,0.40131447,-0.11524042,-0.16084164,-0.44110945,0.5348719
26,-11.690852,5.53054,8.578947,2.1415298,8.0234,-7.734335,-1.1906692,5.654657,4.8309255,-5.379707,13.496254,7.65606,12.085718,-17.655523,-1.8340589,-2.6235166,-3.312671,7.202095,-4.433963,1.6989988,-1.6346428,-6.8672795,-7.1933837,-4.844811,-2.4114087,-5.229734,7.780785,5.8646045,-0.9007631,0.23454463,0.8998336,-0.25255096,-0.556127,-0.19864088,0.1287571,-1.6768715,0.4487424,-0.3499937,-1.0174989,0.0699794,1.5965703,-0.67009526,-0.4111627,-0.28204888,-1.2063034,0.9856413,-0.994566,0.0081576,0.89618325,-0.6843033,-1.0315336,-0.6506879,-0.9838488,0.54006934,0.96822155,0.92287385
27,-3.0348294,3.2512944,11.420361,7.6709666,1.8360926,-9.967471,-3.1435456,-6.1444025,7.7520576,-13.972352,12.042343,3.8228943,4.61514,-5.155702,-4.1150064,-5.299416,-3.2898123,0.95702887,0.4740586,5.1833477,-1.0253385,-13.307155,-5.234641,2.3718882,-5.322737,-5.333589,2.232901,2.6795447,0.6520519,0.45739004,1.0384904,-0.31111518,0.12479015,-0.30408552,-0.9027981,-2.109809,1.8487202,1.0219276,0.12899731,0.13325065,0.4569606,0.49788907,-0.051570565,-1.3235539,-0.25447798,0.026102677,-0.6866849,-0.6584681,1.1553515,0.9268583,-0.121769466,-0.52884716,0.54705113,-0.49823397,0.20700464,0.5135879
28,-7.518417,-4.6466975,5.901265,-1.6529249,-1.2981774,-8.354083,-3.3461688,-0.017403493,7.1250725,-6.4979153,7.046725,2.7021637,12.341856,-1.0474482,-3.5290627,5.356332,-4.8438454,5.937873,2.2451956,3.9829957,1.9041057,2.0791962,0.10524956,-4.1705017,-7.87192,-7.5234346,7.1714787,-0.15349945,0.16428283,0.24934159,-0.12511797,-0.3616726,-0.26422468,-0.55508775,-0.26460233,-1.053213,-1.0302447,1.8032844,0.43702292,-0.56134796,0.92904705,-0.014150095,0.40208468,-1.4764117,-0.5341973,-0.3944708,1.2487954,-0.02667524,0.8715768,-0.019610476,-0.9175242,0.07057652,1.3487021,1.1125985,-0.17029062,1.0127391
29,-2.039869,13.674148,-2.3021073,12.357914,2.389657,7.0038824,4.85157,10.653441,16.004103,3.1966684,9.3690815,-7.351748,1.8055272,0.8919773,-3.4479613,3.7012208,0.26746634,3.181529,1.2625763,-0.8245398,4.41383,-5.250003,-10.695735,-2.7112834,-15.708941,-2.1014943,13.271348,-0.7458157,-1.7541609,-0.15459079,1.7087822,-1.2653029,-1.0424026,0.11423575,-0.38662702,-3.3009596,1.6434327,-0.9323947,-0.9881804,-1.304543,0.7778239,-0.49802738,-1.0037963,0.09163942,-0.50099236,0.61009663,-1.8796642,0.4231624,1.8817712,-0.6284398,-0.62878215,-1.3511862,0.3936103,0.31722918,1.2070777,-0.47421482
30,-13.4990635,0.42972472,11.517815,-1.7303314,1.0172186,-6.7370086,-1.5167509,4.2378254,7.539991,-11.46157,16.910435,5.407627,17.803108,-11.079372,-8.716123,-1.0123645,-7.3359785,8.556652,-6.7549567,6.9142675,-3.7878585,-8.3244095,-2.2401261,-5.543237,-10.391728,-12.385445,8.374569,6.5952086,-0.4867294,0.44173127,-0.05566178,-0.13476786,-0.10640574,-0.02704335,0.566083,-0.6534221,-0.27519572,0.678798,0.09353459,-0.4867414,0.34412155,0.4875319,0.16362126,-0.74160004,-0.038474537,0.36297846,1.0841438,-0.03339792,0.8417879,-0.5324112,-0.5099728,0.360524,0.23514791,0.45441738,0.41570377,-0.2742232
31,-4.046947,1.295399,-11.301184,10.075231,2.5457206,1.9965311,5.2268043,10.879813,1.4617432,8.160168,4.2046227,2.838913,11.856706,1.11313,-5.491316,4.4334702,-9.231596,7.771932,8.320438,-6.926056,0.43011168,-0.7321363,-7.613407,0.66478944,-13.241776,-8.526092,9.931276,3.517583,1.4268708,0.83481133,-0.6760498,0.42684004,0.12078804,-1.0083064,-1.4447428,-0.42551306,-1.196112,1.1211545,1.0351963,1.3555269,1.4460425,0.21025568,0.33745086,-1.3045481,-1.0601515,-0.79022765,0.4193782,0.0026680492,-0.16672003,0.15745178,-0.71420586,-0.7292485,-0.24241315,0.618863,-1.4774919,1.9702189
32,0.18234578,2.913684,8.552347,10.076766,-2.897201,-12.455176,5.3696537,2.4479618,2.010327,1.0985898,1.1870735,4.1897407,8.280574,0.7415266,1.1679225,0.5163447,-3.8250926,5.607456,-0.7151644,-5.2842007,1.3671455,2.1113555,-2.4613514,-0.4198443,-0.0115008205,-1.920948,5.566405,-5.4212074,1.5275071,0.2888312,-0.47785148,0.29097906,-0.063038625,-1.0742773,-1.2414206,-1.2246854,-0.018578969,1.9138638,0.77794784,0.92811406,0.13800374,0.71041787,0.51356304,-1.8750495,-0.95509225,0.22190598,0.42463306,-1.1106503,-0.22695565,0.12790911,-0.26082316,-0.30237076,0.806359,-0.13756347,-0.5541585,1.4749367
33,-16.886473,-0.7917923,4.6189013,1.9560397,5.371371,-10.866374,0.62859774,6.704185,8.006201,-6.974484,8.361066,6.4145856,10.834015,-15.003548,-6.3213377,1.0702308,-6.187693,8.118073,0.6713997,-1.5664884,0.4137154,-6.8364544,-6.917822,-1.2744133,-6.683877,-8.935141,6.6932063,7.611236,1.378895,0.666053,0.2632307,0.49454302,-1.356053,0.40389162,-0.2654159,-0.53426504,0.49991682,1.4217083,-0.24535678,-0.75309515,0.34136826,-0.6244317,-0.44663882,-1.4398161,-0.64624286,-0.06287498,1.7257785,-0.151415,0.96940386,0.4765673,0.26946643,0.98346543,0.12203709,0.754571,0.5431617,0.59677553
34,-9.657224,-2.404093,-3.5292258,5.8725977,4.579381,0.16832796,1.4117918,3.338877,9.880365,-2.3041873,15.884939,-1.1381999,7.4505115,-8.230661,-5.1455894,-4.724281,-1.8609129,3.0871289,-3.789459,3.924685,2.3145783,-5.0216827,-9.776589,-7.3548775,-8.869971,0.95832896,15.388,6.9376316,1.643008,0.22404692,0.025384396,0.43946648,-0.5880889,-0.4244253,-0.7812821,-1.1316847,1.1248723,1.6124032,0.82751465,0.2975983,0.086206846,-0.48460448,0.024571493,-1.2572862,-0.48840415,-0.24355051,0.4373865,-0.9827716,0.5613175,0.5916972,0.7395577,0.31588456,0.5931187,0.032038927,-0.34678656,1.0557616
35,-12.808142,-3.7387578,1.5721697,1.5867993,1.3593318,-6.256563,-0.3252157,7.995971,4.4390593,1.3231764,-3.017535,4.734014,8.831401,-7.195482,-7.273167,3.396197,-4.345484,8.134894,4.062699,-6.596887,2.1098468,0.5510842,-4.9665565,-0.3951581,-4.578123,-8.961149,4.854268,5.5003424,0.5868931,-0.38272315,0.077187024,-0.5229929,0.13221851,-1.8688285,-1.2797697,-2.9145904,1.1280168,1.5366257,0.8899605,1.100489,0.027808867,0.9694252,1.3774958,-1.8220354,-0.2387463,-0.64917076,-1.1594938,-1.367702,0.9400828,0.19675198,0.20264152,-1.0126721,0.94796455,-1.0101207,-1.5541776,0.93448305
36,-8.804606,5.6121454,-2.4798758,19.017632,5.0249395,0.5623223,0.5466845,5.51317,9.35075,4.10549,7.156279,12.507183,9.502515,1.63011,-6.400939,-2.8460972,-7.2539907,-2.6211886,0.19670007,0.4556796,2.6331651,-4.686263,-13.672994,-4.0810223,-13.3354025,-6.630651,12.01031,0.7557056,0.27202025,-0.7276527,0.25209215,-0.7063367,0.023786062,-1.0511602,-0.7666187,-1.6725266,0.3925413,1.1652069,0.30063182,-0.14613156,0.68509597,-0.20610972,0.15332611,-1.2473966,-0.5189273,-0.43962684,-0.34107906,-0.20554933,1.2096828,-0.077821955,-0.22937945,-0.5861436,0.45653927,-0.014508157,-0.42377943,1.045414
37,-15.065518,-10.17086,2.9441776,-1.1754278,2.6284428,-12.248668,-0.5583991,0.7477635,9.258006,-0.665663,4.823327,2.2667358,12.276084,-8.14052,-13.418128,6.651836,-7.6562085,9.050161,9.09328,-7.3895574,4.3998756,-5.5426083,-0.13257714,-1.190287,-9.653401,-9.435995,0.8096863,10.539458,0.7020466,0.51265025,-0.52063286,1.5735389,-0.26676658,-0.30367664,1.133018,-0.7388991,0.45975667,1.1163961,0.54126894,0.21867122,0.06417621,-0.81333286,0.6159684,-1.3046762,0.027885808,-0.40874854,1.0736066,-0.29929498,1.4233125,0.55478394,-0.5537646,1.2197584,-0.48714286,0.9090843,-0.56255406,1.6143299
38,-10.79135,5.0994525,17.80603,-0.685371,-3.6006362,-10.141145,-0.028364673,-0.09122849,8.236236,-8.664888,4.3932953,-7.459059,6.7997766,-1.5945461,-9.854662,3.2380116,-6.5163054,12.552182,5.6276765,5.826567,-0.2911968,0.3168213,0.46582308,-3.9805887,-7.9607964,-15.819462,4.1649632,-4.4791393,0.19689476,-0.25888458,0.7425267,-0.48824754,-1.160441,-1.0884627,-0.6569331,-2.5253816,1.3303602,0.30067587,-0.21008472,-0.3911249,-0.13712442,-0.24888404,0.35234123,-1.0558943,-1.047547,-0.42691094,-1.0600833,-0.48583037,0.89787185,-0.007703956,0.406109,-0.67138344,0.83825773,-0.830572,-0.3730106,0.5453115
