,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
20,-13.77054,-5.546153,4.4005136,-4.1677375,2.7830732,-14.165089,1.5282961,9.432887,16.130598,-0.42027533,10.900962,-0.9241821,7.28579,-6.94607,-9.842421,1.6368072,-2.9834135,8.764319,7.27182,1.8110379,0.66185975,-4.072248,4.721731,0.09638801,-2.8245306,-8.7190695,5.288128,6.619745,-9.794538,-9.689481,-9.783673,-9.348649,-10.975553,-7.6867495,-9.451203,-7.948397,-9.918389,-8.996091,-8.489448,-8.862541,-8.893719,-10.286347,-9.014222,-8.461448,-10.113185,-9.763502,-8.579763,-8.382902,-9.291998,-9.763201,-9.149323,-9.637823,-8.710783,-8.75355,-9.276782,-8.8917885
21,-10.73809,-4.0987573,7.946205,-1.8361018,1.4653836,-5.9823523,-1.5945027,4.6779594,11.712277,-5.075177,9.394913,1.6377159,8.586583,-5.2908792,-5.312748,5.7974076,-1.7887616,4.877894,-0.14638641,3.0147915,-1.6912643,8.244371,-4.775927,-6.7600875,-4.825658,-4.9691253,12.691037,-0.76330334,-9.053799,-9.813748,-9.683276,-9.030228,-11.230485,-8.518138,-9.980103,-8.689908,-10.709028,-10.123894,-8.864807,-9.732697,-9.00963,-10.892821,-9.155645,-8.93583,-10.6518545,-10.048245,-9.386401,-8.417698,-9.575838,-9.708886,-9.361175,-10.863356,-8.920339,-9.339479,-10.024004,-9.197551
22,-10.7332535,2.2868369,5.3896723,3.7545948,9.258012,-6.9044905,-0.28553522,9.212716,10.5449095,1.9497087,16.17803,1.5479455,4.694478,-11.320787,-4.844284,0.66247183,-3.2283218,3.0795794,-2.5146997,3.1398835,-0.5399306,-8.219142,-4.074663,-8.006571,-1.3609598,-3.4550853,12.3628645,1.2431748,-5.0923934,-4.8432136,-5.0825157,-4.317624,-5.6137877,-4.328955,-5.2767024,-4.7479367,-5.454242,-5.0288544,-4.897109,-4.9188404,-4.6318474,-5.423294,-4.7284594,-4.8788013,-5.820417,-5.377287,-5.204876,-4.8652096,-4.909113,-4.751304,-4.675779,-5.4380717,-4.568738,-4.3470545,-4.9411883,-4.615367
23,-11.262258,-9.881021,-4.081543,2.5228481,2.165649,-7.0173416,0.55754614,3.1804519,9.743655,0.41040564,7.316446,-8.000844,7.2367425,-7.8135,-8.134201,5.5747437,-4.853664,10.789153,7.776739,-6.716353,9.615442,-2.0625541,-1.0031999,0.85468775,-1.4889134,-3.2555995,2.1645892,6.198666,-6.55591,-6.2703624,-6.449827,-5.864063,-7.1672764,-5.541705,-6.52183,-5.8487363,-6.884606,-6.3778205,-5.848194,-6.0309634,-5.8172245,-6.6400566,-5.9597893,-6.051837,-6.9193635,-6.681591,-6.2157626,-5.8238873,-5.928439,-6.2515435,-5.912961,-6.727402,-5.80962,-5.7037773,-6.308507,-5.9570484
24,-10.439637,1.1650349,-4.036793,9.701173,0.8076331,3.5292659,2.5448093,2.2673614,9.771204,-0.8238017,1.0896738,1.9504672,6.310653,2.6267173,-9.053,0.8563692,-6.4875946,0.863343,7.6852984,-0.7509556,1.603302,-6.145439,-7.719967,-2.5979693,-19.638857,-5.8776484,5.707431,9.163897,-10.855669,-11.131525,-10.87651,-10.095459,-12.528946,-9.313066,-10.435896,-9.566126,-11.929958,-10.86082,-9.526964,-10.261229,-10.116564,-11.66376,-9.812056,-9.993978,-11.873823,-10.8672085,-9.955999,-9.619912,-9.994776,-10.760458,-10.608796,-11.0533285,-9.920597,-10.295227,-10.745641,-10.133868
25,-4.6523576,2.1131735,-6.387014,11.403298,1.8648837,-18.156136,3.2545445,6.875114,2.733274,-0.45986724,2.604707,-1.1308156,5.3152843,-2.5000982,-2.7100422,7.996761,-1.7586168,5.272384,6.1316457,-7.937283,3.2494524,-4.8695087,-7.2906713,0.26143298,0.07335277,-1.2117059,1.3835198,-1.9385501,-7.231007,-7.8713517,-7.085752,-7.017784,-8.847393,-6.6620407,-7.737216,-6.445328,-8.438458,-7.9594903,-6.94467,-7.686953,-6.8032956,-8.068804,-7.2411017,-6.99998,-8.153355,-8.041736,-6.906358,-6.7234173,-7.249732,-7.9195304,-7.6590056,-8.354288,-7.233206,-7.2055287,-7.659388,-7.352479
26,-5.78212,4.5725713,2.8234327,3.336658,3.1571789,-11.7242775,0.24652742,5.311865,4.713172,1.5093026,4.868359,-4.4342537,3.2672517,-10.100941,-3.8353121,-2.0845492,-6.9097753,7.178212,-3.3084788,-7.1630774,1.5276031,-10.443243,-8.876294,-0.7091539,-2.3924787,-5.2148232,0.29185084,1.3605158,-7.490622,-7.4814196,-7.448377,-6.9973884,-8.538202,-6.339387,-7.7424893,-6.8464875,-8.2033415,-7.35197,-6.922172,-7.1120586,-6.893924,-7.8712873,-6.989315,-6.897826,-8.15127,-7.637437,-6.8558397,-7.1868086,-7.066763,-7.379746,-6.951765,-7.874142,-6.933204,-6.849146,-7.632565,-6.8905625
27,-5.8804765,1.7600485,-3.5545979,7.7182627,7.2877083,2.0561414,-0.2881025,3.3303955,17.832237,-3.024225,15.007095,-0.47932062,3.212477,-5.382988,-5.026578,0.97852284,-9.107355,-0.10533315,0.7307955,7.377583,8.918366,-14.410734,-9.478912,-1.3963935,-17.558558,-8.423563,13.761979,6.4574447,-7.2096505,-7.526974,-6.9854794,-6.982553,-8.519867,-6.0556903,-7.4567294,-5.85399,-7.6033564,-7.313648,-6.8545475,-7.24699,-6.79329,-7.60798,-6.751013,-6.5851593,-7.787514,-7.6459036,-6.83939,-6.403813,-7.373903,-7.068493,-7.3464785,-7.4810476,-6.725705,-6.5202246,-6.9437895,-6.641995
28,-6.4223533,-5.330874,-2.2192972,6.7324357,-0.15532157,-3.7085342,-2.4801795,3.503235,7.6191955,-2.3103755,11.921679,4.6561875,13.112016,-0.102350235,-7.1187706,1.8112017,-4.954167,8.464551,-1.1855063,-0.8421317,2.848624,-2.162994,-7.0401406,-1.6579,-16.664919,-10.369499,6.8667836,5.1516957,-8.159728,-8.799418,-8.309262,-8.111014,-9.940673,-6.898284,-8.071809,-7.556617,-9.162626,-7.9859858,-7.4696856,-8.046825,-7.6829095,-9.087267,-7.7233295,-7.839233,-9.472938,-8.517677,-8.170904,-7.3174186,-8.254938,-8.641563,-8.409925,-8.90597,-7.925865,-8.488901,-8.49817,-7.716561
29,-6.2211165,-3.232838,2.6718335,-3.3014598,-4.4937763,-10.568653,-0.9341277,9.267096,10.363783,-8.63639,0.5337883,-0.110419,10.896215,-4.468215,-6.991602,2.0011816,1.4794316,9.438959,-0.9265015,-0.7651468,-0.21257123,2.5777764,-3.8085644,0.81359303,-4.840073,-6.7216644,1.8919251,1.7740998,-10.750511,-11.143523,-10.0030775,-9.997938,-12.604876,-9.255789,-11.50085,-8.881427,-11.604829,-11.288293,-9.766372,-10.822148,-9.620514,-10.886699,-10.018132,-9.946441,-11.47045,-11.422986,-9.583953,-9.750232,-10.3496,-11.119088,-10.614744,-11.157297,-10.0307045,-10.096653,-10.856587,-10.39182
30,-10.4028425,0.78831315,-5.3997335,10.94897,7.9566917,1.7167331,-1.4882648,5.7947855,16.177992,-1.4675673,11.164415,5.0583572,11.420524,-6.9548345,-5.7477536,-1.6554023,-5.1767583,3.6287208,-2.4894755,2.5034578,9.638284,-7.226042,-10.238409,-7.2598777,-14.95501,-1.7180368,14.006997,8.985274,-8.485559,-8.80658,-8.649606,-8.091916,-9.538011,-7.0516224,-7.9197497,-7.7192197,-8.776001,-8.309384,-7.3784738,-7.632154,-7.6072297,-8.795319,-7.5013614,-7.9580936,-9.329038,-8.445461,-8.22347,-7.285447,-7.9025445,-7.9395213,-8.022849,-8.511207,-7.5952945,-8.079846,-8.129503,-7.586079
31,-9.263464,2.6301012,2.0889082,5.866896,-1.585083,-7.2661276,1.599809,3.1248825,7.117712,-7.0856967,0.13861395,1.2483511,8.415104,-5.9464083,-5.650466,0.04428495,-3.9125886,5.3088784,-5.159879,-2.1930492,3.7520747,-2.8054073,-2.748378,-1.0585428,-6.7510266,-4.542893,-3.8198357,2.0092704,-8.864458,-9.188315,-8.912789,-8.455272,-10.04776,-7.343447,-8.176016,-8.182176,-9.511924,-8.892884,-7.694529,-8.197761,-8.27843,-9.438198,-7.944009,-8.285219,-9.69814,-8.74004,-8.233433,-7.670148,-8.180446,-8.468495,-8.363715,-8.677011,-7.9892526,-8.5665245,-8.449927,-8.212752
32,-9.841674,-10.681518,7.38269,-1.6507254,-3.5583677,-11.387555,1.9520785,-4.349182,4.1823287,-6.1356993,0.061402336,-9.045637,7.1375666,-1.7092917,-7.6574287,1.0311582,-3.8390882,8.1397085,5.940347,-2.402696,6.134768,1.6862001,2.4177682,-0.3157287,-2.1316526,-1.2306131,-1.2820703,-0.1159502,-6.705799,-6.6823506,-6.6539044,-6.3024645,-7.535896,-5.790028,-6.918432,-6.171882,-7.116302,-6.730443,-5.9080515,-6.2397265,-6.185124,-7.1848364,-6.17539,-6.344989,-7.2901373,-6.8280907,-6.268303,-6.0964003,-6.2395525,-6.607425,-6.105543,-6.7978992,-6.0461645,-6.0644965,-6.6322255,-6.2915006
33,-14.105529,-1.7984498,7.746347,2.1876774,4.8751025,-6.7911696,-1.062937,2.7609043,13.418182,-9.570577,12.127097,1.4949886,11.74843,-13.055918,-8.037688,0.25230756,-1.7621077,5.4720306,-3.495719,7.7786856,1.3783255,-1.1462625,-2.2003112,-6.2522974,-5.24727,-2.1259098,10.495294,3.8704782,-9.609722,-9.10637,-9.3440485,-8.670841,-10.443323,-7.9767456,-9.556049,-8.072588,-9.903466,-8.874295,-8.234444,-8.672031,-8.485101,-9.710918,-8.755506,-8.348391,-10.049509,-9.520132,-8.665814,-8.552036,-8.697733,-9.30388,-8.610565,-9.560136,-8.479816,-8.287571,-9.255982,-8.551906
34,-6.997539,9.239552,-0.78826714,10.975555,0.33959702,-0.12481292,0.52758014,7.689176,9.840718,-4.482976,10.461447,5.410718,8.45059,3.6920936,-4.407778,3.2117205,3.8422966,-3.1901734,1.0145519,0.4244067,-5.291751,-1.8836868,-2.8340776,-4.9865327,-0.023854956,-2.8356767,5.1068044,-3.225572,-10.806861,-11.416056,-10.810893,-10.2503,-12.312662,-9.244342,-10.6711235,-9.31202,-11.802239,-10.618581,-9.192127,-10.29643,-10.185947,-12.154095,-10.315136,-9.8390255,-11.441329,-11.507911,-9.908629,-9.941043,-10.090349,-10.92837,-9.994161,-11.669427,-10.22084,-9.903598,-10.886889,-10.191824
35,-6.0321603,-1.330664,5.9347477,6.3824077,-1.9633801,-17.36335,3.0821278,2.9827354,2.2980025,2.8943655,1.1220057,-1.2671968,2.2991645,-0.8142667,-3.1403763,-5.991146,-3.9398394,2.093309,1.9348342,-8.657666,7.2774935,-8.429827,-7.265207,2.5373907,1.0375378,-4.358478,1.2727869,2.552924,-8.209599,-8.192666,-8.109406,-7.4338846,-9.003682,-6.923194,-8.030675,-7.31549,-8.657563,-8.10159,-7.287359,-7.674134,-7.315716,-8.574984,-7.3596864,-7.5287514,-9.06726,-8.204645,-7.7605224,-7.417344,-7.626758,-7.8603625,-7.5923834,-8.280318,-7.213517,-7.5077024,-7.9992456,-7.4344206
36,-13.578472,-6.4159636,9.552073,-1.2908797,-0.25732872,-11.528365,-0.11274125,-2.2534115,12.945838,-15.188397,11.750834,-2.1088257,8.980854,-10.4538965,-7.8492236,9.134888,-4.011722,4.657432,-3.1004617,2.2521722,3.3066485,-2.5094192,-5.9543066,-5.6264253,-8.411359,-9.726814,10.048415,2.2104843,-7.116202,-6.9768596,-6.9835258,-6.3677526,-8.112802,-6.3163157,-7.4137473,-6.4084635,-8.055787,-7.2073364,-6.5603313,-6.9676595,-6.6269174,-7.6940613,-6.8106737,-6.804838,-7.7433667,-7.5286407,-6.888922,-6.588395,-6.6816173,-7.1206126,-6.699811,-7.7301154,-6.4254656,-6.529364,-7.148824,-6.758868
37,-2.1518707,-5.3257127,-9.595009,13.832644,3.2798884,-6.9727545,6.6876454,3.163874,8.951142,2.424177,16.051321,-1.4020994,-3.4429758,8.048231,-2.2130363,-3.780839,-8.679988,-4.5026608,8.834269,8.239647,12.968902,-10.935034,-9.630405,-3.3104434,-7.8235483,-0.64973104,10.282069,4.9293523,-7.877973,-8.2232,-7.806479,-7.691345,-9.435735,-6.768598,-7.8781343,-7.17255,-8.870587,-7.861043,-7.3185945,-7.8478703,-7.556131,-8.657326,-7.518792,-7.3429556,-8.66273,-8.0231085,-7.242524,-7.0391335,-7.6465135,-8.40691,-7.989703,-8.366432,-7.5370946,-7.8851967,-8.166412,-7.700004
38,-13.823161,-2.931008,7.3860197,2.8176208,3.3498445,-12.529741,0.5296972,3.9295108,10.027175,-10.915917,3.368343,6.797653,13.844088,-8.144402,-3.94279,5.458142,0.9469962,9.245691,-1.1817324,-1.5458153,-0.8462205,3.675113,-2.969093,-4.5104065,-7.146478,-9.541809,4.950476,2.4545507,-8.888729,-8.738421,-8.675258,-8.118696,-9.964602,-7.2561736,-8.308462,-7.6003604,-9.474342,-8.486395,-7.693224,-7.9116764,-8.040247,-9.043491,-7.8780966,-7.8254433,-9.328156,-8.649804,-7.992061,-7.446366,-7.9798,-8.343725,-8.437718,-8.610547,-7.9812965,-7.920508,-8.343022,-7.8422556
