,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-5.859054,6.7450166,-9.175842,11.110772,4.3393335,0.9622976,5.8410687,4.571372,6.637237,6.409905,0.1759894,3.565568,6.936709,2.8048394,-3.7311802,-0.36428955,-3.856748,-0.6500627,5.2854843,-1.6812435,7.0692263,-8.301359,-9.33096,-2.0148914,-10.962621,-7.944278,9.573903,6.865131,-0.051512927,0.3447403,1.0920383,-0.24134704,0.23006627,-0.23366275,-0.3073849,-2.6135488,1.8603427,0.13914563,-0.07197286,-0.21155176,0.75718004,-0.098639384,-0.10176534,-0.40948632,-0.38119635,-0.3536643,-1.2565,-0.31164685,1.2099229,0.6121725,0.115884386,-0.84699714,0.08514445,-0.36520782,-0.11316069,0.16195121
11,-14.433843,-2.8785958,13.682641,-3.1079574,-2.2913954,-3.6907806,-0.4918574,6.364476,6.6848907,-8.1140585,3.1387513,-10.828534,5.1029015,-4.72659,-7.6096106,5.949191,-8.669739,12.008844,-1.0468326,9.944952,-6.0295396,9.182582,-4.642477,-5.416377,-13.504299,-12.647294,3.795909,-6.742973,0.18101844,0.57406753,0.59994566,0.113447025,-1.3144534,-0.55337936,0.028232846,-1.8960986,1.1895438,0.37530825,-0.7103795,0.1876436,0.09605502,0.28519,0.30389184,-1.5274328,-1.0942682,0.7737996,0.03562907,-0.7424532,0.79876703,-0.18386158,-0.34544298,0.26528907,-0.15172797,-0.25089744,0.6017518,0.53368205
12,-4.054605,3.3250697,-11.172337,16.97524,5.155709,-0.2729722,-0.0905322,4.617435,11.286084,4.5920196,11.194867,0.548021,-3.4764931,-2.566503,-4.1492724,0.042718332,-6.583945,1.1499616,-0.07641187,-7.2191257,13.334004,-9.880238,-14.575257,-3.2852948,-15.653407,-1.6535487,8.500755,5.884155,-0.06341686,1.0683364,-0.96446115,0.68481004,-1.471517,-0.26278174,0.5496466,-0.47546583,0.27638182,-0.008400362,-0.024108598,1.1724021,-0.075254396,0.49506482,0.44664425,-1.3137103,-0.22778091,0.8137147,0.53294665,-0.34479135,0.4904789,-0.9110291,-1.0077623,0.7855642,-0.8814635,0.38028783,0.015959216,0.81149256
13,-11.104165,0.8630378,4.445071,-0.7242857,4.814328,-4.6984363,1.1683351,2.4115567,10.763971,-5.9299664,8.801081,1.8488388,13.285186,-6.5039997,-7.9910555,2.0820808,2.4585035,3.7785091,0.14453611,0.008789236,1.0533237,-1.784879,-1.455226,-5.463881,-3.7572248,-6.5337987,8.518367,4.4819164,-0.8123067,0.6439132,0.74299055,1.068833,1.4733573,0.3059016,0.8594657,-2.0246851,0.5023006,0.84663814,-0.19965449,0.4482059,1.3082157,0.1240067,0.15924577,-1.4951862,-0.15569308,1.5059114,0.77484316,-0.75843596,1.7578655,-0.11851612,-1.4609628,-0.0042983107,-1.325457,1.2407099,0.9447964,0.7909254
14,-3.8004448,4.3580513,5.977336,11.4552145,-0.57898635,-10.91939,-3.819811,0.7223829,1.0711651,13.973197,0.2023771,-17.438803,1.8910198,-7.70043,0.88926494,-1.5781084,1.3757894,10.964444,0.7815014,-12.425891,3.329974,-1.5325885,-11.705857,7.8687477,-9.422391,7.066065,1.5833772,-11.001292,0.8544085,0.32663548,1.6167269,-0.1609129,0.31495994,0.1948024,-1.0153021,-1.5574219,1.8815473,0.31557375,0.15180098,-0.19338742,0.93149984,-0.29789364,-1.0365409,0.06704108,0.16649082,-0.34764972,-0.61234325,-0.17432477,1.5081371,0.85040855,1.3881303,-0.3720602,-0.7036293,-0.215558,0.006955182,0.065580204
15,-9.419627,-2.6723018,6.596394,3.6039085,-3.3786447,-10.598355,0.68988425,6.867103,7.792638,-6.741322,-2.637855,-2.6527324,6.5014024,1.1263508,-8.088914,4.376888,-5.0231977,10.372836,5.3950906,0.96329826,-2.5447657,4.6508665,-4.3843937,-6.35153,-6.9193997,-12.406635,2.1229002,0.032199178,-1.057633,-0.2335468,1.1614677,-1.6332861,-0.6711785,0.33753502,-0.78635734,-0.9491056,-0.40560928,0.5678566,-1.0418265,-1.5364714,1.6365639,-0.76244104,-1.1040416,-0.22458094,-0.5186749,0.52692884,0.12238208,0.7954368,1.6552097,-0.76535606,-0.743044,-0.4845918,0.45290315,1.049847,1.4249494,0.35344395
16,-11.164627,-1.9827409,-1.3944131,9.907681,-1.0140191,-5.3212132,9.366472,16.512291,6.6371884,1.9082797,6.7528815,-5.4438477,10.727627,2.0190396,-6.2106895,1.1766902,-14.716338,12.040398,0.7116754,-3.612073,2.700956,-5.960461,-9.368041,-0.18668339,-24.277828,-6.9798713,10.200555,0.10018495,-0.03472548,0.7786865,-1.1587719,0.05130572,-1.5474305,-0.6289339,-0.16749536,-0.9644518,0.93173945,0.49691767,0.65149075,0.88152665,-0.7764769,1.0419233,0.3198266,-1.5590506,0.6359921,0.3699721,0.1604678,-0.59251094,1.0096192,-0.72803473,-0.79022443,0.68881947,0.1952368,-0.13100259,-0.37385616,0.74703276
17,-14.176102,-5.9378185,-0.8589495,10.021731,8.921026,2.3496275,-5.672127,7.1809964,18.293247,-0.21468973,13.257719,2.9612098,8.545517,-6.1832747,-9.668359,4.468438,-9.995635,5.010469,-1.7674824,-2.9571683,9.4064455,-6.065318,-11.710308,-7.113039,-20.400572,-6.760692,11.943869,13.632852,-0.7545544,0.072428055,0.592374,-0.2831417,-0.27715188,-0.3967532,0.23395112,-1.5815003,0.54550153,-0.13601546,-0.45674402,0.16076937,0.8833967,-0.28319734,-0.17455438,-0.43218905,-0.47134686,0.79863435,-0.70714647,-0.20308875,1.0569146,-0.5677109,-0.63250405,-0.28143266,-0.44281405,0.38103494,0.5201516,0.6626137
18,-10.224416,-0.37602976,8.08497,1.0565615,2.6453018,-8.289432,-1.0887283,3.0775716,5.8853903,-12.929585,10.377907,1.912015,8.181048,-8.145937,-4.6151266,6.927674,-4.6913958,5.0456624,-7.3086886,5.916066,-4.467161,0.7226699,-7.782566,-7.5419903,-6.815919,-5.2387576,13.915645,-0.7436362,-0.08330591,1.3560961,0.66002625,0.15119384,-1.207984,0.5110821,0.1111925,-1.0836318,0.54305863,0.2359782,-0.4407673,-0.412146,1.0660324,-0.051362123,-0.54999363,-0.6802476,-0.9563177,0.86128455,0.81723124,0.1172034,0.7555373,-0.3076498,-0.56667525,0.22931604,-0.29333726,0.6507079,1.1653252,-0.14203691
19,-13.058129,-4.4026303,10.120654,-0.19042802,-0.3920847,-8.022515,-2.2520843,-0.30910754,9.6767,-17.539253,9.7171955,0.9606364,11.957205,-8.999692,-7.395113,5.3239303,-6.721931,5.4086885,0.65448296,4.813192,-1.5655915,-0.51538557,-5.633848,-0.20415571,-10.414002,-12.341767,7.4238076,2.4743888,-1.1909329,-0.37119356,-0.60076576,0.133364,-0.22506303,0.1929928,1.4985405,0.1271118,-0.9175726,0.55419177,0.27096882,-1.1592565,0.49255842,-1.4391677,-0.17142563,-0.5903505,0.8205338,0.014198609,2.1345413,1.1072334,2.570812,-1.2452255,-0.44661716,1.2563179,0.16823182,1.8408158,0.019348284,0.40040055
20,-12.315417,-7.9452944,1.9045795,5.020756,-1.9707798,-9.698929,-4.1099706,9.138726,8.106572,-10.635634,5.4153504,-1.4913418,10.09816,-4.2372627,-8.859092,0.9614012,-3.4559228,9.79419,-0.80981183,-4.50072,1.6663105,0.98874444,-6.4041657,-6.0003796,-10.242764,4.7274613,8.090114,1.5605284,1.7531786,0.16329873,-0.03754036,0.4567478,-0.120286524,-0.38131058,-0.75344616,-1.0345677,1.5422057,1.7141176,1.2952824,0.25313517,0.039433546,-0.84088254,-0.19884498,-1.0493015,0.39313826,-0.9356598,0.07518182,-0.87429523,1.3485374,1.1334752,0.68247384,0.53581405,0.5664343,0.040807806,-1.0338511,1.4628367
21,-11.773377,1.0411515,2.5275679,-0.19334805,2.4768524,-9.389952,1.225475,8.058736,4.999627,-0.32355213,3.3090994,3.288117,11.814707,-3.2286093,-4.545549,3.107937,-0.14662954,7.858061,8.281334,-4.962349,-3.054169,-1.3045979,-1.6573083,-2.2778187,-0.28317922,-9.949253,6.349356,4.182531,-0.12592702,0.2951285,0.35826424,0.30002153,0.11632539,-0.3050074,-0.2571512,-1.3592167,0.114875935,0.3467012,0.4045671,0.43521675,1.274953,-0.40695247,-0.19464347,-0.6083146,-0.11137728,0.34365207,0.29797196,0.36129546,1.6758708,-0.48453316,-0.3734626,-0.39736238,-0.5372924,1.0456245,-0.16998833,0.86353767
22,-10.3435955,1.0372756,10.796858,-7.8209414,-8.007571,-10.666669,-2.0091903,12.872541,11.507157,-6.7237816,6.7359037,0.60252124,13.493426,-3.627769,-13.080356,0.49056306,-7.0700603,10.10333,-3.2708018,5.4980884,-3.4733193,-4.3060308,6.119456,-3.4488397,-6.4084973,-11.055071,8.279509,1.7168305,0.5080962,0.44126892,-0.5266836,0.85805565,0.14825547,-1.3480246,0.21006112,-1.7640996,0.7448213,1.316368,0.46765584,1.2683924,0.6140498,0.27763894,0.98085755,-2.0093002,-0.57001764,-0.04969287,-0.23231345,-0.7330895,1.1303034,0.19629364,-0.9871509,-0.06505667,-0.47693765,0.13391072,-0.80798763,1.9559069
23,-8.938838,3.0188768,-0.14352643,3.5977268,6.268011,-12.970756,3.628031,8.847173,11.280313,5.1094766,8.202797,6.456403,9.924495,-9.035009,-0.84307915,-6.3888106,-3.7237513,5.525975,-6.303821,-6.0336547,3.1616514,-9.446257,-0.58605665,-1.9681805,2.666662,-4.410612,6.0320587,6.691916,0.9367818,1.024337,-0.5720077,0.9569827,-0.72661144,-0.30122715,0.0344043,-1.0361807,1.0583456,0.64129126,0.7057632,0.60306174,-0.22304088,0.30792245,0.27892503,-1.1811812,-0.044294477,-0.27062476,0.47979772,-0.5882234,0.4038392,0.37640435,0.08264729,0.42936477,-0.12731189,-0.15945539,-0.45361066,0.53238547
24,-11.906443,-2.4722395,9.480759,-0.18101287,0.44089618,0.34667227,1.1031734,1.2461002,13.179185,-12.315265,9.327431,-4.439913,7.6522727,-8.380521,-7.1997776,-0.632223,-6.8606486,11.793981,-2.2008517,11.73392,-1.6939403,2.7594929,-2.6439943,-10.097157,-7.912637,-12.332403,10.451195,1.0909843,0.8443756,0.26561275,0.9586338,0.1628786,0.5379244,-0.09027103,-0.33749545,-1.8855215,1.9270608,1.1726979,0.7608591,-0.024662424,0.08076102,0.032338817,-0.061643295,-0.9111446,0.16683066,0.051582374,-0.26832724,-0.905102,1.1738881,0.9951726,0.47114596,-0.067095205,0.57172865,-0.31797042,0.14818186,0.29958153
25,-3.6567013,5.1505475,-1.7530777,5.2768865,6.097075,1.5695022,1.824896,7.3027477,16.426327,-2.109312,17.387476,2.2790918,4.134271,-4.26242,-2.8202832,-1.6336848,-11.8608465,1.9937345,-3.802994,9.602805,6.1733313,-16.89135,-6.417068,-3.5487869,-16.312849,-6.296608,17.96821,7.356857,0.05945815,-0.4045505,1.4145266,-0.92927325,0.33693293,-0.3536324,-1.0805787,-2.076208,1.3128177,0.7831138,-0.13408501,-0.43915552,1.2274936,-0.5212014,-0.78170246,-0.3359193,-0.3223871,-0.026716396,-1.1292559,-0.2999159,1.4177672,0.42274666,0.104780816,-0.7933978,0.027210765,0.040660143,0.35345057,0.78834105
26,-2.9064882,10.700676,-10.502892,15.706155,4.14551,-0.74890715,1.0617942,4.7067113,7.375929,6.0684056,4.761486,0.82300085,0.16692811,2.7287884,-0.30766213,-0.642914,-8.408222,3.594795,0.97236466,-4.677369,7.7688694,-10.328088,-12.284103,-4.5455875,-12.160558,-2.5034056,8.736998,0.24744457,-0.38986745,-0.3207529,-1.275573,-0.08416055,-0.49150863,-0.9356782,0.058532182,-0.80846953,-0.46325588,0.52545357,1.0973703,0.541544,0.031155996,-0.30891737,0.51738375,-0.9588747,0.16491874,-0.2079326,0.54880995,0.129464,1.2240478,-1.336483,0.10485082,-0.004235726,0.5262155,0.43522742,-1.0640594,0.78681034
27,-11.353924,-0.7296963,1.9224308,5.4701405,5.182659,-10.78342,-2.7821932,11.234978,8.137119,-2.267094,11.625875,6.2969666,14.559306,-8.342853,-8.033242,4.3025293,-1.7808297,6.9701037,-2.8903935,-3.9534605,4.112266,-1.864995,-8.387221,-5.5480947,-7.1886935,-3.217008,7.425017,5.4841495,0.7777219,0.59756964,-0.026741415,0.43461975,-1.0870905,-0.4185388,-0.19680594,-0.7899426,0.49813157,0.6198233,-0.062432684,0.36851805,-0.20044997,0.14287935,0.28078628,-1.4076275,-0.8850258,0.449935,0.63372654,-0.5098143,0.36035797,-0.01751791,-0.0050445497,0.38954362,0.14909135,0.02391944,0.05171098,0.6526452
28,-13.786841,-1.3196831,8.148846,1.9346554,3.3476691,-6.288948,0.39997196,4.078357,17.2175,-7.268248,7.54791,-1.367958,10.641096,-11.26421,-7.960935,2.031134,-3.4755638,9.89081,-1.8585622,6.1879115,2.1816943,0.5238525,0.06379501,-7.991522,-3.2230945,-8.094133,5.268104,4.257086,-0.21547577,-0.21600561,-0.057003252,-0.30112332,-0.5609042,-0.49409008,0.09024751,-0.8612665,-0.02949749,0.58039963,0.22452731,-0.19008791,0.05572524,-0.053393733,0.2213838,-0.89314157,-0.094917424,0.13595363,0.6077311,-0.13560885,1.0728306,-0.6118214,0.095858455,0.17129034,0.55842453,0.34562042,-0.15218177,0.2870784
29,0.52067906,11.141989,-10.5067835,12.600461,10.110463,1.6633855,6.9751153,15.045594,13.196022,7.00118,17.216206,9.395262,8.8778715,1.738365,-0.24338484,-6.847107,-3.9865103,3.1707697,-5.148647,4.544354,2.4276316,-10.656475,-8.322094,-5.8736424,-3.7160876,-0.60195196,20.865503,1.4661125,1.7627214,0.26197377,1.2157465,-0.9100557,-0.07802072,0.17452222,-2.0085456,-1.126298,0.5800395,2.4886816,0.49340862,-1.1466334,1.5445403,-0.7330469,-1.128757,-1.0117241,-0.31956014,-0.9913856,0.8730483,-0.20839962,1.5346467,1.2176753,0.7556331,-0.10713683,0.9939204,0.6753203,0.040244274,1.070116
30,-12.074504,1.927713,6.891283,7.219401,2.047787,-11.40344,-1.6115,5.185063,11.642946,-6.7455792,2.3691165,2.4840245,14.956937,-7.785887,-4.1064587,0.80127525,-5.747616,11.346632,-5.019091,-2.0493455,2.6243432,-0.44522455,-5.894893,-4.998897,-6.9936123,-6.7217007,7.6079245,1.6294721,0.0788283,0.84183466,0.057580296,0.41025254,0.18458912,-0.14263198,0.5207011,-1.0389888,0.7890261,0.5167314,0.2604386,0.35832915,-0.13393024,0.884622,0.3732946,-1.1287806,0.31792915,0.2875321,0.35353756,-0.4646352,0.8849728,0.29819843,-0.47995624,0.18900543,0.23950477,-0.04931003,0.07191355,-0.060572587
31,-18.32524,-4.1089463,3.1149702,4.241267,2.8732367,-15.039606,-2.6692429,12.294218,12.962499,-1.7931378,2.1710503,1.2092245,9.640945,-9.452181,-9.263295,1.727529,-4.4510283,3.7567728,1.9142178,-7.776598,7.3134007,-2.0809295,-8.182209,-5.0605717,0.73231244,-0.6322205,7.156597,8.079182,0.10477221,0.6182582,0.08762048,1.0551718,-0.0830487,-0.069122784,0.8292491,-1.1813602,0.7654201,0.008859362,-0.4114455,0.35480532,0.6252135,-0.14923893,0.22023983,-0.9916145,-0.008555002,-0.1508334,0.39213067,0.19388184,1.5147827,0.29965982,-0.65088767,0.56551534,-1.3473338,0.72118497,-0.14888662,0.9110436
32,-4.571832,5.02604,-3.8822389,3.3272948,10.337131,7.946161,-1.1327978,0.9610441,9.327044,0.22190595,14.638222,1.3420244,4.3126035,-7.126088,-6.9022274,3.2238262,-2.2851977,4.0737705,3.8548932,5.0262175,-4.745308,-7.305592,-9.181721,-2.1878502,-17.045908,-7.743053,15.796262,4.9843655,1.0151303,1.3543708,0.7164477,0.46532962,-1.598858,0.23311418,-0.21912009,-0.9813633,0.74194056,0.7188788,-0.5803399,-0.08267073,0.6161638,-0.071602345,-0.32135844,-1.2561525,-1.2043456,0.64770097,0.8122633,-0.4912882,0.4480867,0.2265313,-0.15651551,0.5528297,-0.38099605,0.42713848,0.8557782,0.54942065
33,-8.0206995,-6.170613,7.0293427,2.7071483,5.2776337,-21.979671,-2.034231,13.557988,19.26364,1.2476608,11.93388,11.003705,16.437347,-10.503235,-4.5157313,1.0380414,-5.161425,7.3740926,-4.4168763,-9.306613,4.77384,-8.192253,-1.343749,-0.022871045,2.955274,-14.599015,14.618007,7.184896,0.84029824,0.4536701,0.44330025,0.20251638,-0.22334898,-0.09096404,-0.2466417,-1.1747203,0.91814756,0.9722683,0.76462525,-0.072282605,0.16902855,-0.3323526,0.046100825,-0.67678916,-0.08234282,-0.3875545,0.2792781,-0.6083708,0.8717272,0.5593815,0.7306396,0.2663193,0.4365747,0.05634412,-0.19321688,0.4105979
34,-10.672545,-1.8716689,11.642717,3.527502,-3.349927,-17.903774,1.0565008,9.478185,8.840909,-10.001413,6.9288363,-4.573247,7.962133,-2.835196,-5.825903,0.703994,-3.209221,6.8853025,3.4818993,-1.6999774,-0.29795143,-8.560775,-1.4933589,-3.5965757,-3.5155623,-5.2779584,6.0551476,-0.19967648,1.6051168,1.0763087,-0.33267614,0.12819974,-1.0555068,-0.0739595,-0.93559676,-0.6307305,0.6315675,1.6931618,0.65799165,-0.22252096,-0.29488137,0.8725515,-0.2769251,-1.7182115,0.006642037,-0.15722452,1.2463064,-0.75981736,0.25590155,0.48781773,0.1140394,0.63053036,0.9164908,-0.18043207,-0.033596925,0.48296514
35,-8.225551,-0.07422178,6.147323,-2.623782,0.5838106,-8.728085,-2.0140305,2.6979434,3.6520615,-7.939135,8.215049,6.1375093,11.486522,-7.850176,-5.310251,1.9291466,-8.276746,7.6084504,-2.5783067,3.2572453,-3.9022784,-5.0342655,-2.7970352,-5.993843,-11.210052,-9.51305,6.4927974,4.276508,1.1008244,0.87197167,0.18145087,0.21030256,-0.08058679,-0.1499584,-0.41607976,-0.5013201,-0.44437772,1.6489866,0.292727,-0.5391342,1.8677651,-0.6065502,-0.40514505,-0.9048436,-0.685296,-1.3987339,1.2125732,0.3890152,0.8569402,0.9424808,-0.4786152,0.0355842,-0.24948649,1.0416176,-0.3592054,1.3892105
36,-12.247859,1.2829087,9.3834,4.3559613,-3.067362,-14.382414,0.15379344,7.231526,10.768815,-6.2933655,1.8081647,-0.7687441,6.7986426,-4.072893,-6.9979367,0.52964455,-2.7205732,5.854553,6.446132,-2.5520399,-1.4573765,-2.6206474,-3.7761533,-1.7411339,-1.7507443,-7.7707157,5.263118,1.4547616,1.310853,0.34035963,0.08666298,0.39541855,-0.17536418,-0.08796829,-0.58519083,-0.896922,0.77494496,1.5146879,0.9030496,0.0486056,0.37719923,-0.58255804,-0.13394263,-0.86172837,-0.22509287,-0.44009572,0.53763074,-0.63141453,0.7350357,0.7077489,0.531584,0.27123743,0.45598897,0.25924435,-0.35772783,0.93688846
37,-11.866296,0.9160729,-4.895359,12.579642,8.708489,0.88720864,-1.9613806,4.552117,16.356165,-3.0425494,11.97439,3.057812,9.714702,-9.246473,-8.7369175,1.0881194,-1.6839883,1.8098372,0.6310204,5.3327546,8.777816,-7.1579146,-13.033065,-8.828352,-17.753908,-2.4568686,11.820363,7.1484265,1.5817533,0.064792894,0.8045644,0.3366895,-0.114811525,-0.08730043,-0.7671354,-1.3163818,1.5615546,1.7586572,0.870602,-0.09640845,0.25432143,-0.9736384,-0.10246466,-0.9571677,-0.13591243,-0.49283385,0.39780185,-0.99061614,1.3155963,1.1010029,1.2401248,0.54260796,0.5372132,0.070704535,-0.13278465,1.0296286
38,-4.7148046,7.299813,2.0752394,4.459291,2.0866742,8.154108,10.601848,14.877812,13.127137,-3.2973018,11.4722595,5.255992,12.502466,2.200608,-0.6282705,2.7878015,-7.4181867,6.020924,-3.1345334,8.069118,-2.2705748,1.5390439,-1.5308467,-5.129823,-9.797341,-6.6336713,25.5562,-0.18083104,-0.8907203,0.053391986,0.75948375,-0.010286922,1.1378818,-0.34033877,0.64377135,-2.2263615,1.0550953,-0.4061479,0.11657782,-0.0050005685,0.37075335,0.62962735,0.8316272,-0.84501886,0.08188661,0.11959179,-0.7312775,0.24555767,1.4399536,0.14837465,-1.0896384,-0.7056764,0.1492423,-0.19165175,0.089284934,0.09856681
