,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-9.038799,-4.241011,6.9509487,3.1904786,-1.1936499,-13.232683,-2.2137914,11.008777,10.392985,-0.49894905,12.988298,-5.049534,7.704869,-2.3055282,-6.2192655,1.2003961,-9.499883,2.0620484,-1.5082362,-5.2124043,3.7432399,-5.27845,-7.4512444,-5.8904605,-3.908665,-3.439898,10.827374,0.3568391,-7.0533724,-7.0357966,-6.891771,-6.6584435,-7.8804135,-6.0629473,-6.807618,-6.2845635,-7.4355106,-6.941612,-6.2021437,-6.6295576,-6.505325,-7.2857294,-6.5345335,-6.588344,-7.5528307,-7.175555,-6.4556475,-6.057154,-6.492558,-6.862847,-6.5842743,-6.970303,-6.2377443,-6.4591303,-6.8036346,-6.6977677
11,-9.794459,-3.6183743,9.718954,4.1457934,-4.448077,-25.470821,1.424884,15.214856,14.270711,-4.568647,10.101594,3.4273007,14.778763,3.569548,-4.411743,0.26341906,-4.1639075,8.81066,4.0988126,-6.817631,-1.3828948,-6.8657885,1.9139721,0.7683656,1.8724446,-14.031976,5.145166,1.1334499,-11.626249,-11.861472,-11.108966,-10.972538,-13.791944,-9.993601,-12.238437,-9.607067,-12.724726,-11.576786,-10.60874,-11.592241,-10.675767,-12.118818,-11.097044,-10.417528,-12.433488,-12.200416,-10.308589,-10.623555,-11.327898,-12.23291,-11.817849,-12.393139,-11.13763,-10.757564,-11.668549,-10.794267
12,-13.161928,-5.5665555,6.1848884,0.714381,-3.119835,-7.2239323,0.31565905,6.4780765,9.533111,-7.0837474,4.2432685,-2.2870882,9.028814,-4.939665,-8.983068,3.580611,-6.49133,11.206575,2.5567763,-0.28794986,1.0643141,-0.1283448,-1.5136025,-3.0899875,-11.105532,-8.878616,4.156228,0.73646325,-8.01426,-8.438259,-8.266217,-7.7896514,-9.576482,-6.962895,-8.373266,-7.1893854,-8.89705,-7.9690037,-7.438773,-8.073925,-7.4664016,-8.902559,-7.832305,-7.5061097,-9.003997,-8.457384,-7.7278695,-7.2199926,-8.178553,-8.66134,-8.018523,-8.914218,-7.693797,-8.016275,-8.408572,-7.852147
13,-10.979028,-2.6679091,2.916601,4.1989946,-1.5284514,-13.629942,5.7964873,5.2298446,6.422077,-1.5424459,-1.0005869,-0.6991423,9.739203,-2.8274055,-8.141297,-0.05479886,-5.447144,7.530245,6.124958,-4.1044664,4.8775325,-6.5277743,-4.0524282,-2.11165,-5.0647373,-11.750883,-2.6735077,4.5611773,-9.005645,-9.911555,-9.043166,-8.945511,-11.257511,-8.149902,-9.492683,-8.469846,-10.454993,-9.462928,-8.598871,-9.426468,-8.704303,-10.195078,-8.755602,-8.890115,-10.465307,-9.777691,-8.86622,-8.270466,-9.283964,-9.781193,-9.53737,-10.1537075,-8.934858,-9.452087,-9.802942,-9.000032
14,-15.996833,-5.075438,9.96892,1.510948,-1.327669,-17.756897,1.7067686,6.195625,6.2623367,-14.219067,4.048099,1.3268468,10.548461,-5.947231,-3.701243,6.999425,-9.53389,9.61507,2.6670823,0.5923895,-2.823067,-0.79737407,-2.9173644,-3.0005887,-9.388517,-7.2814126,9.406096,-0.483906,-8.827677,-8.508858,-8.496219,-7.887939,-9.656947,-7.2803965,-8.4638815,-7.5526853,-9.220292,-8.202611,-7.535633,-7.9840055,-7.8243566,-9.206452,-8.106922,-7.885585,-9.166831,-8.715187,-8.308691,-7.673377,-7.988042,-8.330249,-7.9267125,-8.951852,-7.7936373,-7.692879,-8.20288,-7.92501
15,-1.3402946,0.33246514,3.3758044,9.284219,-2.1722465,-15.100017,-4.779241,3.0985205,-0.2092781,-0.67661047,0.16857566,-9.541114,9.622231,-3.9573147,0.83121026,-2.9988902,-6.9925585,15.219754,-9.9554,-11.762265,0.37362173,-5.545972,-15.623449,5.2553535,-12.584632,3.1834803,5.2308054,-4.8569574,-7.2283773,-6.8027034,-6.8483467,-6.5940237,-7.975841,-6.5025544,-7.2954373,-6.476913,-7.589901,-7.004679,-6.3800807,-6.7475786,-6.2598085,-7.2196875,-6.8758845,-6.6500726,-7.59065,-7.158849,-6.556167,-6.5194144,-6.4896345,-6.972903,-6.6468353,-7.1351247,-6.3824797,-6.3678646,-6.920455,-6.726764
16,-8.931119,-3.5651066,-8.076231,7.787711,6.0647674,-1.3112,2.7977371,2.3116617,12.458895,2.1295354,7.818775,-0.13679905,11.0105915,-3.2841215,-6.8011527,0.8349108,-2.8768542,6.5580354,8.254036,-0.92173177,8.192514,-4.7496686,-6.3431487,-3.0322952,-16.61613,-2.3976307,12.131688,5.888975,-7.752417,-7.5792418,-7.3285832,-6.7907243,-8.418834,-6.09764,-7.037943,-6.693893,-8.023855,-7.082562,-6.663213,-6.989355,-6.947026,-7.798465,-6.854289,-6.9387283,-8.030965,-7.475089,-7.17552,-6.7098284,-6.8744407,-7.1340985,-6.9658337,-7.5832653,-6.883858,-6.909118,-7.070271,-6.7100635
17,-16.534147,-4.4270005,4.149631,1.2756758,-0.8831628,-5.7783384,1.4519118,7.838452,6.0349283,-5.876491,5.086887,7.3021297,12.976621,-6.1760855,-8.657093,1.8257555,-8.689467,6.875428,-3.4314198,-3.4489865,2.7142959,-0.9677169,-2.4845216,-5.093423,-7.683369,-8.037674,2.038571,8.472625,-7.443952,-7.68,-7.58067,-6.875892,-8.6261015,-6.211002,-7.323173,-6.834196,-8.332355,-7.3618703,-6.8422728,-7.3273683,-7.122308,-8.493404,-6.9789896,-7.077396,-8.449327,-7.615652,-7.3756046,-6.6780157,-7.2228456,-7.5197124,-7.228907,-8.178929,-6.833932,-7.0387297,-7.561165,-6.992252
18,-15.529368,0.84202236,-5.4916277,12.071712,4.4965634,2.6848958,3.196806,7.768755,15.558156,-1.9451832,2.89996,3.2705235,8.205317,-4.54197,-7.9433517,4.635102,-6.0735755,2.2976763,-0.8783977,1.2148083,6.9571605,-4.3826704,-10.226846,-6.429409,-20.613285,-4.9743075,9.214128,9.988488,-5.995685,-6.1045294,-5.758022,-5.5872536,-7.020346,-5.2715616,-6.100263,-5.4155555,-6.532559,-6.10923,-5.501548,-5.866621,-5.3715515,-6.1015463,-5.5495157,-5.7502904,-6.4683747,-6.28784,-5.7914658,-5.38704,-5.763331,-5.970388,-5.952784,-6.3784385,-5.647323,-5.6948524,-5.8896236,-5.5982556
19,-4.7693834,3.3359892,11.570565,0.95058644,6.0293436,-1.8086056,-0.24151455,5.6698437,4.9877286,9.886656,6.7968144,-8.125073,4.463454,-2.808086,-2.8955178,-4.245885,1.1007615,-4.4521937,-3.2268322,2.530622,-9.350868,0.64587396,-7.0652003,-3.9959822,0.28982067,-4.6949906,0.16240492,-9.700763,-7.6081786,-7.719026,-7.5639033,-7.2285275,-8.552215,-6.926089,-7.949495,-6.556001,-8.672528,-7.991113,-6.9713697,-7.310158,-7.029838,-8.336703,-7.259142,-6.7116804,-8.20959,-8.210307,-6.9571657,-7.0393353,-7.3087597,-7.6983194,-7.1608787,-8.448507,-7.065818,-6.7958717,-7.9111404,-7.40656
20,-8.144274,6.934153,11.443679,2.1720572,7.2907095,-1.9281368,-2.441329,3.0620012,16.050425,-4.1691494,16.223063,5.0985184,10.819924,-12.813919,-5.027588,-0.42088005,-0.18896529,2.312417,-2.2364137,4.9213552,-6.201062,-5.9012947,-2.043521,-5.501167,-6.7101817,-14.2833185,13.803067,1.4380444,-8.49538,-9.06944,-8.706612,-8.490131,-10.083413,-7.196358,-8.569872,-7.8120537,-9.529733,-8.605897,-7.8747997,-8.600042,-8.128253,-9.944212,-8.259598,-7.826701,-9.653829,-8.8938,-8.2884,-7.662885,-8.580261,-8.728182,-8.649001,-9.531389,-8.112186,-8.130758,-8.915929,-8.246942
21,-8.358485,0.10343448,-2.3911283,8.578006,5.318291,-13.422569,-5.2593346,11.385896,14.370052,7.440663,6.1374865,-9.121549,-3.7969463,-8.102295,-1.4060153,-8.662148,-7.7062597,-1.0028447,-6.3735957,-2.9506862,11.738811,-7.9421563,-10.717013,-2.8792224,6.9342175,8.728345,5.005963,-4.305086,-5.736341,-5.5875144,-5.4419303,-5.1237683,-6.436038,-4.6937785,-5.3233714,-5.1665483,-5.927445,-5.400833,-4.974165,-5.1318955,-4.9610295,-5.5630198,-5.0636864,-5.2006574,-6.0659614,-5.6233234,-5.3412557,-4.921712,-5.2539825,-5.349583,-5.322617,-5.6492863,-5.3184004,-5.342707,-5.4140835,-4.9760876
22,-10.718743,-5.0443454,2.548899,1.7989051,-0.45391116,-4.647558,0.17304419,0.4668845,0.93106365,-8.8203335,1.3465216,-1.3378534,6.289738,-4.467912,-5.3221273,3.7721717,-5.2581635,7.665308,4.944386,-0.60139173,1.0748572,-3.3429873,-1.7386373,-0.96453285,-6.8313494,-11.740593,0.417743,1.9996661,-8.852985,-9.869136,-9.192981,-8.847731,-10.607051,-7.314834,-8.914715,-8.035299,-9.791779,-9.127311,-8.333922,-9.113512,-8.589065,-10.316972,-8.367111,-8.726628,-10.423464,-9.406389,-8.975866,-8.285729,-9.178425,-9.209582,-9.085292,-9.889063,-8.398446,-8.80531,-9.374591,-8.6337
23,-14.4833145,-0.2678798,4.4581137,4.485328,8.881644,-11.465296,1.7657602,14.206292,14.520118,3.6641772,11.34448,8.243489,10.7975,-11.668364,-5.910669,7.317485,-5.625009,5.2482595,-4.263044,-6.3208985,5.9972095,-2.2625523,-4.606976,-4.3176622,-3.9486523,-5.5221353,5.305997,10.02971,-5.2466455,-5.0763927,-5.280165,-4.370713,-5.752295,-4.4796205,-5.2710624,-4.614785,-5.5029984,-5.0462656,-5.0666075,-5.0415936,-4.8369875,-5.5466366,-4.9343104,-4.8901434,-5.877298,-5.621855,-5.4140186,-4.975769,-5.151433,-4.863755,-4.7878265,-5.517834,-4.6407323,-4.4724965,-4.9846215,-4.75078
24,-6.4858975,5.951684,-9.819939,14.65707,5.075384,4.3242836,1.9343039,11.206329,10.135487,2.1712918,14.938452,1.8204545,1.2507253,1.0707982,-8.501098,-3.8365972,-7.8690157,-1.089907,0.2799463,3.1621013,13.870387,-18.428284,-11.058852,-12.083717,-14.6160345,-1.7598164,20.007044,6.5995975,-9.817419,-10.049575,-9.576456,-9.746399,-11.212398,-7.9295154,-9.166524,-8.009923,-10.425602,-9.14207,-8.307151,-9.087103,-9.049323,-10.4777565,-9.047291,-8.44917,-10.507577,-9.777945,-8.780511,-8.103334,-9.6392975,-9.779117,-9.625453,-9.782731,-9.143567,-9.215459,-9.546061,-9.00753
25,-3.8162615,8.643618,-1.772015,6.0669713,8.650416,9.6182165,2.599239,6.8986382,12.227529,2.1683927,11.285137,0.65414685,7.3312807,-2.1303518,-4.5212083,1.5125374,-1.0601151,4.9617996,3.1231992,0.98464054,-2.384407,-3.778912,-9.100747,-8.218598,-13.026681,-8.779182,19.36041,1.3986361,-8.279586,-8.221522,-8.32153,-7.9375134,-9.445956,-6.918017,-8.340858,-7.441986,-8.853394,-8.146912,-7.4615273,-7.9276876,-7.7507772,-9.22877,-7.9264874,-7.7654634,-9.0007105,-8.422351,-7.8126464,-7.2726307,-7.8564196,-8.210085,-7.8098645,-8.61616,-7.598297,-7.6021643,-8.19378,-7.9273534
26,-8.173533,-1.6633534,0.28661573,4.4432225,4.5927715,-13.088864,-1.3996817,10.748178,9.595522,-4.118333,11.530879,3.5145965,18.540218,-9.024699,-8.477846,0.79755837,0.54474485,11.704907,-7.742225,0.9019794,5.4811163,-2.2917595,-5.3086286,-6.865152,-5.2301927,2.3219337,9.883345,3.310309,-8.620653,-8.472949,-8.394698,-8.042789,-9.814357,-7.1690187,-8.215456,-7.567178,-9.1811075,-8.158443,-7.4054074,-7.770898,-7.837291,-8.9771595,-8.046694,-7.630307,-9.072663,-8.376738,-7.665627,-7.3870544,-8.001263,-8.524317,-8.029639,-8.504855,-7.9074593,-7.9525676,-8.246834,-7.8575473
27,-2.3189633,7.3315625,-2.401262,12.044408,4.5262356,1.4856693,3.1095269,7.6253014,12.791607,8.881597,9.761244,-1.4845611,4.249907,1.765861,0.5898918,-7.1456227,-3.0006616,-0.8780571,-0.44865635,4.8507624,3.5273807,-6.0770545,-12.893855,-2.716032,-9.718123,-1.4829174,12.733123,1.1221333,-9.06641,-8.630687,-8.722255,-7.9629617,-9.6346035,-6.892967,-8.478639,-7.44931,-9.305844,-8.077151,-7.748012,-8.074567,-8.147308,-9.354339,-8.021259,-7.7617435,-9.342392,-8.914716,-8.06537,-7.9918942,-8.144472,-8.594113,-7.9358044,-8.9591465,-8.028936,-7.6934643,-8.476488,-7.84935
28,-12.336848,-1.4412037,7.406955,3.7788024,8.623319,-10.244832,-5.8112683,6.3281813,11.59142,-6.4109235,15.938662,8.135406,17.18581,-19.047962,-9.845006,4.1054044,-3.53592,9.625287,-9.296559,1.876872,-1.1953226,-5.9432287,-7.743591,-6.081992,-11.159891,-6.621308,11.846817,6.875186,-6.0707936,-5.8272653,-5.9808993,-5.5087833,-6.734435,-5.245011,-6.0369086,-5.422044,-6.310374,-5.768726,-5.4968786,-5.787071,-5.385229,-6.255809,-5.7464037,-5.6692605,-6.585068,-6.2279224,-5.9548855,-5.3944025,-5.7111416,-5.7295227,-5.6552935,-6.1270595,-5.43098,-5.331065,-5.7470813,-5.642666
29,-6.050084,3.7605422,8.895533,5.571813,-1.2587366,0.95139974,3.0871048,5.8749366,4.361351,-5.1502514,9.432666,4.68681,13.605895,-1.3140023,-3.1438637,-2.1089623,-0.8086643,-1.8096871,-8.206336,3.7560902,-9.971627,-2.1755776,-1.6476972,-3.316889,-2.5874736,-7.337955,4.728317,-5.0740247,-7.621757,-7.4428077,-7.750811,-6.99587,-8.650358,-6.8001256,-7.827359,-7.212584,-8.328292,-7.7831244,-6.987039,-7.3327103,-7.164194,-8.472213,-7.1873283,-7.439136,-8.471749,-7.752249,-7.4373283,-6.968343,-7.052951,-7.573726,-7.0482097,-8.088667,-6.9365625,-7.0424523,-7.8495684,-7.3289924
30,-2.325841,2.315069,3.9697711,4.675695,-1.8477223,-13.923791,-0.5115915,6.45565,6.359885,11.779994,-1.3339097,-14.654981,1.2790644,0.6601137,-2.208845,-5.02559,-2.4827497,1.0600026,-0.8016741,-6.939434,-1.2206757,-3.3821442,-6.704918,0.61543167,3.0010684,-0.9860741,-3.8852844,-8.581509,-11.344528,-11.659753,-10.955855,-10.841654,-13.272656,-9.081001,-10.555014,-9.151483,-12.159368,-10.594215,-9.782855,-10.712196,-10.671686,-12.1098995,-10.351611,-9.875134,-12.162114,-11.257605,-10.088166,-9.665471,-10.940644,-11.723035,-11.111993,-11.437441,-10.50422,-10.866773,-11.383807,-10.213406
31,-10.314863,0.19915438,5.1144786,-0.558166,-2.475897,-5.811022,2.0731955,6.015347,12.325966,-1.0038865,6.0304766,-0.59965533,5.8454475,0.26099098,-3.6830149,2.3052769,-6.2984624,-2.461115,-2.361096,-4.1621256,-5.5900636,3.9343145,-7.595735,-8.347273,-5.4713683,-5.704521,9.11036,2.5812802,-7.589537,-8.071434,-7.9490294,-7.2690067,-9.161061,-6.615403,-7.780912,-6.81964,-8.266354,-7.7931776,-7.3768716,-7.674824,-7.2891536,-8.669411,-7.6200275,-7.400361,-8.676099,-8.091851,-7.6891384,-7.2149043,-7.8438067,-8.048583,-7.756606,-8.434726,-7.1416416,-7.515093,-7.9360166,-7.632953
32,-5.0861363,2.760425,-4.908515,6.4534097,-1.1483768,-1.6363801,0.20496832,2.1600883,10.050447,-0.114668965,-0.11004828,0.39544758,8.177976,-0.37292153,-8.17809,-2.303126,-1.1166536,0.5108789,1.7566038,-0.051806696,5.7783527,-5.4913664,-0.4347796,-4.9620275,-3.1346366,-9.672648,-2.022025,3.3449519,-10.985386,-11.685977,-10.619559,-10.926533,-13.209079,-10.05204,-11.906685,-9.378864,-12.401025,-11.926709,-9.980827,-11.350915,-10.180796,-11.734555,-10.571734,-10.165219,-11.713084,-12.038805,-9.869288,-10.06475,-10.685329,-11.603293,-11.504435,-12.162227,-10.745726,-10.344317,-11.357596,-10.820648
33,-0.31100455,-6.589486,8.6583185,1.2981132,-7.7419367,-11.225743,7.074429,-2.8873496,0.16856563,-6.2897267,5.495609,-6.575203,3.8800614,1.8649333,-0.5192903,5.8983116,-3.7132537,11.901538,3.716223,1.846012,5.884679,3.647701,-0.4039664,3.8391452,-0.804505,-4.098566,-2.3265522,-5.097551,-7.8695397,-8.407495,-8.051184,-7.4642873,-9.70781,-7.325069,-8.573025,-7.5539346,-9.104005,-8.127055,-7.813373,-8.563332,-7.673452,-9.060684,-8.154856,-7.760374,-9.321254,-8.549005,-7.945155,-7.3410645,-7.9597635,-8.872346,-8.007294,-9.14971,-7.6946955,-8.2574,-8.7651205,-8.177986
34,-18.542156,-13.185865,3.079711,4.3893766,5.6914015,-6.6451097,-1.4376918,-0.8775965,20.525608,5.0544043,4.215704,6.3551235,10.473174,-7.853089,-13.085856,6.539642,-0.53701687,6.7503834,11.509763,-7.2764454,5.2639084,4.0963826,2.8635187,-3.3477783,-4.626496,-8.746327,3.79106,11.847672,-3.514071,-3.7016053,-3.5895975,-3.093845,-3.8185713,-2.73978,-3.2902246,-3.0199516,-3.4458923,-3.3610535,-3.4509323,-3.3640134,-3.1762185,-3.7289195,-3.1385925,-3.2202141,-4.0542774,-3.814247,-3.8637073,-3.232095,-3.6398804,-2.9527597,-3.2541857,-3.5861654,-2.9852116,-3.0428941,-3.0200016,-3.0217245
35,-15.27121,-3.0502796,13.579028,-0.5862285,-2.8925834,-13.298607,-1.7466167,8.030852,7.227474,-11.405201,2.8697128,-3.442773,9.598561,-5.216776,-12.186694,9.339421,-2.9326193,11.188071,5.161436,-0.6247979,-4.432173,2.0314844,-4.4932494,-4.7335315,-12.428818,-8.965445,3.113727,1.8144008,-6.7111564,-8.035253,-7.5187564,-6.896236,-8.888339,-6.648537,-7.749352,-6.5730367,-8.380742,-7.7450037,-7.1423903,-7.933835,-6.7593184,-8.473195,-7.227637,-7.20537,-8.647164,-8.23382,-7.7206693,-6.649001,-7.726279,-7.789486,-7.501396,-8.825426,-6.8453975,-7.6586714,-8.286467,-7.337662
36,-5.334949,4.122638,-6.586273,8.955898,1.7453346,3.4806108,11.911468,16.017624,9.133015,3.4516363,13.20162,-4.1065817,5.011907,0.20647573,-7.079458,-3.1054738,-12.929219,9.136878,-3.300903,7.758291,8.338698,-11.554172,-4.713845,-4.146638,-16.857626,-4.8025155,13.351405,4.1126194,-10.306473,-10.514355,-9.805466,-10.0608425,-11.803124,-8.885202,-10.300435,-8.40513,-11.160888,-10.469127,-9.059368,-9.948727,-9.306843,-10.898758,-9.603766,-8.874834,-10.699968,-10.714208,-9.131419,-8.91025,-9.876341,-10.466702,-10.225594,-10.8409395,-9.705162,-9.460774,-10.147454,-9.752712
37,-9.050956,-6.0824285,0.74968225,5.181192,-2.684758,1.4482807,-2.1349015,3.528065,3.2104552,-5.888548,11.706469,6.4561596,14.448668,-1.3391223,-5.9703016,0.24506478,-8.01884,5.5585203,-3.0406945,1.3661543,0.47871962,2.5048525,-8.466153,-1.4725106,-15.942245,-7.4047437,10.405854,2.0082302,-10.063334,-10.346398,-9.945638,-9.297129,-11.056189,-7.748939,-9.387856,-8.504085,-10.333014,-9.788104,-8.727257,-9.326391,-9.441326,-11.098564,-9.107414,-9.192334,-10.717627,-9.995001,-9.475401,-8.726688,-9.324552,-9.567327,-9.240028,-10.094008,-8.660332,-8.922726,-9.457952,-9.295249
38,-3.5520232,11.359138,6.9907923,4.768126,0.8650518,-11.367953,1.4302684,10.244437,2.447585,14.130821,-2.400295,-9.204394,0.7590271,-0.8120809,-0.45882595,-1.7416261,4.427432,5.943128,0.9635129,-7.372196,0.03852704,-3.2225883,-7.010427,1.5730141,0.89710647,-7.970964,-2.4156363,-3.259121,-7.5066786,-7.9104114,-7.761508,-7.2965584,-8.742515,-6.554155,-7.6624312,-6.6378174,-8.138951,-7.815171,-7.041251,-7.4207087,-6.979427,-8.306987,-7.403152,-7.0121517,-8.492763,-8.018173,-7.1532106,-6.746942,-7.5728292,-7.627491,-7.355978,-7.957381,-6.765199,-7.2152953,-7.7351637,-7.554995
