,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-11.034371,2.5160713,-1.7917038,4.640967,6.9828815,3.7496612,-2.2304945,6.1987247,14.21181,-5.581599,15.056121,0.16033845,9.8816395,-8.683729,-9.036928,6.0443764,-5.2418723,2.9539614,2.7334442,4.8405104,4.9496894,-8.159897,-12.945346,-5.6401796,-21.691553,-9.155331,17.164774,7.182408,-7.3553677,-7.580283,-7.161088,-6.8883505,-8.540486,-6.584283,-7.8148513,-6.2710876,-8.353816,-7.5783057,-6.921274,-7.497414,-6.841405,-8.06737,-7.0203586,-6.912514,-8.189118,-8.18908,-7.2147093,-6.739705,-7.3897243,-7.526135,-7.108464,-8.174448,-6.936568,-7.0728464,-7.608865,-7.2025194
11,-13.110164,0.8868643,3.2459104,8.598166,5.905383,-5.8229437,-0.86426425,0.23425548,15.1581545,-10.655978,13.417011,7.074522,10.506718,-12.536931,-7.0515213,3.714576,-2.3244433,5.4490566,-0.2899789,3.0897784,2.2296185,0.22244021,-5.397089,-8.98605,-4.1560006,-6.22358,7.9973655,2.9421659,-7.961539,-8.450759,-7.953171,-7.6380997,-9.502446,-6.867722,-7.9578066,-7.189327,-8.991414,-8.150046,-7.3286,-7.7479143,-7.495667,-8.579225,-7.490947,-7.443755,-8.86729,-8.2596655,-7.529381,-7.1670237,-7.7281775,-8.118654,-7.937805,-8.5022335,-7.568404,-7.832379,-8.176542,-7.3645973
12,-5.060218,5.639334,-8.978174,10.487258,5.209832,-3.7279196,-1.286871,18.789095,9.007392,10.6960745,6.2047434,0.8569792,3.1793811,1.1835899,-0.41970164,-9.651416,-4.0114493,-0.62946427,-1.7838023,-1.0678346,6.106059,-12.392057,-10.235381,-3.7460003,-7.0645027,2.8570595,16.487831,5.345455,-10.016145,-10.191128,-9.755154,-9.602123,-12.046177,-8.82242,-10.393747,-8.972323,-11.135499,-10.357625,-9.2501335,-9.960981,-9.352495,-10.5589075,-9.485131,-9.465278,-10.975952,-10.360217,-9.310607,-8.99585,-9.650018,-10.236366,-10.361413,-10.579183,-9.690273,-9.737078,-10.227204,-9.645729
13,-12.683202,-1.1812245,8.700381,1.0067813,3.817177,-10.127083,-1.179552,4.0160346,8.012438,-7.698207,13.042332,4.8809085,12.891511,-9.9918375,-7.8399405,4.367392,-5.679184,7.5603585,-5.0312953,0.043339662,-0.75215197,-3.3176327,-7.3271503,-5.8327055,-11.0064535,-9.833136,9.751917,6.9715705,-7.0728526,-7.0371933,-6.9589458,-6.380508,-7.9706774,-6.1232753,-7.26792,-6.467258,-7.7701592,-7.1008477,-6.46538,-6.8502293,-6.404451,-7.4758625,-6.6383867,-6.6711855,-7.9019704,-7.349513,-6.811055,-6.5134735,-6.6820836,-6.957392,-6.5464582,-7.369556,-6.3680687,-6.6198435,-7.179358,-6.671794
14,-20.75221,-13.937283,4.5663614,-2.9421484,-1.1499012,-12.917231,-4.1933427,-0.17569186,10.011153,-8.693742,8.615412,2.17626,13.585093,-10.689443,-13.606955,8.251625,-12.702315,10.629326,7.682988,-3.5280087,2.3661468,-5.386464,-1.960722,-1.2334838,-16.01648,-11.730804,11.044453,6.9831724,-6.0784874,-6.5104976,-6.352688,-5.9382353,-7.17963,-5.3102994,-6.150654,-5.908299,-6.7708006,-6.411695,-5.71794,-6.141546,-5.8033576,-7.2194605,-6.198735,-6.092991,-7.138851,-6.458395,-6.2607665,-5.4858847,-6.291773,-6.2507014,-6.106715,-6.7154336,-5.7642584,-6.088283,-6.1907525,-6.119631
15,-10.359891,0.6669861,7.780059,1.6279439,-0.7251778,-6.643939,-0.55876625,4.719152,9.441506,-11.969135,7.8336625,2.9682088,14.356055,-6.372566,-6.781553,2.6047738,-0.71746445,7.3431005,0.30555204,2.8502584,-1.4801493,-2.9787657,1.5175416,-3.8258433,-7.088027,-10.790613,6.482687,1.2789557,-8.881599,-9.143923,-9.072362,-8.83028,-10.569803,-7.760794,-9.128294,-7.915701,-9.77575,-9.015135,-8.132394,-8.791931,-8.43132,-9.830545,-8.64246,-8.263163,-9.862332,-9.336789,-8.242027,-7.8919544,-8.776961,-9.324392,-8.901122,-9.409159,-8.428741,-8.453674,-9.377643,-8.711739
16,-11.199626,3.2882702,3.7858083,2.0099893,4.5341196,-12.648935,1.7322761,13.920002,12.385381,4.9666004,11.209387,8.897789,14.260532,-9.303165,-2.1305923,-4.885892,-3.3698583,4.498401,-5.528966,-2.0766597,0.3873463,-8.062939,-1.544119,-2.9606223,1.8558489,-8.849808,6.7502823,8.329066,-7.406551,-7.3985143,-7.160768,-6.937193,-8.36939,-6.1464124,-7.328201,-6.301957,-7.685344,-7.227924,-6.6264787,-6.859559,-6.7251253,-7.5930567,-6.8269978,-6.508545,-7.8058057,-7.5194016,-6.7520533,-6.3621225,-7.0247755,-7.0598764,-7.0458,-7.398562,-6.6273665,-6.5137563,-7.1593084,-6.726803
17,-11.792633,3.9290981,4.867959,3.465192,6.3131504,-6.4498854,0.15948103,7.1818824,12.522334,-5.149396,14.540111,8.090518,15.011249,-11.568648,-6.4644856,3.1559324,-3.7793505,7.11974,-3.746899,-0.74301225,1.2346638,-5.082672,-2.300521,-5.6801677,-6.3541646,-8.7669325,9.498059,7.3630643,-8.494795,-8.608727,-8.162346,-8.126125,-9.629904,-7.1279054,-8.555878,-6.9230328,-8.818034,-8.381413,-7.378047,-8.1234,-7.522799,-8.734446,-7.734925,-7.63579,-8.98754,-8.858185,-7.689102,-7.372864,-8.19138,-8.508857,-8.204638,-8.640617,-7.7619896,-7.7639356,-8.218288,-8.052472
18,-10.0278635,-4.3184752,12.320965,-4.8412375,-3.5122998,-5.6676245,-2.6820035,10.288619,-1.3995703,-1.5037227,7.4040895,-1.4991933,11.449035,-3.7274065,-9.476281,-0.86669344,-4.79242,2.7373333,-3.0190823,4.105559,-9.951456,1.0987706,-5.257421,-4.026807,-12.054648,-12.3456745,-2.4215255,2.795198,-8.205616,-8.627902,-8.357676,-7.789405,-9.661984,-6.970566,-8.3342,-7.294043,-9.105666,-8.188284,-7.5130153,-8.014919,-7.7768683,-8.947957,-7.8753343,-7.7541103,-9.18839,-8.45779,-7.7404723,-7.4754295,-7.965243,-8.50701,-7.8695426,-8.7614155,-7.4348073,-8.020703,-8.614223,-7.97645
19,-1.9790016,-0.002500616,4.338407,-3.4666586,-5.551606,-13.494772,1.5414603,4.5396085,5.8817773,-9.41588,6.4225345,-0.8737828,6.4074445,1.4214567,-6.6457148,3.6462834,-1.508104,2.54629,-2.3874416,-1.6778679,-1.0107803,-5.4634905,-3.5456889,0.5802326,-4.897372,-7.3956265,5.463439,-2.0192869,-9.436404,-9.647545,-9.549687,-8.9498005,-10.973889,-8.0036,-9.273548,-8.533617,-10.546368,-9.595305,-8.464503,-9.084243,-9.115794,-10.4525175,-8.579337,-8.84207,-10.358555,-9.5995655,-8.791394,-8.407795,-8.752428,-9.459844,-9.084501,-9.823867,-8.759283,-9.093047,-9.65296,-8.876095
20,-1.6449718,7.052489,-8.518285,12.504607,2.8349466,2.0711586,1.7688166,9.170431,8.436358,2.1919181,15.009414,3.433781,3.4193408,5.595247,-6.032917,-6.708578,1.836322,-3.3565679,-2.390459,4.093462,5.3539367,-10.726916,-3.0611002,-8.569362,-0.35315228,-2.1142364,15.915177,-2.2826147,-8.184122,-8.467032,-7.9071555,-7.8992176,-9.512432,-6.5816183,-7.731272,-6.7018356,-8.937139,-7.8123865,-7.185069,-7.705866,-7.8357053,-8.701622,-7.7167907,-7.09195,-8.683675,-8.204082,-7.148259,-6.8626003,-7.938185,-8.414206,-7.998892,-8.268632,-7.700417,-7.6904464,-7.9938383,-7.4644704
21,-13.0735,-4.3436666,5.502594,2.9866848,-0.48041996,-11.844725,0.42437142,12.558165,2.572178,-1.2480803,1.1352473,6.5607843,17.063986,-4.3015447,-4.7102995,4.810355,-4.1138244,8.087483,3.7613866,-8.364869,-7.662775,1.0748415,-7.577723,-0.22185335,-10.961091,-15.948156,4.514599,3.5591192,-7.7568946,-7.659065,-7.678633,-6.847552,-8.673852,-6.313808,-7.672807,-6.799061,-8.395358,-7.4951296,-7.185601,-7.597766,-7.2842107,-8.580884,-7.353526,-7.2427073,-8.550481,-8.018111,-7.67546,-7.134407,-7.415908,-7.497739,-7.126466,-8.346128,-7.069722,-6.817267,-7.6813035,-7.2983313
22,-9.842122,5.476566,-0.7982492,7.6854687,7.66872,-3.135741,2.7213836,10.153418,16.60921,1.4078645,18.017845,1.492514,9.85677,-6.2553463,-8.091644,3.0090573,-3.2702188,3.3421707,3.5434082,4.8675184,4.6882014,-6.0725594,-10.0949335,-7.3891964,-13.3765,-6.2371736,21.754093,3.9629245,-10.244392,-9.843077,-9.84457,-9.178487,-11.131785,-7.918323,-9.508525,-8.139668,-10.422001,-9.248678,-8.765215,-9.1668625,-9.18572,-10.3482485,-9.057955,-8.6458235,-10.637397,-10.027037,-9.114624,-8.630416,-9.484714,-9.854651,-9.372254,-9.937803,-9.045687,-8.939348,-9.558909,-8.818774
23,-15.971687,-6.491395,1.6778909,-0.31089687,1.8987749,-7.040157,1.5594536,2.1596568,15.194149,-2.404199,6.785777,2.3516507,4.8976088,-8.53064,-9.002982,4.907854,-3.3010247,6.297059,10.0750675,-3.1582606,2.4646556,-2.1503947,0.831569,-0.981549,-5.6408434,-9.369444,5.091675,6.5575137,-5.441335,-5.8134675,-5.1938434,-5.1671104,-6.4409485,-5.0843854,-6.171382,-4.6687493,-5.9349236,-5.960317,-5.270053,-5.822225,-4.8616004,-5.8035145,-5.2553306,-5.223275,-5.9401307,-6.1937704,-5.408848,-5.1942434,-5.660866,-5.6755157,-5.51739,-6.091728,-5.0974636,-5.2422853,-5.5885286,-5.401335
24,-2.9801242,13.275525,1.3074638,12.338478,2.8627026,-5.38099,5.158638,6.8443666,5.009641,8.78074,3.6438854,-5.7751455,-1.6718221,-8.873348,4.4037285,-2.4291816,-4.767107,9.01616,-8.173857,-5.455023,0.9063456,-6.76305,-5.4824634,4.3760996,-6.709107,3.9185243,2.8450441,-11.238551,-6.9648914,-7.6587873,-7.0661974,-6.938406,-8.646343,-6.9058776,-8.137025,-6.4497,-8.246967,-7.9585357,-7.039874,-7.808665,-6.5866327,-8.074872,-7.0769567,-7.0818725,-8.162853,-8.191598,-7.3046494,-6.748205,-7.553054,-7.7154937,-7.4533935,-8.711508,-7.049505,-7.163219,-7.92931,-7.4317555
25,-12.906445,-1.7911074,6.9255724,4.8164196,-0.8275898,-15.548248,6.0133824,10.708177,-0.4977684,2.1652472,-2.7318645,2.583353,17.189213,-5.366987,-4.615631,2.6563542,-5.3921237,7.9618597,1.0124294,-11.222505,-2.5820634,-1.0886797,-8.776076,1.3349519,-10.31967,-12.483107,-2.148953,3.1499226,-6.6969404,-6.385219,-6.5241327,-5.6531134,-7.3473544,-5.5504966,-6.6705937,-5.8603673,-7.093148,-6.5445023,-6.088857,-6.138804,-6.080692,-6.8933573,-5.872673,-6.1467733,-7.184307,-6.754979,-6.290535,-5.98953,-6.0202894,-6.330519,-6.0561423,-6.720739,-5.861374,-5.950092,-6.441983,-5.931309
26,-6.2912126,3.9307966,9.411365,2.9895787,0.7791416,-12.472078,-0.33199286,9.56927,3.1936178,0.62740064,-2.8113654,-2.4022145,9.485714,-0.8733578,-3.0166535,-4.6287827,1.6764424,-0.26964486,-4.6351504,-4.4409294,-2.4283311,-4.2608504,-3.0501208,-0.8219323,1.8735931,-0.15931584,5.483925,-5.106151,-10.456326,-10.742388,-10.181081,-10.087954,-12.080937,-9.302606,-10.7289505,-8.854419,-11.885252,-10.598629,-9.499456,-10.195828,-9.772326,-11.425058,-10.225388,-9.358876,-11.250571,-11.111626,-9.499469,-9.272653,-10.335396,-10.7266035,-10.281441,-11.3750305,-10.1132965,-9.727432,-10.6873665,-10.196569
27,-11.961791,-3.9679618,-1.8056492,5.802163,4.1376705,3.8687801,0.56061995,3.8654904,11.385767,-5.5887485,12.424798,0.63555807,15.333734,-1.3451931,-8.553738,0.27301773,-6.953551,8.886287,5.3178573,1.9155208,4.7488937,-2.2659144,-9.931795,-7.3709426,-20.908892,-8.72654,16.253242,5.7768297,-9.1038475,-9.47206,-8.8730955,-8.632143,-10.665795,-8.128322,-9.444139,-8.12682,-10.033727,-9.313134,-8.3133335,-9.044676,-8.282267,-9.546264,-8.701383,-8.688719,-9.966377,-9.594063,-8.673335,-8.325745,-8.744015,-9.143731,-8.910629,-9.57252,-8.355795,-8.817337,-9.307382,-8.972298
28,-10.287311,1.3731349,8.762047,0.95145357,1.5167255,-5.546332,-0.9754485,4.6398587,15.453379,-12.066522,8.23833,0.62692696,8.9779215,-11.849012,-7.1232414,-1.2271031,1.095056,6.496609,-3.0745454,4.572421,-2.8954446,-4.1233144,-1.3329186,-4.711362,-6.693871,-6.9171605,9.484231,4.1742415,-8.511593,-9.124179,-8.277293,-8.257474,-10.138546,-7.6669035,-8.613804,-7.4544525,-9.895757,-8.774051,-7.896599,-8.6653595,-8.065554,-9.518616,-8.228658,-8.0381975,-9.536227,-9.25663,-8.209014,-7.667592,-8.558546,-8.830679,-8.739187,-9.36046,-8.287339,-8.497347,-8.826745,-8.327527
29,-10.266753,1.3417499,2.153258,5.2733808,5.158414,-8.259853,3.5762184,7.221061,8.8728485,-4.2994356,2.5001388,6.7597413,7.3489084,-12.844054,-3.8034885,2.5849848,-0.86747277,8.3430805,-3.59138,0.055783086,4.044051,-2.0125284,-4.4897437,-2.030869,-3.6164796,-5.5521903,5.9044952,3.744853,-7.6660404,-8.031575,-7.528361,-7.1378617,-8.943667,-6.7804165,-7.515298,-6.7640247,-8.620957,-7.6193624,-6.913599,-7.4655447,-7.065582,-8.246822,-7.132957,-7.2632494,-8.578055,-8.049699,-7.366955,-6.8438554,-7.422615,-7.720074,-7.409816,-8.153094,-7.226851,-7.6617723,-7.9729247,-7.1507792
30,-19.077412,-1.9968698,5.4357243,3.1875029,0.70968205,-11.624775,1.8378092,7.147737,8.728141,-16.258938,8.586665,5.440713,13.305959,-12.330344,-7.194387,5.7688375,-5.2738333,5.892782,-1.199088,0.21982092,0.29514232,-4.3494983,-8.32605,-2.110139,-12.507409,-12.266673,5.970694,7.03145,-8.806607,-8.917312,-8.856654,-8.511826,-10.163091,-7.643469,-9.13434,-7.8384137,-9.715238,-8.808915,-8.094722,-8.600334,-8.1497,-9.602066,-8.479803,-7.99016,-9.63277,-9.2620535,-8.198138,-7.935117,-8.482702,-8.945643,-8.4876375,-9.341475,-8.118471,-8.137174,-9.054323,-8.478766
31,-8.475809,1.7866621,13.931412,5.4148326,-3.0429733,-8.896832,-5.1629815,3.1353505,9.284538,-3.2881243,-6.174966,-5.8878136,15.277394,-4.0847387,-0.66739476,4.579389,-3.2739651,11.856786,-6.60521,-11.944251,3.4257443,6.432369,-7.6080728,-0.11708024,-12.050647,-7.309776,4.7359276,-3.2393405,-5.691072,-5.731135,-5.665581,-5.2675877,-6.500532,-5.092304,-5.947973,-5.0896487,-6.2918735,-5.8169403,-5.377074,-5.5807657,-5.272346,-6.0539455,-5.3536663,-5.307152,-6.258553,-6.0420494,-5.608284,-5.363032,-5.5917406,-5.566672,-5.3515887,-6.225694,-5.1607203,-5.222607,-5.846981,-5.2432284
32,-12.838946,2.0385175,8.630513,3.646102,3.6718798,-10.217367,2.1252513,16.173895,15.229539,-1.811806,8.801833,0.45958844,4.54896,-8.862028,-7.922868,5.184506,-5.4275556,5.959307,-5.1341124,-1.4416727,9.753118,-7.2797265,-1.6679347,-6.4892883,-0.35859334,-6.4469633,6.481624,9.464094,-7.9249544,-8.115341,-7.836223,-7.3273697,-8.992733,-6.671082,-8.024985,-6.692967,-8.17673,-7.752149,-7.4638877,-7.7534046,-7.203759,-8.388881,-7.399688,-7.188373,-8.728011,-8.518545,-7.7219687,-7.129843,-7.92754,-7.7942634,-7.563588,-8.134667,-7.0707455,-7.213564,-7.8753924,-7.607192
33,-3.0281813,7.7554593,1.745256,10.459922,-0.72395545,-10.686766,-1.0847365,2.6691916,-0.55357087,8.43677,-0.15683149,-9.6665945,2.7864184,-6.2039824,-2.8712392,-4.8549376,3.9262772,4.1242085,3.0845523,-10.774089,2.4509666,-5.367361,-12.155459,2.4611733,2.3469658,-0.124655366,-1.745201,-6.8763194,-7.7401433,-8.193974,-7.649256,-7.2269573,-9.113624,-6.5598493,-7.6479497,-7.0417714,-9.095061,-7.925089,-7.2236547,-7.7970915,-7.6251583,-9.07131,-7.587652,-7.406258,-8.635861,-8.228095,-7.414807,-7.1516023,-7.627163,-7.9751315,-7.6696424,-8.845495,-7.4596043,-7.3630595,-8.031881,-7.5256877
34,-9.116445,-0.72325003,0.67524594,6.716969,2.1846647,-5.350512,-0.7666894,8.107446,7.153432,-10.548602,13.918526,0.615565,8.944721,-6.849925,-6.2640758,6.1889663,-3.7724712,12.415057,-3.8647301,2.2342381,2.9329872,-2.846865,-7.0995708,-5.4981937,-8.852693,-7.0033355,8.84013,2.8899775,-8.399595,-8.503964,-8.1556,-8.150705,-9.733462,-7.1043735,-8.489808,-6.9130783,-8.920813,-8.257051,-7.6245103,-8.082089,-7.7149653,-8.997894,-7.7605057,-7.3629904,-8.890092,-8.736683,-7.6903534,-7.359421,-8.117132,-8.131894,-8.330689,-8.810465,-7.8060703,-7.54293,-8.195299,-7.717257
35,-13.197921,-4.087074,11.189114,-0.04507912,2.6269732,-7.201294,2.5687742,9.9123955,4.154194,-5.5032945,15.1937065,4.40411,12.599874,-5.0137167,-4.541171,-3.834555,-5.7474694,3.893973,-5.5887566,7.57572,-3.0643013,1.9888942,-6.2018867,-7.71075,-5.7195983,-5.0620236,7.0739546,8.352255,-5.823626,-6.2535567,-5.892081,-5.604381,-7.0319047,-5.2633677,-6.0191674,-5.60229,-6.7970157,-6.1757627,-5.636299,-5.8599787,-5.524195,-6.388898,-5.690779,-5.598391,-6.695229,-6.3802576,-5.816826,-5.455515,-5.8216543,-5.892674,-5.9744916,-6.579103,-5.709733,-5.76813,-6.14527,-5.6929007
36,-7.733242,16.176085,-3.6787884,13.245639,11.397474,7.0667796,3.8912594,8.807834,12.861462,13.593226,12.780515,-5.573542,-4.5975614,-5.4045224,-9.236008,4.5905232,-0.8194568,-4.3631353,8.364582,3.5217364,5.6449823,-12.140871,-7.486172,-4.8595924,-10.733932,-8.020178,9.699542,0.17737761,-6.815985,-6.537029,-6.7641873,-6.069701,-7.499177,-5.769323,-6.738059,-6.05166,-7.333674,-6.5927634,-6.1934185,-6.266713,-6.214951,-7.02155,-6.355627,-6.031092,-7.3602557,-6.8148165,-6.3802247,-6.121882,-6.3012085,-6.3169723,-6.2889833,-7.0158877,-6.127268,-5.8359466,-6.5510197,-5.954558
37,-15.985537,-9.124929,1.1415858,2.9623022,2.7451572,-9.411112,0.7561922,2.5181823,12.820954,-4.395725,8.612118,0.80300933,14.858594,-5.9729314,-9.212205,4.1135397,-2.1314561,9.013789,10.70421,-4.5346227,2.2907016,-0.63040286,-1.0977976,-5.403529,-7.612683,-10.85487,5.949948,5.6228786,-7.271319,-7.1418834,-6.950685,-6.500038,-7.8478575,-5.805264,-6.731425,-6.1205096,-7.50193,-6.696994,-6.2345686,-6.651075,-6.5580387,-7.4558105,-6.57244,-6.4871597,-7.5215106,-7.150118,-6.7048445,-6.2090263,-6.5633326,-6.7142644,-6.4904366,-7.11104,-6.2971225,-6.333854,-6.7522087,-6.428351
38,-11.115854,-5.377108,4.207418,4.363306,-2.2973206,-7.755994,0.376899,14.738326,9.083766,-5.8537235,8.623468,-7.8905325,0.058509648,-3.4350367,-13.722427,4.598168,-4.3014092,13.085244,-0.14391306,6.566766,4.9071774,2.0283968,-9.3858,-13.586267,-7.7580237,-12.685417,11.629506,0.08222237,-5.2075944,-6.318646,-5.9621534,-5.1202497,-7.222824,-5.0446215,-5.8906097,-5.54546,-6.8400865,-5.9896145,-6.1122684,-6.31791,-5.516753,-6.94226,-5.85944,-5.8935547,-7.2166047,-6.539872,-6.232408,-5.5755057,-6.237209,-6.6250663,-6.496427,-7.12238,-5.7134843,-6.3315587,-6.4395056,-5.569609
