,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-5.9714465,2.4971414,4.780254,0.89644945,5.270061,-15.734348,4.4396944,12.332044,13.475082,1.5390354,11.776951,4.6222496,6.3412757,-8.046884,2.084852,-4.4445996,-3.6413555,5.1788445,-8.672977,2.8429604,1.8460743,-5.8844833,-1.2931321,-2.8370414,3.022353,-2.4130049,10.282815,4.3551517,-7.058295,-7.0585117,-6.767501,-6.281877,-8.031421,-6.120695,-7.210053,-6.3558,-7.697701,-7.0937185,-6.451704,-6.7867413,-6.3506227,-7.217745,-6.4204893,-6.691205,-7.5601068,-7.3210583,-6.6107783,-6.4862795,-6.5035086,-6.9991984,-6.6865253,-7.428172,-6.5876703,-6.531857,-6.993481,-6.548512
11,-14.704717,-11.483791,6.622183,2.7724376,-0.54717505,-10.140917,-3.2275252,2.742947,11.001729,-10.9300585,5.7698846,-0.4571176,16.075127,-1.2097197,-10.985591,4.6400757,0.5194361,10.955802,4.1209164,-2.4119477,0.6607915,4.6235614,-1.6540629,-6.52217,-14.144843,-5.634839,3.746137,3.9280417,-8.6086235,-9.612708,-8.413844,-8.699507,-10.543906,-8.289334,-9.65787,-7.710691,-10.280017,-9.769061,-8.4727955,-9.376737,-8.146154,-9.711405,-8.620551,-8.518807,-9.923741,-10.174867,-8.685824,-8.183994,-9.058283,-9.409252,-9.054309,-10.249734,-8.696292,-8.756027,-9.331248,-8.965002
12,-21.752138,-12.875468,4.8182282,0.49790692,2.8524709,-7.649275,-2.8641815,-0.35642827,14.024173,-3.2151115,11.050587,0.67941004,11.687901,-9.915865,-13.16435,7.5583463,-11.556188,9.479375,10.354879,-6.564664,2.3934262,-4.9332256,1.6433678,-1.4759736,-13.6279955,-10.863312,5.2994647,9.268641,-6.679278,-6.554216,-6.5558014,-6.2031612,-7.554004,-5.7874017,-6.7815375,-5.8783183,-7.055786,-6.289564,-6.090737,-6.4518375,-6.1031294,-6.9026003,-6.379836,-6.3368797,-7.1802473,-6.920987,-6.2699165,-6.0708494,-6.31245,-6.617262,-6.2897573,-6.7682743,-5.9525385,-6.0749993,-6.417488,-6.205676
13,-7.101664,1.3718624,5.423402,2.7322805,-3.9227676,-6.084325,0.98271644,5.857102,2.6860824,-7.7973967,3.7800772,7.105413,13.664223,-1.021712,-5.8110785,3.4592464,-2.7792199,6.453309,-2.7285306,-1.5144252,-3.4767284,-0.57908136,-2.8876672,-1.655389,-6.761108,-12.059478,2.2821584,2.3025346,-8.675665,-8.322489,-8.338943,-7.5727634,-9.814195,-7.507109,-8.339878,-7.736241,-9.228646,-8.375525,-7.747713,-8.163033,-7.6846156,-8.775179,-7.9518332,-7.846588,-9.297147,-8.485604,-8.056879,-7.6443176,-7.803205,-8.523381,-8.173479,-8.642532,-7.9700193,-8.103081,-8.393884,-7.9508567
14,-13.693311,3.8146918,12.413441,-0.67138714,5.5087404,-7.347726,2.4651878,12.844909,11.212722,-7.5942187,11.686771,3.4580185,19.248045,-12.115685,-8.070004,2.566322,-5.9037385,11.647386,-9.999459,3.7228062,-4.3067317,-4.7447257,-2.4798539,-7.94828,-8.433478,-9.963118,13.556255,1.4040157,-7.7732463,-8.410731,-7.872515,-7.67597,-9.532735,-7.059283,-8.24788,-7.2637067,-9.202793,-8.23341,-7.6468997,-8.086871,-7.524076,-8.806206,-7.905432,-7.445459,-8.977802,-8.608678,-7.688079,-7.3225513,-8.164499,-8.43066,-8.194829,-9.074917,-7.6985035,-7.882363,-8.567076,-7.6888156
15,-6.0910783,7.9034667,-0.40627396,7.7839622,2.470802,3.84894,5.6015058,14.888047,10.850965,-0.6192714,10.471278,4.728621,10.707508,1.5992765,-2.0549042,0.6190749,-8.098625,6.324796,-0.642246,0.01915663,1.1468905,-5.877601,-7.24543,-6.3620815,-13.880957,-7.053281,19.388998,5.0646625,-7.370297,-7.6170483,-7.4127,-6.8648744,-8.616727,-6.474713,-7.1420746,-6.935678,-8.271234,-7.66555,-6.8457923,-7.1976714,-6.8879323,-7.895605,-6.9923973,-6.8474965,-8.264486,-7.4459553,-7.0209455,-6.54594,-6.9845276,-7.280528,-7.3427944,-7.6778636,-7.016012,-7.168959,-7.3511004,-6.983903
16,-16.032085,-3.2879357,6.3450866,8.720202,2.1901143,-13.66268,-3.1561775,5.9958353,15.223611,-11.174107,14.059967,2.7709725,12.041609,-9.927932,-8.25176,0.1351137,-6.6287165,3.1455579,-6.1580305,-0.43432575,7.4847727,-8.854441,-9.957387,-7.4245095,-5.687077,0.19132099,9.691966,4.444023,-7.407171,-7.34603,-7.1942554,-6.650842,-8.567564,-6.5666156,-7.7388797,-6.6202683,-8.223758,-7.550698,-6.8433046,-7.2496586,-6.718878,-7.8326664,-6.982398,-7.096972,-8.025896,-7.794692,-7.0928392,-6.901339,-7.0337696,-7.478679,-7.1123123,-8.048545,-6.9624844,-7.0373244,-7.5703263,-7.0242257
17,-6.010985,-1.456488,4.0191565,5.2155805,3.662134,-13.410274,-0.676291,14.2092,13.104035,-3.1233354,12.752104,4.2448463,8.241608,-6.2809625,-3.4755256,3.6122594,-2.7125275,5.37097,-4.9073215,2.2832456,3.9480913,-1.8411711,-5.442037,-5.88437,-2.7126582,0.14264596,15.145986,-1.5066687,-5.768415,-5.644361,-5.64296,-5.00797,-6.6230235,-5.204446,-6.195701,-5.139668,-6.054945,-5.7401004,-5.6245604,-5.821709,-5.24371,-6.077922,-5.5644236,-5.325199,-6.4544616,-6.053651,-5.7004147,-5.184752,-5.671933,-5.7154107,-5.442609,-6.2424693,-5.2667656,-5.1904354,-5.918592,-5.530306
18,-5.3656287,1.7097033,-1.8407122,9.1135435,7.767022,-1.1917115,-1.0542552,11.778922,13.846903,5.248356,11.288055,7.390388,11.6711855,-6.7206035,-0.7272657,-5.820722,-11.962907,8.5868025,-7.6504025,-4.981811,4.7305064,-13.657751,-10.211556,-3.263267,-13.599947,-6.656839,17.36713,12.043701,-8.289693,-8.618467,-8.182462,-8.092204,-9.607157,-7.2892833,-8.54267,-7.120256,-9.105741,-8.650097,-7.4185476,-8.157596,-7.5493684,-8.985569,-7.871414,-7.558173,-8.939813,-8.803602,-7.5759273,-7.415801,-8.0536585,-8.549497,-8.183362,-8.922802,-7.8517017,-7.7861714,-8.400392,-8.106882
19,-16.535086,-7.9396753,6.532737,-2.7971897,-2.1833792,-6.9337807,-3.5751014,-0.5171603,5.486468,-14.100913,1.8493233,-4.2524223,7.975062,-7.906366,-10.785668,4.630584,-5.163768,8.513517,4.716718,5.975352,1.3724748,3.3466046,-5.168797,-4.074164,-12.682338,-8.60051,7.146636,-1.8134598,-8.347913,-8.401881,-8.314767,-7.449407,-9.3130045,-6.73101,-8.2249365,-7.6223636,-8.873649,-7.9808116,-7.3903446,-7.7836986,-7.41922,-8.725649,-7.508298,-7.8181868,-9.092872,-8.5343075,-8.102243,-7.705287,-7.644696,-7.6900296,-7.502096,-8.682804,-7.5395103,-7.5285707,-8.177771,-7.611013
20,-9.509204,-1.8686274,-2.5315602,5.1806645,-0.4047617,0.11493484,-2.0084662,7.7519846,5.13431,3.1991696,7.233734,3.2795324,9.071057,1.699256,-8.592581,3.42617,-10.663864,3.9132953,9.508947,-0.57334,4.4916945,-3.664139,-10.794315,-0.8677478,-22.055662,-11.56115,10.7514515,8.15292,-7.9098234,-9.251506,-8.290834,-7.6728554,-9.7827215,-6.818407,-8.447145,-7.174742,-9.336513,-8.481889,-7.7537036,-8.669559,-7.8510995,-9.216486,-7.7409444,-8.022749,-9.636594,-8.966328,-8.206172,-7.5952196,-8.29529,-8.867614,-8.044528,-9.002308,-7.589579,-8.6774,-8.890872,-8.369537
21,-3.4418252,-0.012563638,14.945286,3.6567354,3.539098,-6.734852,-1.0895611,-2.7175477,-1.7428051,-7.6664524,0.6527411,-6.80425,-2.4792151,0.8964516,-0.30383366,-3.9297812,9.93959,-2.4337106,-1.5700998,5.663518,-7.910196,-2.5204415,-4.421099,-1.1624305,4.912413,-3.9115067,5.5783753,-5.843463,-10.076466,-10.040868,-9.765504,-9.069084,-11.288896,-8.298252,-9.849603,-8.6807375,-10.983842,-9.882161,-8.599711,-9.440094,-9.680365,-11.056329,-9.319856,-9.217964,-10.586259,-10.18763,-9.128672,-8.988834,-9.071884,-10.002477,-9.087552,-10.353727,-9.010824,-9.025642,-10.046954,-9.452367
22,-13.911395,-2.7363236,6.842446,-0.069248684,-3.903505,-6.0300074,2.4233952,4.6971383,4.828576,-6.8233385,0.5073956,-1.0493616,14.369626,-2.481257,-10.585561,1.0686123,-8.996197,9.146033,1.50829,3.4646292,0.10662714,-0.20884922,-1.0332685,-4.227771,-10.9489565,-13.020839,0.60063416,2.3510222,-9.577153,-10.229381,-9.718298,-9.401645,-11.121954,-8.006646,-9.485367,-8.620358,-10.382726,-9.439149,-8.410748,-9.248118,-8.9349575,-10.310646,-8.978814,-8.949387,-10.670925,-9.844714,-9.083348,-8.609283,-9.25294,-9.611615,-9.154326,-9.788155,-8.821367,-9.387409,-9.766514,-9.138071
23,-11.186739,3.0132499,-3.148517,8.345513,6.932913,2.0857549,-0.20538487,3.8986843,12.812318,-4.9808135,14.665341,5.2235036,12.880552,-12.826832,-5.821123,-1.3424582,1.1612122,2.2289882,-6.5503335,3.467657,4.092941,-3.8698297,-8.110899,-7.324064,-9.225194,-2.2795243,13.701417,7.4976277,-6.7159443,-6.315584,-6.330587,-5.74953,-7.424196,-5.4742,-6.261452,-6.2232423,-7.0583415,-6.2113843,-5.7822304,-5.8571596,-5.7844205,-6.3355246,-5.792136,-6.06836,-7.10108,-6.412615,-6.2535787,-5.8891783,-5.89847,-6.146082,-6.129243,-6.5763583,-6.1533575,-6.1329656,-6.2622995,-5.6285763
24,-11.036782,0.8623243,4.330997,9.692167,0.036122292,-10.984476,-3.1952167,3.1897836,19.437727,-6.674759,8.957987,-3.526153,3.9045405,-7.286964,-14.475845,-3.590541,-7.886904,4.1368895,-0.61163247,6.690989,5.164072,-5.742795,-3.9015992,-11.793625,2.8463852,-3.1566367,4.86294,4.29678,-6.215884,-6.2828116,-6.012506,-5.6914024,-7.024269,-5.2528872,-5.994092,-5.6886554,-6.619141,-6.084619,-5.59446,-5.7974515,-5.55362,-6.2275724,-5.664567,-5.735217,-6.684771,-6.15289,-5.875555,-5.532605,-5.7404346,-5.9075418,-5.8482337,-6.2888947,-5.651208,-5.741754,-5.9106746,-5.5766463
25,-14.178486,-6.1428437,7.7346773,1.3810107,2.5678205,-14.396244,3.4976883,4.9262004,3.4796958,-5.459207,-2.824458,3.5322132,13.958499,-6.886183,-8.385962,2.7606573,-2.1995494,7.785932,0.36506626,-0.29105145,6.4514666,-0.73218685,-4.135172,-1.7984507,-7.45841,-9.776053,-1.1049103,6.387348,-8.958069,-9.272128,-8.699304,-8.599541,-10.256017,-7.1809497,-8.955582,-7.3660264,-9.460265,-8.50041,-8.110462,-8.458561,-8.296456,-9.446291,-8.336211,-8.10747,-9.632596,-9.089302,-8.128901,-8.15386,-8.798631,-9.148098,-8.645062,-9.023098,-8.086186,-8.412554,-8.779487,-8.179374
26,-8.466231,-0.34790486,12.588722,0.97611666,0.14889506,-6.4985647,-1.9521549,4.733827,10.319547,-8.233306,8.2837305,6.124984,10.733172,-7.287649,-3.5043364,7.1719832,-1.6975853,7.1766586,3.5143259,4.3871703,-1.5459992,1.575036,1.2467818,-2.13312,-8.2195635,-11.317333,11.168813,-0.53492457,-8.9502535,-8.627373,-8.509164,-8.080997,-9.8046465,-7.377568,-8.444017,-7.593561,-9.396824,-8.321721,-7.69075,-8.120651,-7.969227,-9.185087,-8.1842375,-7.801145,-9.282279,-8.722984,-8.071309,-7.6729608,-8.039363,-8.692468,-8.268629,-8.756125,-7.919961,-7.883215,-8.49033,-8.058939
27,-11.409248,-2.6779358,7.6637526,-0.38982117,3.4448738,-10.956675,-2.3294072,8.282523,10.183705,-5.737078,10.674945,1.3907732,11.884856,-8.720864,-9.130572,5.124835,0.94043815,10.465684,-1.4564582,-0.030674046,1.5544797,0.5187549,-3.7413325,-7.3394175,-5.2281337,-6.458016,8.626422,3.13214,-4.416902,-4.3793335,-4.3701105,-3.7051115,-4.8408275,-3.5853753,-4.26963,-3.762898,-4.529223,-4.026954,-4.293489,-4.2712355,-4.0341153,-4.5411015,-4.18576,-4.0597258,-4.9800735,-4.711006,-4.689858,-3.9495502,-4.442114,-3.9540832,-4.0833383,-4.606488,-3.915622,-3.8084834,-4.0350847,-3.914564
28,-13.027129,-3.3764067,4.9766974,6.798528,6.7697353,-7.861321,-7.2305593,1.2303535,16.001003,-8.7221775,9.269845,5.5363812,7.972195,-14.820568,-9.313674,2.9459019,1.5758312,7.5529194,3.48299,-2.234039,1.8076062,-0.53006333,-8.144541,-7.5461626,-3.1177135,-10.358268,7.2402606,7.0815988,-8.63965,-9.452464,-8.55003,-8.581434,-10.312826,-7.9142575,-8.843571,-7.058706,-9.999299,-9.142292,-8.035035,-8.836744,-8.275882,-9.67084,-8.494532,-7.9058948,-9.587281,-9.631249,-8.018617,-7.7705417,-8.810217,-9.132173,-8.798608,-9.519943,-8.321333,-8.454686,-9.040626,-8.541491
29,-11.649152,0.64812034,8.762797,-0.054161675,0.7468284,-7.389865,2.0031426,6.096249,16.569658,-7.6724877,10.131717,2.028511,5.5037055,-8.573652,-5.5257635,0.15367888,-3.8853848,7.6764874,-1.8492341,4.355353,1.3837407,-3.972007,-2.5133157,-5.646193,-6.78002,-9.192427,9.650517,5.934689,-5.5969644,-6.431812,-5.5899215,-5.6656528,-7.0872555,-5.2152505,-6.323236,-5.0623503,-6.5767007,-6.2435584,-5.7787557,-6.327197,-5.3609433,-6.6493807,-5.685557,-5.7799444,-6.635608,-6.578437,-5.931461,-5.420558,-6.2693377,-6.343329,-6.1875973,-6.781874,-5.616843,-5.9546533,-6.1604853,-5.748731
30,-5.8464427,1.7994407,6.96778,6.229716,5.5995946,3.0679584,-2.4583755,2.7514765,10.608726,13.741536,14.899858,-11.646552,5.1100016,-4.242054,-7.9409733,-3.4116917,0.31804058,5.1748967,-5.0833216,6.6264305,-7.9511194,3.344809,0.20697235,-2.8965013,-5.9460015,-2.3951335,0.32905784,-13.671042,-8.486431,-8.203467,-8.260649,-7.9108686,-9.244082,-6.904061,-8.006997,-7.07241,-8.861144,-7.8899426,-7.1369843,-7.6626883,-7.582275,-8.598808,-7.731569,-7.398006,-8.748541,-8.358956,-7.4578643,-7.1496067,-7.628443,-8.136564,-7.743352,-8.195791,-7.4782877,-7.5278373,-7.8495455,-7.677428
31,-9.829294,-2.4459927,1.4068726,3.7752001,-0.57666355,-10.442057,-2.2509127,10.770632,2.9490316,0.8437705,-1.4511428,-5.657422,8.790373,-8.340265,-4.7209387,-1.6604242,-8.039214,11.4645605,-2.7585108,-8.203616,6.2922854,-9.024027,-6.6923475,0.39918268,-7.3635287,-5.066006,0.8074251,2.3714209,-7.1112704,-7.7632356,-6.8405733,-6.9015045,-8.610533,-6.788367,-7.7384334,-6.282301,-8.440679,-7.9917574,-6.675988,-7.5007005,-6.729997,-7.8533583,-6.971623,-6.8505325,-7.911012,-8.033341,-6.654613,-6.654757,-7.0421486,-7.6310863,-7.362534,-8.141433,-6.9242053,-7.1177263,-7.5246277,-7.240356
32,-2.0708754,12.418215,11.201092,5.297876,-0.04904923,-0.25696215,-3.5518079,8.537865,8.7513685,8.075357,-0.5637722,3.0514927,8.038485,-1.4967484,-1.9249378,1.7080702,2.5355012,2.9536762,-0.6865895,-7.8486204,-3.3885891,4.154428,-2.639468,1.126977,-2.4159229,-9.087088,6.031324,-7.750378,-7.803892,-7.807651,-7.679822,-7.271846,-8.746263,-6.3658886,-7.498924,-6.590433,-8.106849,-7.4314246,-6.850151,-7.085536,-7.0998826,-7.970394,-7.098527,-6.7431326,-8.234985,-7.783581,-7.154089,-6.693356,-7.2997055,-7.239326,-7.3654814,-7.7560096,-7.041316,-6.765722,-7.447732,-6.8327284
33,-9.366193,1.8346126,17.391447,2.6751456,-0.85259706,-5.527012,-6.77727,0.6610338,14.033952,1.0715337,-1.0314814,-9.234803,9.151332,-3.8893054,-5.524412,-3.7043285,4.3335276,2.9272125,-4.319351,-4.685635,-4.3769665,6.808713,-5.46143,3.973155,-4.8063684,-6.171862,-0.7370971,-9.058265,-9.887177,-10.599303,-9.7382345,-9.33735,-11.5928545,-7.941641,-9.55849,-8.266482,-10.794721,-9.900495,-9.233033,-9.7726755,-9.401803,-10.793244,-8.974317,-9.155455,-11.354615,-10.35815,-9.596597,-8.766979,-10.011391,-10.322642,-10.128173,-10.444774,-9.333738,-9.656378,-9.93711,-9.180599
34,-10.960008,0.2770681,1.9362168,6.4846115,5.82069,-12.914224,0.27205896,7.3306355,6.1634965,3.9767287,4.034514,6.49277,12.845286,-13.062084,-4.8278327,-0.80699384,-4.9840264,7.546205,-4.451525,-11.184806,4.4168,-6.6721,-8.114303,-1.4333909,-4.889403,-4.9047947,1.163233,9.201373,-9.150503,-9.2480545,-8.710097,-8.358559,-10.219876,-7.7228837,-8.754162,-7.652724,-9.899692,-8.997495,-7.784767,-8.305115,-8.376716,-9.539884,-8.138755,-8.305728,-9.614287,-9.240539,-8.122535,-7.7805796,-8.252594,-8.826329,-8.480989,-8.815253,-8.093401,-8.579241,-8.756562,-8.444092
35,0.3816879,5.115274,2.0418587,-2.242742,-1.6845571,-16.661324,-0.16284598,11.238632,5.466424,-0.38454485,13.20371,4.240662,12.12888,3.7369697,-3.189628,-3.478362,1.1037427,1.6984597,-1.2821953,-6.6757045,-5.0415483,-10.553229,-2.9066894,0.10705489,1.5992627,-5.2635865,5.3651304,-3.259666,-10.093763,-10.359163,-9.982932,-10.004121,-11.606242,-8.005105,-10.1525135,-8.839314,-10.424619,-9.791755,-9.071984,-9.372753,-9.283854,-10.502572,-9.391686,-9.090326,-10.8741665,-9.900274,-9.097779,-8.845208,-9.808344,-10.039835,-9.753507,-10.059153,-9.207177,-9.348464,-9.7032385,-9.256205
36,-1.6346581,4.643062,-2.8955681,4.948504,7.458063,6.9934273,1.472081,7.7624655,9.162097,8.216677,10.796974,7.3783703,8.802948,4.843117,-4.0764823,0.8913787,-1.0664206,0.6724439,4.1039133,4.5787005,1.6808136,4.100875,-8.031934,-2.5633917,-6.1006203,-4.9379773,20.214024,-0.10508385,-8.387976,-9.090304,-8.445423,-8.034374,-9.888379,-7.149013,-8.072408,-7.618311,-9.382577,-8.662974,-7.71509,-8.5098,-8.252303,-9.756645,-7.9857783,-7.9085383,-9.5442915,-8.865772,-8.089409,-7.4457207,-8.243887,-8.861394,-8.265338,-9.005811,-7.83667,-8.459959,-8.705186,-8.313128
37,-5.8688436,-9.409988,-3.4841511,7.413263,-0.7336529,2.5111947,-4.9535427,3.545021,6.367281,-1.4423194,6.4635663,4.84451,10.579162,-0.5369706,-5.239643,-2.4203622,-8.449579,9.139184,-7.3995066,-6.7543774,1.6456785,1.1526304,-8.484359,-5.7536817,-15.1967125,-5.0946946,12.553525,5.463411,-8.272332,-8.298423,-7.9377503,-7.7002125,-9.023856,-6.7548738,-7.869891,-6.919807,-8.55738,-7.6928883,-7.0894613,-7.668144,-7.3560348,-8.750369,-7.4923706,-7.4086266,-8.694148,-8.15792,-7.541846,-7.1690545,-7.6772995,-7.9288063,-7.5187097,-8.246028,-7.248295,-7.3424664,-7.836227,-7.4440713
38,-13.209908,-4.5601096,4.3853817,-1.3140733,0.7898595,-10.586644,-1.790399,2.1100771,9.258222,-9.373407,3.9584358,1.2273962,11.008683,-9.5712595,-10.963435,8.18818,-10.015308,11.214847,2.0118573,3.6203928,2.07259,-4.551542,-4.7511897,-2.741883,-12.57845,-18.944223,0.24567965,6.3249264,-6.9436164,-7.4646554,-6.982435,-6.8710346,-8.359996,-5.875384,-7.0577283,-6.3764157,-7.7446504,-6.8380413,-6.4939528,-6.933535,-6.511033,-7.6358757,-6.7534075,-6.7585597,-7.9041014,-7.264142,-6.9426494,-6.3203306,-7.082408,-7.2830906,-7.1042204,-7.557468,-6.632491,-6.997092,-7.010952,-6.5801954
