,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,0.06937257,22.80431,-4.3213124,19.87684,4.682509,4.0531287,0.021163568,8.870998,1.3251983,17.129448,10.340794,-14.600252,-8.573857,-7.465852,-2.5818708,1.0237231,4.9529147,1.3511182,7.417323,2.722577,3.9910944,-11.209829,-15.69036,3.4101164,-12.640731,-1.5231129,10.630983,-15.3879175,-7.9142413,-8.022795,-7.6236706,-7.297714,-8.728444,-6.069207,-7.4330044,-6.415214,-7.946835,-7.3457713,-7.134431,-7.2989984,-7.2727695,-8.186598,-7.0129404,-7.013755,-8.514434,-7.9300833,-7.450818,-7.0005717,-7.7596593,-7.441974,-7.426161,-7.7842717,-6.917322,-6.94949,-7.4147787,-6.8195605
11,-11.112228,6.3988943,10.765708,6.4282346,1.1852843,-9.613526,0.8578619,9.065467,15.425369,-9.432448,9.86528,5.061531,14.292,-13.052862,-3.7524304,4.620153,-6.853552,10.276293,-5.7194295,2.3946404,5.599952,-4.62266,-2.3064494,-5.65714,-3.9089034,-9.769569,12.368513,0.26077595,-8.869518,-9.143489,-8.739678,-8.496507,-9.994246,-7.403256,-8.520398,-7.3934226,-9.44967,-8.695664,-7.5692706,-8.214279,-8.110668,-9.358753,-8.013194,-7.9110937,-9.390828,-9.040857,-8.076092,-7.5684676,-8.388011,-8.644965,-8.413969,-8.943281,-7.942282,-8.212672,-8.495193,-8.142987
12,-15.210315,-2.3613522,5.1666236,3.9324138,7.201191,-12.150742,0.49276602,10.873285,18.061497,1.2962482,12.477391,3.5627265,10.359447,-9.341152,-9.647021,1.2354497,-4.0860443,2.7074978,-1.557091,-1.0131133,8.4828005,-4.867335,-0.81877357,-7.7003036,-1.0700011,-5.097568,5.8614955,8.517091,-7.49809,-8.501943,-7.8114953,-7.445502,-8.895534,-6.721151,-7.681126,-6.564079,-8.411352,-8.10953,-7.1879816,-7.67508,-7.0369906,-8.478276,-6.988063,-7.3298807,-8.878945,-8.561839,-7.757809,-6.7929997,-7.7832975,-7.624034,-7.5725164,-8.415819,-7.136922,-7.565562,-7.804079,-7.497056
13,-13.490708,-0.71779156,5.8962173,-3.5031927,2.6487777,-8.859746,-5.6072745,13.026864,11.888976,-9.142392,13.0838585,0.21036594,21.15203,-14.321674,-11.565342,4.9254947,-4.587514,13.201279,-5.6435275,1.7491511,-2.6842012,-3.5034664,-5.259765,-5.1334743,-12.796725,-8.312231,16.366755,0.49186411,-6.241123,-6.4609866,-6.3845644,-5.7405276,-7.5686383,-5.407062,-6.3194785,-6.051768,-7.257899,-6.1669745,-5.9432597,-6.1789026,-5.907157,-7.028661,-6.0577335,-6.233788,-7.2844496,-6.583885,-6.470515,-5.732191,-6.1708384,-6.482501,-6.2322016,-7.153773,-6.0392103,-6.432428,-6.644107,-5.793837
14,-7.3775535,8.013945,8.384142,7.845245,3.024373,-9.310204,3.7306042,5.100329,13.3802,-1.6264462,13.110786,0.018015185,10.812629,-7.181729,-5.211945,1.5303468,-0.7604809,5.2629976,-10.86621,-2.835187,-0.04888293,-2.6432064,-6.7006106,-6.336361,-5.694061,-3.704843,2.5754824,1.0902134,-7.6490207,-7.6167674,-7.2749567,-6.7224092,-8.622695,-6.6193776,-7.7262187,-6.443229,-8.197653,-7.6600575,-6.834915,-7.3977,-6.8833737,-7.8474483,-6.9806304,-7.0185018,-8.147515,-7.9305334,-7.08989,-6.703125,-7.1221886,-7.570656,-7.276354,-7.9177027,-6.925265,-7.018946,-7.465551,-7.110346
15,-6.2456985,1.2815709,2.8051317,6.106489,2.4906664,-8.617628,2.306212,9.262589,11.370835,0.7720937,6.474938,-0.70432657,1.4785833,-4.429864,-3.7443693,-3.6348205,-5.554879,4.432836,-4.4496026,3.419804,8.606044,-5.0905666,-2.779955,-6.398776,5.109399,-3.786673,6.0110683,2.5710115,-9.263011,-9.630986,-9.111831,-8.917719,-10.639432,-7.946258,-9.254898,-8.134727,-10.099816,-9.276001,-8.310235,-9.012827,-8.540243,-9.922355,-8.667642,-8.743884,-10.165,-9.665349,-8.920651,-8.4141655,-9.031675,-9.246523,-8.829278,-9.436366,-8.389443,-8.932041,-9.377761,-9.113975
16,-6.1988072,-0.6244565,-4.2738705,10.849364,4.2899866,-14.720953,1.857295,13.1571455,14.842992,2.4670446,19.689726,8.583251,4.6681514,-2.4880242,-2.828537,-7.9336495,-8.539669,-1.3521265,-10.461685,-1.9416444,9.758336,-13.659889,-5.1963887,-5.2642336,4.420799,2.2549949,11.178952,6.860455,-9.816414,-9.760904,-9.483073,-9.255106,-11.337041,-8.281673,-9.788018,-8.218551,-10.514363,-9.642966,-8.611274,-9.425132,-9.035927,-10.246712,-9.157113,-8.947816,-10.336814,-9.982429,-8.778222,-8.590327,-9.199931,-10.105041,-9.548826,-9.972615,-9.249599,-9.228587,-9.554036,-9.229476
17,-19.244026,3.5733638,12.188843,4.786153,4.5008197,-10.701748,-1.9464687,15.000379,23.672474,-5.653914,20.527134,-4.236825,10.414747,-8.322026,-17.255981,4.205635,-12.407009,6.965506,-5.0525827,9.009783,-0.55999386,-7.633531,0.8026832,-12.908054,-5.4735,-11.704987,8.44698,3.0472488,-5.789796,-6.3226686,-5.8760815,-5.5738497,-6.773373,-4.9783597,-5.9200516,-5.0764885,-6.340185,-5.9252186,-5.3554263,-5.8640213,-5.353084,-6.327944,-5.644899,-5.3495946,-6.486542,-6.285548,-5.7460957,-5.246644,-5.8873086,-5.9664264,-5.6230006,-6.204104,-5.1803412,-5.704553,-5.924973,-5.770559
18,-14.066154,-2.8430657,8.849011,1.6444099,-0.15783039,-15.478981,2.6429408,7.935914,1.6290596,-0.3039894,-1.1515839,-1.804398,12.56619,-5.7478914,-2.7859838,3.760857,-7.2204337,9.959088,5.7943826,-4.5141983,-3.979656,0.45941135,-3.7199955,0.1400424,-9.948293,-8.111792,4.491116,-2.269368,-8.47833,-9.1266775,-8.886517,-8.074085,-9.617834,-6.965406,-7.9798417,-7.2036424,-8.802478,-8.512872,-7.4925904,-8.075508,-7.9037523,-9.330709,-7.7859774,-7.707742,-9.571992,-8.832882,-8.382656,-7.2963123,-8.465467,-7.8968577,-8.09107,-8.620562,-7.5121875,-8.001891,-8.104041,-7.740588
19,-8.300481,2.7578757,5.136425,3.4275863,-4.2696447,-8.337088,3.3571298,9.321602,5.477616,1.193827,1.9122314,1.2103525,9.904729,2.1182268,-6.7567496,0.6847998,-1.6729909,3.5295196,4.7616243,-4.8371925,2.0862403,-2.440322,-2.477267,0.8125297,1.7266546,-7.0685644,6.4863677,0.49786082,-7.5966315,-8.183873,-7.802344,-7.154439,-9.014752,-6.6587014,-7.9006257,-6.9572277,-8.504481,-7.9967675,-7.1823797,-7.9415283,-7.3277082,-8.469152,-7.355492,-7.4256973,-8.840496,-8.105381,-7.450281,-7.0544558,-7.441523,-7.9660125,-7.482668,-8.127138,-7.0739594,-7.5468087,-7.970294,-7.7929144
20,-10.388095,-5.3064976,3.2783532,14.252738,7.334182,-12.702282,-2.9990084,3.0193722,3.0953474,9.329461,11.220407,-8.709462,9.456886,-8.821989,-4.177507,4.5655103,1.288017,12.276794,5.9908757,-13.214793,3.7725317,-2.275419,-9.400283,3.5694525,-10.196048,4.851316,0.5873859,-1.3745009,-5.327014,-5.1983314,-5.296437,-4.6183453,-5.806176,-4.505076,-5.271831,-4.562874,-5.528435,-5.120745,-4.9114623,-5.0935874,-4.7359433,-5.4480724,-5.0441656,-4.758828,-5.83071,-5.7082977,-5.3256207,-4.829639,-5.1755915,-5.0426507,-4.7703238,-5.7296824,-4.6886997,-4.613079,-5.232733,-4.8930073
21,-10.02875,-3.9288218,7.940591,0.6225743,1.0407473,-6.7786264,-1.4733171,4.4039836,10.770658,-10.535824,13.49398,-0.6704228,16.263927,-7.842554,-10.327752,0.9226672,-9.37321,11.825687,-7.946786,1.4833502,0.009604721,-5.0651484,-3.6963098,-5.575698,-11.457057,-7.985563,7.683932,7.39446,-5.7893806,-5.842053,-5.6495347,-5.409197,-6.44369,-4.9332175,-5.7386427,-5.1665654,-6.1667905,-5.66721,-5.1204166,-5.4495525,-5.2274966,-6.00949,-5.3916855,-5.3027053,-6.201163,-5.9063272,-5.520983,-5.072565,-5.475328,-5.660972,-5.367467,-5.9177256,-5.1550055,-5.226978,-5.5356917,-5.421347
22,-11.623174,-4.9099917,16.538942,-0.7437042,-2.1567898,-11.693874,-1.2587664,1.9436953,11.320307,-8.946856,10.829322,-3.3064826,15.831513,-3.9636948,-12.4824915,2.9761837,-4.45384,12.793388,2.6870942,6.350249,4.2264395,-3.6605446,4.798445,-5.3830786,-8.0870905,-17.306406,1.1240389,1.3508908,-8.293494,-8.201986,-8.246332,-7.678862,-9.442047,-7.06138,-8.406725,-7.291435,-9.055631,-8.030006,-7.526866,-7.995343,-7.6705675,-8.839169,-8.011677,-7.612454,-8.952737,-8.533386,-7.5771646,-7.4778624,-7.813025,-8.567041,-7.7603197,-8.626155,-7.534607,-7.7490706,-8.25531,-7.751509
23,-9.09994,2.337993,5.227667,2.7476716,1.9807614,-5.8839483,0.75382066,14.122955,9.425469,1.505453,10.604668,1.0390508,5.008736,-9.706766,-3.235379,1.9130262,-8.188466,5.097312,-5.28698,0.23179597,1.8972166,-5.482094,-2.2674496,-1.0465052,-5.5259376,-1.1728898,4.825446,4.142964,-7.7759485,-7.912791,-7.7598825,-6.952236,-8.806097,-6.5289264,-7.6058273,-6.793311,-8.648919,-7.8000946,-6.915113,-7.349926,-7.4459033,-8.502107,-7.053364,-7.2000585,-8.680215,-7.857402,-7.001638,-6.939994,-6.9932766,-7.9233966,-7.3320713,-8.078285,-7.0533333,-7.4346595,-7.7959175,-7.3221865
24,-13.397433,-5.9771323,11.823254,-2.8846033,1.0297141,-9.25051,-5.745552,7.0459723,10.409226,-11.103253,11.609793,-2.4961815,12.747074,-9.4450865,-13.040214,1.8147498,-1.3097358,9.818987,-1.0928061,4.0481787,-0.58075726,-0.94344455,-4.411327,-6.845639,-7.56665,-8.694078,7.9484253,5.7520056,-10.196337,-11.060498,-10.588897,-9.727637,-12.177068,-9.150185,-10.507403,-9.3746395,-11.820677,-10.901675,-9.748466,-10.724466,-9.968779,-11.801541,-10.000857,-9.837364,-11.767813,-11.096403,-10.084846,-9.570999,-10.199433,-10.803296,-10.364486,-11.580169,-9.692205,-10.13648,-11.071649,-10.267416
25,-16.56967,-2.9403903,6.657043,2.6259115,-2.6817863,-10.49705,0.99418676,6.042946,10.301414,-10.820454,5.069168,4.4630494,16.012148,-6.711685,-9.861918,4.883127,-6.3864255,9.658414,-2.4006498,-0.93956035,0.9098124,-1.9690768,-5.4305687,-4.52555,-11.205343,-15.46357,2.5531557,5.3800273,-7.0656543,-7.706704,-7.0994873,-6.89481,-8.600022,-6.740688,-7.872167,-6.513345,-8.249079,-7.73439,-6.9127755,-7.536438,-6.690231,-7.893141,-7.134099,-6.9243507,-8.12954,-8.016278,-7.231511,-6.7158847,-7.335363,-7.510014,-7.116396,-8.222491,-6.980861,-7.104709,-7.6687083,-7.3134236
26,-14.262246,-2.4325845,9.11769,1.1930337,-0.8846035,-11.133766,-0.008427873,9.524049,7.0324125,-7.2725234,6.137158,2.2267728,12.813672,-5.1343145,-7.701936,3.3023107,-4.1858926,12.736655,-1.2087307,-3.6708708,-2.7713583,-0.85353786,-2.487693,-5.796891,-10.36337,-9.704946,5.339766,4.5665517,-7.744043,-7.6061974,-7.457892,-7.1103926,-8.771327,-6.393188,-7.2580285,-6.786287,-8.220877,-7.29733,-6.7828517,-6.940478,-6.858047,-7.7320576,-6.951665,-6.822658,-8.168216,-7.5250664,-6.9963036,-6.615719,-7.008197,-7.3154893,-7.406598,-7.665335,-7.1734324,-7.031021,-7.3776135,-6.7398505
27,-3.6247284,5.6582813,-9.80785,7.9250526,1.6308339,-5.1305227,7.8317766,19.325357,9.549628,6.6805406,13.898299,-0.76002496,6.9507556,6.4787087,-2.9932296,-6.719592,-6.778052,3.533456,-1.5320704,1.746271,6.510086,-14.024557,-10.964972,-5.934161,-10.071817,-1.398844,20.623892,5.772325,-8.301927,-9.3082695,-8.797907,-8.515424,-10.590594,-7.638105,-8.56179,-7.874243,-9.891342,-8.743779,-8.004852,-8.866093,-8.304807,-9.849311,-8.350107,-8.360734,-9.993737,-9.132519,-8.338799,-7.591006,-8.727552,-9.376407,-8.988372,-9.608626,-8.366986,-9.127421,-9.202474,-8.601269
28,-12.635137,0.019319393,6.997444,4.770205,1.1910293,-8.055175,-1.5204117,6.3116827,12.770147,-6.7997265,10.531652,-1.238119,12.985296,-8.6874275,-8.8564005,-0.11217048,-4.9164476,4.6863785,-2.6807363,1.2343725,4.257184,-7.557061,-4.0821486,-4.8810954,-4.9096737,-3.8416986,11.907572,3.4919744,-6.6376615,-6.5513806,-6.5834928,-5.916219,-7.5033917,-5.63856,-6.678535,-5.9609575,-7.2926126,-6.522363,-6.283932,-6.510634,-6.204474,-7.2494383,-6.3119574,-6.2834535,-7.343998,-6.8735905,-6.5551996,-6.068039,-6.43285,-6.535978,-6.268901,-7.220656,-6.132622,-6.0889688,-6.644889,-6.109886
29,-11.91659,5.685198,4.2852592,6.579125,-1.5972943,-4.3673415,-1.1095346,3.8768818,16.991999,-5.766998,4.0488625,-2.8607025,7.753817,-7.0023584,-10.554432,-4.231815,-6.839054,7.8182178,-8.765741,0.49650532,3.542125,-4.591279,-7.328693,-6.277605,-10.670651,-8.599138,2.7372656,4.9475684,-8.575382,-8.725153,-8.427333,-8.334521,-9.641444,-6.9845386,-8.273516,-7.3292317,-8.973284,-8.26887,-7.325697,-7.899978,-7.84671,-8.975618,-7.850177,-7.5309563,-9.079248,-8.524461,-7.6889653,-7.265751,-8.034947,-8.471021,-8.131039,-8.555739,-7.776438,-7.8247266,-8.2394085,-7.896413
30,-11.001296,2.4765925,7.097212,-2.4519634,3.3963413,-11.421267,2.5455182,10.994294,14.342733,-1.5905766,10.879754,4.2513385,9.185047,-9.265651,-3.5998993,-1.9849135,-1.136255,7.076958,-5.813325,5.046775,-1.6795101,-3.008992,0.21880035,-5.3512235,-3.8021915,-6.0303016,10.491932,4.674337,-7.8215847,-7.71275,-7.5588408,-7.167858,-8.67169,-6.4412007,-7.7384257,-6.464703,-8.142998,-7.5738096,-6.764968,-7.255928,-6.906288,-7.9939594,-7.0699787,-6.9332037,-8.164909,-7.990303,-7.1307073,-6.7279897,-7.321805,-7.53957,-7.28592,-7.8034863,-6.906045,-6.950887,-7.4412756,-7.243748
31,-11.50784,0.10940162,10.001174,6.3329196,3.7605257,-8.059006,-2.033758,4.79314,8.100766,-9.476149,8.765945,-2.3950136,2.9775586,-9.134425,-4.54809,4.0588684,2.0774434,6.4385858,2.4401953,5.098346,0.7046354,-0.9684887,-4.856284,-2.7083323,-9.569666,-3.5945454,7.85105,-0.9237382,-10.175366,-10.787902,-10.663669,-9.847383,-12.222428,-9.229321,-11.045191,-9.589436,-11.519075,-11.003301,-9.950838,-10.582659,-9.666922,-11.571999,-10.126122,-9.8786745,-11.754244,-11.218125,-10.234849,-9.475563,-10.289878,-10.374607,-10.113646,-11.488434,-9.59867,-9.833303,-11.292012,-10.422803
32,-8.4423895,2.0768664,4.202442,7.001453,-2.7922623,-14.9817095,0.118113264,7.606997,8.618937,2.6382396,-3.8474026,-4.5692296,7.362484,2.4179897,-8.103714,-1.5252484,-0.7527075,0.24966657,2.9285429,-11.969686,4.4662104,-8.523121,-8.152242,-0.56538045,1.4892455,-11.159949,-6.7698617,2.8278499,-8.536956,-9.248413,-8.256298,-8.183713,-10.299696,-7.254959,-8.852243,-7.2229714,-9.556098,-8.792058,-7.9644504,-8.689276,-8.140598,-9.190228,-8.0782175,-7.9582024,-9.575952,-9.19815,-7.926043,-7.804582,-8.555674,-9.141563,-8.746358,-9.188648,-8.349172,-8.394324,-8.765649,-8.084458
33,-13.2965555,2.887194,0.35207045,7.943477,8.081765,-4.2499566,-0.7776848,5.390062,13.984354,-1.8922492,13.513124,-0.2994533,5.766418,-16.051838,-8.562554,4.1357536,-2.374768,1.1404047,-0.5261111,3.6832058,5.273649,-6.479903,-5.4979534,-4.1933975,-3.6401532,-3.365631,6.3953223,5.5874496,-9.662413,-9.233543,-9.157756,-8.81463,-10.635161,-7.9629893,-9.350212,-7.938725,-9.844035,-9.104529,-8.233914,-8.722329,-8.421804,-9.72534,-8.809382,-8.473453,-9.956878,-9.51025,-8.59596,-8.340228,-8.7184925,-9.242566,-8.913257,-9.377867,-8.441085,-8.374849,-9.064662,-8.775945
34,-13.880612,-3.1793354,4.2146745,3.1083472,1.6053396,-7.210943,-0.70068526,6.258541,9.251538,-6.8202043,9.052439,1.2331225,11.311614,-6.336918,-6.41751,2.040257,-3.1579785,6.8164387,-0.7489859,2.7163072,2.5843675,2.4213755,-5.1439414,-5.8310795,-4.5419345,-0.5507632,10.697686,1.6456298,-8.271027,-9.009701,-8.415833,-8.219506,-10.059439,-7.207876,-8.557769,-7.604774,-9.604103,-8.772402,-7.862953,-8.510441,-8.019004,-9.466592,-8.048862,-7.8879356,-9.451365,-8.901628,-8.039527,-7.791767,-8.458711,-8.809438,-8.568338,-9.326226,-7.9747,-8.381954,-8.813825,-8.225861
35,-16.366144,0.3760682,14.280697,1.8553461,2.9396508,-5.834308,0.6532636,7.1804795,12.748528,-1.0255091,1.9874682,-8.959309,14.244061,-8.58629,-15.143735,1.9946975,-2.3550885,11.424305,2.411558,10.3939905,0.87808394,-0.6666916,3.807561,-1.3218609,-6.7232757,-16.413939,-3.4175596,3.6678698,-5.916697,-6.5212865,-6.1505857,-5.8892784,-7.136019,-5.229414,-6.166101,-5.540689,-6.722614,-6.1625586,-5.6019006,-6.083741,-5.4824166,-6.617387,-5.738065,-5.907057,-6.8522716,-6.460904,-6.0644426,-5.341037,-6.073773,-6.1593013,-5.924855,-6.4664793,-5.664237,-6.044234,-6.2351184,-5.890326
36,-14.174844,-10.015936,5.1155577,5.9454994,5.440254,-7.6579337,-12.52049,1.9403969,14.618058,-11.345216,12.125539,3.7186635,11.375365,-11.460787,-11.569947,3.7988603,-3.261255,5.0412817,-0.7024581,-2.4196348,4.173044,-1.9768295,-8.181206,-4.424628,-7.7364583,-7.193653,4.9921355,9.583779,-7.315841,-7.4246526,-7.100201,-6.869053,-8.336118,-6.082291,-7.0854297,-6.12325,-7.6947427,-7.0192986,-6.591666,-6.7819614,-6.5874205,-7.3964634,-6.7677574,-6.3460875,-7.74844,-7.4044867,-6.740456,-6.2857676,-6.971443,-6.85979,-7.07449,-7.273371,-6.6867943,-6.4583144,-6.930932,-6.456017
37,-12.187743,-4.574594,9.764986,-2.3740935,5.5869026,-1.434625,-8.203383,2.9626274,15.593644,-5.27068,10.553087,-2.7826874,7.621679,-15.102711,-10.352733,2.6749327,-2.590679,9.623626,-2.5546699,4.2462435,-1.3329046,-2.7820408,-1.427104,-4.0711455,-8.613414,-9.984441,10.545142,4.1999326,-7.7101307,-7.7514825,-7.386961,-7.1201086,-8.693923,-6.1500673,-7.1405177,-6.8575997,-8.154305,-7.5278506,-6.7758865,-7.090434,-7.1630077,-8.247907,-6.9330225,-7.0003834,-8.217396,-7.486518,-6.972327,-6.570741,-7.124671,-7.384185,-7.2762384,-7.646699,-6.958372,-6.950518,-7.478365,-6.9099326
38,-7.737334,0.3054199,4.353715,6.151218,1.9631581,-14.245464,3.7213717,8.170657,14.846515,-3.522104,7.00126,3.9988189,2.6728346,-3.585317,-2.208604,-2.6528747,-7.1980853,-0.121768,0.81067,3.7032175,0.8904934,-7.0717783,-1.4075094,-4.1069417,0.49371797,-7.8048186,5.6935077,1.3445038,-9.776938,-9.417781,-9.099074,-8.845955,-10.93764,-8.754715,-9.81529,-8.024777,-10.588082,-9.566852,-8.499087,-9.283546,-8.56286,-9.905916,-9.27122,-8.362389,-9.994365,-9.94159,-8.513979,-8.656218,-8.880577,-9.623582,-9.230139,-10.043688,-8.864394,-8.501543,-9.656625,-9.166059
