,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-5.1764135,3.7961261,9.103423,5.349666,2.7891932,-12.227852,0.6914479,6.703085,1.8609738,11.561074,1.2405396,-13.230557,1.2341583,-5.4540787,-2.0090685,-2.6997633,-2.345527,9.648296,-3.7944887,-6.5071497,0.3894842,-4.496349,-6.5112157,1.8707764,-0.76160437,-0.34177423,-1.5577204,-2.2092626,0.44392058,0.52457964,0.71626693,-1.325262,-0.18380688,0.11280554,-1.4759588,-0.7656318,0.9728414,1.2124213,0.37507415,-0.7488737,-0.06096331,0.92991304,-0.59076536,-0.9892964,1.0655369,-0.5937229,0.4653012,0.039217766,1.6625464,0.549405,0.74115276,-0.05277575,1.5374161,-0.35046232,-0.22817938,-0.54202414
11,-8.7288685,-4.5021377,8.11554,2.2104905,-0.656099,-15.344942,8.384637,9.915183,5.4870944,0.84111845,13.468917,0.09036235,7.5150714,1.6502299,-2.1656475,-0.64929265,-5.5055656,-0.3235705,-0.4275047,-1.0996848,-2.0210564,-6.982603,-4.1202745,-1.5429692,-0.728974,-5.2486005,6.731005,3.3064556,-0.14021963,-0.099667974,0.626875,-0.18414938,0.17152469,-0.21755874,-0.25003487,-1.7784846,1.0244638,0.27344862,0.35636836,-0.24756703,-0.0121738985,0.33949932,-0.06514361,-0.73418623,0.3846322,0.26666734,-0.10912752,-0.22799748,1.32419,-0.16769281,0.28306785,-0.39211592,0.27025306,0.016577125,-0.10069702,-0.23652703
12,-10.818787,-0.54650015,1.0890256,1.7434685,0.4574032,-12.897527,-1.0621234,11.4717,2.0772367,3.4634879,0.43461835,4.7949605,10.175757,-4.1599836,-3.3800385,-0.2758982,-7.433995,4.0247097,3.5562227,-10.504979,1.1756166,-7.2715673,-5.6275573,1.647949,-1.7753196,-7.0839148,4.582633,5.013739,0.058567666,-0.07757715,0.8254659,0.2547688,0.57167614,0.0480522,-0.11966102,-2.4424677,2.7991586,-0.21704938,0.540778,0.79059136,-0.5033434,0.06926821,-0.13937397,-0.41398135,1.4151081,0.05134788,-1.4208704,-0.5695807,2.2699747,0.57745385,0.6962994,-0.40174112,-0.6067331,-0.5469562,-0.5071656,-0.10198773
13,-4.5348554,3.491866,0.15497077,8.6927595,6.409519,-5.2250986,3.5710044,5.718352,10.496969,1.6326581,19.045692,-0.38767788,2.8747141,-1.7695906,-6.2128944,-0.07027247,-4.288096,-1.0790609,-1.5176197,1.2155176,3.183444,-12.372498,-1.996423,-9.338323,-1.3123335,-0.726071,12.347386,2.889911,-0.3301864,-0.07371227,0.83310896,-0.53424513,0.3987836,-0.19236803,-0.58945066,-1.5355701,0.5722913,0.21210982,0.015270395,-0.033550285,0.42982024,0.3351963,-0.37208626,-0.4018453,0.20691186,0.38504744,-0.49027497,-0.08033108,1.1131996,-0.21297339,-0.08283752,-0.65249926,-0.027723648,0.1370162,0.077051006,0.09906698
14,-17.326704,-2.6084862,8.332325,5.0334697,1.1911827,-21.72588,3.585885,19.02641,13.684056,-0.7129871,10.448299,4.46282,10.232565,-6.948079,-4.049177,-4.001572,-5.8745685,2.775589,-6.389893,-4.2262034,-1.650605,-9.159038,-7.2224298,-0.32182184,-1.1666812,-6.110377,6.500931,6.2504177,1.8036901,0.32324693,0.41079682,0.70335525,-0.5045457,0.1020541,-0.6587029,-1.0000743,1.3268986,1.5289052,0.83115494,-0.13690694,0.25419253,-0.8794918,-0.34921739,-0.9014397,-0.347488,-0.5540267,0.5004439,-0.7492901,0.8485371,1.103665,0.87353003,0.47868297,0.3024649,0.22337267,-0.17945623,1.0177816
15,-4.5559306,-3.2353947,-2.821454,1.539401,6.671411,-18.787935,2.691449,15.289393,15.763635,9.869052,9.644615,4.6073155,9.188722,-6.926997,0.94415027,-5.177544,-7.7068133,3.383994,-7.084126,-9.427008,4.297641,-9.001945,-1.4074912,0.59462523,6.25507,-2.2791777,11.308344,7.333648,-0.532871,1.1120608,-1.5334361,0.7017998,-0.25738493,-0.102098264,1.2215043,-0.21315499,-0.26285076,-0.111686215,0.7341645,0.13665172,-0.5417843,1.4882417,0.5262554,-1.119141,0.82897633,0.05438392,1.6073378,0.576535,0.83112925,-0.7431866,-0.94869375,0.7508712,-0.13416256,0.2560238,-0.5645802,-0.66804874
16,-2.8123863,26.101114,5.5619206,12.575433,-3.2820182,-1.9925724,0.5999702,11.299309,0.8044532,15.555038,9.240544,-12.931406,-7.5318923,-7.779504,0.39772928,3.6305091,4.589129,7.771522,9.506809,-2.136119,2.8783004,-8.988874,-1.5948163,13.452832,-0.87752974,1.462902,13.163936,-23.12796,-0.6550738,1.1549112,1.1375548,0.7203964,0.086366296,0.3542353,0.85668886,-2.215097,1.8936518,-0.5144214,-0.6774256,0.4246083,0.8719248,-0.47700772,-0.1493414,-0.508698,-0.48436782,0.48866355,-1.0570941,-0.28228447,1.5565903,0.5648922,-0.92794335,-0.27957854,-1.1312976,0.23449278,0.92457026,0.52077013
17,-11.931792,1.1381783,2.2854168,3.5520213,0.727526,-5.954688,-0.57975566,9.326591,10.711078,-8.575915,5.206695,8.622338,20.09111,-10.011133,-3.838769,1.0497981,-9.181636,6.6946464,-7.5474277,-0.22431129,0.7772578,-2.6386213,-4.204596,-0.71016824,-6.6376634,-11.670698,6.391078,3.8381913,1.0561098,0.047076248,0.6667366,0.36296502,0.6082676,0.04599262,-0.6808793,-1.3133459,1.4629103,1.1723058,1.1511483,0.21676123,0.50850195,-0.5706558,-0.42556018,-0.47644833,0.5359042,-0.1632241,0.051160008,-0.5217838,1.494064,0.6183628,0.98965347,0.07021418,-0.0305411,0.31920895,-0.45473185,0.6328847
18,-9.197257,1.4934974,-1.5504092,5.1612277,1.9510651,-5.3771796,0.44159114,1.8518428,9.363063,-1.6516627,0.7185026,6.417092,12.044379,-5.8002048,-9.593187,-1.0470046,-1.9054883,2.1263862,3.0977018,-0.95648533,4.9224205,-3.2369726,-1.2187514,-1.8460402,-1.9668841,-10.206461,-2.964573,4.2226415,0.3177096,2.3970811,-2.195599,1.1886202,-1.6025771,-0.7001603,0.47468856,-0.82078624,-0.5487946,0.3332479,0.81246674,0.8867711,0.03205704,0.99702674,0.80668277,-1.5765389,-0.113016985,-1.0049133,0.7991189,0.25900683,-0.008989401,-0.17329581,-1.7088464,0.33583948,-0.16613938,0.37455314,-1.2368523,1.3029357
19,-5.7359314,11.180634,0.396182,8.668918,2.270481,-15.011734,-0.18479182,9.345635,5.606206,16.750391,1.965075,-14.2594385,-2.6854403,-6.2460074,-1.5619076,-0.8029782,0.9278436,2.2287064,2.6957052,-9.7907095,2.3891332,-8.288794,-9.049148,0.54177594,0.6053728,2.484911,-2.2122314,-8.784942,-0.83583486,0.35084707,0.10850098,-0.32334745,0.0019250978,-0.7818025,0.4688503,-2.2331429,1.21967,-0.1380211,0.21001641,0.2983741,-0.28575087,0.81150407,0.67600244,-0.8568153,0.042528994,0.22292975,-0.9861594,-0.16632971,1.0355462,-0.22111379,-0.86302996,-0.5717538,0.9617296,-0.32983685,-0.1640796,-0.113326676
20,-10.704907,-4.0624156,-10.822704,7.3298736,4.870881,-1.340813,5.020555,11.608767,20.240046,4.972628,4.0016413,5.2772264,2.90473,0.46991342,-2.207021,3.0512304,-2.203456,0.7479731,8.812058,1.3804294,4.3336277,-1.6948923,-6.1699753,1.6823999,-5.480738,-11.944807,10.344666,15.593138,-0.27266386,0.13548757,-0.781933,0.41695362,-0.21191238,-0.810046,0.4902512,-0.8956028,0.12404698,0.38796663,0.23671778,1.1766194,-0.09242709,0.51849777,0.96674305,-1.4586276,0.0643554,0.7240966,0.29866293,-0.61579925,0.93497473,-0.8627806,-0.73950654,0.57599527,-0.5370705,0.22200543,-0.35530582,1.0225381
21,-11.977941,0.0030013695,-5.2027454,13.568361,3.4434552,1.6844023,-0.40182054,15.253026,12.563601,0.35520935,12.387094,4.3948317,13.542003,1.1427349,-6.7988853,-7.2980504,-5.6700244,1.8192071,-0.2578458,4.7388635,12.484997,-11.620661,-10.063913,-8.505489,-15.237571,-1.5367433,15.528131,11.015183,0.14226444,-0.09987579,-0.08934619,-0.285287,-0.09641597,-0.73051655,-0.26888365,-1.4060961,0.9138188,0.4832577,0.7090514,0.4334153,0.14065012,-0.088262215,0.22050829,-0.5879156,0.217101,-0.42922246,-0.44525343,-0.4621166,1.1856866,-0.06508368,0.37717363,-0.13423133,0.14458883,-0.23286673,-0.79722184,0.58855057
22,-13.165151,-5.3137374,6.8527327,-0.6637089,1.4136626,-3.8686554,1.054008,4.9217196,11.767225,-3.5592058,6.4257464,-3.0282474,9.319447,-6.2617927,-8.237129,2.4867892,-1.5333277,6.856058,3.458111,3.6524625,2.839657,0.5580284,0.66967076,-3.0949109,-8.635492,-9.487007,0.7648022,3.9149847,-0.6093912,-0.80039036,-0.12832528,-1.134366,-0.3528965,-0.5551463,-0.71235365,-1.0244011,-0.4054485,0.72878945,0.8060657,-0.65964377,0.020275809,-0.37368897,-0.045233198,-0.79007834,0.16898084,-0.222093,0.5551622,0.21547103,1.5983514,-1.1582757,0.87206507,-0.5217834,1.5909256,0.3531514,-0.65826386,-0.10309968
23,-11.082483,-2.648893,-0.03596568,4.0707555,2.805644,-10.056856,4.7210336,10.709159,12.374429,3.4505918,1.3332934,1.1563708,1.0795195,-3.1039631,0.75980544,-0.16532199,-4.4595814,1.9849988,0.5802083,-3.9270604,3.994259,-1.1928948,-3.4034986,-2.2755425,4.2234745,-5.1396213,4.33678,6.9270325,-0.53649086,0.5670967,0.12072564,0.253349,-0.75794065,-0.08095483,0.27025637,-1.0031623,-0.23777026,0.09651075,-0.4449056,0.090005584,1.544141,-0.6572972,-0.1442437,-0.4428887,-1.0690027,0.67714846,0.12841332,0.21265653,0.7812746,-0.7589183,-1.1617619,-0.10885231,-0.71366507,1.1757913,0.66325307,0.9274345
24,-11.097421,-1.4765146,-6.1937485,3.7182198,0.38237295,4.345508,-0.29298413,4.686646,9.806562,-3.0081909,5.8546424,-2.4797363,9.572354,-2.267082,-10.1215315,2.608988,-10.993811,7.6535015,2.5208538,3.1231246,5.4962206,-4.037967,-11.404176,-5.0841775,-23.878506,-8.690368,11.767177,4.67672,1.0347712,0.10826101,0.28044286,0.22723098,-0.2376729,-0.73813134,-0.66016895,-1.6444675,1.0126752,0.69883376,0.6034466,0.2701443,0.72567165,-0.74544895,0.05444049,-0.59896827,-0.5687506,-0.88723475,-0.74600995,-0.3617764,0.64964354,0.54971933,0.41982034,-0.44823667,-0.116991885,-0.19533077,-0.8008385,1.3115497
25,0.47035947,-3.9429457,-4.608864,2.8940463,1.1978127,-21.059397,1.0946497,17.72551,13.558169,5.612661,16.02842,3.5247583,9.499717,-1.1362904,-1.2398989,-4.6811757,-1.3661599,0.83575714,-7.312601,-8.6658,-0.5161731,-8.494516,-4.1804585,0.16136512,8.106626,0.15772295,10.691014,0.032800768,-0.08535041,0.8764241,-1.3733938,0.59516394,-0.5336352,-0.3290695,0.8177869,0.022125624,-0.38102704,-0.046247203,0.6721811,0.435359,-0.6533126,1.2444955,0.65057003,-1.0241803,0.52215254,-0.2320795,1.3512601,0.31671646,0.45279577,-0.55452347,-0.23589072,0.7581901,-0.35592645,-0.057475887,-0.9328168,-0.30097145
26,-10.917286,-12.476683,-1.3334283,3.5490031,9.584168,-19.614319,1.4811958,10.434011,17.646196,9.8698,20.456223,2.675623,7.362943,-11.551544,-6.551218,-1.0034425,-10.035727,6.627511,2.8345153,-6.96141,2.1342442,-14.25731,2.0727587,-0.25141135,-1.5987313,-6.4936914,11.372747,9.799257,1.7638958,0.6748023,0.53631836,-0.20857114,0.16349067,0.16631815,-1.0906094,-0.66336703,0.6526927,2.2483964,0.9635341,-0.7469805,0.51288676,-0.0026972415,-0.46660858,-0.9506698,0.343754,-1.1104724,1.0652608,-0.53920895,0.88459617,1.3844436,1.0357746,0.33564198,1.0240779,0.11202257,-0.41906145,0.36939257
27,-13.718163,-2.0841105,10.181042,5.0891404,-6.3850727,-16.660374,2.4122984,10.339753,7.9474273,-5.519158,-2.6298587,4.1733913,12.732142,-2.2176435,-5.329144,0.9560594,-3.2216046,6.8093405,1.8895414,-8.25751,0.16281822,-1.6577733,-7.9039555,2.017599,-3.2346144,-14.226735,0.9531122,4.6779704,0.12634893,0.06242633,0.7045747,-0.55108243,-0.06331042,-0.48143476,-0.5662344,-1.4523027,0.5049429,0.88655967,0.23472853,-0.19931425,0.24813,0.26232192,0.0659857,-0.887283,-0.1411069,-0.14477785,-0.059607215,-0.5080995,1.0025685,0.20664343,0.17116788,-0.25754043,0.74130166,-0.085479215,-0.072159655,0.30728695
28,-12.614386,-1.2228888,4.978709,6.2121043,2.4283652,-5.9201035,-0.5341743,4.8611093,8.999033,-6.9178963,9.371056,3.9181075,12.552548,-8.538479,-7.5278854,1.8478364,-4.625349,9.714495,0.42296144,0.511594,3.4254851,-2.8303146,-4.037111,-4.9074116,-7.6471057,-13.965985,2.5801077,5.921545,0.13827999,0.18419997,0.90380436,1.0003133,0.5385505,0.38820797,0.35230058,-1.3578678,1.2907389,0.7531659,0.109659314,0.22843482,0.98017293,-1.7173331,-0.35042804,-0.5810769,0.18221146,0.08912528,-0.2091392,-0.3600155,2.1868455,0.6738273,0.027099833,0.2969021,-0.96503794,0.91803026,0.15177257,1.6019893
29,-9.81541,-3.7193928,6.0676036,3.7790046,0.38014,-11.946989,-1.0273494,9.064953,4.1086526,-2.5424316,0.95310104,4.2254095,15.649893,-5.431266,-5.430856,-3.753937,-4.657521,8.611093,-3.856734,-8.716067,1.923746,-2.8453429,-6.6844077,-3.5010967,-2.6940508,-5.516569,7.060217,7.513923,-0.38492838,0.21045665,-0.12996852,0.28647432,-0.47387245,-0.5811946,0.59837264,-1.8064318,0.9053737,0.33805513,0.010617195,0.2361794,-0.08503037,0.19748347,0.7043645,-1.1934325,-0.1279489,0.054268174,-0.021898827,-0.5081302,1.126178,-0.10427789,-0.47212073,0.09026365,0.29493448,0.15520489,-0.07269158,0.38234797
30,-8.89007,-5.7560086,-2.0905974,7.558254,-3.4626942,-1.1845973,-3.6847444,1.4910604,6.1595373,-8.375863,8.739489,3.5938716,11.809248,0.47996747,-9.57665,3.3208916,-7.269828,8.0370655,-0.051071312,-1.6395308,2.7494457,-1.3487935,-7.9421735,-3.1696088,-17.989887,-9.260177,9.084876,3.3725195,-0.0948523,-0.16069283,0.37294105,0.14420336,-0.28520414,-0.37653747,0.741102,-1.1324149,0.50752974,0.7356116,-0.15570496,-0.79538214,-0.10152777,0.13339292,0.15180151,-1.166258,0.10175521,-0.1363052,0.8406461,0.04883107,1.5517242,0.11551453,-0.06702313,0.5349217,0.16358317,0.33841982,-0.023197861,0.17443615
31,-7.12374,3.6680243,2.6717305,6.5660396,6.427679,-0.64444166,-1.4015304,13.281859,9.427365,0.20549387,12.483488,-4.7269115,15.020565,-8.73918,-9.270971,-2.4687512,0.06294474,8.776738,-13.767284,11.37287,8.547859,-4.548351,-1.7171576,-5.9130282,1.5860325,-3.5208225,7.410024,2.1387985,-0.21273454,0.7857213,0.9232156,-0.26276436,-0.21158162,-0.17644426,0.10584487,-1.7380857,1.312717,-0.055458937,-0.24129085,-0.19456302,0.30448824,0.4548892,0.0024427278,-0.5731658,-0.43715894,0.11276361,-0.6061276,-0.25259694,0.89120936,0.22192535,0.0008347966,-0.3676547,-0.0029294128,-0.5065686,0.28676388,-0.27452108
32,-8.961832,0.13691995,3.3508897,4.7371435,0.36427715,-17.34683,6.9911118,8.428979,10.035152,-8.314307,11.150419,0.7601555,12.809401,-5.9827266,-7.4340816,0.6911571,-9.841809,11.806821,-15.173912,-1.1006863,5.3007317,-4.5454082,-7.7735205,-5.0884457,-7.146421,-3.9047933,7.160956,5.192928,-1.0116212,-0.63947994,0.10101087,-0.8614246,0.1268302,-1.0787909,-0.6147663,-2.0230598,0.34164396,0.41635802,0.461944,0.2906707,0.58519775,-0.3424667,-0.0027448842,-0.50838447,-0.23699215,0.6332976,-1.2133857,-0.19157074,1.251944,-1.0055867,-0.85872114,-1.1816865,0.82103986,0.45794508,-0.14757207,1.0109874
33,-10.550641,3.2546728,6.3057604,8.375304,4.3204513,-12.031638,4.362268,12.01391,14.06122,-3.801665,12.230631,6.546601,17.547651,-7.43587,-5.5132427,-0.5822719,-9.452916,6.9024086,-11.8590555,-1.3823594,5.903571,-9.35356,-3.7848008,-6.073877,-8.150361,-7.89457,6.1679626,5.425451,1.0809569,0.4284429,0.47273502,0.40577027,0.0058318134,-0.03343592,-0.43257597,-1.0225823,0.9557621,1.1229525,0.76618844,0.0173699,0.60133773,-0.7493033,-0.26734287,-0.47402236,-0.20466647,-0.31921834,0.11377278,-0.6453417,0.7856845,0.7422546,0.67478997,0.16033354,0.14558052,0.16286284,-0.18982692,0.76977646
34,-11.449159,-2.687775,3.4118402,5.2859683,8.748836,-13.651884,1.1924204,6.285108,12.898379,2.2272477,12.40872,6.4388795,9.504996,-11.016168,-7.10103,2.9386494,-4.2304945,4.504704,-2.834468,-2.7785044,10.024845,-4.841167,-3.7940328,-5.44328,-0.40992028,-3.5615144,5.7297435,9.452956,-0.8307598,0.5864551,0.8457097,-0.27410573,0.38980368,0.0334028,0.40190968,-1.8128941,1.0214274,-0.47460663,0.30135608,-0.22349444,0.09447443,0.47799468,0.33290917,-0.1685427,-0.09253956,-0.074354544,-0.8686673,0.22898442,0.9083201,0.3359095,-0.41718104,-0.67880017,0.96156603,-0.42651019,0.07192374,-0.6818992
35,-14.66351,-11.712821,5.389777,1.8704942,-5.7584157,-11.751861,1.8660336,1.8226973,5.913846,-15.549594,-2.29009,-1.808308,9.791366,-2.4297984,-10.237184,0.93647444,-3.7821019,12.240609,6.3907647,-0.097127505,-1.5634398,3.3762934,-4.465118,-2.5445802,-9.690797,-11.622103,-4.5509763,2.4114215,0.05764366,0.59974146,0.110639445,-1.0002354,-1.4067926,-0.39038432,-1.0115789,-1.086523,0.5799043,1.056216,-0.03741301,0.020624734,-0.2680063,1.223014,-0.4283024,-1.5871385,-0.049861245,1.2110355,0.25776538,-0.85923576,0.66741216,-0.6526582,-0.8329147,0.18994448,1.1867037,0.0036599569,0.97204345,0.44657135
36,-0.44929442,0.90932524,9.807715,5.1455183,-7.596366,-18.005283,-7.6241746,-1.2132448,4.1912427,-3.491234,6.705843,-7.3601904,6.786803,5.0243206,-6.102848,-0.17367049,2.428126,-1.7108091,2.922929,-7.271783,-5.792909,-1.0410792,-10.461455,0.9693977,-1.0680932,0.058773637,-0.41228434,-10.519797,0.80578065,-0.0843117,-0.08403578,0.46813804,0.405494,-0.09043699,0.049259175,-0.85172105,0.309605,1.9538721,1.3041784,-0.58821404,0.6019684,-1.1733813,-0.05692958,-0.9487061,0.20057234,-0.72001255,1.4395599,-0.10150148,1.8544406,0.45904002,0.27516064,0.67135584,0.66595155,1.2033646,-0.54459554,0.94363344
37,-6.8527484,4.7316527,2.525222,9.109473,3.5109358,0.83616143,-0.6132455,1.1596507,5.4061327,-7.901046,17.44055,6.4412513,10.65335,-8.96387,-5.664354,-6.0111957,-7.052136,3.7562559,-7.309576,3.658018,-0.41158232,-10.148502,-9.101684,-5.8611135,-9.598691,-5.612641,14.201394,5.332294,0.6933778,-0.08076782,0.5487929,-0.07445339,0.17546588,-0.9257092,-0.37529093,-1.7347162,1.049038,1.1606838,0.04455155,0.3091694,0.43652546,0.2768198,0.401649,-1.413849,-0.46474436,0.121707916,-0.17688337,-0.68402994,1.02718,0.3206048,-0.057069175,-0.14717227,-0.07234954,-0.19543374,-0.18538934,1.0129147
38,-9.224053,0.6714906,-0.75714695,4.133003,0.22529891,-6.2410145,0.89650977,0.30171883,10.178861,-1.3354765,3.087087,-0.838381,8.822528,-5.584051,-7.3379745,-2.1726408,-4.5585256,4.259187,2.5887878,-5.430622,3.3194554,-6.2949347,-0.438889,-1.1025074,-1.7239592,-6.536947,-3.4636433,3.077674,-0.24344248,-0.0035941806,0.5128721,-0.25569645,0.2119428,-0.21278921,0.0015915739,-1.1490483,0.42696542,0.49705297,0.0674923,-0.4007225,0.6997555,-0.1629725,-0.14450477,-0.5593936,-0.033425666,0.20398483,0.048691228,-0.12958981,1.1208327,-0.21858329,-0.011645418,-0.15857068,-0.046698608,0.34157625,0.13050811,0.25991237
