,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-5.7005587,-3.432422,4.762091,13.095279,8.373223,-5.067707,-3.9971657,4.862028,7.813201,7.5695696,7.145984,-8.1627245,1.8124585,-10.874111,0.9543083,1.2061125,0.46390024,9.394311,-4.7035384,-7.8030553,12.503574,-4.630706,-5.787104,0.8863499,-8.087144,2.636178,-0.31677938,-0.8352147,-5.3073463,-5.462666,-5.220483,-4.9653835,-5.945643,-4.7415442,-5.5125575,-4.751295,-5.617253,-5.4290876,-4.8230724,-5.298233,-4.848465,-5.620919,-5.1149483,-4.9234457,-5.9120913,-5.6880865,-5.187006,-4.723246,-5.243291,-5.162848,-5.08317,-5.5740924,-4.755649,-4.7908416,-5.2494373,-5.2004304
11,-10.160633,1.4698875,0.54118,7.6039896,5.612762,-20.653982,6.2122064,18.93333,18.297134,8.019784,20.341185,4.5201683,10.841718,-7.810174,-1.3050051,-11.539285,-8.595534,1.5392975,-11.463358,-1.7719809,2.8985453,-16.906889,-2.7774625,-1.0889525,10.154749,-4.469675,8.653573,6.450382,-6.5222926,-6.7697845,-6.430144,-6.259029,-7.5668955,-5.869454,-6.6823773,-5.823361,-7.314594,-6.660089,-6.057707,-6.383268,-5.955751,-6.971425,-6.256806,-6.062681,-7.2664323,-7.0212345,-6.3569164,-5.8957453,-6.463113,-6.5865755,-6.2761984,-6.983189,-6.094012,-6.228303,-6.648009,-6.3474717
12,-11.317307,-2.5074387,9.284098,1.0897918,-2.7854283,-10.75421,1.0036758,9.417684,7.9922805,-8.564535,6.828775,4.1622763,10.439831,-2.671244,-4.4989953,0.8731174,-6.2810516,6.961152,-4.8247056,0.20191425,-0.42516634,1.0469549,-5.1067,-4.2892294,-5.613258,-4.215442,13.486604,2.564084,-8.994909,-9.660255,-9.573279,-8.668542,-10.826079,-7.895989,-8.924364,-8.252898,-10.509154,-9.086789,-8.498875,-9.258608,-8.716853,-10.373889,-8.504256,-8.741592,-10.656924,-9.744268,-8.99794,-8.19814,-9.120445,-9.661225,-9.153907,-10.1739235,-8.688267,-9.356154,-9.720693,-8.7353115
13,-9.516823,17.14887,10.952195,14.420861,-2.289515,-7.148165,3.903677,13.848498,-1.0791452,-2.328693,8.818164,-8.706056,4.009933,-11.750176,3.315447,9.078635,-3.0035872,16.497719,-0.93776536,-3.1432328,5.0206685,-4.1170473,-7.0394654,8.315594,-10.249677,0.5110724,10.781524,-11.435573,-8.070162,-7.7695117,-7.7982917,-6.9758964,-8.813088,-6.811089,-7.6849284,-6.9211993,-8.461106,-7.570465,-7.087593,-7.3443594,-7.1949825,-8.203493,-7.180539,-7.3095894,-8.562362,-8.091752,-7.7191033,-7.001907,-7.3456373,-7.5293202,-7.3927016,-7.906,-7.0860767,-7.1117787,-7.5344048,-7.22881
14,-15.731594,-6.5803714,6.038656,-0.7513175,2.2951696,-12.3808975,-1.0296559,4.199284,13.132875,-2.5178878,5.041984,-1.6576699,8.745153,-8.703184,-10.331477,5.595225,-5.9146905,10.507155,7.2146306,0.18296427,4.6690235,-1.8129771,-0.77085274,-1.216947,-7.876432,-10.544644,5.2187386,4.8389173,-7.691605,-7.559679,-7.4478087,-7.229388,-8.612397,-6.5125165,-7.746514,-6.556842,-7.908436,-7.413593,-6.8726254,-7.1977544,-6.9442325,-8.051333,-7.32311,-6.9077845,-8.105375,-7.779379,-6.964342,-6.7300763,-7.364486,-7.619394,-7.251914,-7.657222,-6.72343,-6.819813,-7.336298,-7.2710347
15,-12.479874,-1.7941504,16.168753,-8.98416,3.6261857,-8.632889,-6.976581,-2.3536718,9.093265,-10.74113,13.652773,-3.7466094,11.6383295,-11.376177,-13.268442,4.4692445,0.9284301,8.168119,3.0832715,9.691201,-8.413621,-4.9400578,-1.5218459,-2.8472295,-14.516742,-8.803961,7.789107,1.1189281,-8.135905,-8.457903,-8.148061,-7.8093576,-9.440854,-6.9549313,-8.174138,-7.4213386,-8.795159,-8.302699,-7.3582044,-7.8477077,-7.500363,-8.683489,-7.6347013,-7.6231346,-8.993267,-8.227421,-7.8207045,-7.308111,-7.758829,-7.8161035,-7.8169284,-8.389903,-7.309086,-7.639033,-8.079162,-7.695086
16,-5.1800823,3.7281075,-10.62879,13.116335,3.8801126,-3.1337628,4.3793244,13.381522,12.106737,4.686788,16.205067,-2.075782,-10.279097,7.4638014,-7.302696,-6.5251465,-11.414184,-6.3369107,2.712173,10.932361,13.959668,-17.128979,-11.524956,-10.876324,-8.798174,-0.46487474,16.426146,4.1239295,-8.193749,-8.33583,-7.562525,-7.6234555,-9.549269,-6.6982694,-8.281164,-6.7629848,-8.66907,-8.046797,-7.380686,-7.882663,-7.4515004,-8.355246,-7.4712906,-7.3745737,-8.519451,-8.198725,-7.140209,-7.1809874,-7.7990036,-8.349753,-8.123186,-8.367609,-7.8042483,-7.6957097,-7.8529744,-7.4972625
17,-3.3976095,2.387105,-2.4055302,10.938474,1.9323232,4.7317038,-0.4293095,6.220411,6.582569,13.818299,7.188252,-8.230205,-11.95058,5.3688745,2.8061972,-3.4745734,-8.931859,1.8954347,2.006233,3.012916,5.902544,-0.0058331825,-15.339965,-3.3045354,-12.333474,-0.05603361,14.726597,-0.04188415,-4.631703,-5.6277356,-5.40241,-5.060517,-6.5193043,-4.7524137,-5.624146,-5.140408,-6.3472476,-5.8856435,-5.425567,-6.102519,-5.0175,-6.295171,-5.2730207,-5.4846773,-6.4212947,-6.189003,-5.6976933,-4.850938,-5.7441945,-5.7442,-5.6829395,-6.8182383,-5.2881727,-5.4187,-6.102648,-5.617618
18,-5.6570544,-2.7187583,8.719085,0.2893756,-0.25941607,-0.3924118,-0.59342337,0.10247045,5.5912623,-1.6122905,7.000833,2.5274806,13.237023,0.09819919,-5.4183607,2.4003642,-3.447494,8.259655,3.1088302,-2.2103577,-5.6082277,1.4560204,1.9933965,-1.0289383,-12.194511,-11.5996685,6.240127,1.1975058,-9.142285,-9.196918,-9.157432,-8.598375,-10.396313,-7.3243084,-8.890135,-7.909758,-9.774979,-8.891837,-8.205088,-8.5976715,-8.593514,-10.1018505,-8.588546,-8.341484,-9.839742,-9.27416,-8.378189,-8.003186,-8.75424,-9.17124,-8.536782,-9.375838,-8.376673,-8.412685,-9.120904,-8.58953
19,-10.546416,-1.6180182,8.571864,0.85740244,0.99769425,-7.4388013,-3.0916126,3.664277,9.548834,-6.1306524,5.394856,4.0759296,11.128712,-7.6731114,-8.860592,5.638718,-0.26489183,6.409649,5.0269504,-3.350093,2.396105,-1.1639454,-0.60341316,-2.6591368,-4.894959,-12.35202,1.3115891,7.0385737,-9.269606,-9.191392,-8.876945,-8.109876,-10.369897,-7.2664275,-8.596647,-7.816341,-9.724147,-8.414521,-8.238565,-8.432025,-8.30238,-9.436963,-8.371643,-8.211541,-9.759426,-9.136391,-8.564873,-8.174947,-8.580924,-8.948817,-8.628806,-9.199507,-8.377571,-8.553933,-8.767488,-8.181556
20,-5.857323,2.1550968,-2.3440745,5.3750553,5.247449,4.1884236,4.562567,4.7657094,7.3131437,0.5010016,13.454091,2.8364012,10.348978,1.6126045,0.40400547,-5.557977,-6.263458,4.7048273,2.458773,7.0062394,-0.10421261,-4.6836586,-7.564613,-2.1586134,-15.873649,-1.8078326,17.38013,1.8728408,-9.764621,-9.620841,-9.622563,-8.742844,-10.846172,-8.2885275,-9.683891,-9.0632715,-10.356539,-9.322287,-8.654484,-8.944401,-8.800626,-10.0686,-8.776432,-9.185825,-10.552512,-9.803001,-9.185774,-8.976928,-8.7602005,-9.3171215,-8.801041,-10.000835,-8.904017,-8.853703,-9.591917,-8.741457
21,-8.811254,4.3024626,-1.9564613,7.4657207,7.857769,0.510879,-2.2753203,8.787818,8.666133,8.025551,10.298791,2.9097152,5.6971626,-13.495462,-5.577922,-2.2553663,-2.4565616,2.96548,-4.104676,-2.8995287,5.0535927,-9.0103245,-3.814069,-6.845539,-3.866637,-4.1845303,9.834613,7.6429524,-8.895262,-8.669162,-8.676389,-8.1838455,-9.70522,-7.0177455,-8.365755,-7.1509976,-8.98498,-7.9565516,-7.607169,-8.067339,-8.055398,-9.00969,-8.051101,-7.5584583,-9.394667,-9.016645,-8.231269,-7.5675244,-8.491065,-8.363189,-8.193676,-8.6014,-7.962626,-7.750129,-8.278453,-7.899751
22,-10.510002,-0.91132855,7.712,7.208427,5.326667,-3.2743974,4.796396,4.437715,6.650441,-3.9879105,11.608568,-4.9231734,6.5436153,-10.068277,0.1939832,5.1459327,-1.0497861,8.896903,-0.60557973,5.6017895,8.480755,-1.2379166,-0.50873774,-1.8682857,-5.727448,-5.466806,3.7880244,-0.54268247,-7.7725015,-7.5806527,-7.691053,-6.7198744,-8.581499,-6.5393176,-7.281117,-7.051224,-8.438371,-7.479988,-6.754462,-6.9899454,-7.123533,-8.078697,-6.7081337,-7.1178412,-8.412541,-7.5588427,-7.3256555,-6.964265,-6.868385,-7.2084618,-7.004482,-7.73986,-6.9562235,-7.218921,-7.444047,-6.7073135
23,-10.20534,4.179971,-4.914752,9.62795,11.782355,8.398756,-1.893166,2.7353566,16.086018,1.5711206,10.583042,2.8357773,6.738321,-13.518938,-6.6411242,1.0057571,-1.7134588,3.4383492,4.4309525,1.7373332,8.0660095,-8.23112,-10.119457,-5.040408,-13.654233,-9.3868885,15.240436,8.07152,-6.6296782,-6.7985168,-6.2937865,-6.0841355,-7.612946,-5.7692165,-6.826922,-5.8908978,-7.1908545,-6.736333,-6.071023,-6.5404587,-5.8369436,-6.741988,-6.1319275,-6.2193084,-7.1991954,-7.0387993,-6.4311347,-6.061837,-6.4094677,-6.54775,-6.4672437,-7.0174356,-6.1925697,-6.3151894,-6.530861,-6.2106247
24,-15.93066,-7.3503,4.002409,3.2639315,1.3710698,-10.088815,-1.5190282,6.7245817,6.211517,-5.1914396,0.16038848,2.364894,9.152579,-9.897483,-10.150208,5.732262,-2.9735005,13.176179,5.1790967,-4.8603363,0.17864016,0.3098416,-6.167752,-4.572385,-10.933053,-10.962872,3.0603962,5.8278036,-10.736681,-11.022149,-10.644119,-10.5264,-12.201375,-8.983295,-10.126801,-8.721276,-11.313769,-10.654481,-9.257141,-9.983814,-9.934697,-11.677892,-9.905687,-9.228755,-11.331101,-10.773258,-9.50095,-8.828743,-10.258448,-10.551164,-10.39224,-10.80592,-9.747946,-10.059135,-10.317323,-9.945443
25,-13.049102,-6.150891,10.62813,0.60359716,-0.77914625,-9.835848,-0.351246,7.8543334,8.977884,-8.96385,7.6804357,-0.6652314,11.718431,-6.81139,-9.517009,3.8830507,-5.5653577,12.621554,-2.5736284,-3.198629,-6.744215,0.65831584,-5.4191,-8.502683,-14.564906,-7.4326963,12.866818,3.690809,-7.1433215,-7.3965425,-7.3633337,-6.654315,-8.368852,-6.0758133,-7.045993,-6.3581295,-7.9632726,-7.040885,-6.5698404,-7.006984,-6.7773557,-7.9756975,-6.803505,-6.664175,-8.042687,-7.400053,-6.9808326,-6.414075,-6.931856,-7.338421,-6.886817,-7.7425447,-6.623765,-6.992736,-7.377347,-6.871831
26,-8.390487,-4.192168,0.63586223,3.679191,3.711205,-5.0699315,-2.2709887,7.3631434,15.455687,-1.9925522,14.245654,2.6404457,6.914187,-4.4292526,-6.0087113,-2.9352593,-3.477563,1.8746597,-7.6505675,4.4289336,7.2173247,-0.3325242,-4.832565,-7.6048985,-0.30942976,0.9599458,10.855292,1.4199051,-7.907871,-8.13668,-7.891478,-7.3612394,-9.434537,-7.0117354,-7.938425,-7.675353,-8.982766,-7.892585,-7.3782306,-7.665306,-7.24192,-8.360618,-7.309761,-7.6091094,-8.936395,-8.071097,-7.8290124,-7.172357,-7.717129,-8.079331,-7.866728,-8.761991,-7.7400227,-8.119182,-8.243585,-7.3353715
27,-7.0581126,-1.165589,-0.5486661,9.899076,8.655393,-9.968113,-1.0526572,9.039077,2.1412725,3.1664236,16.448727,0.8376053,5.7507997,-5.2653356,-3.4756224,1.041844,-6.940632,4.628008,0.1315634,-3.4717994,-1.0680835,-7.8385305,-3.9521341,-3.3028421,-2.6396914,0.8049252,11.274392,-3.5285196,-8.554651,-8.388743,-8.761014,-7.8817883,-9.71981,-7.254926,-8.506453,-7.269625,-9.337321,-8.246948,-7.6711073,-8.075214,-7.9031854,-9.223955,-8.019852,-7.8551793,-9.23117,-8.896909,-7.909588,-7.6573005,-8.14919,-8.654555,-7.911128,-9.004999,-7.733413,-8.023527,-8.5610695,-8.074776
28,-11.467428,-9.609084,9.247685,-2.0273902,-0.9493289,-3.5635335,-4.507264,0.6861897,1.6879228,-12.263566,4.359587,-2.706065,8.237135,-5.828644,-8.458935,5.6199822,-7.6898837,10.827553,4.090889,4.718012,-4.403999,1.863316,-3.8907788,-3.8139043,-13.531401,-12.540604,5.0750504,-1.2801776,-7.471911,-8.363126,-8.047331,-7.3151526,-8.991801,-6.451655,-7.5621524,-7.2440224,-8.566258,-8.0147085,-7.317622,-7.846133,-7.3106465,-9.065385,-7.1635165,-7.574256,-9.109086,-8.047543,-7.771027,-6.8216376,-7.7563257,-7.7921166,-7.688595,-8.763773,-7.1322403,-7.532346,-8.197719,-7.4154763
29,-10.130098,-0.03550317,-7.000778,17.803064,6.486415,-0.3040379,2.037654,-2.1098235,19.262278,-1.7553853,13.715542,3.5529637,9.611719,0.1900897,-10.258723,0.43103036,-1.430666,-0.62348986,13.025741,-1.2628226,9.550167,-10.347202,-3.951319,-4.2139516,-12.938342,-6.2384644,11.489127,7.909344,-9.937942,-10.09602,-9.380085,-9.528586,-11.678825,-8.344588,-10.239356,-8.19411,-10.669747,-9.816007,-8.951272,-9.711082,-9.097667,-10.157813,-9.133985,-8.854203,-10.470201,-10.263516,-8.755869,-8.883009,-9.57383,-10.106707,-10.068912,-10.388694,-9.536542,-9.132529,-9.708823,-9.109141
30,-10.448645,-7.4163094,-8.01182,15.577178,-5.6632214,-0.9806717,4.9348474,9.181619,6.7076135,-8.260823,5.512201,-1.4077302,5.726852,8.138552,-10.133292,0.5972286,-9.736346,5.4660177,6.6335177,1.8653687,4.530126,-1.9598126,-13.666467,-7.890172,-24.15642,-6.4602213,8.2679405,6.7704253,-9.555448,-9.193803,-8.941216,-8.683874,-10.805995,-8.403745,-9.49221,-8.164568,-10.189311,-9.411981,-8.42954,-9.146748,-8.647842,-9.7590275,-9.014251,-8.418181,-10.13692,-9.470694,-8.485865,-8.474569,-8.669677,-9.334825,-8.993281,-9.540259,-8.644941,-8.527104,-9.201833,-8.781881
31,-8.433587,0.23905209,0.1218369,8.36183,4.1992598,-14.922377,-7.2936435,6.3054757,12.264226,5.733088,3.8896909,-11.903781,-5.330218,-9.651415,-5.086603,0.43574932,-5.881799,3.822582,-1.1922151,-6.5255365,6.9775057,-8.757544,-12.4278,-4.6756625,-2.547873,4.09685,4.415161,-3.105229,-6.373297,-6.2807164,-6.2831235,-5.9620614,-7.1317663,-5.530354,-6.3943233,-5.839211,-6.99978,-6.29577,-5.766782,-5.9988146,-5.7105346,-6.674506,-5.8375187,-5.901103,-6.87773,-6.544732,-6.0238943,-5.789773,-5.9185266,-6.1146326,-5.94985,-6.6757474,-5.88258,-5.786984,-6.2508144,-5.848539
32,-2.081293,-0.56391466,2.6274817,11.409448,7.7773657,-10.735827,4.42506,8.494932,1.8994412,7.5297008,8.121949,-2.1032655,2.4813251,-9.837643,3.186497,-1.2745929,0.1628159,11.197802,-5.5621305,-8.193639,9.122626,-9.728588,-4.184548,4.4614606,-6.378195,-1.6516551,1.5315969,-1.9621662,-8.871695,-8.940757,-8.311267,-7.9972687,-10.080218,-7.0871167,-8.824499,-7.435957,-9.441703,-8.777716,-7.9830914,-8.633202,-8.15739,-9.430772,-8.214257,-8.064998,-9.439124,-9.066834,-8.081204,-7.985978,-8.4122,-8.919227,-8.398467,-9.253064,-8.249842,-8.024671,-8.59311,-8.18784
33,-13.298327,-0.9902339,11.517318,4.510134,0.27284184,-20.297115,2.3818052,14.483135,10.715167,0.495934,10.826795,6.2071905,20.343407,-6.2720637,-4.546789,-4.995703,-5.5865097,8.126913,-8.339228,-4.5740004,-4.3578477,-7.3680277,-5.5016074,-2.555139,-8.806481,-11.382038,9.777758,2.8532033,-9.118888,-9.380429,-8.769212,-8.817718,-10.662036,-8.0369425,-9.305178,-7.989822,-10.071735,-9.402491,-8.2412815,-8.88143,-8.299635,-9.636503,-8.536159,-8.227516,-9.7313,-9.533352,-8.301825,-8.12502,-8.643664,-9.226296,-9.151145,-9.734934,-8.61472,-8.532131,-9.216682,-8.638283
34,-9.642586,3.3229535,-2.253702,8.291211,2.476989,3.6615498,-0.3663485,5.345048,11.673833,-6.578983,6.6847854,4.0672083,11.163009,-2.028252,-6.388857,3.8379152,-8.789775,7.1376705,0.3877506,-0.14510852,4.1686077,-3.2089784,-10.451053,-5.6269026,-20.311054,-8.045626,14.026161,4.7437387,-7.7738914,-7.6321673,-7.5182652,-7.2052364,-8.956599,-6.555606,-7.5952806,-7.175579,-8.37917,-7.6706576,-6.906035,-7.244249,-7.0628076,-8.026792,-7.222001,-7.0373745,-8.424996,-7.6025267,-7.2446966,-6.832096,-7.3045487,-7.690367,-7.4850283,-7.832922,-7.247034,-7.285279,-7.676922,-7.1638436
35,-15.725513,-11.007551,9.826803,1.3618181,-3.8618035,-11.322411,3.4917927,8.804649,10.7196245,-12.1114235,7.5092826,-7.7545786,9.589877,-3.3319092,-11.56647,-0.63986725,-9.655884,18.665586,-2.2870796,3.389794,0.6861532,1.5722878,-5.949138,-4.0294833,-17.15397,-6.1863217,4.8323736,1.9233555,-7.5269656,-7.904131,-7.4491,-7.191045,-8.87508,-6.6254377,-7.956139,-6.597883,-8.08367,-7.6044526,-6.8310485,-7.4929137,-6.740936,-7.947789,-7.219338,-6.9380007,-8.202086,-7.891491,-7.210468,-6.844379,-7.378678,-7.879938,-7.3774424,-8.116208,-6.9602966,-7.397427,-7.7626405,-7.2361026
36,-7.391742,-0.41053876,10.101925,-2.6191523,-0.79062027,1.4121321,4.504932,3.7898614,8.106353,-9.455627,13.421844,-2.3036184,14.12003,-7.696059,-4.6953716,-0.20989104,0.8476684,8.195681,-2.0601237,9.429249,-2.5268214,-3.7558835,5.245847,-4.985271,-6.881764,-5.9479218,7.8860226,0.4296905,-8.172021,-7.9106336,-8.029594,-7.3283424,-9.143059,-6.938617,-8.156474,-7.2681117,-9.09279,-8.027292,-7.2634964,-7.6348963,-7.461533,-8.751339,-7.591878,-7.4321012,-8.716096,-8.260357,-7.519087,-7.4448023,-7.403203,-7.879981,-7.4001994,-8.706476,-7.3473096,-7.240548,-8.273048,-7.4914517
37,-13.766032,-9.422821,8.798595,-1.0358905,-1.0199405,-1.7035624,0.6519674,3.2887418,9.898263,-10.750226,7.0436473,-6.43714,13.793918,-7.423362,-12.849584,2.8692682,-0.38593206,10.212313,3.4723432,3.9343534,1.6146684,-2.1544197,2.3751993,-4.893077,-13.856291,-12.562443,-1.8211933,4.581733,-7.18333,-7.034986,-7.1747613,-6.5101223,-7.9954333,-6.0571947,-7.2505355,-6.5341444,-7.753652,-7.0353,-6.4051676,-6.760441,-6.4269805,-7.5003147,-6.61813,-6.625297,-7.739449,-7.29142,-6.7317667,-6.6053605,-6.5393195,-6.8463655,-6.506322,-7.3610115,-6.4036045,-6.3368344,-7.1332626,-6.5429664
38,-10.561038,6.03547,9.027722,6.2802997,2.2278576,-10.874626,8.834614,3.2093441,10.870685,-9.804276,11.132373,0.9692802,9.662964,-8.518031,-2.2143023,-3.1566112,-6.929364,3.6357257,-12.752247,0.10159009,1.1600218,-9.521945,-5.124717,-2.4534512,-3.473534,-4.929831,2.5768623,5.152775,-8.014256,-7.732672,-7.811939,-7.029841,-8.760634,-6.2186704,-7.372892,-6.9562073,-8.425509,-7.5499716,-6.872605,-7.176474,-7.3188987,-8.462113,-6.9904995,-7.175286,-8.464934,-7.6024523,-7.3542233,-6.8827558,-7.046484,-7.4377513,-7.1673613,-8.059369,-7.006105,-7.1606283,-7.5317855,-7.0620494
