,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-6.181186,-2.3222945,5.2437654,-2.3531995,1.1632259,-14.167501,-4.326648,8.041149,11.3004465,-2.3969324,6.736798,2.884472,1.8897288,-2.0080216,-2.5883217,5.113336,-9.39239,3.6759586,-2.8429153,4.5190644,0.64999604,-2.2808967,-5.321603,-0.25658992,-3.7881272,-7.9770236,12.9467535,1.7783462,2.8209176,1.0859193,-0.34204614,0.9610309,-1.7661995,-0.51666063,-1.1124126,-1.020399,1.3157074,1.9474577,0.45181498,0.8834908,-0.5952153,0.6892989,0.3029533,-2.513194,-0.99617356,0.1080157,0.9732262,-1.3946711,-0.11818946,0.82580996,0.6011665,0.7838591,0.23207371,-0.6813475,-0.3467873,1.245981
11,-14.323842,-3.5880044,14.332188,2.345253,-3.6449785,-13.312358,-0.3899362,9.742063,7.9064713,-12.523867,3.9361084,-5.8444147,14.026259,-3.9951794,-7.0861826,3.999872,-3.3402739,11.1581135,1.581758,-2.4254766,-0.0018226812,-2.4550562,-3.094133,-3.9490283,-7.898248,-7.190862,6.095826,0.7580494,0.7223278,0.39222205,-0.22530028,0.01314651,0.35833102,-0.59853464,-0.7552923,-0.9415753,0.001347959,1.2495517,0.9858148,0.3988269,0.5668729,0.33500996,-0.00070835743,-0.8928667,-0.3546821,-0.0005277023,0.15038595,-0.3618712,0.22544187,0.07031403,-0.27508327,-0.49472246,0.6762994,0.21011734,-0.44318867,0.7316425
12,-6.275851,8.293338,6.1097183,8.597894,-0.22043511,-17.23492,1.7530721,13.905449,6.077958,8.528597,-1.0549074,-2.7926579,4.7802067,-4.2518783,-3.2542553,-5.6353536,-2.7407439,3.3861537,-5.767673,-13.080495,0.0989292,-8.243373,-7.6993685,-0.9556859,3.9949853,1.2315153,5.436136,-1.3839949,0.48929778,0.0008251015,1.2446368,-0.81291443,-0.8918823,0.83754313,-0.510117,-0.7868109,0.9740569,1.4044609,-0.7799418,-1.9220796,0.062496208,-0.10855003,-1.0181664,-0.9813029,0.5583724,0.0486179,1.4179043,-0.0011695139,1.949173,0.59449077,0.47679088,1.005606,0.8255399,0.8650995,1.3499042,-0.40289822
13,-9.037892,-1.6815739,4.6590195,-1.8288804,2.2168002,-3.4152846,-5.04907,4.2087626,7.3486233,-4.3655095,6.7378693,1.6838295,8.041734,-6.9448447,-5.3694315,0.40284076,-0.61602175,1.1425147,-0.33569977,7.17432,-2.233349,0.4510792,-4.533538,-2.4645333,-7.0254436,-7.4291,8.909438,-0.8402984,1.7693721,-0.13343266,0.4335472,0.44702998,-0.042536855,0.020311542,-0.9218387,-1.0807555,1.197898,1.7811514,1.5747062,0.076202415,0.4035207,-1.4011657,-0.16105917,-0.7217713,-0.16703236,-0.6372441,0.44599873,-0.83044404,1.1256101,0.9026557,1.419538,0.22756717,0.80168456,0.29876798,-0.5249628,1.0863147
14,-10.582837,0.20132753,7.087311,3.4840307,-3.5795376,-9.853717,2.2881088,4.6571364,10.835971,-6.313538,5.9175954,6.676818,17.60704,-5.023084,-6.6751313,-1.4864535,-6.2002034,7.12418,-5.362144,-3.7174196,1.6529744,-3.833352,-2.2740862,-1.1973536,-6.452397,-14.083789,2.6055155,4.7271266,-0.23615089,-0.09830194,0.5279787,-0.8847622,0.0060323197,-0.4644795,-0.77286506,-1.3425843,0.2850872,1.0198318,-0.060315676,-0.30433568,0.3197224,0.8164022,-0.14292641,-1.2204958,-0.009409792,0.6026886,-0.11132106,-0.47922203,0.9400716,-0.29102072,-0.5894004,-0.28287652,0.77753633,0.13321847,0.43328857,0.4955515
15,-9.556975,-2.7682092,-2.61131,8.518088,4.6033454,-10.038248,-1.1477925,7.590367,10.530519,-3.3670447,13.138669,5.71171,5.0080266,-9.102399,-7.7818356,-2.135884,-2.6988394,3.6917276,-2.2441413,3.665241,9.817056,-5.9932575,-6.01168,-9.158274,-2.095748,1.4907199,12.698308,4.136522,0.83929455,-0.22273983,0.18290211,0.8573324,0.30243945,-0.7048722,0.48897532,-1.2636285,0.548367,1.8406388,0.5960764,-0.17517929,0.37997833,-0.53248805,0.50886106,-1.7296528,-0.13831313,-0.37608612,1.0816177,-0.50378096,1.701661,0.65091836,-0.1508075,0.7077863,-0.014452898,0.78439236,-0.5119153,1.3645436
16,-11.399896,6.118479,9.679429,0.6275264,2.4774232,-2.6783276,-0.918174,3.7443209,11.117144,-9.816798,11.093092,-0.23794647,12.518575,-12.060257,-7.117095,0.8331614,-9.509635,7.0511174,-4.856506,5.4576077,-0.47106192,-6.1603017,-5.299281,-1.7513689,-8.101669,-8.359306,9.530037,2.6341362,-0.5923792,0.022800902,-0.95170325,0.474655,-0.4565514,-0.077182986,1.0227014,-0.13764627,-0.047826134,0.20872396,0.8329728,0.15939619,-0.5739652,-0.08524765,0.48291063,-0.89136314,0.77614516,0.3042548,1.5055557,0.3239615,1.5937691,-1.1431404,-0.10012214,1.0071344,0.22164644,0.40652463,-0.32766145,-0.19248426
17,-4.434884,-1.8339028,5.1265984,-3.7417207,7.613017,-3.74025,-3.829251,-4.1038213,7.752494,3.7340894,11.588565,0.23339228,7.6630044,-3.870113,-7.1584873,3.617764,5.320608,1.5342606,3.9883757,0.63933676,-3.799117,0.078369394,0.14187305,-3.3287256,-0.1746683,-0.91722846,8.393157,1.8260227,-0.8229095,-0.13038954,0.40803072,-0.11975836,-0.63539344,-0.086647354,0.00045999838,-1.8274243,0.33631766,-0.28018117,-0.3197538,-0.45692077,0.9401455,-1.0478113,-0.16174234,-0.19794753,-0.42378256,-0.046697468,-0.25602752,0.7578304,1.8621582,-0.6435977,-0.39738026,-0.46703252,-0.27789152,0.8970607,0.07441689,0.59561783
18,-1.4269989,2.852423,-2.820976,10.145015,13.115573,-15.813114,10.462914,12.131264,8.007449,19.450344,15.8239,2.0420282,9.100938,-3.9805086,8.03589,-5.2540727,-1.9560244,12.18365,4.1786823,-2.8443651,1.8299794,-9.342952,-4.016819,3.2691398,2.5707557,-3.9455457,16.497366,3.284353,0.98302627,0.36629188,-0.29746294,0.13659075,-0.4093155,-0.5333374,-0.87645245,-1.3249265,1.0093602,0.9773339,1.0398915,0.3982427,0.3359111,-0.48418596,-0.043727763,-0.79741657,0.08121792,-1.1268535,-0.2452909,-0.1796149,1.0558264,0.58051336,0.63033926,-0.31593028,0.38051015,-0.13158949,-1.177595,0.93292606
19,-8.6675005,-1.2865875,4.5081263,-0.1508894,2.9239054,-6.8396177,0.5776981,3.1610973,10.3563175,-4.9044137,9.113835,3.9375052,9.851893,-4.8036346,-6.572463,4.259503,-1.4663433,7.1754007,1.9871678,1.2273818,2.6150587,-0.7003188,0.4583321,-4.7194986,-5.813992,-9.642443,10.364235,3.0982857,-1.0678838,1.2381552,0.8686051,1.1085582,-0.27366462,0.70368963,1.132637,-2.4782944,2.1249979,-0.99246556,-0.56419134,0.36430869,1.0521743,-1.1125805,-0.35408506,-0.056796767,-0.13644955,0.2655546,-1.0867043,-0.031545196,2.0875244,0.30354178,-0.59021807,-0.17911969,-1.7704041,0.62354547,0.6501713,0.35684603
20,-7.6767735,-1.8109177,1.3323685,9.811046,3.068859,-13.764939,2.5362632,12.292726,13.294111,-2.501393,8.652984,3.9580932,3.0099585,-2.9847841,-3.7774446,-1.397882,-7.627711,2.3538923,-4.201954,2.6583047,7.243454,-7.2454166,-5.524052,-7.2769604,0.56569636,-2.589983,6.00913,3.2694001,0.72956973,0.1778352,-0.04442138,0.123412065,-0.04470563,-0.35540006,-0.43868068,-1.0256,0.5893149,1.2588673,0.3086356,0.27052876,0.78317267,-0.27218065,-0.017426856,-1.0543,-0.15293255,-0.18425907,0.28562915,-0.31380647,1.1563647,0.30890664,-0.19798756,0.25456738,-0.2790911,0.44486597,-0.3997037,1.1848245
21,-16.539753,-3.628597,9.569881,3.7475357,2.5195074,-12.388176,-0.58106136,6.7903705,16.1949,-4.8690963,8.234576,3.1456923,10.474921,-13.057682,-7.594531,8.002646,-5.6010647,6.8689427,-0.6647687,1.759478,3.69483,3.430453,-6.359648,-5.0245905,-9.972815,-8.214799,10.068534,4.7008157,0.22225657,0.34674948,0.037495423,0.07309298,-0.3785772,-0.22928074,-0.17020403,-0.67740774,0.04620567,0.4074893,0.4692306,0.14060901,0.25459972,-0.122922055,0.044055574,-0.5548291,-0.294991,0.29177386,0.3641649,-0.06609337,0.6578223,-0.26922655,0.0905915,0.024260838,0.48096287,0.19609058,-0.11363761,0.24888054
22,-4.686493,4.668326,4.4875765,2.2837458,5.723797,-6.470767,1.8934537,0.64216566,14.1689005,-8.898676,10.350682,9.278807,13.686996,-6.952648,-5.831805,5.6788673,4.391646,2.8664901,-4.026181,-3.254702,2.8580236,-4.381841,0.8261103,-5.6705604,-1.3477368,-13.284324,6.621516,4.6877685,0.67325824,0.9602944,0.570969,0.79099673,-0.8732182,-0.053247318,0.18369551,-1.6009216,1.4821082,0.3624491,0.08022614,0.47731596,0.2852193,-0.11452566,0.1859053,-0.9699132,-0.3749146,0.13625878,0.20305398,-0.73563135,1.2695613,0.3803347,0.47327992,0.48471728,-0.70022833,0.005493068,0.037172154,0.4398918
23,-11.327086,-10.082907,5.600277,1.2803055,5.603465,-11.379457,-0.4169917,1.4378018,17.94739,-0.37144637,11.611558,-4.891784,0.08101365,-3.6062863,-7.618163,0.49459836,-9.412863,0.24234879,4.7358937,1.2208785,7.769372,-7.739547,0.37408307,-4.1428328,-6.729885,-4.7178187,3.674334,5.720964,-0.09048031,1.0718724,-1.2863963,0.51220745,-0.89640576,-0.1399486,0.7439495,0.17796901,-0.2440671,-0.09597908,0.4826883,0.4598481,-0.9099942,1.2818764,0.45019373,-0.9445183,0.64732563,0.2459992,1.2494711,0.14363377,0.2819395,-0.80281305,-0.5158355,0.84329325,-0.03184902,-0.06422168,-0.41011623,-0.37905464
24,-13.34565,-0.7847225,7.8734727,1.044515,-2.0872424,-11.639278,0.984476,4.4011197,5.9703245,-9.273006,5.761969,-0.98299605,14.136044,-8.376592,-9.667893,2.0475008,-9.424724,9.52422,-1.9827683,-2.8880954,-2.2513602,-5.295906,-6.282253,-0.65466183,-14.599586,-9.538255,2.8160594,4.7147384,0.26320186,-0.041619726,0.97660744,-0.27827638,-0.06878723,-0.18796045,-0.6059504,-1.8042192,1.3955067,0.82253283,0.33435732,-0.16998284,0.54496217,-0.581378,-0.52458733,-0.48661456,-0.16005264,0.20484051,-0.5775869,-0.6484692,1.2677469,0.41017568,0.16612414,-0.27901602,0.29181272,0.24691612,0.37685594,0.70437205
25,-4.084206,4.6594515,-1.3949066,5.202832,7.2902384,7.337314,2.3650942,14.602729,14.029057,-0.032382965,13.814388,3.4706326,9.778614,-1.1777526,-2.228926,1.776029,-4.5236487,5.303039,-4.1643276,4.149732,2.3259578,-2.4044867,-7.0706205,-7.0513425,-13.235128,-0.43056667,21.190702,1.169902,-0.23986676,-0.53720903,-0.33217564,0.02434826,0.14772257,-0.19156852,0.28029373,-0.5014427,0.036892556,0.959279,0.500687,-0.0037813182,-0.28338093,0.25066367,0.31753752,-1.4488771,0.6708682,0.703615,1.6221436,-0.17244586,1.691138,-0.90310097,0.14024174,0.84207875,0.3444162,0.6886627,-0.0680784,0.19183484
26,-10.028182,0.5018643,0.027167201,4.010094,4.940764,2.5799844,-1.3108708,7.5897813,10.908935,-4.6189027,11.221775,5.326909,10.949313,-4.7117987,-5.793042,3.4572144,-9.146149,4.6267815,1.4505002,2.2233644,1.5704771,-6.565452,-9.689416,-3.3295403,-20.548643,-9.956053,15.557182,6.7679524,-0.894456,-0.5741916,-0.0952618,-0.35912445,-1.0293658,0.19184545,0.3177292,-0.6878855,0.7134888,-0.14424431,0.11082718,-0.57633626,-0.38929063,-1.1062351,-0.60214126,-0.052174397,1.5620917,-0.30945742,0.46011144,0.7765883,2.8051474,-0.87837255,0.20540383,0.7400378,0.20429832,0.94470745,-0.5343906,0.1302363
27,-10.243663,3.4423075,1.1250337,6.4176717,1.6557446,-5.3831515,3.0269654,5.2166147,4.5380745,0.18343043,-0.32584435,6.5430307,7.430915,-12.781759,-1.5443567,-3.9198678,-5.3782625,7.8991446,-2.795819,3.407691,0.4942191,-0.16429356,-5.3962474,-0.19247872,-2.8370214,-4.1836724,3.406909,3.4428115,-1.4802573,-0.0743194,0.9908316,-0.94824415,-0.3546772,-0.51500154,-0.02628183,-3.7582204,2.5111096,-1.0673652,-0.15453993,-0.35657984,-0.6965851,0.76722586,0.4218673,-0.38707086,0.38660932,-0.32017073,-2.3801444,0.24783039,1.8498145,-0.020964012,-0.27629972,-1.5588017,1.3762995,-0.9811184,-0.24296416,-1.2511053
28,-11.889209,-4.878102,6.694413,-4.4585795,2.855013,-4.0661263,-5.209105,3.005535,10.863231,-6.9326305,4.6480575,2.171738,12.398515,-10.547332,-5.381198,-0.6446201,-1.9207566,9.660194,-0.49516085,3.5987332,-1.4144826,1.4591038,-0.71824735,-1.7461536,-8.272813,-5.0492797,9.681267,4.514836,1.0857517,0.6521456,0.45941827,0.5517675,0.5956225,-0.45430058,-0.30245784,-1.5704495,1.2946192,1.3570733,0.6964023,0.32616898,0.5194362,0.17853992,0.3011707,-1.2616569,-0.18055402,-0.37316823,0.0909035,-0.6879301,1.0690345,1.0867497,0.02788626,0.011502899,0.17364755,-0.00972934,-0.4890473,1.0520198
29,-11.998397,-8.59904,-2.8359778,7.303594,-0.13281956,-10.634353,1.0503646,4.2421308,7.231112,-1.1574649,8.792215,0.9996481,13.728673,-0.15566611,-8.806164,5.688861,-0.57698894,6.500161,5.336253,-5.388474,9.641919,3.2598886,-5.5688243,-6.632272,-9.366507,-1.1447237,8.122234,2.2166533,-0.57570624,0.6561849,0.023256157,-0.61374015,-1.7560099,-0.8754621,-0.40865391,-2.1101727,0.3595244,0.22039665,-0.38583392,0.056479152,0.34910405,0.53568673,0.35916755,-1.4637257,-0.9750467,0.3514857,-0.5457878,-0.42479596,0.6078089,-0.88740206,-0.93604165,-0.4757268,0.41643435,-0.15403648,0.21864086,0.70882934
30,-10.846468,-4.1024313,-2.1401854,5.8935227,5.4566565,-8.436905,3.01296,10.17126,11.431665,9.500562,4.716856,1.9018295,1.4101195,-6.221697,-0.14829898,-0.6692511,-7.248493,-0.8345672,-0.19955125,-4.7233477,10.858108,-0.64994943,-1.7069643,-2.3057842,6.557222,-0.38650548,5.3718977,4.572975,0.49035215,-0.3989201,-0.7555814,0.29339528,0.86946774,-1.0722741,-0.39986798,-1.3679286,-0.12668055,1.2084816,1.569205,1.1177565,0.42151994,-0.41109946,0.9380938,-1.139596,-0.060037553,-0.29670626,-0.18266705,-0.6062538,0.8022964,-0.07292451,-0.1787237,-0.5159015,0.657149,0.45004144,-1.3304218,1.5946264
31,-13.039772,-5.218676,8.950853,2.865493,1.8885226,-15.041646,-5.5431314,4.70379,9.14213,-5.2606907,5.881069,2.1021426,14.023724,-10.501784,-9.03905,5.4119964,-0.17472693,9.016284,-5.029276,-6.1869807,1.0943292,-0.54092187,-10.655358,-4.858973,-11.476129,-7.514729,7.2787547,3.2793212,0.064265504,0.18010856,0.17777382,0.12085741,-0.19058299,-0.47669744,0.026432324,-1.1877282,0.5823221,0.64576167,0.43310815,0.39783502,0.23747048,0.32940552,0.3211753,-1.2360018,-0.3009466,0.8569326,0.5826823,-0.3557356,1.1136482,-0.47327134,-0.27650312,0.21397552,0.45886874,0.36093056,0.22434548,0.38124037
32,3.5176103,17.134527,-7.809495,15.528214,3.8992448,-9.067919,5.0648704,14.010915,5.291447,21.134981,7.4132953,-3.9408863,2.278697,5.4330072,3.0167036,-4.2772994,-1.1948097,5.727863,5.378428,-6.6178226,2.20146,-11.749481,-10.649967,0.22807524,-6.0792155,-2.8745055,12.549613,-5.363586,1.1986727,-0.67216563,1.6528091,-0.5751147,0.9924695,-0.3099559,-1.689988,-2.306273,1.4717311,1.986998,0.119515374,-0.5437362,2.102966,-1.5958086,-0.86673784,-0.71779996,-0.44639215,-1.3746257,-0.86882746,-0.54390347,1.9882127,1.6546689,0.7205682,-0.6191152,-0.20748217,0.3497242,-0.34325325,1.9279745
33,-11.50628,-2.821982,12.275124,-1.1249939,1.4627028,-1.880856,-1.1514269,9.957698,16.119429,-10.900437,15.350719,-4.789018,12.088194,-10.421859,-8.131738,3.9351854,-3.3331254,10.526364,-6.1165404,6.9431157,-0.28443643,-0.03977159,1.5739658,-6.932991,-8.372426,-5.5847325,9.840158,1.4833876,0.1503068,0.5229234,-0.08568332,-0.18539095,-0.0031027775,-0.057866447,0.0073747444,-0.37752345,-0.17268077,1.3361857,0.41705662,-0.20250262,-0.34577802,1.316456,0.1275106,-1.5971848,0.76386714,0.70576376,1.7550004,-0.5773614,1.1187936,-0.2650721,-0.19012243,0.9112871,0.7261987,0.47580475,0.22987375,0.004718639
34,-8.157024,5.3543706,-2.216459,6.741014,4.574106,3.3177164,1.1280185,7.560188,10.533713,0.44637334,8.083239,0.99253875,9.680127,-3.5328584,-7.319537,3.4403384,-6.3405914,6.9699264,3.9507577,2.937672,0.030808002,-2.8282611,-10.532765,-4.0090847,-16.759378,-10.525047,17.812572,-0.35279712,-1.0440171,-0.3446006,0.13616619,-1.0235358,-0.49366462,-1.0305921,-0.28805426,-2.447017,1.0823798,-0.20139341,0.8219534,0.006848343,-0.3957052,0.65038985,0.68502027,-0.5696868,0.008662098,-0.0645079,-1.020833,-0.3402881,1.1036572,-0.99441147,0.46117648,-0.9799432,1.3365507,-0.77589387,-0.5489803,-0.77785426
35,-7.8131557,6.461406,5.453624,7.648914,-1.7745575,-9.305457,-7.3132625,-0.4614159,6.1458235,0.8380117,-1.8738666,-10.281278,-3.7913725,-5.582426,-3.0908873,4.8988347,-2.0012615,3.9543138,3.2963583,-1.1031846,4.583176,0.334439,-11.678535,1.233432,-7.6759315,-0.25970232,5.3085523,-8.696188,1.018109,0.68968534,-0.7594637,1.4531789,-0.5236444,-0.77376825,0.3267088,-0.6241859,-0.19975287,1.2366359,0.029459788,1.2212312,0.2864691,0.29680043,1.0815197,-2.119378,-1.0465962,0.36648592,0.9669954,-0.7915627,0.10607683,-0.004142657,-0.9456353,0.75469726,-0.62465125,0.37899253,-0.3482742,1.8460724
36,-14.07461,1.5180696,10.610027,4.1444154,-2.4252253,-18.254662,2.364316,10.120686,13.207566,-5.859279,4.39545,-0.9378528,4.321158,-4.381538,-5.097196,0.13247614,-4.793972,4.7419896,4.4726787,1.2688557,-0.5262091,-3.2508342,-4.1934752,-1.1791052,-1.7675662,-8.224405,6.9029303,-0.9265769,-1.3973274,-0.046296827,0.49606898,-1.0303615,-0.7144598,-0.554254,-0.2984475,-1.6390178,0.38918614,0.1627421,-0.5210265,0.23697661,0.40126568,0.8219251,-0.19621553,-1.1061887,-0.11607928,1.6578138,-0.6208876,-0.5481394,1.1206496,-1.2473781,-1.4580734,-0.25568187,0.26540887,0.31649515,1.2046229,0.72141576
37,-10.247167,-12.086887,6.499121,2.6124282,2.7610886,-5.310499,-3.4499815,-2.8743553,17.692316,-3.434169,8.629214,-3.8328364,7.8360157,-3.4818041,-9.215552,5.2342334,-0.8789345,8.209403,7.1342196,-3.0475574,2.9889734,5.357795,0.7155907,-7.1688223,-5.272286,-5.886058,6.3364873,3.8889058,0.38578013,0.5598321,-0.5487791,1.0966345,-0.20212379,-0.8453432,0.3878822,-1.1813483,0.30641347,0.657253,0.18512921,1.2214049,0.7296821,-0.4033946,0.77152205,-1.1535838,-0.8288904,0.050366,-0.15588716,-0.6193073,0.54234153,-0.040387057,-0.81938815,0.21437582,-0.82146657,0.4716198,-0.47878098,1.7973937
38,-7.9192805,-2.4042683,6.5307355,1.2207565,1.6062706,-10.829082,0.6953249,-1.3465695,5.777584,-4.165481,3.8258123,-1.5064082,8.934872,-7.7347674,-7.602071,-4.2302756,-4.4522886,1.5696809,-0.9776631,4.144825,6.1090794,-5.279446,-6.7242966,1.0321202,-4.4610796,-11.2032175,-4.7263713,3.8995185,0.008569991,0.064604566,0.1291726,0.21864069,0.18767059,-0.4390874,0.42125303,-0.97179985,0.24692684,0.76158535,0.31675303,-0.083051115,0.26705354,-0.056438368,0.14060308,-0.83341706,0.10653795,-0.17784421,0.4736537,-0.24862552,1.1034167,0.050154164,-0.11157838,0.28269348,-0.001420536,0.3166023,-0.34462237,0.5782189
