,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-10.86324,1.1657807,3.363736,3.936934,3.035198,-7.0191264,-1.483966,5.051764,14.645326,-4.3543854,8.727168,-2.4934692,11.306299,-9.971645,-8.470729,-1.6856798,-1.4844587,6.3587904,-6.1744494,-0.467825,5.906475,-1.389513,-6.621214,-5.1579037,-6.078471,-1.5004256,3.0878046,3.1823392,-0.8141897,1.1340988,0.07354761,-0.7008219,-1.4685428,0.5577803,0.6622206,-0.455409,-0.9437953,0.69656104,-0.96107185,-2.0634177,0.9673362,0.37443006,-0.52768564,-0.84932166,-0.62665856,0.02714394,2.0406885,0.8646796,0.6739244,-0.56745887,-1.4067637,0.519041,0.6031905,1.2240531,1.497116,-0.5966804
11,-8.55479,-2.6753836,5.5381265,1.362297,0.64985305,-4.677348,-0.14153565,1.4628273,16.414284,-11.096051,8.512683,4.498367,12.933691,-5.6003323,-7.8438144,0.18515198,1.0506864,4.013142,-1.8846588,3.36404,1.6693707,0.8243231,-0.4508221,-4.811942,-3.8219519,-11.999092,4.0267572,4.662619,-1.9314787,-0.10905459,1.6753718,-2.1708336,0.048663095,0.52407515,-0.3857808,-1.7729177,0.22533146,0.49559176,-1.3398759,-2.1713493,1.082241,0.97398233,-1.1261426,-0.44016132,0.4128772,1.1391296,0.24478805,0.2275371,1.6788815,-0.7138226,-1.2870488,-0.43474397,0.8030314,0.7698308,2.180519,-1.0028613
12,-13.45168,-5.875747,9.122441,3.9251087,-1.6300517,-10.239269,3.649003,8.367803,4.9778357,-0.030993462,3.7808175,-5.675285,11.821162,-0.4549129,-5.6700244,0.4216409,-1.7278025,8.654669,7.558722,-4.9539485,-2.308856,2.2796218,-4.8608065,-1.009008,-10.747431,-7.874643,3.879284,-1.4162014,0.1318905,0.27549973,0.5497416,-0.04352752,-1.4896148,-0.032395754,-0.24517246,-2.1002753,1.8844782,-0.2872989,0.032004,-0.27211976,-0.7076946,-0.120418176,-0.09006737,-0.75958115,-0.24788642,-0.022521712,-0.5626133,-0.20678625,1.270134,-0.06458262,0.58406717,-0.2183811,0.5125921,-0.45480597,0.115186416,-0.46017125
13,-2.858288,1.7021942,4.0485525,-3.529416,-4.936323,-4.1588044,0.59507644,4.864712,9.858718,-7.238546,4.54497,0.49464604,6.581217,-1.5894561,-7.7919817,-5.927686,-1.1042796,1.4408797,-6.983353,1.4236861,2.326403,-2.3922021,3.5679429,0.24491212,3.565507,-4.744862,-1.440446,5.617343,-0.30437252,-0.34856105,-0.089439355,-0.79219216,0.19131413,-0.6609952,-0.09214707,-0.7905505,-0.43904552,1.4255815,0.46595067,-0.69023955,0.19385812,0.8431961,0.18834965,-1.3763992,0.21335126,0.16025198,1.1899575,-0.20066148,1.1988904,-0.60524786,-0.05205366,0.08370185,0.891102,0.31435874,-0.09966615,-0.00106249
14,-12.3536,2.0039768,10.946304,-0.69652075,0.47039285,-0.2585264,-0.6188575,8.350669,12.005236,-2.3673503,12.594062,-7.4361124,19.220581,-9.544406,-6.5331564,-4.4467926,-10.139931,8.324283,-11.817115,-0.2901793,-7.12179,-3.7600963,-5.4058475,-6.4683905,-10.059047,-5.834155,9.570184,-1.7747175,-0.20056856,0.9911972,-0.66024846,0.08768995,-0.9698511,-0.31664902,0.47262216,-0.85725,0.35870644,-0.03449743,0.37084123,-0.04951884,-0.6410609,1.0471818,0.42556524,-1.0238522,0.16848361,-0.112268776,0.5043124,0.039996605,0.5492405,-0.4785529,-0.49055293,0.38703105,0.57631415,-0.319105,-0.22850296,-0.40311328
15,-13.570452,-6.013536,-6.1916084,15.457166,3.691588,-2.1172109,-1.2031044,10.609528,12.452695,4.0985136,7.170214,7.1765633,7.919485,3.0709336,-8.639598,-0.37478113,-10.434958,2.452764,0.89015424,-1.7229816,13.331384,-4.4080563,-12.794509,-11.251738,-21.452505,-2.860262,15.23903,11.292264,0.26069015,-0.50692487,0.074295744,-0.4833282,0.07114718,-0.4046511,-0.6725344,-0.9239018,0.32924172,1.0495654,0.4181412,-0.35807967,0.71501845,-0.78569174,-0.28079575,-0.5171322,-0.1030048,-0.33275306,0.05896689,0.07917321,1.3504986,-0.1319723,0.17565417,-0.110973924,0.4606107,0.41052768,-0.41170552,1.0076673
16,-16.310438,-7.168575,16.092182,1.4060386,-8.879815,-8.746756,-3.244368,10.990556,3.3644793,-22.806551,0.9100758,-3.3322587,13.127232,-8.2489195,-10.810472,8.267602,-7.24605,15.438704,1.3193543,4.311548,-5.2076087,2.8908627,-5.790281,-6.0422597,-17.032381,-13.727249,6.66764,-2.586111,-0.031186106,0.08803276,0.49024108,0.0025712159,-0.654676,-0.43296146,0.12449525,-1.3271105,0.721761,0.54050654,-0.18293308,-0.2074279,0.052434854,-0.08799727,0.34058324,-1.1204219,-0.52780074,0.29077902,0.1885389,-0.30979326,1.1679972,-0.055187337,-0.09929889,0.23578636,0.18098594,0.06412598,0.25351053,0.5124397
17,-8.432526,6.021134,3.8408897,4.692761,1.6095814,-7.942055,0.78200126,9.460036,15.167836,-6.939836,7.253798,-0.39176735,13.320693,-13.39778,-4.209382,-2.381851,-7.154737,8.026085,-14.435098,-2.322388,2.3242962,-7.4879985,-7.4007964,-0.30629924,-4.3387256,-4.1395497,7.3707495,3.414119,-0.3703679,0.01615482,1.1448138,-0.52013737,-0.20521724,-0.040218152,-0.5085324,-1.6719129,1.0385411,0.25539088,-0.27826536,-0.4228337,0.8255197,-0.4151627,-0.80194557,-0.28219873,-0.46042117,0.6606971,-0.76380384,-0.27823362,1.0687599,-0.051636532,-0.3191839,-0.5697933,-0.021057017,0.28497145,0.8815108,0.4158579
18,-2.440965,-4.594744,2.3340948,8.443647,1.2355996,-13.779874,1.6508093,15.050506,-5.111356,4.1383395,6.146971,-11.926114,10.254224,-10.9456835,1.8389562,-2.0537672,-3.7175074,21.06733,-4.067204,-4.9321036,7.1886964,-7.0880556,-8.958947,6.868537,-10.269248,2.3671007,6.8357205,-7.6380296,1.7950549,0.18382417,1.1726884,-0.03262455,0.28095916,0.55749863,-1.463682,-0.30378306,1.1478759,1.4984567,0.5682578,-0.560498,1.19851,-1.2723011,-1.4213502,-0.31083253,0.80390996,-1.1642792,0.911437,0.32876804,2.2092733,1.3029774,1.506374,0.5578078,-0.36945748,0.75381917,-0.5808801,0.77382034
19,-14.223847,-15.028511,6.409273,-0.030483492,3.8982158,-6.53337,-5.563699,-0.62790525,15.503509,-7.38613,9.8423,-2.5794485,12.292882,-2.043257,-11.592673,3.7413757,3.1205468,6.0434313,5.441129,-3.6017256,3.000232,4.5657434,-1.5789522,-7.2374926,-9.38085,-1.7782902,5.325398,6.6816297,-0.21002346,0.6131933,-1.1405758,-0.08351869,-0.038980663,-0.74256176,0.060198527,-0.64573824,-0.79374415,0.8625389,0.8923641,0.23004994,-0.043420948,0.9906751,0.62726843,-1.3272613,0.4290023,-0.08526601,0.9059326,-0.10901873,0.5571967,-0.6229116,-0.91813654,0.08798678,0.8905947,0.32869032,-0.6058366,0.49269348
20,-8.793586,-5.434193,7.3464475,1.2863715,-1.8073984,0.37108734,-0.19671191,-0.7246592,5.548128,-6.7849975,0.45010352,-4.6687965,9.834738,0.8559557,-6.749465,2.4742415,3.085243,-0.97040945,1.3217243,-3.9658124,3.868524,2.936381,-0.50486964,0.16570482,-5.587188,-4.804781,-0.74866396,-0.390121,1.4926764,0.69446015,0.58232546,-0.09834219,-1.8401138,-0.19926456,-1.0321645,-1.4773569,1.0246899,1.5184506,-0.5443479,0.027499702,0.022492968,0.72913826,-0.08303938,-2.291906,-1.5862769,1.0897498,0.98939496,-1.1415884,0.011617862,0.12478846,-0.22074708,0.32936817,0.5767068,-0.35222676,1.1272041,0.6433785
21,-11.256257,-9.305404,-2.1044817,6.23387,0.5914123,1.1931123,1.6090766,6.1558146,9.321209,1.4269805,3.3603585,9.948568,17.910872,0.67861044,-8.137111,0.5289267,-13.411061,4.570731,0.711362,1.2467569,5.0720005,-0.7562168,-4.7619214,-3.3767638,-20.784256,-12.328127,8.268466,13.836653,0.14487106,1.0622027,-0.18284088,0.418002,-0.5491603,0.3742488,0.82394284,-0.42417118,0.3401426,0.4390059,0.04591927,-0.849334,0.3259308,0.060404193,-0.11237798,-0.5559392,0.20737675,-0.5743956,1.3180712,0.322675,0.91822547,0.23277488,-0.162197,0.74458283,-0.25328094,0.3665072,-0.0028646085,-0.43007627
22,-9.294057,3.9707491,3.298928,4.4528766,2.6040747,-6.666112,2.112363,2.0865254,4.3991823,-7.5307364,2.215541,5.2198963,8.049574,-7.4587293,-3.145748,3.8090858,-0.19097629,6.675633,0.8386173,1.2952665,-1.2683322,0.79421604,-3.6788878,-2.4145358,-4.519089,-8.211327,3.8341317,1.883604,-1.0130258,0.5571339,0.42890182,0.78987294,0.5955598,0.7392636,1.8233682,-1.0173454,0.9457673,0.62934524,-0.4229883,-0.43349087,0.40631187,0.4447008,-0.16423525,-1.3114094,1.6198665,1.0725944,1.7815267,-0.16218755,2.810295,-0.2418443,-1.2651718,1.741876,-1.3462231,1.6150541,1.1449399,0.01347629
23,0.7438006,4.597384,7.907118,12.257405,-2.169995,-13.445835,-3.0126808,-4.343003,-3.6163297,8.080472,-2.0157437,-7.214201,6.2752233,3.1037314,-1.6935726,-8.33491,2.3930132,5.5668163,-1.3185555,-4.325777,-2.0763907,0.29188237,-9.979243,1.2675399,-2.266722,5.6753807,0.0933008,-8.983235,0.61907244,0.07084062,-0.8184144,-0.23788759,-0.031176439,-1.0062532,-1.1585295,-1.298968,-0.6282294,1.4509591,1.160089,0.67351925,0.81863487,-0.16855587,0.34308633,-0.98734754,-0.6531332,-0.19819804,-0.15126702,-0.05041343,0.3626364,-0.38569352,-0.7096323,-0.8758195,1.3286289,0.7269459,-0.95514673,1.4884975
24,-10.808004,8.315336,2.359605,3.8685164,6.7080383,5.939636,-1.659037,12.427912,6.70638,2.1457837,12.391254,0.66770035,8.451613,-12.483197,-3.579497,-9.875509,-7.6314106,5.2092705,-2.162046,10.420221,1.6982911,-13.306011,-12.59034,-4.6520214,-14.723269,-5.726581,20.053888,6.202271,1.7514187,-0.13946776,0.7203081,0.13603386,0.4187432,-0.31921595,-1.0882822,-1.5596155,1.8054947,1.8457601,1.04621,0.02411662,0.71932656,-1.0487114,-0.32739437,-0.6899087,0.027139315,-1.0369992,-0.25243592,-0.91461086,1.4116355,1.3868575,1.3396059,0.06722507,0.10361876,-0.14743482,-0.83497494,1.2570398
25,-11.50645,-0.9945936,-1.8805398,8.614788,0.881384,1.6188253,0.4264419,7.1108284,9.050624,-3.6521866,11.925244,6.884535,10.730776,-1.7472634,-5.810726,1.6148859,-5.645005,3.9060757,-3.5487602,-0.4405107,1.2999263,1.5501399,-6.4690766,-5.347928,-10.441953,-5.119386,12.440228,4.1380734,-0.61008346,0.918233,-0.419914,0.17223199,-0.63631326,0.089848824,1.3828522,-0.64453614,-0.2521751,0.48570672,0.08659125,-0.6567445,0.7345015,-0.123387665,0.30725765,-0.48745754,-0.07998359,-0.17884453,1.6628546,0.32047218,1.112082,-0.5251179,-0.8053199,0.8897025,-0.12081695,1.0138298,0.3393984,-0.33518544
26,-11.718272,1.4425081,6.926142,4.834673,2.7119122,-5.159169,1.5000737,1.6287189,15.6743965,-10.285335,13.341857,7.8567576,14.549117,-11.703055,-6.315754,2.397496,-2.9940503,2.6251974,-5.204433,2.5660384,2.2074873,-2.8764317,-1.1383176,-4.2417574,-4.40815,-10.929653,3.7231774,5.618585,1.2754753,0.30701664,0.5967,0.41881347,0.32156107,-0.0022115484,-0.4697572,-1.0998323,1.1888951,1.3833463,0.9352931,0.010248524,0.6170546,-0.85023916,-0.31475297,-0.4930854,-0.031361476,-0.50304925,0.07703041,-0.7793027,0.95440197,0.97737074,0.906763,0.19990513,0.08330514,0.10678887,-0.31196603,0.9175019
27,-6.5396304,5.4399304,-6.8068566,11.724009,8.525401,5.971137,1.2797083,7.023513,11.291508,1.1469042,19.530304,6.780119,6.3624663,-1.1037936,-6.5553875,-2.9265177,-6.8720403,0.7979493,-1.3116846,5.751456,5.99577,-6.5644765,-11.1554165,-9.985483,-10.139821,2.4857688,19.653715,3.809927,0.6473582,-0.27217776,-0.20059626,-0.13807693,0.11784908,-0.46356636,-0.4401286,-0.9348929,0.5274203,0.9480824,0.7816208,-0.0007411459,-0.4027287,0.4727037,0.32736355,-1.1770084,0.42674154,-0.37087187,0.49149814,-0.29656532,1.0381843,0.04070106,0.43200523,0.16709226,0.4711059,-0.13798213,-0.77363306,0.43838686
28,-10.649455,-0.004274629,3.1128566,7.5137753,6.2646427,-11.104193,-2.7633753,9.499074,9.308547,-4.6438403,13.307126,4.4808273,5.304493,-9.32099,-7.093514,0.4717053,-4.0529923,4.3315067,-4.1252933,-0.78944546,4.1682353,-9.09583,-7.5254827,-9.063673,-2.3658555,0.8227,10.267118,4.3559785,0.63491786,-0.04914263,-0.010144319,-0.051223807,-0.80522245,0.09569173,-0.5711567,-0.2590192,-0.09803528,0.92053646,0.6352131,-0.14437518,0.6455573,-1.3144008,-0.6208335,-0.5325889,0.024232334,-0.06754598,1.2667657,0.31679767,1.3949881,-0.47154036,0.97549397,0.45273575,0.485242,1.0773804,-0.30876657,0.6847304
29,-8.186036,-4.4380183,5.9282937,1.4218094,3.2701356,-14.116667,11.447349,12.026921,7.612915,5.167072,10.66077,0.50611633,3.0668094,-2.562178,5.146351,-0.88515556,-3.822647,6.173556,-2.4364278,0.25163788,4.411228,-2.1821744,0.116485395,5.4481344,-0.53509897,-3.8512907,5.309871,4.8631883,-1.0144761,0.5197009,0.4257975,-0.46977273,0.35751435,-0.5864782,0.11974154,-2.1308832,0.46221167,0.3947498,-0.030282976,-0.00157538,0.851131,0.8141781,0.23618637,-0.9731578,-0.60746706,0.896735,-0.4744526,-0.23513511,0.73147804,-0.31799877,-1.7793666,-0.8238822,0.7236014,0.3788484,0.8219231,0.28036553
30,-13.375553,1.4028039,3.737631,3.242635,9.9013,-5.218115,-1.5127968,1.0908501,17.719248,-8.624262,11.752861,5.649475,10.572315,-19.824217,-7.180558,2.0135596,4.3785024,2.809482,-1.0115432,5.075376,3.6899817,-4.0824485,-2.3660624,-4.5997314,-3.5599265,-8.408577,7.184869,5.9777074,2.133123,0.66412115,0.21261157,0.87584984,0.2008538,-0.25534052,-0.58109593,-1.0814652,1.3616781,1.7497594,1.1292133,0.2867385,0.7240417,-1.0013654,-0.103150345,-0.8255203,-0.17900252,-1.3801315,0.29424548,-0.77038,0.9120919,1.6735781,1.063798,0.29362467,-0.12191696,0.018789455,-1.0581733,1.431017
31,-10.177953,4.5131907,3.8751428,4.2854395,7.096116,-8.299554,1.5954125,10.479097,11.074816,-1.9827977,10.446443,8.660864,9.521943,-14.149681,-3.143265,1.5312307,-4.7107606,6.6126857,-8.338735,-0.46035463,0.81859624,-4.776613,-3.3665733,-3.8125815,-3.0939262,-2.2335205,8.612706,3.6553187,-0.16426824,1.1340402,-0.7432459,-0.6696294,-0.7688269,-0.109471686,-0.11101766,-0.18441369,-0.26068357,0.6267504,0.54850155,-0.47528732,-0.6518222,1.827974,-0.072715245,-1.0868186,1.1385108,0.16006418,1.3233018,-0.033183534,0.602758,-0.5484586,-0.45106593,0.53994155,1.1883589,-0.08788922,-0.078953184,-0.7586038
32,-7.335683,3.6784801,-8.481623,11.659547,4.1733894,1.4998506,5.37494,9.949068,11.438983,4.955364,11.680115,0.9029848,1.7498298,-2.0402598,-7.907178,0.9999475,-7.211518,1.4119092,-1.165627,2.2748108,12.80284,-10.426376,-10.235843,-8.337441,-15.117259,-0.68597317,18.751158,7.7185454,-0.4747288,-0.70974016,1.1954556,-0.87260234,0.5121539,-0.30661514,-0.5610567,-1.7389503,0.938897,0.70635355,-0.26063538,-0.5042567,0.8228712,-0.026756985,-0.3602086,-0.7535017,-0.05214148,0.5854613,-0.44756517,-0.29495832,1.6888584,-0.20452686,-0.0148863755,-0.3979282,-0.045870878,0.13517188,0.49007627,0.3936161
33,-9.413643,0.14484665,8.475314,4.506266,0.012982876,-10.091156,-8.69513,0.32513523,15.500918,-11.8847,15.602628,-6.064952,1.839958,-4.09953,-12.17526,3.6430943,-15.473194,1.9269086,-1.9619174,4.653506,2.0800276,-15.80629,-2.3987372,-4.7454515,-6.738881,1.7447525,1.1169456,1.8454754,0.10563615,-0.45389566,1.3165493,-1.0276209,0.32021138,-0.5031395,-0.962368,-1.882262,1.2559338,1.1720343,0.08167713,-0.6615868,0.33631635,0.28444615,-0.4220442,-0.93455154,0.030391594,0.1619163,-0.24438074,-0.8427721,1.465802,0.32476166,0.45109186,-0.37980008,0.7495124,-0.08450501,0.39163408,0.24329877
34,-7.952496,3.6855829,5.359909,6.939969,4.1916847,-3.923623,-0.41850156,9.0479965,10.106803,0.94589984,9.085128,8.296429,13.6565695,-4.7140517,-6.920465,-0.57350093,0.5563209,0.71989083,-6.0311527,1.0149187,2.1955078,-1.8244792,-3.8529778,-9.017242,-5.5974164,-9.1628475,8.768498,2.590241,-1.9433252,-0.24412695,0.0082455315,-0.5451589,-0.678554,0.020369314,0.6015321,-1.290813,0.02011013,0.3251523,-0.47106132,-0.13336168,0.51812714,-0.38185555,0.049368396,-0.9805177,0.1400037,1.2393031,0.2430438,-0.1748837,2.004371,-1.3697463,-1.5016633,0.39562303,0.20698768,1.2469082,1.0977007,0.6967492
35,-8.277006,-0.53524685,2.7460353,1.3556682,3.0837798,-10.610826,1.7854844,3.3162692,9.362423,-1.6511372,6.5583043,1.7472904,13.246421,-6.722112,-5.727003,2.5177016,3.2162788,7.4109926,-1.7124068,0.67021984,3.3393672,2.1910224,-3.0993,-5.152717,-3.7546966,-2.3541622,6.4841495,0.9962955,-1.3019615,0.32388914,1.2416304,-0.73568356,-0.30561998,0.03750112,-0.23223875,-1.6974978,0.46382347,-0.30084062,-0.8189647,-0.22434121,1.4376949,-0.26002684,-0.818208,-0.13165489,-0.72979885,1.4445198,-0.880549,-0.0029324368,1.0029935,-0.66005576,-1.3904079,-0.71476007,-0.22422509,0.80412996,1.5950521,0.467299
36,-7.518598,4.5268846,3.8209543,3.977306,-1.8490459,-10.772678,1.3977692,8.460312,8.803348,1.2200315,0.24749912,6.428994,11.361436,1.622158,-4.7397976,-1.707394,-0.18714163,1.9751757,2.696071,-5.158348,1.4594424,-4.886994,-2.4888322,0.81378484,3.3492463,-11.013919,6.7144814,2.9978876,0.31607693,1.6333975,-2.2436926,1.9183227,-1.2648208,-0.87792,0.98516655,-1.3720093,0.92593265,-0.16450532,1.1013129,1.772343,-0.27421385,-0.012101811,1.1705571,-1.1642269,0.18729565,-1.3145168,-0.27054578,-0.2665464,0.49599078,0.0892984,-0.8404235,0.3733011,-0.8210733,0.023020983,-1.774382,1.3111058
37,-9.87628,-3.1420362,2.873657,5.8191533,3.2686193,-3.5561972,-4.6609354,7.97436,12.355199,-7.244208,22.653913,5.891178,19.491632,-8.175086,-10.42996,3.5596344,-8.319331,11.2828,-11.318644,0.33640522,5.220482,-4.807517,-4.442133,-6.575851,-13.187608,-5.867358,13.394631,5.9233365,0.2925304,-0.1592257,0.17449927,-0.5352064,-0.19677791,-1.060185,-0.78836554,-1.843421,0.51320523,0.7414094,0.397268,0.07067434,0.7802194,-0.24704303,-0.042549334,-0.75886786,-0.67855775,-0.28328142,-0.7935752,-0.13769543,0.7446023,-0.21014678,0.060500585,-0.8808269,0.31693393,-0.10329798,-0.5686399,0.9553772
38,-6.9609275,5.766131,3.7359846,7.901625,-1.4812975,-15.723591,-3.2026498,5.3911977,11.404071,11.473469,0.03382708,-18.158754,-6.5931325,-1.4537377,-3.7329757,-5.209695,0.32761863,-3.649086,0.7537661,-4.258028,-2.5465012,-6.527234,-6.1934075,-0.6238775,1.0200777,7.8144217,-0.45662054,-8.379767,1.4093127,0.61104333,0.9071299,0.038899772,1.3309357,0.098870896,-1.312945,-0.85234916,0.64711344,2.0325272,0.86296475,0.5662633,0.70753294,1.0484989,-0.5850153,-1.3328215,0.7753164,0.7642191,0.8177218,-0.891008,1.1332592,0.8052236,0.15073791,0.10747747,0.20574917,0.5996438,0.12907413,0.7362415
