,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-7.588583,2.4498622,-0.5235636,4.996468,2.1354952,2.0409617,-1.9762847,7.860067,10.656472,-8.474673,6.6623254,1.8420408,9.61932,-1.8986192,-4.3878565,1.1419532,-11.544511,5.143443,-4.0517535,4.1542373,2.585276,-8.505998,-11.900865,-2.5229425,-22.802036,-5.7962003,14.175574,5.4547315,-0.27458778,-0.34368712,-0.45875415,0.09942344,0.13104396,-0.6749753,0.42705637,-0.6110313,-0.31282747,0.9028346,0.6293321,-0.06898499,0.34278417,-0.57781434,0.26721197,-1.0036635,0.16396159,0.011934191,0.8481849,0.24639213,1.6288606,-0.75188065,-0.22490558,0.28628597,0.2914566,0.7325806,-0.47561797,0.9077854
11,-16.45977,-9.547831,3.593656,1.1828573,0.54949456,-7.485485,0.90939415,0.7476722,15.7664,-7.294885,8.952635,2.0503485,11.420957,-6.0887904,-9.6903515,4.1280017,-8.096756,7.415415,3.9690452,-5.736375,5.498151,-5.189841,4.0681825,-5.609056,-7.4344425,-9.809488,5.66574,9.597249,0.29716182,0.59503126,-0.1879553,0.267598,-0.06432055,-0.27787402,0.19629423,-0.6712482,-0.030589424,1.0122126,0.49326104,0.03710767,0.14070648,0.6839943,0.22209577,-1.3161963,0.32262215,0.30523303,1.2010397,-0.12444463,1.1493995,-0.29894218,-0.34441563,0.4715606,0.11079969,0.6609521,-0.18010613,0.27934963
12,-13.557338,-3.6669343,12.108378,3.6087942,1.8815851,-6.4363,3.1031542,2.842984,18.02411,-3.7091992,10.103079,-7.8935604,13.027158,-4.5211535,-13.914473,7.131707,-1.9278492,17.171366,10.770219,3.5554528,5.700098,-1.6164684,7.2483883,-2.8932495,-6.3210635,-16.584549,1.4317783,1.9288636,-0.048752353,0.45937863,-0.49990603,-0.47546247,-0.6092181,-0.85451055,-0.34252506,-0.86745036,-0.61161995,1.2017239,0.67819625,-0.17333247,0.008263774,1.1886115,0.5286156,-1.7316931,-0.16520648,0.07544163,1.2618855,-0.34240687,0.6582536,-0.6916517,-0.5703791,-0.020587172,1.1049315,0.28136268,-0.30134028,0.23839861
13,-8.388148,2.1803615,3.4070444,4.1256046,3.1159549,-14.105302,2.2904844,10.905068,10.38861,-6.1623235,9.259652,2.3456583,12.322751,-8.484435,-5.579783,0.8118078,-0.15634236,10.96415,-7.4648666,1.3898066,2.4003444,-2.974033,-4.4844584,-6.019666,-3.9831207,1.166911,9.674858,1.2406169,1.0992454,0.2698733,0.6441392,0.6080476,0.46420056,-0.22648388,-0.5763859,-1.5344205,0.9217475,0.9179601,0.5551758,0.21395825,0.98891544,-0.87429994,-0.11519662,-0.61811906,-0.40520632,-0.7181231,-0.2761346,-0.27407336,0.9688544,1.0004627,0.31479228,-0.30483976,-0.42138514,0.26854765,-0.58083105,1.6036369
14,-8.925746,8.900754,10.158454,1.1054908,6.5325136,-3.706433,1.526866,5.8402853,13.188648,-11.658612,11.39726,8.423554,15.924739,-13.112627,-5.317432,1.8457723,-4.849607,4.486261,-9.096641,5.190093,-1.8783937,-7.378729,-0.51260096,-3.0161881,-5.383856,-9.477661,12.465957,2.3733053,2.1870255,0.29724103,0.59082395,0.8470705,0.25955275,0.06306221,-0.6085187,-1.1848743,1.7255696,2.017249,1.5902485,0.2524655,0.48030126,-1.3780584,-0.11994376,-0.6045969,0.094420105,-1.0215702,0.23143017,-1.1602052,1.1682717,1.6291443,1.7082475,0.54299647,0.22652473,0.104205705,-0.7871661,1.2932119
15,-4.1670947,1.997644,-5.064164,7.200431,6.2641773,-7.9094987,4.4660296,24.599733,16.41674,10.416164,10.104531,2.9183037,4.7701735,-0.4364938,0.20055652,-6.2779207,-8.707447,4.5188136,-9.642813,-0.16900939,1.9995582,-9.905599,-8.680167,-2.9171233,-7.2012873,-0.7795002,19.988445,7.5539584,0.90102315,0.80482733,0.089762904,0.51557815,-1.0135187,-0.20662132,-0.27507824,-1.3648753,0.8489722,0.9274193,0.47414327,0.065532774,0.6908778,-0.7464144,0.00018795487,-0.8247027,-0.8684542,-0.34256846,0.08093753,-0.5123647,0.47978732,0.4588073,0.081180446,0.0742459,0.2484885,0.24264285,-0.1753384,0.95790666
16,-8.775236,8.333129,8.609491,3.4300082,7.0966463,-7.913948,-1.3980615,3.8796504,18.492825,-5.6821694,15.638655,6.7227697,12.9471245,-13.465835,-6.955161,0.11504177,4.7390094,1.504166,-2.485719,4.90712,0.1890122,-7.005806,-0.297991,-3.8932214,-2.3575027,-10.939669,11.392297,2.5806694,-0.033082858,-0.47913525,1.1990098,-0.8583701,-0.49709824,-0.7172062,-1.1181573,-2.4461555,1.0791942,0.480989,-0.4315561,-0.24534675,1.3101323,-0.85218775,-0.35065466,-0.52157694,-1.1316351,-0.17382137,-1.5576097,-0.24650037,1.1772994,0.03610359,-0.07777617,-1.2318612,-0.032423325,-0.06438352,0.052817307,1.1894134
17,-9.112247,9.815144,4.6235313,0.8507175,8.7628,0.17374429,2.8969216,4.14934,15.094459,-3.38275,10.280607,2.242447,6.8248897,-10.99987,-5.417201,2.5163739,2.444418,1.6128004,-1.2477205,6.029707,-4.2995563,-5.2940407,1.3132147,-6.74316,-2.647958,-8.257292,10.683122,-0.26156542,0.56508553,0.891686,-0.72918206,0.14921556,-1.4340221,-0.3261293,-0.027206574,-0.508114,0.31482986,0.47888082,0.17975491,0.22126648,-0.79901934,1.0891633,0.3158495,-1.4078097,-0.106296375,0.23153724,1.0983119,-0.38875395,0.2742354,-0.47286686,0.1351037,0.6331885,0.2874296,-0.41537857,-0.24245524,-0.20000818
18,-2.6944711,-6.653657,-2.3231828,4.437352,10.716334,-25.07366,-1.3700529,23.62211,17.522232,13.557864,23.071947,13.09714,11.979627,-8.063109,1.4855894,-6.4095154,-8.7350855,6.6670766,-10.470901,-13.790888,-2.0291045,-12.126404,-3.0259492,-0.57589555,8.561205,-1.8820862,18.028316,10.054912,1.2236543,0.6063241,0.06996682,0.25872657,-0.8557797,-0.17792854,-0.5882702,-0.584211,0.31310838,0.9657641,0.19103618,-0.01464977,-0.0013998747,0.04734381,-0.08526119,-1.1763786,-0.71703607,-0.06862619,0.7954847,-0.42505366,0.2792677,0.4018971,0.4413715,0.30690172,0.34273404,-0.032699395,-0.15486939,0.5415874
19,-3.9058862,2.885159,5.520355,7.3860154,-1.0882615,-9.491797,-0.674664,-3.496896,-2.0491996,-0.81057477,1.6842008,-8.92058,-2.1396337,-4.046447,-1.3257164,4.695356,-3.6536787,5.468092,3.479676,-2.6393728,6.4134073,-2.8644884,-9.788341,2.1240916,-8.801982,-0.5240268,4.5231037,-6.51062,0.32898113,-0.2833675,-0.052817445,0.08050978,1.0659424,-0.5958776,-0.36851364,-0.7888514,-0.59103715,1.3503044,0.6677015,0.4828699,0.56057364,0.39388153,0.4887044,-1.3808885,0.008310684,0.5909123,0.90888447,-0.19545579,1.1004617,-0.3024638,-0.491851,-0.18220612,0.29834795,0.75214374,-0.36580554,0.8841481
20,-10.998785,-4.104779,9.503855,-4.5936847,1.5293734,-10.328693,-7.950463,9.15408,6.6181173,-7.302882,8.764823,0.21054332,9.751749,-6.225702,-8.127252,2.4942362,-1.6865863,11.461732,2.4410214,5.5933113,-3.3269966,-1.7510854,-3.8306918,-4.048374,-13.993943,-8.594578,12.688239,2.929473,-0.78193855,0.014762724,-0.18496203,0.8709126,-0.7503559,-0.35582572,0.6324063,-2.5552354,2.188079,-1.3149457,0.49613446,0.7347736,-0.4945401,-1.6215712,0.36998445,0.17686564,0.4582054,-0.625439,-2.6087444,0.2074768,1.9211307,-0.09399685,-0.4727554,-0.47870204,0.15305959,-0.3709428,-1.043084,1.1391491
21,-13.916481,-1.4003035,3.9966094,4.2338266,8.649307,-10.770193,-1.4207953,7.3729615,17.777536,-0.64851904,10.474765,4.1307764,10.429285,-12.988369,-7.314707,4.5440865,0.9165435,5.4946327,-0.43175235,-1.7851084,6.604598,-1.0555264,-3.0118177,-7.967557,-1.8929305,-3.4618196,5.3866534,9.317718,0.52247405,0.4004384,0.092646524,0.072169974,0.062443778,-0.4836331,-0.30252248,-1.0992872,0.37859425,1.0039344,0.57686317,0.29931897,0.3748033,0.3392161,0.2013362,-1.1313516,-0.28094405,0.3126014,0.32662332,-0.45200938,0.7087811,0.042350024,-0.2038413,0.07405141,0.5859335,0.23272821,-0.14670683,0.55418336
22,-8.903057,0.623214,-1.7269851,9.141015,2.4309673,-5.6859555,8.455461,17.052961,8.047597,-0.034086287,13.418507,2.267242,9.044192,-7.4249473,-3.507386,-0.1962231,-12.6810665,11.978577,-14.661187,-0.72908306,4.9456897,-5.92354,-7.0219493,-1.1300983,-14.258157,-3.5328245,10.050371,2.2102761,-0.2023395,-0.40452647,0.7237994,-0.57321185,-0.12579577,-0.61550885,-0.5215045,-1.8214335,1.030825,0.56483626,-0.3698993,-0.010036661,0.96036243,-0.3417629,-0.38507694,-0.7283606,-0.518285,0.4978084,-0.77499473,-0.44526023,1.2561247,-0.27258193,-0.28579065,-0.3997059,-0.45551628,0.23862611,0.43507016,0.9585577
23,-4.064065,7.8851376,-6.152096,9.175323,5.742548,5.0923195,6.4286017,18.36115,18.980543,2.5111475,19.153362,5.2172756,5.2310543,3.388392,-4.2714224,-1.8719321,-5.4809785,1.6981646,-2.7606862,9.494585,2.720277,-9.883484,-6.696876,-11.10883,-6.7403264,-8.168516,22.753304,6.756587,-0.2878707,-0.18882576,0.06913895,-0.7848068,-0.687126,-0.52886605,-0.39201096,-1.3206638,0.8199829,0.17261226,0.26925883,0.14267692,-0.020173438,-0.04979272,0.13144019,-0.49309346,0.22123608,-0.32217175,-0.5900156,-0.13916849,1.4077507,-0.31626824,0.14564782,-0.2434937,0.3922485,-0.22673038,-0.5584732,0.22956455
24,-2.660432,3.6643865,-14.2092285,17.348284,4.8046837,0.79437464,4.1823897,15.339078,14.903403,9.4365835,20.461496,-4.1677814,-8.629205,10.1572895,-10.33863,-2.101132,-11.540406,-4.445063,4.14532,7.9512763,18.29924,-16.443218,-8.330638,-13.827251,-6.9380817,0.77499425,17.510035,2.781313,-0.5725066,0.7636252,-1.4408257,0.20529503,-1.0507421,-0.35215157,1.0389656,-0.44014058,-0.46941197,0.1586871,0.07770319,-0.19886167,0.17385632,0.22132096,0.4958218,-0.97622293,0.010789926,-0.3830251,0.8502621,0.6205148,0.9604657,-0.8918812,-1.3281697,0.6074051,-0.28821412,0.45719603,-0.43274075,0.49246863
25,-7.978416,-5.5958533,3.799316,5.7422905,0.1960223,-11.091347,-5.1810937,2.8018384,10.620319,-6.6911173,8.107196,-1.2547926,7.0879083,-3.879367,-6.307843,1.3317682,-2.3575895,2.2749054,2.006134,-1.7081167,5.5106606,1.3993876,-8.560786,-7.086158,-0.4549474,2.009334,13.045916,-0.95791054,0.2890464,-0.592543,1.264914,-0.02491648,1.0133562,-0.07151673,-0.3845256,-2.1560576,2.3653388,0.7060153,0.55063874,-0.12082856,-0.086650915,-0.2079764,-0.03665743,-0.67087036,0.94279486,-0.27060664,-0.7764893,-0.7999335,2.1585112,1.040165,0.9823403,-0.057476606,0.03203734,-0.28512868,-0.36905542,0.46318877
26,-3.9935453,-0.19742137,15.737535,6.087445,1.6562743,-3.1591773,-0.8074779,2.921491,9.243806,6.034711,5.9533224,-1.2051986,8.171942,-7.268861,-0.66785383,-3.9334764,1.0806735,1.7230536,-7.6487985,-0.5635672,-2.565757,-0.0846782,0.979895,0.30373368,-4.727669,-4.909785,3.2853873,-3.7872987,0.04851804,-0.36096415,0.117512636,-0.70674366,-0.47796288,-0.37696865,-0.45792073,-0.8327185,0.3443793,0.72074926,0.32129392,-0.2808954,0.039420024,-0.30752406,-0.018122531,-0.87534946,0.14455192,-0.08096497,0.63833266,0.05470301,1.5560695,-0.4548354,0.67613375,0.17643452,0.952427,0.2784066,-0.2308188,0.114272185
27,-4.5623,8.862257,0.98440456,6.4702454,1.2932731,-10.650694,-2.792725,6.462371,7.399122,16.680038,-1.7002846,-15.692808,0.6035978,-4.7889776,-0.94417274,-1.0068802,3.5059824,3.6431808,2.3241484,-10.944866,3.4466958,-5.2097983,-8.040146,1.6570538,-3.35059,0.3593892,-5.2255845,-7.576286,-0.37575746,0.42540684,0.35115716,-0.2562116,-0.047244996,0.19072181,0.5358193,-0.7478571,0.43124208,0.5081275,-0.11600967,-0.8125453,-0.06124428,0.61257964,-0.15992221,-0.71712655,0.54278374,0.13737178,0.78915066,-0.049238864,1.2690825,-0.07066196,-0.014462188,0.52835417,0.33189613,0.1984016,0.2980158,-0.5306816
28,-7.792811,-1.3116869,13.958548,-2.9103632,-4.631486,-4.6972647,0.16464831,1.6230739,-2.4332664,-1.9230075,-7.615325,-1.5295157,-1.7018814,0.66411483,-3.5290122,-3.650165,-4.4362826,3.1999981,1.6585732,2.6948252,-1.911128,4.561254,-5.2401114,3.5688367,3.3221476,-4.937914,-4.267735,-0.5900756,-0.57315123,-1.7050402,-0.42658707,0.33358678,0.10962553,0.6235054,0.037657905,1.0078928,-1.1793604,0.28379226,0.73024786,-0.49273348,-0.13528958,-4.120786,-0.7484243,0.093333386,2.0764012,-0.16623458,0.6583858,1.7958006,3.7946343,-1.0633405,-0.2726151,1.042827,1.0384533,2.1624308,-1.4211037,2.8083436
29,-10.192777,12.318201,4.8857546,7.863032,-4.013436,-10.1479225,-2.548743,3.9018528,8.42599,17.113579,5.810244,-20.879492,-6.4943943,-8.954515,-10.856673,-1.0754646,1.223366,-2.4735186,10.408389,-5.131334,-2.281573,-9.2657385,-7.6459928,5.9780636,2.1390424,0.36170948,4.419836,-18.187738,0.04441549,-0.4730304,0.7177473,0.16947061,1.2785904,0.37358925,0.15069316,-0.27784213,0.7355179,1.0067089,0.58915335,-0.22895035,0.14501178,-0.44260135,-0.45453066,-0.5996855,1.560468,0.36910754,1.2738658,-0.07241675,2.4835029,-0.03732259,0.94829845,0.96138746,-0.40109074,0.721633,-0.10146292,0.16404885
30,-17.936193,-3.482881,13.726372,2.4034908,-1.3667802,-12.42647,3.1843572,6.3158903,8.098441,-9.598622,11.549408,-3.8633356,11.935384,-8.148519,-3.6922472,-0.71632606,-9.730859,8.227482,3.5277078,3.6269982,-5.6879783,-1.2511628,-3.3543952,0.24420199,-7.1511173,-6.7560506,10.33438,-2.7772655,0.90862393,0.5327191,0.080087975,0.21664195,-1.2012312,-0.46851653,-0.42800254,-1.0117235,0.6555133,0.4301613,-0.20782036,0.2873184,-0.07066124,0.22587952,0.13989143,-1.080341,-0.88867265,0.13406926,0.12537539,-0.38816506,0.12759066,0.04749006,0.1201589,0.04210127,0.0071979975,-0.3661295,-0.08832576,0.6329687
31,-7.4189744,0.039420284,3.4049609,2.61666,-3.5706215,-5.3108897,4.521582,5.15365,1.111516,-5.3310056,-0.6697606,-2.8052156,3.642811,-4.6509438,-5.2987394,1.116689,-5.748553,6.3797936,-5.6988187,-2.010401,2.5962896,0.007255938,0.056400575,-0.60601354,-5.404366,1.8159317,0.8184526,-1.3228549,0.26387835,0.43470508,-0.08049082,0.110769026,0.2266899,-0.64261705,-0.10250193,-0.86015,-0.20575288,1.5695987,0.34525803,0.3795458,0.9726934,0.4141967,0.27779195,-1.4647275,-0.57860124,0.67169124,1.0901173,-0.31974602,0.9993237,-0.20658535,-0.9806928,0.12789519,0.15127723,0.982864,0.2918804,1.1551466
32,-5.0537643,2.7947226,-1.9378812,7.921176,2.2885168,1.9844743,-2.4485455,3.9129772,5.7047367,4.491767,4.0306487,-2.6584466,5.6896024,-0.5227194,-3.3331184,-0.6448361,-9.807555,5.8330345,-1.6908394,-5.666481,3.916594,-6.916621,-15.050211,-0.27494857,-21.118013,-6.7153845,8.216671,4.0281086,0.94695103,0.45812345,0.21407071,0.1075713,-1.1700821,-0.37902367,-0.42799696,-0.9862642,0.9759691,0.7438319,-0.2924099,0.044924937,0.11877455,-0.09027456,-0.1339095,-1.1181568,-0.79374665,0.20041104,0.172757,-0.5932385,0.4231172,0.06457511,0.24955249,0.19449623,-0.0720823,-0.22818336,0.16224569,0.6749902
33,-3.8372395,3.4794877,-6.4777355,1.6941268,0.2506701,3.8215194,4.83591,13.232869,14.517335,-4.0054507,10.894946,-1.7730924,13.522391,2.0835416,-9.893367,1.3333414,-7.1175675,8.69136,1.2850597,13.027204,0.8027531,-5.036121,-4.360223,-4.837634,-19.54752,-9.045193,12.40771,-0.5143724,0.16891433,0.15366156,0.7248967,0.18844728,-0.4644436,-0.090450205,-0.1620989,-1.4743655,1.0381819,0.7308107,-0.015350344,-0.16643155,0.7899355,-0.67963713,-0.16841884,-0.91392857,-0.5800168,0.2169694,-0.13740997,-0.44580376,1.2828909,0.30049524,-0.33827454,0.17422837,-0.0400969,0.45787802,0.5455268,1.06486
34,-7.4605107,11.015967,-3.9520097,7.6931505,7.2049694,1.2596551,8.350244,11.465991,9.267768,5.807332,9.572271,5.326911,8.317072,-3.4854677,1.2227012,-4.465635,-9.528946,6.1291795,1.8460743,1.0529546,2.1472983,-10.314203,-8.2227545,-3.306108,-6.1416936,-8.199627,20.508623,7.8111925,0.51898277,0.85742015,-0.17796344,1.043488,-0.59278405,0.26790398,0.32412463,-0.9755417,1.6397471,-0.050755557,0.7674037,0.5318574,-0.55117637,-0.03803001,-0.15891294,-0.4860589,1.0374616,-0.46262258,0.107000984,-0.10192916,1.4549161,0.49959198,0.5893031,0.6618669,-0.51198286,0.014229716,-0.5598714,0.0059310123
35,-5.486716,2.856809,13.11005,-1.5115846,-4.324417,-11.791426,2.5592048,13.398965,6.672939,-3.8865056,3.5018141,4.2085724,13.06556,-5.8095293,0.48932636,3.7717545,-8.733352,11.568213,-9.654861,0.96137613,-6.4149246,0.79015654,-1.4504731,-0.6762359,-5.494663,-9.014904,12.786235,-3.0317,1.108894,0.47320157,0.288466,0.7069263,0.6146382,0.26109508,-0.0695892,-0.60910094,0.39223194,1.95973,0.77613235,-0.10670982,0.28126186,0.19056831,-0.017283432,-1.5817424,0.43905792,0.12301719,1.485067,-0.6572162,1.3411652,0.7125548,-0.1441732,0.9456652,0.105508976,0.88031423,0.095282696,0.9215423
36,-15.951861,-2.65483,9.039262,2.65919,3.0792446,-8.7963505,-1.1728764,7.47232,12.070286,-3.696608,9.073693,4.151561,8.731014,-9.71119,-8.935518,1.80621,-2.4739776,3.0998309,-0.6481476,-0.6825426,2.259278,-0.13378116,-5.0687213,-5.6828265,-1.3300724,-1.2992116,12.417769,8.32757,-0.18427062,-0.21065447,1.5595298,-0.7455652,0.58422565,0.80883056,-0.17784636,-1.0747728,1.3459696,0.88323724,-0.26302087,-1.3199599,0.013026662,0.45017597,-0.8955796,-0.6355075,1.7744064,0.38932848,1.0825465,0.22816515,2.8304207,0.5062448,0.3852006,0.8177612,0.27042815,0.8803178,0.9245268,-0.70384884
37,-6.9066396,1.9141004,0.77787024,3.6802342,1.9825183,-10.003304,2.950309,-4.638794,9.648953,-2.7219977,4.2522798,2.4016943,2.855777,1.0250849,-6.9491444,4.0498786,-0.011190563,-2.7922604,7.236904,-5.4932837,1.0121305,2.887663,0.27532116,-3.1660857,2.1416438,-7.3150754,-1.482421,-3.4575212,-0.46595472,0.7697133,0.005935442,0.6395027,-0.3419172,-0.13133949,1.014557,-1.0174128,-0.24108726,0.6262175,-0.48270166,-0.17620195,1.0825655,0.045326997,0.5100187,-1.2256063,-0.7765778,0.60090274,1.1289123,-0.0071547665,0.8764866,-0.42751873,-1.5663538,0.5527817,-0.5404746,1.103996,0.76986223,0.70777917
38,-8.072942,-3.1591275,9.30953,-0.5710931,-0.59806985,-2.1857853,0.9964956,8.986205,14.97404,-4.745567,8.267883,-4.8657436,5.9287276,-5.234959,-4.801347,2.5183566,-5.5287404,13.263345,-3.2846334,3.539926,-0.7893927,5.2647686,-2.8117654,-3.6791706,-7.2040105,-8.019463,10.20029,-0.4887719,-0.2893059,0.098341726,1.2271782,-1.3992096,-0.7661624,-0.52937865,-0.9913909,-2.6657455,1.9437057,0.30016172,-0.37582764,-0.49357158,-0.11542124,0.79838216,-0.08029666,-1.1778322,-0.19716297,-0.010140166,-1.3150579,-0.38074332,1.4613979,0.2573526,-0.012403078,-0.92453396,0.90748626,-0.836921,0.30907273,-0.24745491
