,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,-10.084191,-1.7383169,7.1433315,-0.91739774,0.60941046,-0.1522834,-0.4034438,-0.13286294,11.967628,-7.4911456,12.683527,3.2446823,11.565696,0.7300654,-3.1694705,2.7269642,-3.282242,1.4651421,1.2530987,6.2260222,-3.0547073,0.7987282,4.464465,-8.476671,-9.1147175,-7.0575256,9.84332,1.6368693,-8.722049,-9.627399,-9.543337,-8.428665,-10.472277,-7.971367,-9.010462,-8.260343,-10.058181,-9.546472,-8.509544,-9.041837,-8.564819,-10.325489,-8.492674,-8.646182,-10.448409,-9.649369,-9.141694,-8.194786,-9.048016,-8.991267,-8.83073,-10.172602,-8.317003,-8.891411,-9.437499,-8.624794
11,-13.4072485,-15.156893,8.85955,-2.6160753,-0.043348044,-8.916725,-4.2274585,0.2498837,8.662437,-10.05468,8.208761,-2.0455565,14.318963,-4.818817,-13.066738,6.0687437,-5.8816047,14.607419,4.132322,-0.097774096,1.4671384,1.4693487,-1.6540571,-6.545054,-13.153911,-10.314529,4.6484914,5.5806417,-6.636553,-7.0635486,-6.434668,-6.446864,-7.7810287,-5.9515634,-6.9043255,-5.7947164,-7.266306,-6.9256787,-6.344227,-6.6042423,-6.224531,-7.2061977,-6.358339,-6.11354,-7.272425,-7.202057,-6.400833,-5.9937067,-6.7369976,-6.505218,-6.683294,-7.1817875,-6.1561565,-6.1407595,-6.677479,-6.3407593
12,-11.53338,-0.7166291,-2.4290686,3.8937778,6.636623,5.820764,2.1800628,8.267259,15.291243,-1.5851271,16.046352,0.5659807,10.642182,-2.1132753,-7.5266094,-1.560491,-6.958473,5.6425056,2.712139,9.667918,5.0371046,-3.8765695,-7.083287,-9.332313,-18.30948,-9.627684,18.135609,5.313874,-7.55417,-8.033013,-7.4614916,-7.411963,-8.990361,-6.749224,-7.99431,-6.4577966,-8.383656,-7.707707,-7.106269,-7.7153034,-7.0675683,-8.082634,-7.227112,-7.147687,-8.353745,-8.215928,-7.3117466,-6.9034643,-7.7127333,-7.7190824,-7.632303,-8.167074,-7.1894593,-7.3625,-7.6817007,-7.261334
13,-7.8554587,-2.9106815,8.164473,2.382796,-0.5909175,-11.621933,0.6985646,0.49617684,11.395999,-6.480003,8.2510395,-1.5961698,5.4531093,-3.9604633,-7.1817513,0.313485,-0.45790693,5.3247786,1.2261653,-1.184728,2.1110437,-1.6535288,-6.8476224,-6.5224614,-3.967798,-3.1275764,9.773049,2.4652317,-7.684266,-7.7865167,-7.6253095,-7.046041,-8.515395,-6.168511,-7.044475,-7.0153565,-7.9800754,-7.4707694,-6.686158,-6.9387617,-7.0298953,-8.067198,-6.775315,-7.1373625,-8.349579,-7.474551,-7.307842,-6.5425825,-7.02594,-7.1111465,-7.159117,-7.556728,-6.8243384,-7.1570015,-7.1957636,-6.862022
14,-12.236201,-3.6308231,10.259724,-1.2024419,2.8404598,-9.5584,-0.3333248,-2.668233,6.520537,-10.636191,10.863032,1.6310405,16.318785,-5.898089,-6.6393356,0.40933636,2.1155512,8.417933,1.4881305,6.0192547,0.26872447,3.4678624,-2.6654565,-6.184607,-5.664438,-4.6146894,12.3175,-0.20116517,-11.5667515,-11.696026,-11.574697,-10.852119,-12.666557,-8.907432,-10.452402,-9.689438,-11.743075,-10.897178,-9.7051935,-10.447242,-10.649516,-12.301925,-10.062288,-10.105926,-12.275324,-11.256523,-10.588575,-9.60893,-10.62479,-10.8144,-10.653653,-11.182312,-10.13463,-10.461901,-10.676243,-10.268957
15,-12.369594,-1.3911533,2.3376815,5.9843006,8.904453,-8.720772,4.023088,5.8680887,6.5861425,10.117287,7.916792,-2.6035292,4.9913254,-10.8501005,-4.157166,-3.0187013,-3.2975051,5.326769,5.799031,-8.685355,0.016397148,-8.1976185,-2.4579508,-1.1005121,-0.6755314,-3.1024194,-4.314647,7.8212204,-7.6830826,-7.9435196,-7.8011646,-7.2411017,-9.254268,-7.318299,-8.52278,-7.404302,-8.912143,-8.174628,-7.4809365,-8.188327,-7.23628,-8.70633,-7.705902,-7.7984557,-9.017236,-8.418091,-7.878205,-7.309174,-7.80317,-8.14489,-7.7812085,-8.770996,-7.394137,-7.631455,-8.34891,-7.829654
16,-16.58174,-3.6188858,6.0262346,3.77142,4.9165072,-10.411154,0.8448509,12.329874,14.627085,-0.18290496,10.957217,2.4982584,8.975072,-10.352725,-7.6522846,0.92588586,-5.09307,3.4824066,-0.5644357,2.575669,3.1795504,0.62886757,-5.612629,-5.7477446,-2.5282574,-3.2592587,8.474325,4.2903123,-6.42337,-6.4824514,-6.5444326,-5.7331667,-7.3515725,-5.540375,-6.6955066,-5.816941,-7.259666,-6.6166162,-6.1198983,-6.3130713,-6.148864,-7.245021,-6.1506305,-6.111499,-7.3055224,-6.786069,-6.261379,-5.994,-6.162941,-6.5301194,-5.997945,-7.1749563,-5.801151,-5.9990163,-6.75301,-5.991813
17,-7.574609,5.5507264,-6.515854,13.008102,7.3175817,-0.77092963,5.4575152,16.745018,11.829912,8.693299,11.095265,4.9631658,0.053720772,-4.5754843,-1.2666761,-3.122798,-12.321143,2.1510541,-0.69472694,-1.6991782,8.755727,-13.352309,-9.951684,-4.931663,-9.796599,-2.4652877,18.416597,8.262784,-6.5943394,-6.615377,-6.5265517,-6.223087,-7.354834,-5.5462403,-6.4047704,-6.0285473,-6.802717,-6.576134,-6.0011444,-6.137343,-5.921409,-6.8722696,-6.018035,-6.0320997,-7.202719,-6.661338,-6.3690805,-5.6803994,-6.315196,-6.0695124,-6.2345924,-6.645103,-5.9827538,-6.014206,-6.1545305,-6.0368676
18,-5.8049383,-4.764937,6.7619376,-5.308315,-7.1237917,-6.862525,-5.689748,3.7562878,7.187853,-3.8059506,1.4143139,4.3394413,5.341277,-0.4927038,-8.750665,-0.2096724,-6.00059,3.8569725,2.1359534,4.0292926,-2.856508,-0.79251385,-1.9045703,4.532916,-5.646058,-13.681964,-0.529386,2.2646446,-10.059027,-10.472231,-10.362254,-9.515526,-11.542398,-8.558138,-10.252918,-9.043517,-10.562739,-10.158716,-9.231223,-9.767944,-9.334528,-11.048031,-9.604476,-9.394193,-11.224018,-10.473997,-9.579164,-8.706478,-9.666562,-10.194624,-9.696786,-10.199614,-8.969098,-9.524438,-10.278495,-9.836775
19,-10.8651,-1.0052866,-4.1382008,8.418784,-4.893243,0.98370475,0.6532332,4.585607,8.873942,-3.993748,4.5809946,-0.15236194,11.655613,-1.2113025,-6.763295,-0.09572681,-8.223237,5.8915844,-3.6580904,0.3698218,2.753391,0.68303794,-9.19287,-3.3312378,-12.48533,-6.2966275,6.2323165,1.7204782,-6.7899523,-7.4019356,-6.981451,-6.5772915,-8.544366,-6.365923,-7.1073146,-6.7739196,-7.9957514,-7.2528825,-6.547926,-7.2088785,-6.713055,-7.7696095,-6.714208,-6.960612,-7.9694395,-7.343667,-6.854329,-6.3108125,-6.834296,-7.422216,-7.143281,-7.8685703,-6.912442,-7.3030734,-7.394953,-6.7796826
20,-9.306151,-3.2531745,9.039288,0.98824334,1.7482499,-7.6173077,-10.789987,2.406575,12.9508915,-18.324043,17.193754,-8.044983,8.47344,-5.402086,-8.437532,5.247702,-5.121015,6.5385456,-6.622495,8.94617,2.025741,-7.41294,-3.1881266,-7.6249876,-10.022487,5.8890376,4.8835816,2.729592,-7.158712,-8.327491,-7.8449793,-7.2018394,-9.4082575,-7.0810657,-8.158736,-7.455811,-8.851907,-8.289452,-7.6242104,-8.312158,-7.3480296,-9.041283,-7.625246,-7.62995,-9.065738,-8.302332,-7.8421946,-6.9285607,-7.9850383,-8.303908,-7.9601107,-9.176366,-7.404969,-8.031355,-8.61857,-7.8463826
21,-4.0553994,6.1821685,-6.304533,8.895613,1.0359255,2.4691453,7.288468,11.338555,12.953409,-0.44699058,11.956211,-3.5651636,1.6351056,5.1899405,-9.758848,-1.7188942,-12.869133,1.8965367,-0.12132648,8.887128,11.490968,-13.573946,-10.122439,-9.503777,-12.528059,-5.7601914,18.747412,0.91302615,-6.8994136,-7.1921043,-6.7833185,-6.7023754,-8.157388,-5.745133,-6.757347,-6.225943,-7.3757124,-6.8233643,-6.2820807,-6.634003,-6.43101,-7.242429,-6.404359,-6.4546404,-7.4489737,-6.9158306,-6.4046335,-6.069264,-6.6183667,-6.935843,-6.8542194,-7.070736,-6.49835,-6.678909,-6.734096,-6.418134
22,-8.682779,-0.6143791,4.485866,-2.4021544,-5.4659624,-4.3606157,-2.9543862,7.021628,10.502836,-5.76088,-1.9760101,2.44946,9.619316,-2.0145876,-5.8014784,-4.0024962,-2.6570766,5.8474655,0.12181625,0.97637385,-3.672467,1.0681736,-1.3783749,1.1614201,-5.7075143,-9.640856,-0.23864374,2.9347973,-9.740158,-9.963411,-9.6053915,-9.440172,-11.230121,-8.214008,-9.445217,-8.816116,-10.487449,-9.542526,-8.6066,-9.016381,-8.904392,-10.079061,-9.086855,-8.76369,-10.433822,-9.6754875,-8.868385,-8.50156,-9.086547,-9.488502,-9.417866,-9.757286,-9.071968,-9.083775,-9.523537,-8.796858
23,-2.5554554,-2.5505977,3.8469372,12.635474,0.485763,-10.145855,-14.175063,4.969327,8.47984,6.987522,4.729631,-9.409963,-0.63607126,-9.418688,-2.843392,-6.6524105,-3.6099994,3.5501404,-0.9598334,-7.191247,6.004455,-12.526452,-13.230676,5.9627924,-1.5259571,0.7716665,6.739233,-2.8304439,-8.92495,-9.1171665,-8.776721,-8.531108,-10.505388,-7.8329983,-9.412037,-7.561381,-9.736936,-9.062286,-8.256231,-8.942193,-8.239085,-9.454859,-8.480645,-8.1400795,-9.610073,-9.534263,-8.353934,-8.242573,-8.745359,-9.079741,-9.040904,-9.70178,-8.524711,-8.167318,-8.983563,-8.531423
24,-1.757893,8.037359,2.332894,3.2322872,-8.547545,-4.681471,-3.1767926,0.21728323,14.147422,-6.4037795,2.170778,2.3522587,-1.4145918,2.8865106,-5.1139693,-8.80039,2.1183357,-7.812168,-3.1635134,4.363859,-3.0976696,-6.7452984,5.9359674,-1.6638051,5.6585026,-4.5883555,-11.201333,0.18126753,-9.057062,-9.426283,-8.9899,-8.945466,-10.59055,-7.483521,-8.857099,-7.916375,-9.6845255,-9.032218,-8.2421055,-8.684671,-8.504353,-9.434426,-8.418429,-8.0534315,-9.911767,-8.970661,-8.240185,-7.9321756,-8.8004,-9.130564,-9.137298,-9.029757,-8.481513,-8.404273,-8.7946005,-8.295308
25,-5.5555277,1.7657536,10.218031,0.14620811,-3.3911705,-10.962189,-4.079607,5.620577,1.1935275,-1.868579,0.21524163,-5.5230694,1.0770307,2.340861,-7.691818,5.4354053,-4.6475296,1.9773146,0.61387897,-5.878165,-0.29184708,-2.2911868,-10.343701,0.7051755,-9.84027,-12.116502,2.1574178,-2.4194984,-9.387973,-9.360146,-9.137764,-8.378252,-10.548669,-8.155894,-9.576279,-8.19241,-10.35663,-9.414989,-8.331222,-8.890385,-8.501827,-9.853245,-8.54514,-8.796285,-10.056973,-9.735783,-8.831182,-8.62785,-8.655443,-9.161666,-8.690381,-9.573977,-8.34791,-8.803946,-9.355263,-8.881659
26,-1.1608804,6.9855213,-5.3487577,13.78114,9.39119,2.9324024,-0.50668895,14.501049,13.1067095,15.820988,11.978452,4.6576424,4.639068,1.8645936,-2.5184996,-6.7957387,-4.6841903,-1.6131018,-9.638042,2.2481015,4.821781,-8.255579,-12.822673,-9.413111,-10.745286,-3.4019265,18.063005,1.217457,-9.138657,-9.228349,-8.926924,-8.826275,-10.309002,-7.3606167,-8.450412,-7.7879014,-9.638652,-8.562667,-7.8560586,-8.350313,-8.440119,-9.731683,-8.227852,-8.214604,-9.63799,-8.939554,-8.205549,-7.725647,-8.4953785,-8.898063,-8.707761,-9.2403145,-8.364098,-8.450953,-8.837179,-8.215531
27,-10.585183,-12.747146,-7.303423,7.94638,8.598793,4.3802147,-5.898922,1.4461371,11.898131,3.8855207,9.74402,-1.2295002,8.054837,-0.62595487,-11.250404,4.2491307,-4.0367794,5.8714957,9.223475,-9.846473,7.6538,-3.987603,-8.02524,-4.270384,-18.696188,-4.7463627,11.590712,11.334905,-7.9967284,-8.112105,-8.098371,-7.0597634,-8.78833,-6.3313084,-7.849479,-7.0361676,-8.33062,-7.468205,-7.0625825,-7.5471277,-7.5241675,-8.828001,-7.3501797,-7.517467,-8.66607,-8.382392,-7.8897758,-7.6536937,-7.4584227,-7.5215645,-6.996625,-8.505666,-7.262026,-6.8613276,-7.76341,-7.227221
28,-9.418704,30.308853,-6.855217,10.140462,-8.950685,-7.0771294,0.016418085,20.096424,5.719967,23.070492,7.8940167,-9.21584,-11.948735,-2.0471714,-9.095077,-2.0937223,-0.6882477,-4.801874,12.366441,-3.162849,-0.39699718,-21.562998,-0.16994436,7.8180804,2.0667613,-6.556687,8.4348135,-13.632159,-7.3508053,-7.2267165,-7.322037,-6.8385577,-8.142829,-5.7852182,-6.998744,-5.988897,-7.407485,-6.8076434,-6.368107,-6.7317963,-6.5801663,-7.6065626,-6.561703,-6.3387136,-7.75503,-7.5049105,-6.8192205,-6.2198133,-6.9665194,-6.992897,-6.843065,-7.3215213,-6.5586605,-6.4989123,-6.8459654,-6.6349373
29,-14.438731,-1.1496756,3.285693,5.327308,0.4392139,-8.858765,3.7763674,7.823632,7.064335,-7.232709,3.0027168,0.56337386,14.507306,-11.141472,-7.676078,0.7763974,-4.658984,12.623061,-3.5996501,-0.053797312,0.9032817,-1.7399628,-4.984857,-3.2733111,-11.277644,-5.7046623,2.8913884,3.6857848,-7.238709,-7.193961,-7.0184846,-6.6709113,-8.112799,-6.3749514,-7.4259105,-6.546513,-7.8763103,-7.3048015,-6.5383515,-6.8942013,-6.4760785,-7.5738506,-6.8718233,-6.772512,-7.915753,-7.5074587,-6.9658775,-6.625689,-6.8081126,-7.001288,-6.7784863,-7.5290327,-6.4402328,-6.4793987,-7.2209334,-6.8590755
30,0.86555487,2.2386315,3.615689,-2.0378203,1.0496734,-14.867315,3.9223428,15.004855,8.548633,1.7540965,9.217662,0.51959294,3.28434,-4.929483,1.2372816,-3.971906,-3.7808554,3.3743477,-13.63827,0.97703725,5.657142,-4.5065355,1.4292084,0.3962712,4.6869903,3.282693,6.489104,-4.3910856,-9.583344,-10.764434,-9.743895,-9.596727,-12.108092,-9.370938,-10.752673,-8.598721,-11.59171,-10.574571,-9.429163,-10.634468,-9.251046,-11.200472,-9.860387,-9.35802,-11.3640375,-11.121386,-9.706715,-8.951719,-10.428346,-10.972737,-10.086041,-11.777871,-9.850185,-10.469875,-11.192943,-10.280171
31,-12.266319,4.928781,10.971113,2.2665858,1.6143217,-0.10441121,0.6880839,9.662328,14.132496,0.82089055,6.42052,-3.9551258,19.731365,-6.164376,-12.028272,-0.47640744,-1.2355547,13.3970995,-3.5768595,1.9210492,1.6714891,-0.5993729,3.0427468,-6.646461,-3.8658504,-11.354054,5.566753,5.443625,-5.817947,-6.3000455,-6.1480575,-5.646375,-6.987129,-5.121616,-6.0637717,-5.4426866,-6.728605,-6.170563,-5.6089077,-6.0294676,-5.5130224,-6.59608,-5.730105,-5.799172,-6.792438,-6.4388485,-6.019559,-5.420302,-5.8856897,-6.057451,-5.7459164,-6.482133,-5.529008,-5.8037415,-6.143424,-5.7971044
32,-14.299327,-2.9187317,10.617564,8.884261,-4.4085584,-20.366331,-1.9276136,11.961411,15.3306465,-9.595736,6.5093575,0.42094663,13.2178755,0.006869076,-8.296742,1.9761001,-4.4156404,8.352293,5.383283,-8.125937,3.1472628,-6.911541,-1.8775585,-2.8065686,-1.261292,-13.101387,0.34602013,3.1318936,-8.962881,-8.886024,-8.658939,-8.057077,-10.30204,-7.5166984,-9.095102,-7.61678,-9.749843,-8.633962,-8.060698,-8.53842,-8.178963,-9.323743,-8.3976965,-8.140566,-9.570001,-9.165419,-8.2589655,-8.144347,-8.50849,-9.022966,-8.463633,-9.345304,-8.208438,-8.216157,-8.832686,-8.083711
33,-10.32989,-11.599068,4.596972,1.7036893,-2.3757846,-7.7894845,-6.706465,3.4422746,11.116488,-9.772014,6.450839,-3.3452444,11.758538,-4.364552,-10.907598,5.781036,-5.4642086,10.695825,5.7348614,-2.2900095,7.566228,-0.021821294,-1.441587,-0.6118463,-5.532782,-5.7419515,6.315491,4.942441,-8.014912,-8.559407,-8.052193,-7.556243,-9.727836,-7.1311345,-8.23724,-7.446926,-9.442673,-8.388683,-7.69067,-8.17845,-7.6501117,-8.846772,-7.6539235,-7.6512556,-9.2049,-8.651464,-7.913201,-7.5220833,-8.083203,-8.249886,-8.113383,-9.06946,-7.770429,-8.0742235,-8.555419,-7.6652703
34,-15.350926,-2.329698,2.3152337,2.0829625,2.5456748,-4.6390634,2.089006,0.0024512918,15.421128,-2.3003218,8.695908,-1.9649076,8.346725,-10.398382,-9.229626,5.233516,-4.4073906,6.1498184,7.638781,-1.7711574,2.7396567,-2.9770336,2.8704646,-0.5720751,-6.3691096,-9.417854,5.41116,3.9302182,-7.0304666,-7.359254,-6.939706,-6.8350935,-8.129762,-6.148905,-7.4949903,-6.323602,-7.4740148,-7.4002314,-6.456946,-7.0505233,-6.4016623,-7.5809317,-6.642322,-6.7923856,-7.667892,-7.5537767,-6.8988175,-6.4339542,-6.931198,-6.845306,-6.8663025,-7.382279,-6.414324,-6.547354,-6.946347,-6.85453
35,-12.11432,0.16208848,3.2379239,1.7231655,6.556732,-7.801239,2.1063995,5.2025833,16.108059,2.7051432,11.2958765,4.349522,5.786344,-8.956915,-5.582075,3.370898,-0.62577367,4.6887064,5.4062915,-4.412938,2.543461,-3.3642776,3.1971636,-2.8671844,-1.2366545,-6.4476085,7.1761537,6.7524533,-7.463717,-7.3141847,-7.311287,-6.9259367,-8.359554,-6.0778103,-7.1233945,-6.4664574,-7.754677,-7.1531553,-6.659686,-6.8902216,-6.830889,-7.720827,-6.8556767,-6.548134,-7.907537,-7.4802504,-6.8165913,-6.44014,-7.0522776,-7.1564927,-7.034762,-7.4139876,-6.6391735,-6.686376,-7.137519,-6.8225274
36,-11.190566,5.7860785,5.534784,7.3123236,6.138883,-13.413484,5.288669,11.625196,13.41691,-0.82757884,8.057533,7.467925,10.3994465,-12.682928,-1.5202663,-0.44138882,-2.0014174,7.0467715,-7.52359,-1.7592827,4.717137,-5.7119226,-2.0263407,-4.996254,3.1604989,-5.5825124,8.331799,3.4615188,-6.4493394,-6.419872,-6.1759124,-5.77254,-7.2638264,-5.635514,-6.7341776,-5.83608,-7.0129757,-6.620721,-5.8703623,-6.130209,-5.707338,-6.5578623,-5.8350344,-6.0395117,-6.945414,-6.7044973,-6.1317754,-6.029521,-6.030467,-6.295239,-6.0786333,-6.8034987,-5.8950996,-5.960928,-6.446877,-5.930837
37,-9.627515,-4.353563,-6.909905,11.778394,4.6783757,2.4862227,1.79711,8.871932,15.6830015,0.5079728,15.581617,-0.25410435,8.141372,4.648299,-11.771375,0.8249882,-6.8672037,3.6479597,4.209546,2.8742187,12.74325,-7.591137,-8.743668,-11.961241,-19.231304,-5.0503087,18.356176,7.2680554,-8.543882,-8.838412,-8.444175,-8.382297,-9.9206505,-7.4569073,-8.766495,-7.3650117,-9.250069,-8.561236,-7.8111033,-8.354473,-7.839686,-9.052841,-8.181308,-7.783177,-9.204146,-8.967488,-7.8673353,-7.601193,-8.340077,-8.544145,-8.474076,-8.9241295,-7.9687605,-7.9665637,-8.553736,-8.15792
38,-17.704683,-6.791309,9.232913,2.773179,6.200654,-10.254669,-7.124244,9.171541,14.310912,-4.612719,14.312212,2.4139056,17.526314,-16.660917,-10.319001,4.774386,-7.304139,11.005097,-7.617204,-2.5348043,0.46330038,-1.8982737,-8.908903,-6.51703,-12.058433,-4.19157,10.602076,8.085732,-6.2060714,-6.053059,-6.2472243,-5.5938163,-7.0439057,-5.4565177,-6.264812,-5.664065,-6.710966,-6.1400495,-5.830031,-6.111367,-5.645287,-6.6083164,-6.0043454,-5.9584017,-6.9322386,-6.526293,-6.1734247,-5.556747,-5.9443007,-6.0313344,-5.8730564,-6.568823,-5.6912746,-5.6331534,-6.0886292,-5.9833207
